"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
102.3,1.33928571429,1.95737420426,0,10,0.0,2.0,1.0,2,0,7,2,3,1,0,0,0,4,0,2,4,1,5,1,2,4,5,2,10,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2,3,1,1,1,2,0
102.4,1.32142857143,2.01872610872,0,10,0.0,2.0,0.0,2,0,7,2,3,0,0,0,0,4,0,2,4,2,6,1,1,4,5,2,10,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3,3,1,1,1,2,0
102.5,1.25,1.90159707314,0,10,0.0,2.0,1.0,1,0,7,2,3,0,0,0,0,4,1,2,4,1,5,1,1,4,4,2,10,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,2,2,1,1,1,2,0
102.6,1.55357142857,2.20324146638,0,12,0.0,2.0,1.0,2,1,7,3,4,0,0,0,0,4,1,2,4,1,5,4,1,6,5,3,12,0,0,0,0,1,1,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,3,1,2,1,2,0
102.7,1.60714285714,2.30433265385,0,12,0.0,2.25,1.0,3,1,8,3,4,0,0,0,0,4,1,2,4,1,6,4,1,6,5,3,12,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,3,1,2,1,3,0
102.8,1.66071428571,2.30896378826,0,13,0.0,2.0,1.0,2,1,7,3,4,0,0,0,0,3,1,2,4,1,5,4,1,7,5,4,13,0,0,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,1,2,1,0,1,1,0,0,0,1,1,3,2,2,1,2,0
102.9,1.57142857143,2.26666166466,0,12,0.0,2.0,1.0,2,1,8,4,4,0,0,0,0,3,1,2,4,2,5,4,1,6,5,3,12,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,3,1,2,1,2,0
103.0,1.73214285714,2.43846461813,0,14,0.0,2.0,1.0,2,1,7,3,4,0,0,0,0,3,1,2,5,1,5,4,2,7,6,3,14,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,1,2,1,0,1,0,0,1,0,1,1,4,1,2,1,2,1
103.1,1.92857142857,2.51323029797,0,14,0.0,2.25,1.0,3,2,8,4,5,0,1,0,0,3,2,3,5,1,5,4,2,7,6,4,14,1,0,1,0,1,1,2,0,0,0,1,2,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,4,1,2,1,2,0
103.2,2.07142857143,2.76364887459,0,14,0.0,3.0,1.0,2,2,10,4,6,0,1,0,0,3,2,3,6,2,6,3,2,9,6,4,14,1,0,1,0,0,1,2,0,0,0,1,2,0,3,0,2,0,0,1,1,0,0,1,0,0,1,0,0,2,4,1,3,2,2,0
103.3,2.14285714286,2.6887900321,0,14,0.0,3.0,1.0,2,1,10,4,5,0,1,0,0,3,2,3,6,2,6,4,2,8,6,4,14,1,0,1,0,1,3,2,0,1,0,1,2,0,2,0,4,0,0,1,1,1,0,1,0,0,1,0,0,2,4,1,3,2,2,0
103.4,2.44642857143,2.80254758375,0,14,1.0,4.0,1.5,4,1,11,5,6,1,1,0,1,5,2,3,6,2,8,4,2,7,6,4,14,2,0,1,0,1,4,2,0,1,0,1,2,0,2,0,4,1,0,1,1,1,0,1,0,0,2,0,1,2,5,1,3,3,2,0
103.5,2.375,2.72267266277,0,14,1.0,4.0,1.0,5,1,9,5,5,1,1,0,1,5,3,3,6,2,7,4,3,8,6,4,14,1,0,1,0,1,4,1,0,1,0,1,0,0,3,1,4,1,0,1,1,1,0,1,0,0,2,1,0,2,5,1,3,2,1,0
103.6,2.57142857143,2.76364887459,0,15,1.0,4.0,2.0,6,1,9,5,4,1,1,0,1,5,2,3,6,2,7,3,3,8,6,5,15,1,0,1,0,1,6,2,0,1,0,1,1,0,3,1,4,1,0,2,2,2,0,2,1,0,2,1,1,2,4,1,4,2,2,0
103.7,2.5,2.41276367915,0,12,1.0,3.0,2.0,6,1,9,5,4,1,1,0,1,5,2,3,6,2,7,3,4,7,4,3,12,1,0,2,0,1,6,3,0,1,0,1,2,0,3,1,4,1,0,2,2,2,0,2,1,0,3,1,1,2,3,1,3,2,2,1
103.8,2.46428571429,2.54224511094,0,12,1.0,3.0,2.0,6,1,9,5,3,1,1,0,1,5,1,3,7,3,8,3,4,7,4,3,12,1,0,2,0,2,7,2,0,1,0,0,2,0,2,1,4,1,0,2,2,2,0,2,1,0,2,0,1,2,3,1,3,3,2,0
103.9,2.5,2.4421887139,0,11,1.0,3.0,2.0,7,1,9,7,3,1,1,0,1,6,1,3,6,2,7,3,4,7,3,3,11,1,0,2,0,2,6,2,0,1,0,0,2,0,2,1,4,1,0,3,2,2,1,2,1,1,2,0,1,3,3,2,3,2,2,0
104.0,2.32142857143,2.29212271282,0,11,1.0,3.0,2.0,6,1,8,4,3,1,1,0,1,4,0,4,6,2,7,3,4,7,3,3,11,1,0,2,0,1,6,2,0,1,0,0,2,0,2,1,4,1,0,3,2,1,1,2,1,1,2,0,1,2,3,2,3,2,2,0
104.1,2.42857142857,2.73768112811,0,14,0.0,4.0,2.0,6,1,8,4,3,2,1,0,1,4,0,4,8,2,8,4,4,8,4,4,14,0,0,1,0,1,6,2,0,1,0,0,2,0,2,1,4,1,0,3,1,0,1,1,0,1,2,0,0,2,3,3,3,2,3,0
104.2,2.46428571429,2.84080148219,0,15,0.0,4.0,2.0,6,2,9,4,4,1,2,0,0,3,0,4,8,2,7,5,2,8,4,5,15,0,0,1,0,1,6,2,1,2,0,0,2,0,2,0,4,1,0,3,2,0,1,1,0,1,2,0,0,2,3,2,4,2,2,0
104.3,2.375,2.90050796044,0,16,0.0,3.0,2.0,6,2,7,5,3,1,2,0,0,3,0,4,9,2,6,6,2,8,4,5,16,0,0,0,0,1,6,2,1,2,0,0,2,0,1,0,4,1,1,3,1,0,1,1,0,1,2,0,0,2,3,2,2,1,2,0
104.4,2.28571428571,2.79485679236,0,15,0.0,3.0,1.0,6,1,7,5,3,1,1,0,0,3,0,4,8,2,7,6,2,8,5,3,15,0,1,0,1,1,5,2,1,2,0,0,2,0,1,0,3,1,1,3,1,0,0,1,0,0,3,0,0,2,4,1,2,1,2,0
104.5,2.28571428571,2.74976807927,0,15,0.0,3.0,1.0,6,1,7,4,3,1,1,0,0,3,0,3,6,2,7,6,2,8,4,5,15,0,1,0,1,1,6,2,1,2,0,0,2,0,1,0,3,1,1,3,1,0,0,1,0,0,3,0,0,2,4,1,4,1,2,0
104.6,2.08928571429,2.78565705069,0,15,0.0,3.0,1.0,6,0,6,4,3,1,0,0,0,3,0,2,6,1,7,7,2,9,4,3,15,0,1,0,1,1,5,2,0,1,0,0,2,0,1,0,3,1,1,3,1,0,0,0,0,0,3,0,0,1,4,1,2,2,2,0
104.7,2.21428571429,2.80123879302,0,16,0.0,3.0,1.0,5,0,5,3,2,1,0,0,0,2,0,2,6,1,6,6,3,10,4,5,16,0,1,0,2,1,5,3,0,1,1,0,3,0,2,0,3,1,1,4,1,0,0,1,1,0,3,0,0,1,4,2,2,2,2,0
104.8,2.07142857143,2.52032553777,0,14,0.0,3.0,1.0,5,0,5,3,3,0,0,0,0,2,0,2,6,1,6,6,3,9,4,3,14,0,1,1,2,0,3,3,0,0,1,0,3,0,3,1,1,1,1,4,1,1,0,1,1,0,2,1,0,1,3,1,2,2,3,0
104.9,2.125,2.49329457889,0,14,0.75,3.0,1.0,5,0,5,3,3,0,0,0,0,1,1,2,6,1,6,6,3,9,4,3,14,0,1,1,2,0,3,3,0,0,1,1,3,1,3,2,1,1,0,4,2,1,0,1,1,0,2,1,0,1,3,1,2,2,3,0
105.0,2.08928571429,2.52329706163,0,14,0.0,3.0,1.0,5,0,5,3,3,0,0,0,0,1,1,2,6,1,6,6,3,9,4,3,14,0,1,1,2,0,3,3,0,0,1,1,4,1,3,2,1,1,0,4,1,1,0,1,1,0,2,0,0,1,3,1,2,1,3,0
105.1,2.0,2.4421887139,0,13,0.0,3.0,1.0,5,1,5,5,3,0,0,0,0,2,1,1,5,1,6,7,3,9,4,2,13,0,1,1,1,1,2,2,0,0,0,1,2,1,3,2,1,0,0,3,1,1,1,0,0,1,2,0,0,2,3,1,2,1,3,0
105.2,1.94642857143,2.48868613398,0,14,0.0,3.0,1.0,6,0,4,3,4,0,0,0,0,2,1,1,4,0,6,6,3,9,4,2,14,1,1,1,1,1,2,2,0,0,0,2,2,1,3,2,1,0,0,3,1,1,0,0,0,1,3,0,1,1,3,0,2,1,3,0
105.3,1.83928571429,2.45514609483,0,14,0.0,3.0,1.0,4,0,3,3,3,0,1,0,0,3,1,1,4,0,5,5,4,9,5,3,14,0,1,1,1,1,0,2,0,0,0,1,2,1,4,3,0,0,0,3,1,1,0,0,0,0,2,0,0,1,3,1,2,1,3,0
105.4,1.89285714286,2.38805488263,0,14,0.0,3.0,1.0,4,0,3,3,2,0,1,0,0,2,1,1,4,0,5,5,4,8,4,5,14,0,1,1,1,1,0,2,0,0,0,1,3,2,2,3,0,0,0,4,1,1,1,1,0,1,2,0,0,1,3,1,2,0,4,1
105.5,1.80357142857,2.60781547097,0,14,0.0,3.0,1.0,4,0,3,3,2,0,1,0,0,3,0,1,4,0,5,6,5,9,3,6,14,0,1,0,1,1,0,2,0,0,0,0,3,1,2,1,0,0,0,4,1,0,0,0,0,0,2,0,0,1,4,1,2,0,5,0
105.6,2.05357142857,2.41586750802,0,13,0.0,3.0,1.0,5,1,3,4,1,0,2,1,0,4,0,1,4,0,5,5,5,8,3,6,13,1,2,2,2,1,0,2,1,2,0,0,2,1,3,2,1,0,0,3,1,0,0,0,0,0,2,0,0,1,6,1,3,1,4,0
105.7,2.26785714286,2.51773049327,0,13,0.0,3.0,1.5,6,1,5,4,2,0,1,1,0,3,0,1,5,0,7,5,5,8,3,6,13,1,2,2,2,2,0,2,1,2,0,0,3,1,3,2,1,0,0,3,2,1,0,0,0,0,3,0,1,1,6,1,3,1,5,0
105.8,2.30357142857,2.39731727188,0,13,1.0,3.0,2.0,5,2,5,3,3,0,1,1,0,3,0,1,5,0,7,4,4,7,3,6,13,1,2,2,2,2,0,3,1,4,0,1,3,0,3,2,1,0,0,3,2,1,1,1,0,0,3,0,1,1,6,1,3,1,5,0
105.9,2.16071428571,2.2342846867,0,12,0.0,3.0,2.0,5,2,4,4,3,0,0,1,0,3,0,0,4,0,6,4,4,7,3,5,12,1,2,2,2,3,1,3,1,3,0,1,3,0,3,2,1,0,0,2,2,1,0,1,1,0,3,0,1,1,6,0,3,1,4,0
106.0,2.42857142857,2.29017422027,0,12,1.0,3.25,2.0,6,3,5,6,3,0,0,1,0,4,0,1,4,1,6,4,4,7,3,5,12,1,2,3,3,4,1,3,1,3,0,1,3,0,3,2,2,0,0,2,2,2,0,2,2,0,3,0,1,1,6,0,3,1,4,0
106.1,2.57142857143,2.30571605594,0,12,1.0,4.0,3.0,6,3,4,5,3,0,0,2,0,3,0,1,4,0,6,4,4,7,4,4,12,1,2,5,5,4,1,3,1,3,0,1,3,0,3,3,2,1,0,3,2,3,0,3,3,0,3,0,1,1,7,0,3,1,4,0
106.2,2.58928571429,2.13622485536,0,11,1.0,4.0,3.0,7,3,4,6,3,0,0,2,0,3,0,1,4,0,5,4,3,7,3,4,11,1,3,4,4,4,1,3,1,3,0,2,3,1,3,3,2,1,0,4,2,4,1,3,3,1,2,0,1,1,5,0,3,1,5,0
106.3,2.625,2.16763943364,0,11,1.0,4.0,2.5,6,3,4,5,3,0,0,1,1,3,0,1,4,0,5,4,2,8,3,4,11,2,2,6,5,4,1,3,1,3,0,3,3,1,2,2,3,1,0,4,2,4,1,4,3,1,2,0,1,1,5,0,3,1,5,0
106.4,2.28571428571,2.19345036183,0,11,0.75,4.0,2.0,6,3,4,5,3,0,0,1,1,3,0,1,4,0,5,4,2,7,3,4,11,0,2,3,5,3,1,2,0,1,0,3,3,1,1,1,1,1,0,4,2,4,0,4,3,0,1,0,0,1,5,0,3,1,5,0
106.5,2.32142857143,2.21284515352,0,11,0.75,3.25,2.0,7,3,4,6,3,0,0,1,0,4,0,1,3,0,4,3,4,8,2,4,11,0,2,3,5,3,1,2,0,1,0,3,3,1,2,2,1,2,0,3,2,4,0,4,3,0,1,0,1,1,4,0,3,1,4,0
106.6,2.23214285714,2.345139894,0,11,0.0,3.25,2.0,7,1,4,6,2,0,0,1,0,4,0,1,3,0,5,2,4,7,2,3,11,0,2,4,7,2,0,2,0,1,0,3,3,1,1,2,1,2,0,3,1,5,1,6,4,0,1,0,0,1,3,0,2,0,4,0
106.7,2.21428571429,2.3657850231,0,11,0.0,3.0,2.0,7,1,5,6,4,0,0,1,0,4,0,0,3,0,6,2,4,7,2,3,11,0,2,4,7,2,0,1,0,0,0,2,3,1,2,2,1,2,0,3,1,4,2,6,3,0,1,0,0,1,2,0,2,1,3,0
106.8,2.42857142857,2.44844807157,0,11,0.75,3.0,2.0,7,1,5,6,7,0,0,1,0,3,0,0,4,0,6,2,4,8,2,3,11,0,2,4,7,3,1,2,0,0,0,2,4,1,3,2,2,2,0,2,1,3,2,7,3,1,2,0,1,0,2,0,2,1,3,1
106.9,2.25,2.34711068581,0,10,0.0,3.0,2.0,6,1,5,5,6,0,0,1,0,3,0,0,3,0,6,2,4,9,2,3,10,0,2,4,7,3,1,1,0,0,0,1,3,0,4,1,2,2,0,2,1,3,2,6,3,1,1,0,1,0,2,0,2,1,3,1
107.0,2.42857142857,2.49897938351,0,10,0.75,4.0,1.5,7,1,5,6,7,0,0,1,1,3,0,0,4,0,6,3,4,8,1,4,10,0,2,5,8,4,1,1,1,0,0,0,3,0,4,2,2,2,0,1,2,3,2,7,4,1,1,0,1,0,1,0,3,1,2,1
107.1,2.21428571429,2.35822485989,0,9,0.0,3.25,1.0,7,1,4,6,5,0,0,1,1,3,0,0,3,0,5,3,4,8,1,3,9,0,2,5,8,4,1,1,1,0,0,0,2,0,4,2,2,2,0,0,1,3,2,7,4,1,1,0,1,0,1,0,2,1,1,1
107.2,2.32142857143,2.42830880933,0,9,0.0,3.25,1.5,7,1,5,6,6,0,0,1,1,3,0,0,3,0,6,3,4,8,1,3,9,0,2,5,8,4,1,1,2,0,0,0,2,0,5,2,2,2,0,0,1,3,2,7,4,1,1,0,1,0,1,0,2,1,2,1
107.3,2.17857142857,2.27648807578,0,8,0.0,3.0,1.0,7,1,4,7,6,0,0,1,1,4,0,0,3,1,4,4,3,7,1,3,8,0,2,5,7,3,0,1,2,1,0,1,1,0,5,2,1,2,0,0,1,3,2,7,3,1,0,0,0,1,0,1,2,1,2,0
107.4,2.32142857143,2.4209439043,0,8,0.0,3.0,2.0,8,1,4,6,7,0,0,1,0,3,1,1,3,0,5,4,3,7,1,3,8,0,3,5,8,4,0,2,2,2,0,2,2,0,5,2,1,2,0,0,1,3,2,8,3,0,0,0,0,1,0,0,2,1,3,0
107.5,2.30357142857,2.40475453794,0,9,0.0,3.0,2.0,8,1,3,6,6,0,0,1,0,3,2,2,3,0,4,4,3,7,1,3,8,0,3,5,9,3,0,2,2,2,0,2,1,0,5,2,1,2,0,1,1,3,2,8,4,0,0,0,0,0,0,0,2,1,3,0
107.6,2.23214285714,2.25191245253,0,8,0.0,3.0,2.0,8,1,3,6,6,0,0,1,0,3,2,2,2,0,4,4,3,7,1,3,7,0,3,5,8,3,0,2,2,2,1,2,1,0,5,2,1,2,0,1,1,3,2,7,3,0,0,0,0,0,0,0,2,1,3,0
107.7,2.16071428571,2.01580173446,0,7,0.0,3.0,2.0,6,0,3,5,6,0,0,0,0,2,2,2,2,0,3,2,3,6,0,4,6,1,2,6,7,3,0,2,2,2,0,2,1,1,5,3,0,2,0,3,1,3,3,7,2,0,1,0,1,0,1,2,2,1,3,0
107.8,2.07142857143,1.94437965555,0,7,0.75,3.0,2.0,6,0,3,5,6,0,0,0,0,1,2,2,1,0,3,3,3,5,0,2,4,1,2,6,7,3,0,3,2,2,1,3,1,1,5,3,0,2,0,1,1,3,4,7,2,1,1,0,1,0,0,1,2,1,3,0
107.9,2.07142857143,1.90728998897,0,7,1.0,3.0,1.5,5,0,3,4,6,0,0,0,0,1,3,2,1,0,3,2,3,5,0,2,4,1,1,6,7,3,1,2,2,1,1,4,1,2,5,4,0,3,0,1,1,3,4,7,2,1,1,0,1,0,0,1,2,1,3,0
108.0,2.08928571429,1.95737420426,0,7,1.0,3.0,2.0,5,0,3,3,6,0,0,0,0,1,2,2,1,0,3,3,3,6,0,2,4,1,1,7,7,2,2,2,2,1,1,4,1,2,5,4,2,3,0,1,1,3,4,7,2,1,1,0,1,0,0,0,1,1,3,0
108.1,1.78571428571,1.89655972105,0,6,0.0,3.0,1.0,5,0,3,3,6,0,0,0,0,1,0,0,1,0,3,3,3,6,0,1,3,1,1,6,6,2,2,1,2,0,1,3,1,2,5,5,2,2,0,0,0,2,4,6,1,1,1,0,1,1,0,0,0,1,2,0
108.2,1.78571428571,1.77999082777,0,6,0.0,3.0,1.0,5,0,3,3,6,0,0,0,1,1,0,0,3,0,3,3,2,5,1,1,4,1,1,6,6,2,2,1,2,0,1,3,1,2,4,3,2,1,0,1,0,1,4,6,1,1,1,0,1,1,0,0,0,1,3,0
108.3,1.71428571429,1.7083229633,0,6,0.0,3.0,1.0,5,1,3,3,6,0,1,0,1,1,0,0,2,0,3,3,2,5,0,1,3,2,1,6,5,2,2,1,3,0,1,3,1,2,4,4,2,0,0,0,0,1,3,5,1,0,2,0,2,0,0,0,0,1,2,0
108.4,1.82142857143,1.9096291979,0,7,0.0,3.0,1.0,5,0,3,2,7,0,0,0,1,0,0,0,2,0,4,3,2,5,0,1,3,2,1,7,6,2,1,1,3,0,1,3,2,2,5,5,2,0,0,1,0,1,3,5,1,1,2,1,2,0,0,0,0,1,3,0
108.5,1.85714285714,1.96785390199,0,9,0.0,3.0,1.0,5,0,2,3,4,1,0,0,1,1,0,0,2,1,3,3,1,4,0,1,2,3,1,9,7,3,1,1,4,0,1,2,1,1,4,5,2,0,0,0,0,2,3,7,2,1,2,1,2,2,0,0,0,0,3,0
108.6,1.53571428571,1.54647393533,0,7,0.0,2.0,1.0,5,0,2,3,2,1,0,0,1,1,0,0,2,1,3,3,0,3,0,1,2,2,1,7,5,3,1,1,3,0,1,2,1,1,2,4,2,0,0,0,0,1,2,5,1,1,2,1,2,2,0,0,0,0,3,0
108.7,1.60714285714,1.59998405604,0,7,0.75,2.0,1.0,3,0,4,1,4,1,1,0,1,1,0,0,1,1,5,2,0,2,1,1,2,2,1,7,5,1,1,1,3,0,1,2,3,1,2,4,2,0,0,1,0,1,2,5,1,1,2,1,2,2,0,0,0,0,5,0
108.8,1.73214285714,1.92252690329,0,8,0.0,2.0,1.0,3,0,5,2,4,1,0,0,0,1,0,0,0,1,6,2,0,2,0,1,1,2,1,8,6,1,1,1,4,1,1,2,3,1,2,5,2,0,0,1,0,2,2,6,2,1,2,1,2,2,0,0,0,0,6,0
108.9,1.53571428571,1.63624445557,0,7,0.0,2.0,1.0,3,0,4,2,4,1,0,0,0,1,0,0,0,1,5,1,0,1,0,1,1,3,1,7,4,1,1,0,2,1,0,1,3,1,2,4,2,0,0,2,0,2,2,4,1,2,2,1,3,2,0,0,0,0,6,1
109.0,1.42857142857,1.56817845715,0,6,0.0,2.0,1.0,2,0,4,2,4,1,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,2,0,6,3,2,2,0,3,1,1,0,2,1,3,4,2,1,0,2,0,2,2,3,1,2,2,1,3,2,0,0,0,0,6,1
109.1,1.32142857143,1.41556579876,0,6,0.0,2.0,1.0,1,0,4,2,4,1,0,1,0,1,0,0,0,1,5,0,0,1,0,1,1,2,0,5,2,2,1,0,2,1,1,0,2,1,3,3,1,1,0,2,0,1,2,2,0,2,2,1,3,2,0,0,0,0,6,1
109.2,1.39285714286,1.41014907303,0,6,0.0,2.0,1.0,1,0,4,2,4,1,0,0,0,1,0,0,0,1,5,0,0,2,0,2,2,2,0,5,2,2,1,0,2,0,1,0,2,1,3,3,1,1,0,2,0,1,2,2,0,2,2,1,3,2,0,1,1,1,6,1
109.3,1.21428571429,1.55511007551,0,6,0.0,2.0,1.0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,2,2,0,5,2,1,1,0,2,0,1,0,3,1,3,4,1,1,0,1,0,1,1,1,0,1,3,1,3,0,0,1,0,0,6,1
109.4,1.30357142857,1.62480375581,0,7,0.0,2.0,1.0,0,0,5,2,5,0,0,0,0,1,0,0,0,1,5,0,1,3,0,2,2,1,0,5,2,1,1,0,1,0,0,0,3,0,4,3,2,1,0,1,0,1,1,1,0,2,2,2,2,1,0,1,0,0,7,1
109.5,1.375,1.57619002661,0,7,0.0,2.0,1.0,1,2,5,2,5,1,0,0,0,1,1,1,0,1,5,0,1,3,0,2,2,1,0,4,1,1,2,0,1,0,0,1,3,0,4,3,3,1,0,1,0,0,0,0,0,2,2,2,2,1,0,1,0,0,7,1
109.6,1.5,1.90862703084,0,8,0.0,2.0,1.0,2,3,5,2,6,0,0,0,0,1,0,0,0,1,5,0,2,5,1,3,4,1,0,4,1,0,2,0,1,0,0,0,4,0,5,3,4,0,0,1,0,0,0,0,0,2,2,2,1,1,0,1,0,0,8,1
109.7,1.48214285714,1.76261850087,0,7,0.0,2.0,1.0,2,3,4,2,5,1,0,0,0,1,0,0,0,1,5,0,2,6,1,4,5,1,0,3,1,0,2,0,1,0,0,0,3,0,5,3,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,7,1
109.8,1.39285714286,1.73903268913,0,7,0.0,2.0,1.0,2,3,5,3,5,1,0,0,0,1,0,0,0,2,5,0,2,5,1,3,4,0,0,2,1,0,2,0,0,0,1,0,3,0,5,2,3,1,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0,7,1
109.9,1.53571428571,1.75218522458,0,7,0.0,2.0,1.0,2,5,4,3,6,1,1,0,0,1,1,0,1,1,5,1,2,5,1,3,4,0,0,2,1,0,2,0,0,0,1,0,3,0,5,1,3,1,0,1,0,0,1,0,0,3,0,1,0,1,1,1,0,2,7,2
110.0,1.41071428571,1.76044622706,0,7,0.0,2.0,1.0,2,5,4,3,6,1,1,0,0,1,1,0,1,1,5,1,2,5,1,3,4,0,0,1,0,0,2,0,0,0,0,0,3,0,4,0,3,0,0,1,0,0,1,0,0,3,0,1,1,1,0,1,1,0,7,2
110.1,1.48214285714,1.89916402125,0,8,0.0,2.0,1.0,2,6,3,2,8,1,1,0,0,0,1,0,1,0,5,1,2,5,1,3,4,0,0,1,0,1,3,1,0,0,1,0,4,0,4,0,3,1,0,1,0,0,1,0,0,3,0,1,1,0,0,1,0,1,7,2
110.2,1.48214285714,1.70074638477,0,7,0.0,2.0,1.0,2,6,3,2,7,1,1,0,0,0,3,0,0,0,5,2,2,3,1,1,2,0,0,2,2,1,3,1,0,0,1,1,4,1,3,2,2,1,0,1,0,0,1,1,0,3,0,1,1,0,0,0,0,1,7,2
110.3,1.76785714286,1.67961593642,0,7,1.0,3.0,1.0,2,6,3,2,7,1,1,1,0,1,3,0,0,1,5,2,3,3,2,1,3,1,0,4,3,1,3,1,1,0,1,1,4,1,3,3,2,2,0,1,0,0,1,1,0,3,0,1,2,1,1,0,0,1,7,2
110.4,1.73214285714,1.72679587085,0,8,1.0,2.25,1.0,2,6,3,2,8,0,1,0,1,0,3,1,1,0,4,2,1,2,3,1,4,1,0,4,3,1,3,1,1,0,1,1,4,1,3,3,2,2,0,1,0,0,1,1,0,2,1,1,2,0,2,0,0,1,7,2
110.5,1.66071428571,1.75536713411,0,8,0.0,2.25,1.0,2,6,3,2,8,0,1,0,0,0,3,1,1,0,4,2,1,2,3,1,4,1,0,4,3,1,3,1,1,0,1,1,4,1,3,3,2,2,0,1,0,0,0,1,0,1,1,1,2,0,2,0,0,1,7,1
110.6,1.94642857143,1.92186333371,0,9,1.0,3.0,1.0,3,6,4,3,9,0,1,0,0,1,3,1,2,0,5,2,1,3,4,2,6,1,1,4,4,1,2,1,1,0,0,1,4,1,4,3,2,1,0,1,1,1,0,2,1,1,1,1,1,0,2,0,1,1,7,1
110.7,1.98214285714,1.85637003151,0,10,1.0,3.0,1.0,3,4,4,3,10,0,1,0,0,1,4,1,2,0,4,2,1,3,4,2,6,1,0,4,3,2,1,2,1,0,1,2,4,1,4,3,1,1,0,1,1,1,0,2,1,1,2,2,3,0,2,0,1,1,6,1
110.8,1.69642857143,1.4990430621,0,8,1.0,2.0,1.5,1,3,2,2,8,0,1,0,0,1,3,2,2,1,3,1,0,2,4,1,5,2,0,5,3,2,1,2,1,0,1,2,3,1,3,3,1,2,0,0,1,1,0,2,1,1,2,2,3,0,2,0,1,2,3,0
110.9,1.66071428571,1.56155583719,0,8,0.75,2.0,1.0,1,3,2,2,8,0,1,0,0,1,3,2,2,0,2,1,0,2,4,1,5,1,0,5,4,2,1,2,1,0,1,2,3,2,3,4,0,2,0,0,1,1,0,2,1,1,2,2,3,1,2,0,1,0,3,0
111.0,1.55357142857,1.55746638186,0,8,0.0,2.0,2.0,2,4,2,2,8,0,2,0,0,1,3,2,2,0,2,1,0,2,4,2,5,1,0,4,3,2,2,2,1,0,1,2,3,1,3,3,0,2,0,0,0,0,0,1,0,0,2,1,3,0,2,0,2,0,2,0
111.1,1.58928571429,1.71939343244,0,7,0.0,3.0,1.0,0,2,3,0,7,0,1,0,0,0,2,3,3,0,3,0,1,2,6,1,7,1,0,4,3,1,1,2,1,0,1,2,2,1,3,3,0,2,0,1,0,1,0,1,0,1,3,3,3,0,3,0,1,0,4,0
111.2,1.57142857143,1.69933960762,0,8,0.0,3.0,1.0,0,2,2,0,6,0,1,0,0,0,2,3,3,0,3,0,0,3,6,2,8,1,0,4,3,1,1,2,1,0,1,2,2,1,2,3,1,2,0,1,0,1,0,1,0,1,3,3,3,0,3,0,1,0,3,0
111.3,1.48214285714,1.75245818606,0,9,0.0,2.0,1.0,0,2,2,0,6,0,2,0,0,0,0,3,3,0,3,0,0,3,6,2,9,1,0,3,2,1,1,2,1,0,1,1,2,0,2,2,1,2,0,1,0,1,0,1,0,1,3,3,3,0,3,0,1,0,3,0
111.4,1.39285714286,1.77963250047,0,9,0.0,2.0,1.0,0,3,2,0,7,0,3,0,0,0,0,2,3,0,3,0,0,3,6,2,9,1,0,1,0,1,1,2,1,0,1,1,2,0,3,1,1,1,0,1,0,1,0,1,1,1,2,2,2,0,3,0,1,0,3,0
