"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
50.4,7.178571428571429,3.3118140414126462,1.0,15.0,5.0,9.0,7.0,13.0,6.0,14.0,10.0,11.0,7.0,5.0,2.0,5.0,9.0,5.0,4.0,4.0,12.0,8.0,13.0,7.0,9.0,7.0,6.0,8.0,6.0,7.0,9.0,11.0,8.0,15.0,8.0,6.0,5.0,2.0,9.0,9.0,5.0,5.0,11.0,11.0,3.0,2.0,7.0,4.0,5.0,6.0,10.0,4.0,9.0,10.0,3.0,13.0,4.0,1.0,6.0,4.0,3.0,9.0,7.0
50.5,7.375,3.5130496519609364,1.0,19.0,5.0,9.0,7.0,14.0,7.0,14.0,14.0,10.0,6.0,5.0,1.0,4.0,9.0,5.0,5.0,5.0,13.0,10.0,13.0,6.0,9.0,7.0,8.0,11.0,8.0,9.0,12.0,10.0,5.0,19.0,5.0,7.0,7.0,3.0,6.0,6.0,5.0,5.0,11.0,9.0,6.0,5.0,8.0,5.0,5.0,4.0,12.0,6.0,7.0,3.0,4.0,7.0,6.0,3.0,7.0,3.0,2.0,8.0,9.0
50.6,7.339285714285714,3.6315914738104915,1.0,16.0,4.0,10.0,7.0,14.0,6.0,10.0,11.0,9.0,4.0,3.0,3.0,6.0,8.0,4.0,7.0,10.0,15.0,12.0,8.0,8.0,12.0,7.0,13.0,16.0,10.0,8.0,14.0,12.0,5.0,14.0,3.0,7.0,4.0,1.0,3.0,8.0,3.0,7.0,10.0,11.0,7.0,5.0,5.0,4.0,3.0,4.0,11.0,3.0,6.0,5.0,5.0,8.0,5.0,4.0,9.0,4.0,5.0,6.0,6.0
50.7,7.607142857142857,3.6089104580021862,1.0,16.0,5.0,11.0,7.0,10.0,5.0,9.0,13.0,12.0,4.0,4.0,2.0,7.0,11.0,5.0,5.0,5.0,9.0,11.0,9.0,11.0,11.0,6.0,13.0,13.0,8.0,5.0,14.0,15.0,8.0,11.0,5.0,8.0,4.0,1.0,4.0,8.0,3.0,5.0,9.0,15.0,6.0,8.0,5.0,3.0,4.0,7.0,16.0,6.0,9.0,7.0,6.0,11.0,7.0,5.0,11.0,3.0,6.0,4.0,4.0
50.8,7.571428571428571,3.976974544878587,1.0,17.0,5.0,11.0,7.0,9.0,7.0,8.0,13.0,16.0,4.0,6.0,1.0,8.0,12.0,4.0,3.0,3.0,11.0,11.0,6.0,12.0,11.0,5.0,6.0,12.0,9.0,3.0,17.0,14.0,8.0,14.0,7.0,11.0,6.0,3.0,8.0,8.0,5.0,11.0,16.0,12.0,8.0,8.0,7.0,2.0,2.0,7.0,12.0,5.0,5.0,6.0,4.0,9.0,6.0,1.0,5.0,2.0,5.0,7.0,3.0
50.9,7.714285714285714,4.474987173622024,0.0,18.0,4.75,10.0,7.0,9.0,7.0,13.0,10.0,14.0,6.0,8.0,3.0,5.0,14.0,3.0,3.0,3.0,17.0,16.0,9.0,7.0,9.0,9.0,5.0,10.0,10.0,5.0,18.0,15.0,8.0,9.0,6.0,7.0,5.0,4.0,8.0,10.0,11.0,4.0,15.0,15.0,4.0,6.0,4.0,0.0,2.0,7.0,17.0,6.0,5.0,4.0,5.0,7.0,9.0,0.0,5.0,2.0,5.0,12.0,2.0
51.0,7.410714285714286,3.858093467514963,2.0,16.0,4.0,9.25,7.0,11.0,9.0,14.0,15.0,12.0,7.0,3.0,4.0,9.0,15.0,6.0,2.0,4.0,12.0,13.0,7.0,6.0,9.0,3.0,8.0,7.0,8.0,5.0,16.0,14.0,6.0,9.0,8.0,10.0,6.0,4.0,7.0,8.0,9.0,6.0,11.0,13.0,7.0,6.0,3.0,2.0,2.0,8.0,15.0,5.0,8.0,4.0,5.0,4.0,4.0,2.0,5.0,3.0,2.0,10.0,4.0
51.1,7.75,3.4653901037875334,2.0,16.0,5.0,10.25,7.0,9.0,9.0,12.0,14.0,11.0,4.0,4.0,4.0,9.0,16.0,6.0,3.0,9.0,12.0,14.0,5.0,7.0,8.0,4.0,10.0,11.0,11.0,8.0,13.0,9.0,7.0,10.0,6.0,13.0,7.0,4.0,8.0,7.0,7.0,10.0,14.0,13.0,5.0,6.0,4.0,4.0,2.0,6.0,11.0,4.0,11.0,5.0,5.0,8.0,2.0,5.0,7.0,3.0,5.0,8.0,5.0
51.2,7.732142857142857,3.7392277250244916,0.0,18.0,5.0,10.0,7.5,8.0,5.0,14.0,13.0,8.0,2.0,2.0,5.0,9.0,18.0,6.0,4.0,7.0,11.0,14.0,8.0,11.0,8.0,4.0,7.0,10.0,9.0,4.0,14.0,11.0,8.0,10.0,6.0,13.0,6.0,4.0,6.0,8.0,10.0,11.0,12.0,11.0,6.0,8.0,3.0,4.0,3.0,7.0,16.0,7.0,10.0,6.0,5.0,7.0,5.0,6.0,3.0,0.0,3.0,9.0,8.0
51.3,7.446428571428571,4.161557241402477,0.0,18.0,4.75,9.0,7.0,5.0,6.0,18.0,16.0,11.0,2.0,1.0,5.0,6.0,15.0,6.0,3.0,6.0,14.0,18.0,6.0,8.0,11.0,5.0,7.0,7.0,11.0,8.0,14.0,12.0,8.0,9.0,7.0,14.0,4.0,3.0,6.0,9.0,10.0,8.0,9.0,7.0,6.0,7.0,3.0,2.0,0.0,1.0,12.0,4.0,9.0,5.0,4.0,9.0,7.0,4.0,3.0,3.0,8.0,9.0,6.0
51.4,7.464285714285714,4.503824905067936,0.0,20.0,4.0,9.0,7.0,9.0,6.0,19.0,18.0,14.0,3.0,0.0,7.0,6.0,15.0,8.0,4.0,7.0,10.0,20.0,4.0,7.0,12.0,4.0,8.0,9.0,9.0,8.0,11.0,9.0,8.0,6.0,6.0,14.0,4.0,2.0,8.0,7.0,14.0,12.0,10.0,4.0,4.0,3.0,3.0,6.0,0.0,2.0,9.0,2.0,5.0,3.0,0.0,6.0,5.0,7.0,4.0,8.0,9.0,12.0,8.0
51.5,7.392857142857143,4.4307310402483715,1.0,20.0,4.75,9.0,6.5,6.0,6.0,17.0,20.0,12.0,4.0,5.0,5.0,7.0,19.0,7.0,5.0,6.0,15.0,17.0,6.0,8.0,15.0,9.0,7.0,12.0,10.0,7.0,12.0,7.0,8.0,9.0,5.0,8.0,7.0,1.0,6.0,4.0,9.0,14.0,11.0,8.0,5.0,2.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,3.0,1.0,6.0,6.0,7.0,4.0,3.0,4.0,7.0,5.0
51.6,8.053571428571429,4.5529411328484874,1.0,21.0,5.0,10.25,8.0,6.0,8.0,20.0,19.0,13.0,8.0,8.0,2.0,4.0,15.0,5.0,7.0,8.0,15.0,21.0,8.0,12.0,10.0,12.0,5.0,12.0,8.0,7.0,11.0,7.0,8.0,9.0,2.0,9.0,6.0,1.0,9.0,8.0,11.0,15.0,14.0,7.0,4.0,1.0,3.0,4.0,2.0,6.0,10.0,3.0,6.0,6.0,2.0,6.0,8.0,7.0,5.0,2.0,8.0,11.0,7.0
51.7,7.946428571428571,4.521455371168601,0.0,22.0,5.75,10.0,8.0,8.0,8.0,22.0,17.0,13.0,8.0,7.0,6.0,4.0,12.0,7.0,6.0,9.0,18.0,21.0,8.0,13.0,11.0,8.0,8.0,12.0,10.0,7.0,10.0,7.0,8.0,6.0,2.0,6.0,4.0,0.0,11.0,10.0,13.0,9.0,8.0,6.0,3.0,0.0,3.0,3.0,1.0,5.0,10.0,2.0,6.0,7.0,3.0,6.0,10.0,8.0,5.0,4.0,8.0,10.0,8.0
51.8,8.196428571428571,4.501664941429778,0.0,19.0,5.0,10.25,8.0,3.0,10.0,18.0,18.0,10.0,9.0,10.0,9.0,7.0,12.0,8.0,6.0,12.0,19.0,19.0,11.0,10.0,8.0,8.0,10.0,15.0,14.0,6.0,12.0,7.0,9.0,8.0,2.0,2.0,3.0,0.0,12.0,8.0,9.0,10.0,12.0,5.0,3.0,0.0,3.0,4.0,1.0,5.0,12.0,3.0,8.0,6.0,4.0,8.0,7.0,6.0,7.0,4.0,7.0,12.0,8.0
51.9,8.767857142857142,5.144314029755055,1.0,24.0,5.75,11.0,8.0,6.0,6.0,21.0,16.0,14.0,8.0,6.0,6.0,4.0,11.0,6.0,4.0,7.0,21.0,23.0,10.0,12.0,6.0,8.0,6.0,9.0,16.0,5.0,24.0,10.0,10.0,8.0,5.0,3.0,9.0,2.0,15.0,12.0,8.0,9.0,11.0,11.0,6.0,3.0,2.0,5.0,2.0,6.0,13.0,1.0,9.0,6.0,4.0,11.0,10.0,6.0,5.0,5.0,8.0,13.0,8.0
52.0,8.196428571428571,4.240197278333129,1.0,18.0,5.0,10.0,8.0,7.0,8.0,14.0,16.0,14.0,7.0,6.0,4.0,6.0,11.0,6.0,5.0,9.0,18.0,16.0,14.0,9.0,11.0,10.0,7.0,14.0,15.0,8.0,18.0,10.0,8.0,8.0,6.0,5.0,10.0,2.0,13.0,10.0,7.0,7.0,9.0,9.0,8.0,4.0,1.0,4.0,2.0,3.0,8.0,1.0,8.0,5.0,3.0,6.0,7.0,6.0,5.0,3.0,4.0,15.0,9.0
52.1,8.75,5.148682216978299,1.0,24.0,5.0,11.0,7.0,6.0,10.0,19.0,17.0,18.0,7.0,9.0,5.0,7.0,11.0,6.0,6.0,10.0,24.0,20.0,9.0,11.0,9.0,15.0,7.0,17.0,14.0,3.0,13.0,7.0,5.0,6.0,5.0,3.0,8.0,2.0,11.0,15.0,7.0,5.0,12.0,8.0,7.0,2.0,3.0,5.0,1.0,4.0,8.0,1.0,9.0,7.0,3.0,7.0,12.0,9.0,5.0,5.0,6.0,19.0,10.0
52.2,8.0,4.4118347333377885,1.0,26.0,5.0,10.0,7.0,8.0,11.0,14.0,16.0,12.0,6.0,7.0,5.0,5.0,12.0,5.0,7.0,6.0,20.0,26.0,9.0,10.0,7.0,12.0,10.0,13.0,8.0,1.0,6.0,7.0,10.0,8.0,4.0,3.0,5.0,2.0,8.0,11.0,7.0,6.0,9.0,6.0,8.0,3.0,6.0,6.0,3.0,5.0,5.0,1.0,9.0,5.0,4.0,9.0,8.0,7.0,5.0,8.0,8.0,16.0,10.0
52.3,7.875,3.9099803616605837,2.0,17.0,5.0,10.25,7.0,5.0,7.0,14.0,15.0,15.0,5.0,5.0,4.0,7.0,14.0,6.0,6.0,12.0,15.0,17.0,9.0,12.0,8.0,13.0,9.0,17.0,7.0,3.0,9.0,7.0,12.0,9.0,3.0,4.0,6.0,2.0,5.0,9.0,6.0,11.0,5.0,10.0,6.0,4.0,2.0,6.0,4.0,4.0,5.0,3.0,11.0,6.0,10.0,8.0,4.0,8.0,5.0,4.0,7.0,12.0,9.0
52.4,8.410714285714286,4.025706618161612,1.0,18.0,5.0,11.0,8.0,3.0,8.0,17.0,15.0,13.0,5.0,4.0,7.0,5.0,14.0,9.0,6.0,11.0,17.0,18.0,10.0,10.0,12.0,14.0,10.0,18.0,12.0,4.0,13.0,9.0,11.0,6.0,5.0,9.0,5.0,4.0,9.0,8.0,7.0,11.0,5.0,8.0,6.0,5.0,1.0,5.0,2.0,5.0,7.0,3.0,8.0,8.0,6.0,11.0,6.0,10.0,5.0,6.0,7.0,10.0,8.0
52.5,8.071428571428571,4.242039363228927,2.0,25.0,5.0,10.25,7.0,7.0,6.0,16.0,12.0,13.0,5.0,7.0,5.0,6.0,10.0,7.0,4.0,6.0,11.0,25.0,9.0,12.0,14.0,14.0,4.0,13.0,14.0,7.0,14.0,8.0,9.0,6.0,6.0,11.0,6.0,3.0,11.0,9.0,8.0,9.0,4.0,7.0,7.0,3.0,8.0,3.0,3.0,4.0,8.0,4.0,6.0,5.0,6.0,9.0,7.0,5.0,6.0,2.0,7.0,17.0,4.0
52.6,8.464285714285714,4.605758374478804,1.0,21.0,5.75,11.25,8.0,8.0,9.0,18.0,14.0,13.0,7.0,6.0,1.0,9.0,12.0,5.0,4.0,7.0,14.0,21.0,9.0,13.0,15.0,8.0,10.0,15.0,13.0,8.0,20.0,11.0,7.0,7.0,5.0,10.0,7.0,1.0,9.0,13.0,6.0,10.0,6.0,12.0,8.0,1.0,5.0,1.0,1.0,8.0,14.0,3.0,10.0,6.0,6.0,5.0,9.0,4.0,7.0,3.0,7.0,10.0,3.0
52.7,8.071428571428571,4.203982562732046,0.0,19.0,6.0,10.0,7.0,7.0,7.0,12.0,10.0,9.0,7.0,7.0,5.0,10.0,9.0,6.0,5.0,11.0,16.0,19.0,10.0,10.0,14.0,9.0,14.0,18.0,11.0,7.0,17.0,9.0,12.0,8.0,4.0,7.0,6.0,1.0,6.0,8.0,6.0,10.0,7.0,11.0,4.0,1.0,0.0,1.0,2.0,8.0,14.0,2.0,7.0,6.0,6.0,5.0,10.0,6.0,7.0,6.0,11.0,9.0,2.0
52.8,7.589285714285714,4.203641218015153,1.0,21.0,5.0,10.0,7.0,7.0,2.0,13.0,10.0,5.0,4.0,4.0,6.0,3.0,9.0,7.0,1.0,7.0,17.0,21.0,12.0,9.0,15.0,11.0,11.0,14.0,13.0,5.0,13.0,5.0,10.0,11.0,2.0,6.0,2.0,1.0,8.0,5.0,9.0,10.0,10.0,9.0,5.0,1.0,5.0,4.0,5.0,6.0,8.0,3.0,8.0,10.0,5.0,8.0,7.0,4.0,6.0,6.0,12.0,12.0,3.0
52.9,7.660714285714286,3.9653714729350833,2.0,19.0,5.0,9.0,7.0,8.0,6.0,12.0,7.0,9.0,4.0,6.0,3.0,2.0,7.0,6.0,2.0,8.0,14.0,16.0,12.0,12.0,19.0,11.0,14.0,18.0,12.0,6.0,10.0,4.0,6.0,6.0,5.0,6.0,3.0,2.0,7.0,8.0,8.0,8.0,4.0,8.0,5.0,2.0,5.0,5.0,6.0,6.0,8.0,2.0,12.0,9.0,9.0,9.0,8.0,7.0,7.0,6.0,5.0,15.0,4.0
53.0,7.964285714285714,4.114279513884217,1.0,19.0,5.0,10.0,7.0,7.0,7.0,15.0,11.0,9.0,4.0,8.0,5.0,5.0,7.0,3.0,1.0,10.0,16.0,19.0,7.0,8.0,18.0,12.0,13.0,19.0,9.0,10.0,12.0,10.0,6.0,10.0,4.0,4.0,4.0,1.0,6.0,8.0,6.0,7.0,5.0,7.0,5.0,4.0,2.0,7.0,5.0,8.0,11.0,5.0,13.0,6.0,11.0,6.0,8.0,6.0,7.0,8.0,5.0,12.0,4.0
53.1,7.607142857142857,3.962676636119704,1.0,20.0,5.0,10.0,7.0,5.0,7.0,20.0,15.0,10.0,3.0,5.0,5.0,6.0,10.0,4.0,1.0,8.0,15.0,16.0,6.0,10.0,17.0,9.0,10.0,16.0,7.0,10.0,11.0,7.0,6.0,8.0,7.0,4.0,3.0,2.0,10.0,8.0,4.0,7.0,7.0,6.0,6.0,4.0,3.0,8.0,4.0,8.0,12.0,3.0,5.0,8.0,7.0,8.0,11.0,6.0,4.0,8.0,7.0,6.0,3.0
53.2,7.410714285714286,4.370259822752803,1.0,20.0,4.0,10.0,7.0,5.0,9.0,20.0,18.0,7.0,5.0,5.0,5.0,7.0,10.0,4.0,2.0,10.0,15.0,15.0,9.0,8.0,13.0,11.0,12.0,19.0,10.0,9.0,9.0,3.0,4.0,9.0,4.0,2.0,1.0,2.0,7.0,6.0,3.0,3.0,6.0,9.0,6.0,3.0,3.0,4.0,2.0,12.0,11.0,4.0,9.0,10.0,3.0,7.0,11.0,7.0,6.0,6.0,5.0,7.0,3.0
53.3,7.517857142857143,4.784614745756039,0.0,21.0,4.75,11.0,6.0,10.0,11.0,21.0,14.0,13.0,2.0,8.0,6.0,4.0,8.0,5.0,0.0,6.0,16.0,17.0,8.0,11.0,17.0,12.0,13.0,19.0,11.0,6.0,13.0,5.0,8.0,5.0,2.0,4.0,1.0,2.0,5.0,7.0,5.0,5.0,2.0,7.0,6.0,3.0,3.0,3.0,3.0,12.0,11.0,5.0,7.0,8.0,2.0,6.0,10.0,10.0,5.0,5.0,7.0,5.0,1.0
53.4,7.75,4.289730261250201,0.0,21.0,5.0,11.0,7.0,11.0,8.0,21.0,13.0,12.0,2.0,7.0,8.0,6.0,12.0,5.0,3.0,6.0,14.0,14.0,5.0,13.0,16.0,7.0,9.0,12.0,11.0,4.0,15.0,8.0,9.0,9.0,3.0,9.0,0.0,3.0,8.0,5.0,7.0,12.0,8.0,7.0,10.0,6.0,6.0,4.0,2.0,11.0,15.0,3.0,6.0,3.0,5.0,5.0,8.0,5.0,3.0,5.0,5.0,10.0,0.0
53.5,7.767857142857143,4.325964266696466,1.0,22.0,5.75,9.0,7.0,7.0,4.0,22.0,16.0,10.0,4.0,6.0,9.0,8.0,9.0,6.0,5.0,7.0,16.0,19.0,9.0,9.0,15.0,9.0,9.0,14.0,11.0,2.0,13.0,6.0,6.0,6.0,4.0,7.0,3.0,2.0,7.0,5.0,9.0,6.0,8.0,6.0,7.0,1.0,6.0,5.0,1.0,10.0,15.0,2.0,8.0,6.0,6.0,7.0,11.0,6.0,7.0,4.0,7.0,10.0,2.0
53.6,7.446428571428571,4.712898876098079,0.0,23.0,4.0,10.0,7.0,9.0,6.0,23.0,15.0,16.0,3.0,6.0,4.0,7.0,10.0,2.0,1.0,6.0,18.0,15.0,5.0,5.0,7.0,7.0,10.0,11.0,17.0,7.0,15.0,3.0,13.0,11.0,1.0,4.0,3.0,0.0,2.0,5.0,7.0,9.0,9.0,8.0,6.0,1.0,6.0,5.0,2.0,8.0,11.0,3.0,9.0,7.0,4.0,10.0,10.0,6.0,6.0,5.0,8.0,7.0,3.0
53.7,8.107142857142858,4.988123650333902,1.0,23.0,4.0,10.5,7.5,6.0,7.0,23.0,16.0,16.0,2.0,9.0,3.0,5.0,8.0,3.0,1.0,5.0,18.0,16.0,6.0,8.0,8.0,13.0,9.0,15.0,15.0,9.0,13.0,7.0,19.0,13.0,4.0,5.0,2.0,3.0,4.0,5.0,7.0,12.0,9.0,10.0,5.0,2.0,7.0,4.0,1.0,10.0,12.0,2.0,10.0,9.0,2.0,13.0,8.0,8.0,3.0,5.0,8.0,7.0,4.0
53.8,8.160714285714286,4.984894273539545,1.0,25.0,4.0,11.0,7.0,5.0,8.0,25.0,16.0,15.0,4.0,11.0,3.0,4.0,11.0,5.0,1.0,4.0,17.0,16.0,9.0,11.0,11.0,18.0,8.0,16.0,13.0,7.0,13.0,11.0,12.0,10.0,5.0,8.0,4.0,2.0,4.0,5.0,3.0,11.0,6.0,7.0,6.0,1.0,5.0,5.0,4.0,7.0,14.0,4.0,7.0,3.0,2.0,10.0,9.0,8.0,2.0,7.0,10.0,12.0,2.0
53.9,8.642857142857142,5.131932841910301,2.0,28.0,5.0,12.0,7.5,11.0,6.0,28.0,22.0,15.0,5.0,8.0,4.0,6.0,14.0,8.0,3.0,4.0,17.0,15.0,11.0,13.0,12.0,13.0,7.0,15.0,12.0,11.0,14.0,11.0,14.0,10.0,4.0,8.0,5.0,3.0,4.0,7.0,5.0,7.0,7.0,7.0,8.0,3.0,6.0,5.0,4.0,5.0,15.0,3.0,5.0,3.0,2.0,13.0,8.0,9.0,2.0,6.0,8.0,9.0,4.0
54.0,8.464285714285714,6.062072623269694,1.0,33.0,4.75,11.0,7.0,14.0,4.0,33.0,28.0,17.0,4.0,6.0,6.0,5.0,16.0,8.0,3.0,3.0,19.0,19.0,16.0,11.0,10.0,12.0,5.0,13.0,11.0,5.0,8.0,6.0,12.0,13.0,4.0,7.0,3.0,3.0,6.0,5.0,7.0,7.0,7.0,8.0,5.0,2.0,4.0,5.0,3.0,6.0,10.0,4.0,5.0,8.0,4.0,9.0,7.0,12.0,1.0,3.0,5.0,10.0,7.0
54.1,8.678571428571429,5.116873846322935,1.0,28.0,5.0,11.0,8.0,13.0,3.0,28.0,23.0,12.0,5.0,8.0,9.0,7.0,11.0,8.0,5.0,9.0,15.0,15.0,12.0,11.0,12.0,15.0,9.0,20.0,11.0,8.0,9.0,9.0,14.0,9.0,3.0,7.0,1.0,4.0,8.0,3.0,7.0,11.0,9.0,6.0,4.0,1.0,8.0,3.0,4.0,5.0,12.0,5.0,8.0,9.0,2.0,10.0,7.0,10.0,1.0,8.0,4.0,10.0,6.0
54.2,8.803571428571429,4.397319162435965,2.0,25.0,5.75,11.0,9.0,11.0,7.0,25.0,21.0,12.0,6.0,12.0,7.0,8.0,11.0,10.0,5.0,10.0,16.0,15.0,11.0,8.0,9.0,10.0,11.0,18.0,13.0,6.0,9.0,7.0,14.0,11.0,7.0,10.0,3.0,6.0,11.0,5.0,9.0,9.0,5.0,9.0,4.0,4.0,6.0,4.0,4.0,2.0,9.0,5.0,11.0,4.0,3.0,12.0,5.0,7.0,5.0,9.0,6.0,10.0,6.0
54.3,9.285714285714286,5.080474829166652,2.0,30.0,5.75,11.0,9.0,12.0,9.0,30.0,22.0,18.0,5.0,12.0,5.0,8.0,11.0,6.0,2.0,9.0,20.0,19.0,10.0,12.0,12.0,11.0,11.0,17.0,11.0,6.0,7.0,6.0,13.0,12.0,9.0,10.0,4.0,5.0,10.0,10.0,5.0,11.0,4.0,11.0,6.0,5.0,5.0,4.0,5.0,2.0,10.0,7.0,9.0,7.0,5.0,9.0,7.0,5.0,7.0,8.0,9.0,9.0,6.0
54.4,8.767857142857142,5.741425505633135,2.0,34.0,5.0,10.25,7.0,9.0,10.0,34.0,22.0,19.0,3.0,7.0,6.0,6.0,15.0,7.0,3.0,11.0,16.0,21.0,10.0,9.0,13.0,14.0,9.0,18.0,9.0,7.0,6.0,3.0,9.0,7.0,7.0,5.0,6.0,4.0,12.0,13.0,5.0,5.0,3.0,9.0,4.0,4.0,2.0,4.0,2.0,4.0,8.0,5.0,11.0,5.0,6.0,8.0,7.0,7.0,6.0,7.0,9.0,14.0,6.0
54.5,8.678571428571429,5.358928273908688,2.0,32.0,5.0,10.0,7.5,10.0,9.0,32.0,18.0,20.0,10.0,5.0,6.0,4.0,10.0,7.0,4.0,7.0,20.0,23.0,8.0,6.0,9.0,10.0,8.0,11.0,11.0,10.0,13.0,9.0,10.0,6.0,4.0,8.0,6.0,4.0,10.0,10.0,10.0,7.0,7.0,9.0,4.0,3.0,2.0,4.0,2.0,4.0,8.0,5.0,7.0,5.0,7.0,6.0,5.0,9.0,5.0,6.0,11.0,16.0,6.0
54.6,8.375,4.604200333856653,1.0,29.0,5.0,10.0,8.0,9.0,6.0,29.0,16.0,13.0,9.0,7.0,5.0,8.0,10.0,5.0,3.0,9.0,15.0,19.0,7.0,4.0,7.0,11.0,13.0,14.0,9.0,6.0,13.0,10.0,11.0,6.0,6.0,10.0,6.0,4.0,10.0,5.0,8.0,8.0,8.0,10.0,2.0,4.0,2.0,3.0,1.0,6.0,12.0,5.0,5.0,8.0,6.0,9.0,8.0,12.0,6.0,5.0,9.0,12.0,5.0
54.7,7.803571428571429,5.089974890680217,1.0,28.0,4.0,10.0,7.0,5.0,3.0,28.0,14.0,21.0,9.0,4.0,3.0,6.0,9.0,3.0,1.0,8.0,14.0,16.0,5.0,6.0,8.0,15.0,8.0,12.0,12.0,6.0,14.0,7.0,10.0,8.0,5.0,12.0,7.0,1.0,9.0,6.0,9.0,9.0,7.0,10.0,4.0,4.0,1.0,1.0,1.0,5.0,8.0,4.0,5.0,7.0,5.0,11.0,8.0,15.0,4.0,2.0,8.0,11.0,3.0
54.8,7.428571428571429,5.150787536377126,1.0,28.0,4.75,9.0,6.0,7.0,7.0,28.0,15.0,21.0,9.0,6.0,2.0,4.0,6.0,5.0,2.0,8.0,18.0,20.0,5.0,6.0,11.0,10.0,9.0,14.0,9.0,6.0,7.0,7.0,7.0,7.0,5.0,13.0,5.0,3.0,8.0,9.0,8.0,9.0,4.0,9.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,5.0,6.0,6.0,5.0,6.0,3.0,10.0,6.0,1.0,9.0,10.0,3.0
54.9,7.553571428571429,5.045930619452326,1.0,28.0,4.75,9.0,6.0,8.0,5.0,28.0,12.0,15.0,5.0,3.0,3.0,2.0,8.0,5.0,1.0,5.0,19.0,23.0,5.0,6.0,14.0,9.0,10.0,14.0,12.0,6.0,9.0,9.0,10.0,5.0,3.0,9.0,3.0,2.0,6.0,8.0,6.0,9.0,6.0,5.0,4.0,3.0,3.0,5.0,3.0,6.0,8.0,6.0,9.0,8.0,7.0,7.0,4.0,9.0,7.0,2.0,6.0,14.0,4.0
55.0,7.767857142857143,4.773405011955644,1.0,26.0,5.0,9.0,8.0,7.0,5.0,26.0,9.0,22.0,8.0,3.0,2.0,1.0,4.0,5.0,3.0,8.0,12.0,19.0,3.0,6.0,9.0,9.0,8.0,14.0,8.0,6.0,11.0,9.0,15.0,9.0,4.0,9.0,5.0,1.0,7.0,14.0,8.0,8.0,8.0,9.0,5.0,5.0,3.0,3.0,3.0,5.0,10.0,7.0,10.0,8.0,5.0,10.0,5.0,8.0,6.0,2.0,8.0,13.0,5.0
55.1,7.928571428571429,5.056315509401311,0.0,26.0,4.0,10.0,7.0,7.0,6.0,26.0,10.0,20.0,10.0,4.0,4.0,3.0,9.0,4.0,5.0,12.0,16.0,19.0,4.0,4.0,6.0,9.0,7.0,15.0,12.0,5.0,10.0,4.0,14.0,11.0,4.0,10.0,5.0,0.0,7.0,14.0,8.0,6.0,7.0,10.0,3.0,2.0,3.0,2.0,3.0,7.0,8.0,3.0,6.0,10.0,6.0,15.0,9.0,11.0,2.0,2.0,7.0,13.0,5.0
55.2,8.25,4.51287839727279,0.0,25.0,4.75,11.0,8.0,5.0,7.0,25.0,14.0,15.0,10.0,6.0,5.0,8.0,7.0,9.0,4.0,10.0,15.0,16.0,12.0,4.0,10.0,9.0,7.0,15.0,11.0,0.0,11.0,3.0,11.0,8.0,4.0,10.0,5.0,2.0,13.0,6.0,8.0,6.0,6.0,11.0,1.0,4.0,8.0,3.0,6.0,9.0,10.0,4.0,9.0,10.0,7.0,14.0,9.0,12.0,4.0,2.0,4.0,14.0,4.0
55.3,7.607142857142857,4.402428596924702,0.0,25.0,5.0,10.0,7.0,5.0,8.0,25.0,18.0,11.0,11.0,3.0,6.0,6.0,9.0,10.0,0.0,6.0,13.0,11.0,10.0,3.0,9.0,5.0,7.0,14.0,9.0,3.0,10.0,6.0,14.0,12.0,6.0,10.0,7.0,4.0,15.0,6.0,9.0,6.0,7.0,10.0,1.0,3.0,4.0,2.0,5.0,6.0,9.0,6.0,6.0,6.0,4.0,10.0,10.0,7.0,1.0,2.0,8.0,9.0,3.0
55.4,7.946428571428571,4.376967487628289,1.0,28.0,5.0,11.0,7.0,7.0,9.0,28.0,11.0,16.0,13.0,5.0,6.0,6.0,6.0,7.0,2.0,8.0,12.0,17.0,5.0,4.0,6.0,9.0,6.0,13.0,11.0,5.0,11.0,10.0,8.0,11.0,6.0,9.0,7.0,2.0,9.0,7.0,5.0,11.0,7.0,7.0,1.0,4.0,4.0,5.0,5.0,6.0,9.0,6.0,6.0,10.0,3.0,13.0,11.0,11.0,2.0,4.0,7.0,11.0,5.0
