"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
50.4,8.053571428571429,4.493724365542394,0.0,22.0,5.0,10.0,7.0,8.0,10.0,19.0,13.0,22.0,4.0,6.0,9.0,6.0,8.0,5.0,4.0,15.0,10.0,21.0,5.0,4.0,6.0,13.0,8.0,17.0,5.0,4.0,7.0,6.0,5.0,12.0,7.0,11.0,9.0,4.0,9.0,6.0,8.0,14.0,6.0,9.0,5.0,5.0,6.0,0.0,2.0,7.0,8.0,2.0,10.0,10.0,4.0,10.0,6.0,7.0,5.0,4.0,6.0,13.0,6.0
50.5,8.071428571428571,4.2378277069118075,0.0,19.0,5.0,10.0,7.5,10.0,9.0,19.0,16.0,18.0,2.0,6.0,7.0,6.0,6.0,5.0,4.0,12.0,10.0,19.0,8.0,3.0,7.0,14.0,7.0,16.0,5.0,7.0,15.0,10.0,4.0,8.0,5.0,11.0,5.0,2.0,8.0,7.0,10.0,12.0,10.0,6.0,5.0,6.0,5.0,3.0,2.0,9.0,10.0,0.0,8.0,9.0,5.0,8.0,9.0,9.0,3.0,6.0,8.0,11.0,7.0
50.6,8.160714285714286,4.233272905187653,1.0,22.0,5.0,10.25,8.0,9.0,10.0,16.0,14.0,22.0,2.0,10.0,4.0,3.0,4.0,3.0,5.0,11.0,11.0,18.0,6.0,5.0,8.0,10.0,8.0,15.0,9.0,4.0,13.0,7.0,7.0,10.0,5.0,11.0,6.0,3.0,8.0,10.0,10.0,9.0,9.0,12.0,5.0,4.0,5.0,4.0,2.0,11.0,6.0,1.0,13.0,11.0,8.0,10.0,8.0,8.0,4.0,2.0,9.0,13.0,6.0
50.7,8.392857142857142,4.3739430210075225,1.0,18.0,4.75,12.0,8.5,14.0,12.0,18.0,18.0,16.0,4.0,9.0,3.0,4.0,6.0,1.0,4.0,10.0,12.0,17.0,5.0,3.0,7.0,12.0,11.0,15.0,10.0,4.0,14.0,8.0,6.0,13.0,4.0,11.0,5.0,2.0,10.0,7.0,12.0,7.0,11.0,11.0,6.0,3.0,5.0,2.0,1.0,9.0,9.0,3.0,12.0,12.0,9.0,11.0,9.0,7.0,6.0,4.0,7.0,12.0,7.0
50.8,8.785714285714286,4.4589968671467455,0.0,19.0,5.0,12.0,9.0,11.0,11.0,16.0,16.0,18.0,4.0,7.0,7.0,6.0,10.0,0.0,5.0,12.0,13.0,19.0,8.0,6.0,13.0,14.0,13.0,17.0,9.0,2.0,14.0,6.0,5.0,9.0,5.0,9.0,4.0,3.0,9.0,10.0,10.0,10.0,7.0,10.0,5.0,3.0,4.0,1.0,2.0,9.0,9.0,2.0,13.0,12.0,10.0,13.0,10.0,10.0,8.0,5.0,6.0,15.0,7.0
50.9,7.517857142857143,4.803239499949753,0.0,21.0,4.0,10.25,7.0,13.0,10.0,18.0,18.0,21.0,5.0,6.0,4.0,5.0,8.0,0.0,2.0,8.0,16.0,17.0,2.0,7.0,14.0,9.0,9.0,13.0,11.0,6.0,10.0,7.0,7.0,11.0,3.0,11.0,4.0,2.0,3.0,8.0,8.0,11.0,8.0,6.0,4.0,2.0,4.0,1.0,0.0,13.0,9.0,1.0,5.0,8.0,5.0,7.0,8.0,7.0,3.0,2.0,7.0,11.0,3.0
51.0,8.0,4.625241306446307,0.0,22.0,5.0,10.25,7.5,11.0,8.0,22.0,19.0,14.0,4.0,5.0,11.0,6.0,8.0,6.0,4.0,13.0,19.0,16.0,6.0,5.0,11.0,10.0,12.0,16.0,10.0,4.0,11.0,8.0,5.0,11.0,3.0,8.0,4.0,4.0,5.0,5.0,7.0,9.0,8.0,5.0,4.0,1.0,8.0,0.0,2.0,10.0,10.0,0.0,7.0,7.0,5.0,10.0,10.0,9.0,5.0,3.0,6.0,13.0,5.0
51.1,8.589285714285714,4.57390418458847,1.0,19.0,5.0,12.0,8.0,8.0,5.0,19.0,15.0,17.0,6.0,3.0,12.0,8.0,10.0,8.0,2.0,11.0,19.0,16.0,9.0,2.0,6.0,12.0,9.0,14.0,13.0,4.0,17.0,13.0,8.0,10.0,8.0,9.0,5.0,4.0,9.0,6.0,7.0,12.0,11.0,8.0,5.0,3.0,7.0,1.0,2.0,10.0,12.0,1.0,5.0,12.0,6.0,15.0,7.0,10.0,4.0,2.0,5.0,12.0,7.0
51.2,8.053571428571429,3.9569994172042917,0.0,20.0,6.0,10.0,8.0,10.0,8.0,20.0,16.0,16.0,10.0,4.0,5.0,7.0,9.0,6.0,2.0,9.0,14.0,17.0,8.0,6.0,8.0,9.0,8.0,10.0,10.0,7.0,13.0,8.0,8.0,10.0,6.0,7.0,5.0,1.0,7.0,8.0,6.0,10.0,6.0,10.0,5.0,3.0,6.0,3.0,1.0,11.0,9.0,0.0,6.0,11.0,5.0,12.0,10.0,9.0,4.0,3.0,7.0,11.0,11.0
51.3,7.964285714285714,4.769562295409917,1.0,21.0,4.75,11.0,7.0,12.0,9.0,21.0,21.0,16.0,8.0,4.0,3.0,2.0,11.0,6.0,2.0,6.0,14.0,20.0,11.0,5.0,11.0,10.0,10.0,14.0,7.0,6.0,10.0,5.0,11.0,13.0,3.0,8.0,3.0,1.0,7.0,4.0,9.0,6.0,5.0,7.0,6.0,1.0,3.0,1.0,1.0,13.0,8.0,3.0,5.0,11.0,6.0,10.0,7.0,12.0,8.0,4.0,10.0,9.0,7.0
51.4,7.785714285714286,4.361824183077721,1.0,23.0,5.0,10.0,7.0,7.0,7.0,23.0,13.0,15.0,5.0,5.0,2.0,1.0,10.0,7.0,5.0,7.0,15.0,15.0,11.0,7.0,11.0,9.0,10.0,16.0,10.0,9.0,9.0,5.0,9.0,8.0,7.0,6.0,5.0,1.0,9.0,8.0,8.0,5.0,8.0,3.0,3.0,5.0,3.0,1.0,1.0,6.0,11.0,4.0,6.0,13.0,3.0,15.0,10.0,12.0,6.0,4.0,8.0,10.0,4.0
51.5,8.357142857142858,5.173519703494805,1.0,27.0,4.0,12.0,7.5,12.0,8.0,27.0,18.0,17.0,6.0,6.0,3.0,3.0,14.0,7.0,6.0,12.0,18.0,18.0,8.0,8.0,12.0,8.0,7.0,14.0,13.0,6.0,6.0,3.0,8.0,11.0,8.0,7.0,4.0,3.0,7.0,9.0,9.0,9.0,7.0,4.0,4.0,4.0,3.0,4.0,1.0,5.0,12.0,2.0,5.0,13.0,2.0,16.0,14.0,10.0,2.0,6.0,8.0,10.0,1.0
51.6,7.982142857142857,4.356813512143002,1.0,20.0,5.0,10.25,8.0,13.0,10.0,20.0,17.0,14.0,5.0,8.0,2.0,4.0,11.0,6.0,4.0,9.0,17.0,17.0,10.0,6.0,9.0,12.0,6.0,12.0,9.0,8.0,12.0,7.0,9.0,15.0,4.0,5.0,3.0,3.0,6.0,8.0,6.0,6.0,8.0,5.0,6.0,2.0,4.0,5.0,1.0,5.0,12.0,2.0,9.0,12.0,6.0,14.0,9.0,8.0,3.0,4.0,8.0,9.0,2.0
51.7,7.392857142857143,3.6384777597455873,1.0,17.0,4.75,9.25,7.0,8.0,12.0,17.0,14.0,14.0,5.0,8.0,1.0,3.0,5.0,8.0,6.0,10.0,13.0,10.0,8.0,7.0,6.0,12.0,10.0,17.0,8.0,4.0,4.0,4.0,7.0,8.0,8.0,7.0,4.0,4.0,9.0,8.0,5.0,8.0,5.0,6.0,3.0,6.0,4.0,4.0,3.0,5.0,13.0,3.0,7.0,9.0,4.0,11.0,13.0,8.0,5.0,3.0,5.0,10.0,5.0
51.8,7.517857142857143,4.276142585106729,1.0,25.0,5.0,9.0,6.0,8.0,13.0,13.0,14.0,16.0,5.0,8.0,1.0,5.0,8.0,5.0,6.0,12.0,9.0,14.0,8.0,9.0,13.0,9.0,15.0,25.0,9.0,5.0,3.0,4.0,4.0,7.0,6.0,8.0,4.0,3.0,3.0,4.0,5.0,11.0,6.0,5.0,3.0,4.0,2.0,4.0,5.0,5.0,12.0,6.0,6.0,6.0,6.0,6.0,8.0,11.0,9.0,5.0,6.0,11.0,3.0
51.9,7.553571428571429,4.096687001438492,0.0,19.0,5.0,9.25,6.0,14.0,13.0,16.0,15.0,19.0,9.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,12.0,18.0,6.0,7.0,11.0,9.0,10.0,17.0,10.0,4.0,6.0,6.0,9.0,9.0,6.0,5.0,5.0,1.0,7.0,8.0,6.0,9.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,3.0,11.0,6.0,4.0,6.0,4.0,6.0,7.0,11.0,5.0,4.0,5.0,11.0,0.0
52.0,7.232142857142857,4.527657354797178,0.0,22.0,4.0,9.0,6.0,9.0,12.0,21.0,13.0,20.0,9.0,9.0,2.0,5.0,8.0,3.0,2.0,8.0,15.0,22.0,6.0,4.0,9.0,9.0,9.0,13.0,8.0,4.0,7.0,6.0,5.0,6.0,8.0,6.0,6.0,3.0,8.0,8.0,7.0,9.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,11.0,3.0,2.0,6.0,2.0,6.0,8.0,8.0,4.0,3.0,9.0,11.0,0.0
52.1,7.267857142857143,4.65023452338148,1.0,24.0,4.0,9.0,7.0,5.0,14.0,21.0,10.0,24.0,3.0,9.0,1.0,4.0,8.0,2.0,2.0,2.0,15.0,20.0,4.0,4.0,7.0,6.0,7.0,6.0,9.0,4.0,10.0,9.0,6.0,6.0,7.0,8.0,9.0,4.0,8.0,12.0,6.0,11.0,3.0,8.0,5.0,6.0,4.0,1.0,2.0,8.0,13.0,5.0,7.0,5.0,7.0,7.0,7.0,7.0,6.0,3.0,8.0,10.0,2.0
52.2,7.839285714285714,5.034796015566802,1.0,24.0,4.0,10.0,7.0,7.0,12.0,24.0,13.0,21.0,3.0,7.0,3.0,5.0,7.0,2.0,1.0,4.0,22.0,21.0,3.0,8.0,5.0,10.0,4.0,6.0,8.0,5.0,7.0,5.0,11.0,11.0,8.0,6.0,8.0,3.0,4.0,15.0,4.0,8.0,4.0,7.0,5.0,3.0,7.0,3.0,3.0,7.0,14.0,7.0,9.0,10.0,9.0,10.0,10.0,6.0,6.0,3.0,7.0,13.0,5.0
52.3,7.642857142857143,4.257046978786097,1.0,19.0,4.0,10.0,7.0,6.0,14.0,19.0,10.0,19.0,8.0,7.0,4.0,6.0,7.0,4.0,1.0,6.0,16.0,18.0,4.0,8.0,5.0,9.0,10.0,10.0,7.0,2.0,6.0,4.0,11.0,8.0,9.0,8.0,9.0,4.0,4.0,14.0,4.0,10.0,6.0,4.0,1.0,2.0,6.0,3.0,3.0,5.0,10.0,4.0,8.0,11.0,6.0,11.0,8.0,11.0,9.0,3.0,7.0,14.0,5.0
52.4,7.303571428571429,4.479794490093199,0.0,24.0,4.0,10.0,7.0,7.0,15.0,16.0,12.0,24.0,7.0,11.0,0.0,3.0,10.0,1.0,1.0,3.0,14.0,12.0,5.0,7.0,10.0,12.0,9.0,8.0,6.0,4.0,9.0,4.0,12.0,7.0,12.0,7.0,7.0,7.0,5.0,12.0,4.0,9.0,11.0,6.0,2.0,3.0,3.0,1.0,2.0,4.0,9.0,4.0,6.0,8.0,6.0,10.0,7.0,12.0,6.0,3.0,4.0,9.0,1.0
52.5,8.303571428571429,4.873102718191031,1.0,26.0,5.0,10.25,7.0,6.0,17.0,20.0,16.0,26.0,4.0,10.0,2.0,5.0,6.0,5.0,1.0,6.0,18.0,15.0,5.0,7.0,10.0,14.0,10.0,14.0,6.0,7.0,12.0,6.0,11.0,8.0,11.0,5.0,6.0,7.0,8.0,14.0,8.0,8.0,10.0,3.0,5.0,2.0,6.0,4.0,2.0,6.0,11.0,4.0,7.0,8.0,4.0,8.0,9.0,10.0,4.0,4.0,7.0,13.0,4.0
52.6,7.928571428571429,4.776643856371568,0.0,23.0,4.0,10.0,7.0,10.0,16.0,23.0,14.0,21.0,3.0,9.0,4.0,6.0,4.0,7.0,3.0,9.0,14.0,17.0,6.0,3.0,8.0,10.0,12.0,14.0,2.0,6.0,7.0,4.0,10.0,11.0,9.0,7.0,3.0,3.0,9.0,11.0,8.0,10.0,10.0,4.0,3.0,0.0,6.0,7.0,3.0,7.0,10.0,1.0,6.0,6.0,2.0,6.0,8.0,10.0,5.0,7.0,4.0,17.0,9.0
52.7,8.107142857142858,4.76099693727424,1.0,26.0,5.0,10.0,7.5,9.0,15.0,26.0,16.0,21.0,2.0,8.0,5.0,3.0,5.0,8.0,4.0,7.0,17.0,16.0,9.0,5.0,10.0,7.0,8.0,11.0,5.0,7.0,8.0,6.0,10.0,10.0,10.0,5.0,5.0,3.0,8.0,13.0,5.0,11.0,10.0,6.0,3.0,1.0,4.0,8.0,3.0,7.0,12.0,5.0,6.0,6.0,1.0,6.0,10.0,10.0,4.0,8.0,4.0,14.0,8.0
52.8,8.160714285714286,4.8135848896426365,1.0,25.0,5.0,10.25,7.0,5.0,14.0,25.0,15.0,20.0,2.0,8.0,5.0,4.0,9.0,5.0,3.0,8.0,19.0,17.0,7.0,5.0,11.0,8.0,11.0,14.0,5.0,6.0,9.0,6.0,13.0,11.0,10.0,4.0,4.0,4.0,7.0,14.0,3.0,8.0,9.0,3.0,5.0,1.0,4.0,7.0,3.0,7.0,9.0,5.0,6.0,10.0,2.0,12.0,10.0,11.0,4.0,10.0,5.0,9.0,6.0
52.9,8.410714285714286,4.887216508819886,0.0,24.0,4.75,11.0,8.0,3.0,12.0,24.0,15.0,22.0,3.0,10.0,2.0,4.0,11.0,5.0,3.0,8.0,17.0,16.0,11.0,6.0,11.0,7.0,13.0,14.0,10.0,4.0,14.0,3.0,10.0,11.0,7.0,8.0,4.0,5.0,11.0,12.0,8.0,11.0,11.0,7.0,8.0,3.0,2.0,5.0,0.0,3.0,6.0,3.0,5.0,11.0,3.0,14.0,7.0,9.0,6.0,9.0,6.0,11.0,7.0
53.0,7.553571428571429,4.693915677529274,1.0,19.0,4.0,11.0,6.0,3.0,6.0,19.0,15.0,18.0,2.0,5.0,1.0,4.0,6.0,4.0,1.0,12.0,13.0,16.0,8.0,5.0,9.0,8.0,7.0,14.0,11.0,4.0,17.0,6.0,14.0,13.0,4.0,3.0,5.0,2.0,10.0,10.0,7.0,5.0,14.0,10.0,2.0,2.0,4.0,5.0,3.0,4.0,9.0,6.0,6.0,11.0,2.0,13.0,8.0,10.0,2.0,4.0,5.0,11.0,5.0
53.1,8.125,4.4603911583754945,1.0,19.0,4.0,11.0,8.0,4.0,10.0,17.0,14.0,19.0,6.0,8.0,5.0,4.0,11.0,7.0,3.0,12.0,11.0,15.0,6.0,8.0,8.0,12.0,11.0,19.0,10.0,6.0,15.0,5.0,10.0,10.0,5.0,4.0,4.0,2.0,7.0,12.0,6.0,5.0,12.0,10.0,2.0,1.0,4.0,4.0,2.0,9.0,10.0,4.0,8.0,11.0,2.0,13.0,10.0,12.0,3.0,3.0,5.0,14.0,5.0
53.2,8.428571428571429,5.243557757780844,1.0,27.0,4.75,11.0,8.0,8.0,8.0,27.0,18.0,23.0,5.0,8.0,5.0,4.0,14.0,4.0,2.0,12.0,21.0,19.0,8.0,11.0,12.0,9.0,8.0,9.0,9.0,6.0,11.0,4.0,11.0,10.0,4.0,6.0,2.0,2.0,7.0,12.0,7.0,7.0,7.0,9.0,3.0,1.0,3.0,5.0,4.0,8.0,9.0,8.0,7.0,8.0,4.0,12.0,11.0,9.0,3.0,3.0,7.0,13.0,5.0
53.3,7.982142857142857,4.4097743359357455,2.0,23.0,4.75,10.0,8.0,8.0,9.0,23.0,17.0,17.0,7.0,7.0,4.0,3.0,11.0,5.0,4.0,9.0,15.0,20.0,11.0,5.0,9.0,8.0,9.0,9.0,5.0,2.0,9.0,3.0,12.0,11.0,6.0,3.0,3.0,3.0,10.0,9.0,6.0,4.0,9.0,6.0,3.0,2.0,4.0,6.0,2.0,10.0,12.0,9.0,7.0,8.0,7.0,12.0,11.0,9.0,5.0,4.0,8.0,11.0,6.0
53.4,8.089285714285714,3.897237051123919,2.0,18.0,5.75,10.0,7.0,6.0,11.0,14.0,10.0,17.0,3.0,10.0,7.0,7.0,10.0,4.0,3.0,13.0,18.0,15.0,8.0,7.0,7.0,10.0,14.0,17.0,7.0,3.0,9.0,5.0,13.0,14.0,6.0,5.0,4.0,3.0,7.0,7.0,6.0,6.0,8.0,9.0,4.0,2.0,4.0,4.0,2.0,9.0,7.0,8.0,11.0,12.0,4.0,11.0,8.0,7.0,8.0,6.0,6.0,9.0,8.0
53.5,8.125,4.758685667882917,0.0,20.0,5.0,11.0,7.5,9.0,12.0,20.0,12.0,20.0,3.0,9.0,6.0,5.0,7.0,5.0,3.0,11.0,20.0,13.0,12.0,7.0,8.0,13.0,11.0,17.0,7.0,2.0,8.0,6.0,17.0,13.0,4.0,4.0,8.0,1.0,6.0,10.0,5.0,6.0,4.0,13.0,3.0,2.0,8.0,3.0,1.0,7.0,5.0,5.0,9.0,11.0,0.0,13.0,8.0,8.0,6.0,5.0,6.0,10.0,8.0
53.6,7.875,5.590369589111004,1.0,32.0,4.75,9.25,7.0,5.0,8.0,32.0,20.0,15.0,2.0,6.0,10.0,5.0,10.0,5.0,1.0,9.0,22.0,21.0,15.0,9.0,8.0,9.0,6.0,12.0,5.0,3.0,7.0,6.0,8.0,8.0,10.0,7.0,4.0,5.0,10.0,13.0,9.0,8.0,4.0,8.0,3.0,2.0,4.0,4.0,2.0,5.0,7.0,5.0,2.0,5.0,1.0,9.0,6.0,6.0,3.0,4.0,11.0,10.0,7.0
53.7,7.571428571428571,4.716449719776908,1.0,26.0,5.0,9.0,6.5,9.0,8.0,26.0,18.0,15.0,5.0,6.0,5.0,1.0,8.0,5.0,3.0,9.0,17.0,23.0,6.0,11.0,9.0,5.0,6.0,9.0,5.0,8.0,10.0,8.0,5.0,9.0,7.0,7.0,3.0,3.0,7.0,9.0,11.0,7.0,9.0,9.0,4.0,3.0,3.0,4.0,4.0,4.0,8.0,6.0,6.0,6.0,1.0,7.0,5.0,5.0,5.0,4.0,12.0,11.0,5.0
53.8,7.482142857142857,4.350661162515464,0.0,22.0,5.0,10.0,6.5,8.0,8.0,22.0,11.0,17.0,10.0,12.0,7.0,3.0,7.0,5.0,3.0,8.0,14.0,22.0,6.0,6.0,8.0,12.0,7.0,11.0,10.0,4.0,14.0,5.0,5.0,7.0,4.0,4.0,7.0,1.0,5.0,10.0,7.0,6.0,4.0,11.0,4.0,6.0,0.0,5.0,4.0,5.0,9.0,6.0,6.0,6.0,2.0,7.0,6.0,8.0,4.0,3.0,10.0,12.0,5.0
53.9,7.892857142857143,5.090883207925192,1.0,23.0,4.0,9.0,6.5,7.0,5.0,23.0,16.0,18.0,13.0,8.0,9.0,5.0,9.0,8.0,4.0,12.0,19.0,22.0,9.0,2.0,8.0,16.0,6.0,15.0,14.0,2.0,12.0,6.0,6.0,5.0,6.0,4.0,7.0,1.0,8.0,9.0,5.0,4.0,5.0,8.0,2.0,4.0,4.0,2.0,4.0,3.0,9.0,4.0,9.0,5.0,4.0,8.0,6.0,9.0,5.0,1.0,9.0,14.0,4.0
54.0,7.732142857142857,4.282401993827143,1.0,21.0,5.0,10.0,7.0,7.0,7.0,21.0,16.0,15.0,7.0,8.0,5.0,3.0,5.0,7.0,2.0,11.0,14.0,17.0,8.0,3.0,9.0,13.0,7.0,14.0,9.0,2.0,13.0,11.0,9.0,7.0,3.0,6.0,7.0,1.0,9.0,5.0,10.0,5.0,6.0,10.0,3.0,4.0,7.0,2.0,6.0,3.0,10.0,7.0,9.0,6.0,5.0,10.0,5.0,11.0,4.0,4.0,4.0,16.0,5.0
54.1,7.339285714285714,3.8185486477862502,0.0,22.0,5.0,10.0,6.5,5.0,5.0,22.0,11.0,10.0,6.0,6.0,5.0,3.0,6.0,7.0,4.0,10.0,13.0,14.0,6.0,4.0,10.0,8.0,9.0,13.0,7.0,8.0,13.0,9.0,12.0,11.0,1.0,3.0,2.0,0.0,8.0,7.0,9.0,5.0,6.0,7.0,8.0,5.0,5.0,2.0,4.0,5.0,10.0,5.0,13.0,6.0,5.0,11.0,5.0,8.0,4.0,5.0,7.0,12.0,6.0
54.2,6.428571428571429,3.629527433117857,1.0,19.0,4.0,8.25,6.0,7.0,6.0,19.0,11.0,9.0,4.0,7.0,7.0,6.0,10.0,7.0,7.0,13.0,14.0,9.0,3.0,4.0,9.0,3.0,11.0,17.0,5.0,7.0,7.0,3.0,7.0,9.0,2.0,2.0,1.0,2.0,5.0,6.0,7.0,3.0,8.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,9.0,3.0,9.0,5.0,5.0,10.0,8.0,4.0,6.0,5.0,5.0,5.0,6.0
54.3,6.75,3.636373782453378,2.0,19.0,4.0,9.0,6.0,6.0,6.0,19.0,9.0,8.0,8.0,5.0,3.0,4.0,5.0,6.0,7.0,12.0,16.0,15.0,4.0,5.0,6.0,6.0,10.0,15.0,9.0,4.0,10.0,3.0,10.0,8.0,3.0,2.0,2.0,2.0,5.0,5.0,5.0,3.0,10.0,6.0,4.0,3.0,4.0,2.0,3.0,5.0,8.0,4.0,9.0,10.0,6.0,10.0,8.0,7.0,5.0,6.0,7.0,9.0,6.0
54.4,6.928571428571429,3.504370449153166,1.0,17.0,4.0,9.0,6.5,7.0,10.0,17.0,9.0,12.0,11.0,7.0,4.0,4.0,7.0,2.0,5.0,10.0,13.0,13.0,6.0,4.0,7.0,8.0,13.0,15.0,10.0,4.0,10.0,6.0,12.0,8.0,5.0,4.0,2.0,4.0,5.0,5.0,3.0,4.0,8.0,6.0,3.0,3.0,3.0,1.0,4.0,2.0,11.0,6.0,7.0,7.0,4.0,8.0,9.0,6.0,5.0,7.0,7.0,9.0,6.0
54.5,7.428571428571429,3.721832991460865,1.0,18.0,5.0,10.0,7.0,7.0,11.0,17.0,7.0,18.0,6.0,11.0,5.0,5.0,10.0,7.0,8.0,10.0,13.0,15.0,6.0,6.0,2.0,5.0,12.0,12.0,10.0,5.0,10.0,6.0,11.0,13.0,2.0,5.0,4.0,1.0,6.0,8.0,6.0,7.0,10.0,6.0,4.0,4.0,4.0,2.0,5.0,1.0,11.0,6.0,7.0,4.0,5.0,10.0,11.0,7.0,7.0,5.0,8.0,8.0,4.0
54.6,6.892857142857143,3.1491414443836425,2.0,16.0,5.0,9.0,6.0,7.0,5.0,14.0,10.0,9.0,2.0,7.0,7.0,4.0,5.0,8.0,5.0,10.0,13.0,13.0,9.0,6.0,5.0,7.0,11.0,12.0,6.0,6.0,7.0,4.0,12.0,16.0,7.0,2.0,8.0,3.0,9.0,5.0,8.0,3.0,9.0,5.0,7.0,4.0,6.0,3.0,4.0,2.0,6.0,3.0,8.0,3.0,5.0,10.0,6.0,6.0,6.0,6.0,7.0,10.0,5.0
54.7,7.017857142857143,3.0147913421553234,1.0,15.0,4.75,9.0,7.0,8.0,7.0,15.0,12.0,10.0,4.0,6.0,7.0,5.0,8.0,7.0,4.0,7.0,12.0,10.0,6.0,9.0,4.0,4.0,10.0,8.0,4.0,6.0,7.0,4.0,12.0,14.0,5.0,5.0,5.0,1.0,11.0,6.0,11.0,7.0,12.0,3.0,9.0,4.0,6.0,3.0,8.0,2.0,8.0,4.0,8.0,6.0,5.0,9.0,8.0,4.0,7.0,5.0,8.0,9.0,4.0
54.8,7.5,3.2732683535398857,1.0,15.0,5.0,10.0,7.0,11.0,8.0,13.0,9.0,13.0,4.0,7.0,7.0,3.0,6.0,5.0,6.0,10.0,15.0,10.0,7.0,7.0,6.0,3.0,11.0,11.0,12.0,5.0,15.0,8.0,12.0,10.0,3.0,6.0,4.0,1.0,10.0,6.0,8.0,6.0,13.0,8.0,7.0,2.0,8.0,3.0,7.0,4.0,12.0,4.0,9.0,8.0,4.0,9.0,8.0,6.0,6.0,5.0,7.0,8.0,4.0
54.9,7.642857142857143,3.4559915438294126,1.0,17.0,5.0,9.0,8.0,9.0,12.0,12.0,8.0,17.0,5.0,9.0,9.0,4.0,9.0,6.0,5.0,9.0,14.0,10.0,4.0,7.0,5.0,4.0,11.0,10.0,7.0,5.0,15.0,9.0,12.0,14.0,4.0,8.0,8.0,1.0,9.0,8.0,6.0,8.0,10.0,7.0,6.0,3.0,9.0,3.0,6.0,2.0,13.0,5.0,6.0,8.0,1.0,9.0,7.0,8.0,6.0,7.0,6.0,11.0,2.0
55.0,7.357142857142857,4.085814184592883,0.0,20.0,4.0,10.0,7.0,10.0,10.0,13.0,12.0,13.0,2.0,8.0,6.0,6.0,9.0,9.0,5.0,10.0,20.0,11.0,5.0,10.0,6.0,6.0,11.0,12.0,10.0,4.0,9.0,2.0,11.0,15.0,2.0,6.0,4.0,3.0,7.0,3.0,5.0,9.0,8.0,10.0,7.0,2.0,7.0,2.0,3.0,2.0,7.0,1.0,6.0,7.0,0.0,11.0,7.0,11.0,4.0,7.0,8.0,16.0,2.0
55.1,7.0,4.035556254807296,0.0,16.0,3.0,10.0,6.5,10.0,10.0,13.0,11.0,11.0,2.0,8.0,2.0,3.0,8.0,5.0,3.0,12.0,9.0,12.0,9.0,14.0,8.0,7.0,16.0,16.0,5.0,3.0,5.0,3.0,8.0,10.0,3.0,9.0,2.0,1.0,7.0,1.0,3.0,12.0,7.0,3.0,6.0,2.0,6.0,4.0,5.0,5.0,9.0,4.0,11.0,3.0,6.0,4.0,7.0,13.0,6.0,6.0,10.0,14.0,0.0
55.2,7.303571428571429,3.6199824528833937,1.0,16.0,5.0,10.0,6.0,9.0,11.0,16.0,14.0,12.0,5.0,8.0,2.0,6.0,7.0,7.0,2.0,10.0,10.0,16.0,7.0,10.0,5.0,7.0,13.0,13.0,6.0,5.0,4.0,2.0,7.0,13.0,6.0,9.0,1.0,3.0,11.0,3.0,6.0,11.0,9.0,4.0,5.0,4.0,6.0,6.0,6.0,2.0,7.0,6.0,6.0,6.0,4.0,5.0,7.0,12.0,6.0,6.0,8.0,13.0,4.0
55.3,7.035714285714286,4.066256112877078,2.0,19.0,4.0,9.25,6.0,6.0,11.0,19.0,13.0,14.0,8.0,10.0,3.0,5.0,9.0,9.0,4.0,9.0,15.0,15.0,7.0,15.0,5.0,8.0,12.0,13.0,5.0,2.0,4.0,2.0,6.0,5.0,4.0,10.0,4.0,3.0,8.0,2.0,6.0,11.0,6.0,2.0,2.0,5.0,4.0,3.0,6.0,2.0,7.0,6.0,6.0,4.0,2.0,5.0,8.0,10.0,3.0,7.0,9.0,12.0,3.0
55.4,7.446428571428571,4.690109817695191,0.0,25.0,4.0,10.0,7.0,6.0,12.0,25.0,12.0,13.0,10.0,9.0,2.0,2.0,11.0,4.0,0.0,7.0,16.0,14.0,4.0,12.0,5.0,10.0,16.0,15.0,5.0,2.0,6.0,3.0,10.0,11.0,1.0,7.0,2.0,1.0,6.0,2.0,7.0,10.0,7.0,2.0,6.0,1.0,8.0,4.0,7.0,6.0,9.0,7.0,9.0,5.0,2.0,8.0,12.0,9.0,7.0,6.0,9.0,11.0,4.0
