"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
50.4,8.375,5.037581973810167,0.0,21.0,5.0,12.0,8.0,14.0,8.0,16.0,19.0,17.0,4.0,5.0,2.0,9.0,16.0,3.0,5.0,18.0,19.0,14.0,4.0,6.0,8.0,14.0,8.0,21.0,12.0,5.0,8.0,5.0,8.0,12.0,4.0,2.0,1.0,2.0,6.0,10.0,6.0,5.0,8.0,8.0,5.0,0.0,5.0,3.0,3.0,6.0,10.0,6.0,10.0,12.0,4.0,14.0,9.0,11.0,8.0,4.0,9.0,13.0,5.0
50.5,8.107142857142858,4.624000167714142,0.0,21.0,5.0,11.0,8.0,13.0,5.0,21.0,19.0,15.0,5.0,4.0,3.0,9.0,14.0,5.0,0.0,9.0,16.0,11.0,9.0,3.0,5.0,11.0,6.0,11.0,6.0,5.0,11.0,9.0,10.0,16.0,1.0,3.0,3.0,1.0,9.0,10.0,6.0,6.0,7.0,8.0,6.0,1.0,6.0,2.0,5.0,6.0,16.0,10.0,12.0,11.0,8.0,13.0,10.0,9.0,6.0,2.0,10.0,10.0,6.0
50.6,7.678571428571429,4.351137547720558,0.0,18.0,5.0,10.0,7.0,12.0,7.0,16.0,18.0,12.0,3.0,7.0,6.0,5.0,11.0,3.0,0.0,6.0,13.0,8.0,7.0,7.0,10.0,13.0,6.0,10.0,7.0,7.0,10.0,9.0,16.0,18.0,1.0,4.0,5.0,3.0,3.0,7.0,4.0,6.0,7.0,10.0,10.0,1.0,6.0,1.0,1.0,5.0,15.0,4.0,10.0,8.0,7.0,15.0,11.0,11.0,6.0,3.0,6.0,8.0,5.0
50.7,8.0,4.053217416888888,1.0,18.0,5.0,10.0,8.0,9.0,10.0,18.0,16.0,17.0,3.0,6.0,6.0,6.0,14.0,3.0,2.0,9.0,13.0,11.0,6.0,10.0,10.0,13.0,10.0,16.0,7.0,6.0,8.0,8.0,10.0,10.0,2.0,5.0,2.0,3.0,4.0,10.0,5.0,10.0,8.0,7.0,6.0,1.0,7.0,3.0,4.0,9.0,15.0,5.0,11.0,5.0,7.0,8.0,11.0,10.0,9.0,4.0,8.0,10.0,2.0
50.8,7.803571428571429,4.344206498549628,1.0,19.0,4.75,9.25,7.0,8.0,7.0,16.0,16.0,11.0,3.0,6.0,4.0,6.0,14.0,3.0,4.0,12.0,14.0,14.0,8.0,4.0,7.0,16.0,9.0,19.0,10.0,8.0,11.0,6.0,6.0,9.0,2.0,5.0,1.0,3.0,8.0,7.0,7.0,6.0,5.0,6.0,5.0,1.0,8.0,4.0,3.0,9.0,14.0,3.0,9.0,3.0,5.0,6.0,10.0,9.0,8.0,4.0,9.0,19.0,7.0
50.9,7.464285714285714,3.788913742346054,1.0,20.0,4.0,9.0,6.5,10.0,5.0,10.0,13.0,9.0,4.0,9.0,3.0,5.0,9.0,1.0,6.0,15.0,13.0,6.0,6.0,4.0,8.0,15.0,12.0,20.0,8.0,9.0,12.0,6.0,8.0,11.0,4.0,2.0,4.0,4.0,7.0,6.0,4.0,4.0,5.0,10.0,5.0,4.0,6.0,4.0,4.0,6.0,11.0,2.0,9.0,4.0,7.0,9.0,8.0,9.0,9.0,4.0,9.0,15.0,6.0
51.0,7.839285714285714,3.8021459434785245,1.0,18.0,5.0,9.0,8.0,9.0,8.0,9.0,18.0,12.0,2.0,7.0,1.0,4.0,10.0,3.0,4.0,9.0,14.0,6.0,8.0,6.0,8.0,8.0,11.0,15.0,7.0,5.0,18.0,13.0,6.0,11.0,8.0,1.0,5.0,5.0,9.0,9.0,5.0,5.0,8.0,11.0,5.0,7.0,4.0,3.0,6.0,9.0,18.0,7.0,10.0,5.0,9.0,8.0,10.0,5.0,8.0,6.0,9.0,7.0,5.0
51.1,7.25,3.860283113229613,1.0,21.0,5.0,9.0,7.0,7.0,7.0,11.0,21.0,8.0,4.0,5.0,2.0,2.0,10.0,3.0,3.0,6.0,10.0,6.0,10.0,8.0,9.0,7.0,9.0,12.0,11.0,5.0,16.0,15.0,5.0,9.0,8.0,6.0,4.0,4.0,8.0,6.0,3.0,11.0,11.0,7.0,5.0,4.0,6.0,3.0,6.0,10.0,16.0,6.0,7.0,4.0,9.0,7.0,5.0,5.0,9.0,1.0,8.0,5.0,1.0
51.2,7.392857142857143,3.962676636119705,0.0,18.0,4.0,10.0,7.0,8.0,8.0,13.0,18.0,5.0,6.0,6.0,4.0,3.0,4.0,5.0,3.0,5.0,13.0,8.0,7.0,4.0,13.0,10.0,12.0,14.0,15.0,6.0,15.0,9.0,5.0,9.0,8.0,4.0,4.0,4.0,4.0,4.0,0.0,5.0,7.0,8.0,9.0,3.0,10.0,1.0,4.0,10.0,16.0,5.0,11.0,5.0,4.0,7.0,9.0,9.0,10.0,3.0,10.0,9.0,3.0
51.3,7.0,4.375255094603872,1.0,19.0,4.0,10.0,6.0,9.0,4.0,18.0,16.0,6.0,4.0,3.0,3.0,2.0,9.0,4.0,2.0,5.0,19.0,14.0,5.0,6.0,10.0,10.0,6.0,6.0,11.0,7.0,10.0,4.0,10.0,12.0,4.0,2.0,4.0,1.0,6.0,4.0,5.0,5.0,10.0,5.0,5.0,2.0,10.0,1.0,4.0,9.0,16.0,5.0,11.0,7.0,2.0,11.0,13.0,6.0,2.0,3.0,12.0,9.0,3.0
51.4,6.982142857142857,3.607982575526955,1.0,15.0,4.0,9.0,7.0,9.0,5.0,12.0,12.0,10.0,7.0,5.0,2.0,2.0,7.0,3.0,1.0,8.0,14.0,12.0,7.0,8.0,11.0,7.0,7.0,12.0,9.0,8.0,15.0,10.0,6.0,6.0,6.0,4.0,4.0,1.0,10.0,4.0,9.0,5.0,12.0,3.0,5.0,2.0,7.0,1.0,4.0,12.0,15.0,6.0,7.0,8.0,4.0,9.0,7.0,5.0,3.0,2.0,8.0,9.0,4.0
51.5,7.357142857142857,3.929869915279691,1.0,19.0,5.0,9.0,6.5,7.0,6.0,19.0,16.0,11.0,5.0,4.0,7.0,9.0,12.0,6.0,2.0,10.0,17.0,12.0,7.0,7.0,13.0,9.0,8.0,17.0,10.0,8.0,9.0,6.0,4.0,5.0,6.0,6.0,5.0,2.0,9.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,11.0,2.0,3.0,5.0,11.0,3.0,6.0,6.0,3.0,8.0,9.0,9.0,3.0,4.0,9.0,8.0,6.0
51.6,6.589285714285714,3.6877053730426117,2.0,19.0,3.0,9.0,7.0,9.0,5.0,19.0,14.0,8.0,3.0,3.0,6.0,9.0,9.0,5.0,2.0,8.0,14.0,7.0,7.0,9.0,12.0,10.0,7.0,15.0,9.0,8.0,9.0,3.0,4.0,10.0,3.0,7.0,2.0,2.0,3.0,5.0,4.0,10.0,7.0,4.0,7.0,2.0,7.0,2.0,3.0,4.0,11.0,2.0,4.0,7.0,3.0,9.0,6.0,7.0,3.0,2.0,5.0,7.0,7.0
51.7,6.553571428571429,4.109742965794572,0.0,22.0,4.0,8.25,6.0,5.0,4.0,22.0,11.0,13.0,4.0,3.0,1.0,4.0,5.0,4.0,3.0,10.0,15.0,14.0,6.0,6.0,9.0,11.0,6.0,14.0,5.0,7.0,5.0,1.0,7.0,9.0,3.0,10.0,0.0,1.0,7.0,10.0,7.0,11.0,5.0,4.0,7.0,2.0,8.0,2.0,2.0,4.0,8.0,2.0,7.0,8.0,4.0,8.0,5.0,7.0,4.0,2.0,8.0,11.0,6.0
51.8,6.660714285714286,3.704614813765035,1.0,20.0,4.0,8.25,6.0,3.0,7.0,15.0,8.0,12.0,2.0,8.0,2.0,5.0,5.0,4.0,6.0,12.0,13.0,10.0,1.0,4.0,13.0,12.0,12.0,20.0,4.0,4.0,9.0,7.0,6.0,4.0,5.0,8.0,3.0,2.0,6.0,7.0,9.0,6.0,6.0,5.0,2.0,4.0,9.0,3.0,5.0,5.0,8.0,6.0,8.0,6.0,4.0,7.0,3.0,5.0,9.0,4.0,6.0,11.0,3.0
51.9,6.660714285714286,3.7477459211899515,0.0,17.0,4.0,8.25,6.5,4.0,5.0,12.0,8.0,10.0,0.0,4.0,4.0,3.0,7.0,3.0,4.0,9.0,13.0,17.0,4.0,5.0,14.0,7.0,8.0,17.0,4.0,5.0,13.0,9.0,5.0,4.0,2.0,7.0,3.0,1.0,4.0,7.0,9.0,10.0,7.0,7.0,4.0,4.0,5.0,4.0,7.0,6.0,9.0,8.0,9.0,4.0,7.0,5.0,2.0,7.0,7.0,4.0,8.0,15.0,3.0
52.0,7.642857142857143,4.760059166156038,1.0,22.0,5.0,9.25,7.0,9.0,7.0,19.0,16.0,11.0,4.0,5.0,4.0,2.0,5.0,2.0,1.0,8.0,20.0,22.0,5.0,5.0,17.0,8.0,11.0,18.0,11.0,5.0,12.0,7.0,4.0,6.0,7.0,5.0,5.0,2.0,7.0,7.0,7.0,8.0,6.0,7.0,6.0,1.0,5.0,3.0,4.0,3.0,11.0,4.0,9.0,6.0,7.0,7.0,9.0,6.0,10.0,3.0,10.0,14.0,5.0
52.1,7.75,5.0577027535094565,0.0,22.0,4.0,10.0,7.0,9.0,7.0,19.0,15.0,10.0,6.0,4.0,5.0,2.0,10.0,2.0,2.0,10.0,18.0,20.0,7.0,3.0,14.0,18.0,10.0,22.0,9.0,7.0,7.0,9.0,4.0,10.0,5.0,2.0,3.0,1.0,4.0,5.0,6.0,4.0,5.0,7.0,2.0,0.0,5.0,1.0,5.0,4.0,12.0,7.0,8.0,8.0,7.0,10.0,11.0,10.0,11.0,3.0,9.0,15.0,5.0
52.2,8.089285714285714,4.001235459715116,1.0,17.0,5.0,10.0,7.5,9.0,7.0,17.0,14.0,10.0,5.0,7.0,6.0,3.0,10.0,5.0,4.0,10.0,16.0,17.0,11.0,1.0,9.0,12.0,11.0,16.0,7.0,7.0,14.0,14.0,7.0,11.0,3.0,5.0,7.0,2.0,7.0,3.0,5.0,6.0,9.0,12.0,5.0,3.0,7.0,2.0,8.0,3.0,13.0,9.0,7.0,10.0,5.0,10.0,9.0,9.0,9.0,3.0,10.0,9.0,3.0
52.3,8.357142857142858,4.703450752329808,0.0,22.0,5.0,11.25,8.0,7.0,7.0,18.0,15.0,10.0,3.0,8.0,10.0,5.0,13.0,5.0,8.0,18.0,15.0,14.0,4.0,1.0,9.0,7.0,13.0,22.0,6.0,6.0,12.0,12.0,7.0,11.0,1.0,3.0,3.0,0.0,4.0,4.0,7.0,8.0,5.0,10.0,7.0,4.0,8.0,2.0,8.0,5.0,15.0,8.0,15.0,14.0,6.0,10.0,9.0,8.0,14.0,3.0,10.0,7.0,4.0
52.4,8.071428571428571,5.216242294359935,0.0,23.0,4.0,10.0,7.5,10.0,4.0,23.0,21.0,8.0,2.0,4.0,4.0,7.0,14.0,5.0,5.0,16.0,13.0,18.0,8.0,4.0,16.0,8.0,13.0,20.0,7.0,5.0,10.0,8.0,3.0,9.0,3.0,5.0,2.0,0.0,3.0,2.0,5.0,9.0,8.0,7.0,9.0,5.0,8.0,0.0,5.0,3.0,11.0,5.0,14.0,10.0,8.0,7.0,8.0,5.0,14.0,3.0,9.0,15.0,4.0
52.5,8.303571428571429,5.095234618378876,1.0,22.0,5.0,10.25,7.0,13.0,5.0,22.0,18.0,10.0,5.0,6.0,6.0,9.0,15.0,6.0,3.0,18.0,15.0,18.0,8.0,7.0,17.0,11.0,12.0,22.0,7.0,9.0,11.0,8.0,3.0,12.0,4.0,5.0,3.0,2.0,4.0,3.0,2.0,9.0,7.0,10.0,8.0,8.0,6.0,1.0,4.0,1.0,10.0,5.0,8.0,7.0,7.0,5.0,7.0,6.0,6.0,7.0,6.0,16.0,2.0
52.6,7.553571428571429,4.535257288563614,1.0,22.0,4.75,9.0,6.0,9.0,6.0,22.0,15.0,11.0,6.0,6.0,7.0,5.0,16.0,6.0,3.0,14.0,13.0,15.0,10.0,10.0,15.0,9.0,14.0,21.0,3.0,4.0,8.0,5.0,3.0,9.0,4.0,7.0,6.0,5.0,5.0,5.0,4.0,8.0,4.0,10.0,6.0,7.0,5.0,1.0,3.0,5.0,8.0,2.0,8.0,3.0,5.0,3.0,6.0,7.0,8.0,3.0,9.0,9.0,2.0
52.7,8.357142857142858,4.46985367061772,1.0,21.0,5.0,9.25,7.0,15.0,7.0,21.0,16.0,12.0,5.0,6.0,9.0,9.0,13.0,4.0,4.0,14.0,14.0,18.0,8.0,7.0,14.0,6.0,15.0,20.0,4.0,5.0,7.0,5.0,5.0,16.0,6.0,6.0,6.0,4.0,12.0,4.0,7.0,7.0,8.0,8.0,8.0,9.0,3.0,1.0,4.0,7.0,9.0,3.0,10.0,5.0,8.0,8.0,8.0,7.0,9.0,4.0,6.0,9.0,3.0
52.8,7.678571428571429,4.524169785153731,1.0,21.0,4.0,10.25,6.0,12.0,8.0,21.0,14.0,15.0,7.0,7.0,4.0,2.0,9.0,6.0,3.0,11.0,12.0,17.0,9.0,5.0,14.0,12.0,7.0,18.0,4.0,4.0,4.0,2.0,4.0,12.0,7.0,9.0,4.0,4.0,11.0,4.0,7.0,10.0,6.0,6.0,6.0,5.0,4.0,1.0,2.0,6.0,3.0,3.0,14.0,10.0,8.0,9.0,5.0,6.0,6.0,4.0,5.0,17.0,5.0
52.9,7.589285714285714,4.12646850793009,2.0,21.0,5.0,10.0,6.0,10.0,12.0,21.0,18.0,13.0,5.0,10.0,3.0,2.0,10.0,6.0,2.0,8.0,12.0,15.0,11.0,8.0,16.0,10.0,11.0,17.0,5.0,5.0,7.0,5.0,4.0,9.0,8.0,7.0,6.0,5.0,8.0,8.0,6.0,8.0,5.0,9.0,6.0,5.0,5.0,3.0,4.0,6.0,5.0,2.0,8.0,7.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,12.0,3.0
53.0,7.357142857142857,3.8887593110903427,2.0,21.0,4.0,9.0,7.0,11.0,13.0,21.0,16.0,16.0,4.0,11.0,4.0,2.0,8.0,5.0,2.0,5.0,13.0,12.0,8.0,7.0,13.0,6.0,11.0,11.0,5.0,6.0,10.0,8.0,7.0,9.0,5.0,8.0,6.0,4.0,7.0,9.0,6.0,12.0,8.0,9.0,4.0,5.0,4.0,3.0,4.0,7.0,9.0,2.0,5.0,4.0,3.0,5.0,7.0,4.0,4.0,5.0,7.0,9.0,3.0
53.1,7.857142857142857,3.916214331963656,0.0,19.0,4.75,10.25,7.0,7.0,14.0,19.0,14.0,13.0,7.0,12.0,8.0,4.0,8.0,10.0,1.0,6.0,11.0,15.0,8.0,12.0,11.0,9.0,9.0,14.0,3.0,4.0,6.0,5.0,10.0,11.0,7.0,9.0,7.0,5.0,14.0,10.0,10.0,12.0,4.0,4.0,7.0,7.0,4.0,0.0,4.0,3.0,7.0,4.0,10.0,8.0,4.0,7.0,5.0,6.0,5.0,3.0,7.0,13.0,3.0
53.2,7.857142857142857,3.681171064778607,1.0,20.0,5.0,10.0,7.0,8.0,10.0,20.0,12.0,12.0,5.0,12.0,9.0,2.0,13.0,7.0,3.0,6.0,12.0,17.0,7.0,9.0,11.0,9.0,9.0,13.0,5.0,5.0,10.0,7.0,9.0,11.0,4.0,9.0,5.0,3.0,10.0,7.0,10.0,12.0,10.0,4.0,7.0,7.0,7.0,1.0,5.0,3.0,8.0,4.0,8.0,7.0,5.0,8.0,5.0,7.0,4.0,4.0,6.0,13.0,4.0
53.3,7.321428571428571,4.230447219085636,2.0,18.0,4.0,9.25,6.0,12.0,9.0,18.0,12.0,15.0,3.0,9.0,6.0,3.0,15.0,5.0,3.0,6.0,14.0,15.0,6.0,14.0,11.0,12.0,7.0,15.0,4.0,5.0,5.0,3.0,11.0,5.0,5.0,10.0,5.0,4.0,8.0,8.0,7.0,9.0,4.0,4.0,2.0,2.0,6.0,3.0,3.0,5.0,6.0,2.0,6.0,7.0,3.0,6.0,7.0,7.0,5.0,3.0,7.0,18.0,5.0
53.4,7.5,4.057620696206795,1.0,18.0,4.75,10.0,6.5,11.0,12.0,18.0,14.0,14.0,6.0,7.0,5.0,5.0,10.0,6.0,2.0,7.0,17.0,13.0,10.0,13.0,13.0,13.0,5.0,14.0,8.0,5.0,9.0,4.0,10.0,8.0,8.0,9.0,4.0,4.0,9.0,10.0,5.0,9.0,3.0,4.0,5.0,2.0,5.0,3.0,5.0,3.0,9.0,5.0,3.0,5.0,1.0,4.0,8.0,5.0,3.0,2.0,9.0,13.0,6.0
53.5,7.535714285714286,3.6545680109882723,2.0,18.0,5.0,9.25,7.0,7.0,7.0,17.0,15.0,13.0,7.0,5.0,5.0,5.0,8.0,8.0,4.0,6.0,12.0,11.0,12.0,6.0,14.0,14.0,8.0,18.0,9.0,6.0,11.0,8.0,8.0,9.0,5.0,7.0,4.0,3.0,6.0,8.0,5.0,10.0,6.0,4.0,4.0,3.0,7.0,2.0,7.0,3.0,12.0,6.0,6.0,4.0,5.0,5.0,6.0,4.0,4.0,4.0,10.0,12.0,7.0
53.6,7.035714285714286,3.6837688664226054,2.0,18.0,4.0,9.0,7.0,4.0,8.0,18.0,15.0,12.0,2.0,4.0,7.0,3.0,10.0,9.0,3.0,7.0,13.0,10.0,6.0,5.0,10.0,6.0,3.0,9.0,12.0,4.0,14.0,9.0,11.0,8.0,7.0,8.0,5.0,3.0,7.0,7.0,8.0,8.0,6.0,8.0,3.0,4.0,4.0,3.0,5.0,3.0,12.0,4.0,2.0,7.0,7.0,15.0,7.0,7.0,2.0,3.0,8.0,6.0,3.0
53.7,6.803571428571429,3.4507744620237215,1.0,15.0,4.0,10.0,6.0,3.0,12.0,14.0,13.0,9.0,10.0,6.0,5.0,4.0,15.0,6.0,1.0,10.0,11.0,10.0,8.0,8.0,12.0,5.0,3.0,11.0,11.0,3.0,12.0,10.0,4.0,6.0,5.0,6.0,5.0,3.0,7.0,6.0,6.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,11.0,8.0,2.0,9.0,3.0,11.0,6.0,8.0,3.0,1.0,7.0,9.0,3.0
53.8,6.857142857142857,3.3189314729968404,0.0,15.0,4.0,9.25,6.5,7.0,10.0,12.0,12.0,10.0,7.0,4.0,5.0,2.0,12.0,6.0,4.0,11.0,15.0,9.0,7.0,10.0,11.0,8.0,4.0,13.0,12.0,4.0,8.0,5.0,8.0,6.0,3.0,6.0,3.0,3.0,4.0,5.0,8.0,5.0,4.0,5.0,4.0,1.0,7.0,5.0,3.0,9.0,9.0,5.0,7.0,9.0,3.0,11.0,10.0,6.0,4.0,0.0,5.0,11.0,7.0
53.9,6.857142857142857,3.6568359246200584,0.0,17.0,4.0,10.0,6.0,10.0,10.0,12.0,10.0,14.0,5.0,4.0,6.0,3.0,11.0,6.0,4.0,11.0,17.0,12.0,8.0,7.0,12.0,11.0,4.0,14.0,13.0,7.0,5.0,6.0,7.0,4.0,4.0,6.0,5.0,5.0,5.0,8.0,7.0,4.0,3.0,3.0,5.0,1.0,6.0,5.0,1.0,8.0,6.0,0.0,10.0,9.0,3.0,8.0,6.0,7.0,5.0,1.0,2.0,10.0,8.0
54.0,7.25,3.8879392264503605,1.0,18.0,5.0,9.0,6.5,9.0,10.0,15.0,15.0,17.0,6.0,5.0,6.0,6.0,10.0,4.0,2.0,11.0,15.0,10.0,7.0,5.0,14.0,12.0,12.0,18.0,8.0,6.0,5.0,5.0,5.0,8.0,3.0,4.0,3.0,3.0,5.0,8.0,7.0,6.0,5.0,5.0,3.0,1.0,4.0,7.0,2.0,9.0,7.0,2.0,10.0,7.0,3.0,9.0,6.0,7.0,7.0,4.0,6.0,9.0,8.0
54.1,7.321428571428571,4.528115118966416,0.0,19.0,4.0,9.25,7.0,5.0,15.0,19.0,14.0,16.0,8.0,10.0,4.0,5.0,7.0,3.0,2.0,9.0,12.0,16.0,7.0,8.0,18.0,12.0,9.0,18.0,7.0,8.0,10.0,8.0,7.0,8.0,4.0,6.0,3.0,0.0,1.0,7.0,6.0,7.0,2.0,6.0,5.0,1.0,4.0,5.0,2.0,5.0,8.0,3.0,3.0,6.0,2.0,11.0,5.0,8.0,4.0,5.0,11.0,11.0,4.0
54.2,6.964285714285714,3.321812573808191,1.0,16.0,4.0,9.0,7.0,7.0,11.0,14.0,8.0,12.0,6.0,10.0,5.0,7.0,5.0,3.0,3.0,9.0,7.0,9.0,8.0,10.0,9.0,12.0,9.0,16.0,8.0,7.0,10.0,9.0,8.0,10.0,3.0,5.0,6.0,1.0,2.0,6.0,6.0,7.0,4.0,11.0,4.0,4.0,7.0,4.0,1.0,6.0,9.0,3.0,6.0,7.0,3.0,11.0,5.0,8.0,7.0,4.0,1.0,13.0,4.0
54.3,6.642857142857143,3.1477235052186723,0.0,14.0,4.0,9.0,7.0,2.0,7.0,13.0,9.0,10.0,7.0,9.0,4.0,4.0,8.0,5.0,2.0,8.0,12.0,10.0,8.0,10.0,7.0,4.0,11.0,14.0,6.0,6.0,10.0,8.0,7.0,14.0,3.0,6.0,4.0,0.0,4.0,6.0,4.0,6.0,8.0,10.0,4.0,5.0,7.0,3.0,3.0,4.0,9.0,3.0,7.0,8.0,5.0,10.0,8.0,7.0,9.0,3.0,2.0,6.0,3.0
54.4,7.160714285714286,4.113465630073493,0.0,16.0,3.75,10.25,7.0,7.0,3.0,15.0,14.0,7.0,2.0,3.0,6.0,5.0,11.0,5.0,2.0,7.0,14.0,9.0,7.0,7.0,7.0,10.0,8.0,14.0,7.0,11.0,14.0,11.0,12.0,16.0,3.0,5.0,4.0,0.0,2.0,6.0,1.0,2.0,11.0,5.0,9.0,3.0,6.0,2.0,3.0,5.0,13.0,3.0,5.0,8.0,7.0,14.0,13.0,9.0,7.0,4.0,5.0,9.0,3.0
54.5,7.267857142857143,3.9573217468590127,2.0,17.0,4.0,10.0,7.0,6.0,3.0,16.0,8.0,11.0,2.0,4.0,4.0,4.0,8.0,3.0,2.0,5.0,17.0,16.0,7.0,8.0,7.0,9.0,6.0,12.0,10.0,10.0,15.0,9.0,14.0,13.0,3.0,6.0,3.0,2.0,5.0,7.0,2.0,4.0,8.0,8.0,7.0,3.0,4.0,3.0,7.0,4.0,12.0,5.0,4.0,6.0,5.0,11.0,10.0,9.0,5.0,3.0,11.0,12.0,9.0
54.6,7.892857142857143,4.498724308975074,1.0,19.0,4.0,11.0,7.0,6.0,5.0,17.0,9.0,10.0,4.0,7.0,2.0,4.0,9.0,1.0,4.0,11.0,17.0,18.0,6.0,8.0,9.0,13.0,14.0,19.0,11.0,5.0,13.0,8.0,15.0,14.0,3.0,7.0,2.0,2.0,5.0,8.0,2.0,6.0,6.0,6.0,7.0,3.0,6.0,3.0,5.0,4.0,12.0,5.0,8.0,4.0,3.0,8.0,10.0,8.0,12.0,4.0,11.0,15.0,8.0
54.7,7.714285714285714,4.291662538799943,0.0,20.0,4.0,10.0,7.0,7.0,3.0,20.0,10.0,6.0,5.0,6.0,7.0,4.0,9.0,5.0,7.0,11.0,14.0,11.0,3.0,5.0,8.0,13.0,13.0,19.0,15.0,9.0,15.0,14.0,10.0,11.0,3.0,6.0,4.0,1.0,5.0,6.0,4.0,3.0,9.0,8.0,4.0,3.0,5.0,0.0,4.0,4.0,14.0,5.0,10.0,7.0,5.0,11.0,9.0,8.0,9.0,3.0,8.0,10.0,4.0
54.8,7.732142857142857,4.265689826262283,1.0,22.0,4.0,9.0,8.0,11.0,4.0,22.0,11.0,11.0,3.0,8.0,6.0,7.0,8.0,9.0,4.0,7.0,13.0,9.0,9.0,9.0,5.0,9.0,6.0,14.0,14.0,9.0,13.0,16.0,8.0,13.0,2.0,9.0,4.0,1.0,9.0,7.0,11.0,7.0,12.0,9.0,4.0,3.0,8.0,1.0,4.0,8.0,16.0,5.0,6.0,6.0,1.0,9.0,9.0,6.0,2.0,2.0,3.0,9.0,2.0
54.9,6.857142857142857,3.471457965777962,1.0,16.0,5.0,9.0,6.0,6.0,5.0,16.0,10.0,11.0,1.0,5.0,3.0,4.0,5.0,8.0,3.0,5.0,13.0,6.0,12.0,7.0,8.0,8.0,11.0,15.0,6.0,10.0,11.0,12.0,9.0,10.0,2.0,6.0,5.0,1.0,6.0,5.0,5.0,7.0,8.0,7.0,6.0,4.0,7.0,2.0,4.0,7.0,15.0,5.0,5.0,4.0,2.0,9.0,10.0,6.0,3.0,7.0,6.0,6.0,4.0
55.0,7.071428571428571,3.4374884044331333,1.0,15.0,4.0,9.0,7.0,8.0,7.0,12.0,14.0,11.0,2.0,6.0,3.0,4.0,9.0,9.0,2.0,8.0,15.0,11.0,8.0,6.0,6.0,8.0,10.0,14.0,9.0,8.0,15.0,12.0,7.0,11.0,3.0,13.0,5.0,3.0,6.0,4.0,5.0,8.0,8.0,4.0,10.0,4.0,7.0,1.0,4.0,4.0,7.0,3.0,5.0,4.0,3.0,7.0,5.0,6.0,4.0,7.0,6.0,9.0,6.0
55.1,7.75,3.9199580901549735,1.0,18.0,5.0,10.0,8.0,10.0,8.0,15.0,18.0,13.0,1.0,8.0,6.0,5.0,13.0,9.0,2.0,8.0,15.0,13.0,5.0,7.0,8.0,8.0,11.0,18.0,9.0,7.0,10.0,9.0,8.0,10.0,2.0,12.0,7.0,2.0,6.0,8.0,4.0,9.0,4.0,4.0,8.0,2.0,6.0,6.0,4.0,4.0,9.0,5.0,11.0,7.0,3.0,8.0,7.0,4.0,3.0,10.0,6.0,14.0,5.0
55.2,7.714285714285714,4.43087497693452,1.0,19.0,4.0,9.25,7.0,9.0,11.0,19.0,15.0,17.0,4.0,8.0,4.0,6.0,13.0,7.0,2.0,8.0,19.0,16.0,7.0,6.0,10.0,9.0,12.0,18.0,9.0,5.0,7.0,5.0,11.0,6.0,3.0,9.0,6.0,2.0,8.0,12.0,7.0,8.0,4.0,4.0,5.0,1.0,4.0,4.0,2.0,2.0,7.0,2.0,7.0,7.0,6.0,9.0,11.0,4.0,3.0,9.0,6.0,12.0,5.0
55.3,7.267857142857143,3.603029833291952,1.0,18.0,4.0,9.0,7.0,7.0,9.0,13.0,11.0,9.0,3.0,13.0,4.0,6.0,10.0,7.0,1.0,8.0,14.0,16.0,8.0,7.0,9.0,15.0,12.0,18.0,8.0,4.0,10.0,9.0,8.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,5.0,8.0,7.0,7.0,6.0,4.0,3.0,1.0,4.0,3.0,8.0,6.0,5.0,4.0,5.0,8.0,7.0,6.0,4.0,7.0,9.0,12.0,4.0
55.4,7.125,3.3115733205144133,1.0,17.0,5.0,9.0,7.0,8.0,7.0,17.0,11.0,11.0,6.0,10.0,3.0,8.0,14.0,7.0,1.0,7.0,11.0,13.0,10.0,9.0,9.0,11.0,8.0,15.0,7.0,5.0,9.0,8.0,11.0,6.0,3.0,5.0,5.0,5.0,9.0,8.0,5.0,7.0,5.0,6.0,6.0,4.0,6.0,2.0,3.0,2.0,9.0,6.0,7.0,4.0,5.0,8.0,4.0,3.0,8.0,4.0,6.0,9.0,3.0
