"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
50.7,8.392857142857142,5.743563389409337,1.0,34.0,5.0,10.25,7.0,6.0,8.0,34.0,17.0,25.0,4.0,9.0,3.0,6.0,13.0,7.0,3.0,11.0,12.0,18.0,9.0,7.0,14.0,13.0,12.0,18.0,6.0,6.0,6.0,5.0,9.0,11.0,3.0,11.0,4.0,2.0,8.0,6.0,8.0,9.0,10.0,3.0,3.0,1.0,6.0,3.0,2.0,6.0,9.0,3.0,10.0,9.0,5.0,9.0,7.0,7.0,5.0,5.0,8.0,13.0,3.0
50.8,8.553571428571429,5.554662272288358,0.0,26.0,5.0,10.25,7.0,3.0,7.0,26.0,11.0,22.0,4.0,9.0,1.0,8.0,8.0,4.0,6.0,11.0,13.0,19.0,8.0,15.0,18.0,14.0,16.0,24.0,7.0,4.0,7.0,6.0,4.0,5.0,0.0,7.0,4.0,1.0,6.0,9.0,8.0,10.0,6.0,7.0,2.0,1.0,7.0,4.0,4.0,7.0,9.0,5.0,11.0,9.0,7.0,7.0,9.0,12.0,10.0,7.0,8.0,17.0,5.0
50.9,8.678571428571429,5.666654161650868,0.0,26.0,4.75,11.0,8.0,3.0,8.0,26.0,14.0,18.0,4.0,8.0,0.0,6.0,5.0,2.0,6.0,9.0,19.0,18.0,11.0,12.0,17.0,14.0,17.0,24.0,11.0,3.0,10.0,6.0,3.0,7.0,2.0,6.0,4.0,0.0,2.0,7.0,2.0,12.0,7.0,9.0,4.0,1.0,8.0,6.0,5.0,4.0,11.0,5.0,12.0,11.0,6.0,11.0,9.0,11.0,10.0,8.0,11.0,15.0,6.0
51.0,8.571428571428571,5.219664544698603,0.0,29.0,4.0,11.0,8.0,9.0,10.0,29.0,20.0,19.0,7.0,11.0,4.0,4.0,10.0,5.0,4.0,6.0,17.0,18.0,9.0,7.0,14.0,12.0,11.0,15.0,10.0,3.0,8.0,4.0,6.0,15.0,5.0,9.0,6.0,0.0,4.0,4.0,5.0,10.0,8.0,9.0,9.0,4.0,5.0,4.0,2.0,3.0,13.0,3.0,9.0,11.0,4.0,10.0,11.0,8.0,4.0,5.0,8.0,13.0,7.0
51.1,8.357142857142858,4.947685503013979,0.0,29.0,5.0,11.0,8.0,7.0,7.0,29.0,13.0,19.0,7.0,7.0,3.0,5.0,9.0,2.0,2.0,7.0,17.0,18.0,8.0,8.0,11.0,11.0,8.0,12.0,9.0,8.0,12.0,7.0,10.0,12.0,4.0,10.0,7.0,0.0,4.0,4.0,9.0,14.0,7.0,10.0,7.0,3.0,4.0,3.0,2.0,9.0,15.0,5.0,8.0,9.0,4.0,12.0,11.0,5.0,3.0,5.0,8.0,12.0,6.0
51.2,8.267857142857142,5.125186656630773,1.0,27.0,5.0,10.0,7.0,7.0,6.0,27.0,10.0,24.0,4.0,10.0,5.0,9.0,10.0,3.0,1.0,10.0,14.0,14.0,5.0,8.0,12.0,13.0,10.0,20.0,7.0,9.0,8.0,9.0,5.0,5.0,2.0,12.0,6.0,2.0,6.0,5.0,7.0,20.0,5.0,9.0,4.0,3.0,3.0,6.0,2.0,9.0,14.0,4.0,6.0,8.0,7.0,9.0,9.0,7.0,5.0,7.0,8.0,8.0,5.0
51.3,8.017857142857142,4.893476238205061,0.0,27.0,4.75,9.25,7.0,3.0,6.0,27.0,11.0,17.0,7.0,7.0,5.0,8.0,3.0,4.0,0.0,9.0,18.0,18.0,6.0,7.0,11.0,13.0,5.0,20.0,8.0,6.0,7.0,8.0,6.0,8.0,5.0,13.0,4.0,4.0,6.0,4.0,5.0,15.0,9.0,7.0,6.0,3.0,4.0,3.0,3.0,9.0,12.0,7.0,6.0,8.0,7.0,7.0,12.0,9.0,4.0,4.0,10.0,11.0,4.0
51.4,8.285714285714286,4.616408180587579,2.0,25.0,5.0,10.0,7.0,7.0,11.0,25.0,15.0,20.0,5.0,5.0,9.0,6.0,8.0,8.0,2.0,6.0,15.0,22.0,5.0,7.0,9.0,11.0,6.0,13.0,7.0,8.0,9.0,10.0,6.0,10.0,6.0,12.0,5.0,3.0,8.0,8.0,7.0,15.0,11.0,4.0,4.0,3.0,5.0,5.0,3.0,7.0,13.0,8.0,7.0,7.0,5.0,5.0,10.0,5.0,4.0,3.0,10.0,11.0,5.0
51.5,9.553571428571429,5.512711424054225,1.0,30.0,6.0,12.0,9.0,7.0,9.0,30.0,17.0,19.0,4.0,6.0,8.0,6.0,10.0,7.0,5.0,12.0,21.0,23.0,9.0,7.0,9.0,12.0,14.0,22.0,9.0,8.0,10.0,8.0,9.0,14.0,4.0,10.0,4.0,1.0,6.0,11.0,8.0,15.0,10.0,4.0,5.0,1.0,6.0,4.0,3.0,8.0,13.0,6.0,13.0,11.0,5.0,12.0,11.0,6.0,9.0,5.0,9.0,13.0,7.0
51.6,8.410714285714286,5.15743840664795,0.0,26.0,4.75,11.25,8.0,5.0,4.0,26.0,11.0,12.0,4.0,4.0,7.0,7.0,6.0,7.0,1.0,12.0,19.0,22.0,10.0,8.0,12.0,12.0,11.0,19.0,4.0,9.0,10.0,12.0,9.0,12.0,1.0,7.0,5.0,0.0,9.0,4.0,9.0,12.0,9.0,5.0,3.0,1.0,7.0,2.0,1.0,6.0,13.0,4.0,11.0,8.0,6.0,9.0,10.0,4.0,10.0,5.0,12.0,15.0,8.0
51.7,7.946428571428571,4.525403071460451,0.0,23.0,5.0,9.25,7.5,7.0,8.0,23.0,11.0,16.0,5.0,7.0,6.0,4.0,8.0,6.0,1.0,8.0,20.0,17.0,8.0,9.0,7.0,14.0,8.0,13.0,8.0,7.0,10.0,8.0,9.0,11.0,1.0,7.0,7.0,0.0,4.0,3.0,4.0,14.0,7.0,11.0,3.0,1.0,8.0,2.0,3.0,7.0,11.0,5.0,8.0,7.0,8.0,8.0,11.0,5.0,6.0,4.0,9.0,15.0,7.0
51.8,8.571428571428571,4.471565493111297,1.0,21.0,6.0,11.0,8.5,9.0,8.0,21.0,14.0,16.0,4.0,7.0,4.0,3.0,9.0,7.0,2.0,6.0,21.0,19.0,6.0,7.0,11.0,11.0,10.0,11.0,12.0,6.0,14.0,11.0,9.0,13.0,3.0,9.0,9.0,2.0,7.0,6.0,7.0,12.0,9.0,12.0,6.0,1.0,6.0,3.0,4.0,10.0,15.0,7.0,8.0,9.0,5.0,10.0,12.0,4.0,7.0,5.0,10.0,9.0,2.0
51.9,8.071428571428571,4.358313660027658,1.0,20.0,4.75,10.25,8.0,10.0,9.0,20.0,14.0,20.0,3.0,8.0,4.0,3.0,9.0,4.0,1.0,6.0,17.0,19.0,5.0,12.0,10.0,10.0,9.0,12.0,10.0,9.0,11.0,8.0,7.0,11.0,4.0,11.0,9.0,3.0,5.0,7.0,6.0,10.0,6.0,8.0,4.0,2.0,5.0,2.0,4.0,5.0,11.0,8.0,11.0,6.0,9.0,9.0,8.0,3.0,6.0,3.0,11.0,12.0,3.0
52.0,7.821428571428571,3.8964596699033955,1.0,20.0,5.0,10.0,7.5,8.0,6.0,20.0,15.0,13.0,2.0,6.0,6.0,5.0,11.0,4.0,1.0,5.0,15.0,15.0,8.0,11.0,11.0,9.0,10.0,14.0,7.0,5.0,10.0,7.0,10.0,12.0,5.0,5.0,8.0,3.0,8.0,9.0,6.0,6.0,3.0,8.0,7.0,3.0,7.0,3.0,2.0,8.0,10.0,5.0,13.0,9.0,7.0,9.0,10.0,4.0,6.0,4.0,10.0,12.0,2.0
52.1,8.125,4.586714121086186,0.0,22.0,4.75,10.25,8.0,9.0,8.0,22.0,16.0,10.0,2.0,8.0,2.0,3.0,9.0,6.0,0.0,2.0,16.0,17.0,10.0,10.0,12.0,12.0,11.0,15.0,5.0,5.0,10.0,8.0,9.0,14.0,4.0,3.0,2.0,3.0,7.0,8.0,7.0,5.0,4.0,7.0,9.0,3.0,4.0,5.0,4.0,10.0,14.0,7.0,10.0,10.0,6.0,12.0,11.0,5.0,4.0,5.0,12.0,17.0,6.0
52.2,8.017857142857142,4.63099446057513,1.0,21.0,5.0,10.25,7.0,10.0,6.0,21.0,20.0,12.0,5.0,6.0,8.0,7.0,14.0,8.0,1.0,12.0,14.0,19.0,9.0,8.0,14.0,12.0,11.0,17.0,2.0,6.0,9.0,9.0,6.0,11.0,2.0,3.0,2.0,2.0,6.0,6.0,6.0,5.0,5.0,5.0,8.0,4.0,4.0,5.0,4.0,8.0,13.0,4.0,7.0,8.0,6.0,7.0,9.0,6.0,2.0,6.0,8.0,16.0,5.0
52.3,7.821428571428571,3.8549927869913203,1.0,17.0,4.0,10.0,8.0,7.0,5.0,16.0,17.0,13.0,4.0,6.0,8.0,6.0,11.0,10.0,2.0,13.0,9.0,13.0,9.0,11.0,12.0,11.0,12.0,17.0,5.0,4.0,10.0,7.0,8.0,12.0,4.0,7.0,2.0,1.0,10.0,6.0,9.0,9.0,9.0,3.0,7.0,3.0,3.0,5.0,2.0,7.0,10.0,4.0,8.0,12.0,4.0,9.0,7.0,9.0,4.0,4.0,10.0,9.0,3.0
52.4,7.553571428571429,4.44377430818002,1.0,21.0,4.0,10.0,7.0,7.0,8.0,21.0,16.0,15.0,5.0,7.0,3.0,1.0,7.0,4.0,1.0,7.0,17.0,17.0,6.0,11.0,12.0,11.0,8.0,12.0,3.0,6.0,9.0,10.0,5.0,10.0,8.0,12.0,2.0,1.0,5.0,4.0,7.0,9.0,11.0,3.0,3.0,2.0,6.0,4.0,4.0,7.0,9.0,3.0,9.0,11.0,7.0,7.0,7.0,8.0,4.0,4.0,10.0,15.0,2.0
52.5,7.964285714285714,4.625103418590016,1.0,22.0,5.0,10.0,7.0,7.0,6.0,22.0,22.0,10.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,12.0,18.0,18.0,11.0,9.0,10.0,13.0,8.0,14.0,3.0,6.0,7.0,9.0,6.0,10.0,6.0,8.0,2.0,1.0,7.0,5.0,9.0,7.0,6.0,4.0,5.0,2.0,8.0,2.0,3.0,10.0,12.0,7.0,13.0,10.0,7.0,3.0,9.0,10.0,9.0,3.0,10.0,12.0,4.0
52.6,7.5,4.38341028359036,0.0,22.0,4.0,10.0,7.0,8.0,7.0,22.0,17.0,11.0,4.0,4.0,5.0,5.0,6.0,6.0,1.0,7.0,17.0,14.0,6.0,11.0,8.0,14.0,8.0,13.0,6.0,8.0,10.0,11.0,7.0,12.0,4.0,4.0,3.0,2.0,3.0,6.0,7.0,6.0,6.0,7.0,4.0,2.0,5.0,1.0,3.0,12.0,14.0,8.0,9.0,11.0,5.0,9.0,10.0,9.0,3.0,2.0,8.0,9.0,0.0
52.7,8.303571428571429,4.651879968883328,1.0,24.0,5.0,10.25,7.0,9.0,7.0,24.0,18.0,15.0,4.0,4.0,6.0,8.0,7.0,8.0,5.0,15.0,14.0,14.0,10.0,8.0,12.0,12.0,15.0,22.0,3.0,6.0,8.0,9.0,6.0,11.0,3.0,8.0,4.0,3.0,5.0,6.0,7.0,7.0,5.0,6.0,3.0,1.0,5.0,3.0,5.0,11.0,13.0,6.0,7.0,10.0,6.0,9.0,11.0,8.0,9.0,5.0,7.0,10.0,2.0
52.8,7.714285714285714,4.514715169445852,1.0,22.0,5.0,10.25,7.0,4.0,5.0,20.0,14.0,10.0,2.0,4.0,7.0,7.0,5.0,9.0,4.0,14.0,13.0,16.0,9.0,11.0,12.0,13.0,15.0,22.0,3.0,6.0,6.0,6.0,8.0,9.0,4.0,5.0,2.0,2.0,6.0,6.0,7.0,5.0,7.0,5.0,1.0,2.0,8.0,2.0,6.0,8.0,12.0,5.0,7.0,5.0,8.0,8.0,12.0,9.0,11.0,2.0,7.0,13.0,3.0
52.9,8.0,4.942526826287484,1.0,25.0,4.0,10.0,7.0,7.0,6.0,19.0,15.0,8.0,1.0,4.0,3.0,7.0,9.0,5.0,4.0,18.0,13.0,19.0,8.0,10.0,12.0,13.0,13.0,25.0,5.0,6.0,8.0,9.0,10.0,13.0,4.0,8.0,4.0,1.0,4.0,4.0,7.0,5.0,6.0,8.0,3.0,1.0,6.0,1.0,5.0,6.0,13.0,7.0,10.0,10.0,4.0,10.0,12.0,10.0,6.0,1.0,8.0,11.0,3.0
53.0,7.696428571428571,4.8178227257057245,0.0,22.0,4.0,11.0,7.0,7.0,3.0,20.0,17.0,11.0,4.0,4.0,3.0,6.0,7.0,5.0,2.0,13.0,17.0,18.0,10.0,11.0,9.0,11.0,11.0,22.0,8.0,4.0,13.0,12.0,7.0,9.0,3.0,4.0,6.0,1.0,4.0,6.0,7.0,4.0,7.0,11.0,3.0,2.0,5.0,1.0,4.0,8.0,12.0,6.0,7.0,6.0,3.0,5.0,10.0,11.0,7.0,0.0,12.0,8.0,4.0
53.1,7.589285714285714,5.198821245911305,0.0,24.0,4.0,9.25,7.0,5.0,3.0,24.0,19.0,14.0,6.0,1.0,2.0,6.0,6.0,4.0,2.0,12.0,16.0,24.0,8.0,8.0,7.0,9.0,9.0,16.0,9.0,3.0,13.0,7.0,6.0,7.0,2.0,8.0,5.0,0.0,4.0,3.0,6.0,10.0,7.0,10.0,3.0,0.0,8.0,2.0,3.0,7.0,10.0,4.0,8.0,5.0,6.0,8.0,9.0,8.0,11.0,1.0,14.0,12.0,5.0
53.2,7.553571428571429,4.671034004743424,1.0,19.0,4.0,10.0,6.5,10.0,2.0,19.0,17.0,10.0,3.0,1.0,1.0,5.0,5.0,5.0,2.0,13.0,17.0,19.0,9.0,4.0,6.0,11.0,10.0,16.0,8.0,8.0,11.0,9.0,9.0,13.0,4.0,11.0,6.0,2.0,3.0,3.0,4.0,10.0,7.0,8.0,5.0,1.0,6.0,3.0,3.0,5.0,11.0,4.0,7.0,6.0,3.0,6.0,8.0,10.0,8.0,2.0,12.0,16.0,6.0
53.3,7.214285714285714,4.308273957142919,1.0,22.0,4.0,9.0,7.0,8.0,3.0,18.0,16.0,7.0,3.0,3.0,4.0,7.0,7.0,3.0,2.0,14.0,14.0,11.0,10.0,8.0,11.0,13.0,12.0,22.0,7.0,2.0,8.0,7.0,9.0,6.0,5.0,7.0,4.0,1.0,4.0,7.0,5.0,5.0,3.0,5.0,4.0,2.0,8.0,3.0,3.0,5.0,14.0,4.0,5.0,7.0,4.0,10.0,9.0,9.0,8.0,4.0,11.0,9.0,4.0
53.4,7.107142857142857,4.434759501566538,1.0,23.0,4.0,9.0,6.5,7.0,3.0,15.0,13.0,9.0,3.0,2.0,5.0,8.0,10.0,6.0,6.0,20.0,11.0,7.0,6.0,7.0,13.0,9.0,15.0,23.0,4.0,3.0,5.0,4.0,9.0,6.0,2.0,4.0,5.0,2.0,4.0,7.0,4.0,5.0,6.0,6.0,3.0,1.0,8.0,1.0,3.0,7.0,10.0,2.0,9.0,10.0,7.0,10.0,8.0,12.0,11.0,3.0,9.0,8.0,2.0
53.5,6.964285714285714,3.7983280424901884,1.0,20.0,3.75,9.0,7.0,5.0,6.0,12.0,12.0,13.0,2.0,3.0,3.0,5.0,7.0,5.0,4.0,15.0,12.0,9.0,3.0,10.0,11.0,8.0,11.0,20.0,8.0,5.0,9.0,6.0,7.0,7.0,3.0,3.0,5.0,2.0,4.0,8.0,6.0,3.0,9.0,9.0,1.0,2.0,9.0,1.0,3.0,9.0,12.0,3.0,8.0,8.0,5.0,6.0,11.0,8.0,8.0,3.0,8.0,10.0,5.0
53.6,6.75,3.1749578174925634,1.0,18.0,4.75,9.0,6.0,4.0,8.0,10.0,10.0,9.0,6.0,5.0,5.0,5.0,11.0,7.0,3.0,11.0,11.0,12.0,5.0,5.0,8.0,10.0,10.0,18.0,6.0,4.0,8.0,6.0,6.0,8.0,4.0,5.0,4.0,2.0,7.0,5.0,7.0,6.0,8.0,8.0,1.0,3.0,8.0,3.0,3.0,6.0,11.0,4.0,9.0,6.0,4.0,6.0,10.0,8.0,11.0,1.0,9.0,6.0,2.0
53.7,6.375,3.062226664186886,1.0,17.0,4.0,8.0,6.0,5.0,6.0,11.0,13.0,9.0,6.0,6.0,2.0,2.0,5.0,7.0,3.0,11.0,7.0,6.0,4.0,5.0,8.0,9.0,12.0,17.0,5.0,5.0,8.0,4.0,4.0,8.0,4.0,7.0,4.0,2.0,6.0,9.0,3.0,7.0,4.0,5.0,4.0,1.0,8.0,3.0,6.0,5.0,7.0,6.0,6.0,10.0,6.0,9.0,4.0,6.0,12.0,2.0,9.0,8.0,6.0
53.8,6.821428571428571,3.561235454050136,0.0,17.0,4.0,9.0,7.0,8.0,7.0,17.0,13.0,13.0,4.0,7.0,3.0,4.0,6.0,7.0,2.0,11.0,6.0,8.0,8.0,5.0,5.0,7.0,12.0,17.0,5.0,5.0,9.0,6.0,5.0,8.0,4.0,12.0,3.0,1.0,4.0,9.0,9.0,11.0,7.0,4.0,5.0,1.0,10.0,2.0,6.0,6.0,9.0,3.0,7.0,7.0,5.0,4.0,7.0,7.0,10.0,0.0,8.0,9.0,4.0
53.9,7.125,3.3544346979568918,0.0,16.0,5.0,9.0,7.0,4.0,5.0,16.0,9.0,13.0,6.0,6.0,5.0,3.0,6.0,7.0,2.0,7.0,10.0,10.0,8.0,6.0,6.0,7.0,7.0,14.0,8.0,5.0,14.0,7.0,10.0,12.0,3.0,11.0,7.0,3.0,6.0,8.0,9.0,12.0,7.0,11.0,5.0,2.0,3.0,2.0,5.0,10.0,12.0,6.0,7.0,8.0,8.0,6.0,9.0,5.0,6.0,0.0,6.0,7.0,2.0
54.0,7.267857142857143,3.1480780498842886,1.0,14.0,4.75,9.0,8.0,8.0,5.0,13.0,11.0,8.0,3.0,7.0,4.0,3.0,11.0,6.0,2.0,6.0,7.0,9.0,13.0,10.0,9.0,10.0,6.0,14.0,8.0,10.0,11.0,9.0,11.0,12.0,4.0,8.0,9.0,4.0,7.0,10.0,4.0,6.0,8.0,9.0,5.0,4.0,3.0,1.0,4.0,8.0,11.0,5.0,9.0,8.0,9.0,9.0,8.0,4.0,7.0,1.0,5.0,9.0,2.0
54.1,7.125,2.739020288872856,3.0,14.0,5.0,9.0,7.0,8.0,5.0,9.0,13.0,8.0,5.0,5.0,4.0,4.0,11.0,8.0,3.0,9.0,9.0,4.0,10.0,7.0,11.0,7.0,10.0,14.0,7.0,9.0,8.0,9.0,10.0,10.0,6.0,4.0,6.0,3.0,5.0,10.0,4.0,4.0,7.0,8.0,5.0,4.0,4.0,5.0,3.0,8.0,13.0,4.0,8.0,10.0,9.0,9.0,6.0,8.0,8.0,3.0,6.0,7.0,5.0
54.2,7.178571428571429,3.2901755427394477,1.0,15.0,4.0,9.25,7.0,4.0,6.0,11.0,14.0,11.0,4.0,4.0,5.0,2.0,9.0,9.0,3.0,5.0,14.0,11.0,4.0,5.0,9.0,7.0,10.0,11.0,10.0,9.0,10.0,8.0,9.0,9.0,5.0,4.0,9.0,3.0,8.0,7.0,3.0,4.0,4.0,9.0,2.0,6.0,6.0,1.0,3.0,10.0,15.0,7.0,10.0,10.0,7.0,8.0,6.0,12.0,6.0,2.0,9.0,8.0,5.0
54.3,7.107142857142857,3.79698457156922,0.0,18.0,4.0,9.0,7.0,5.0,5.0,12.0,14.0,10.0,5.0,5.0,6.0,4.0,8.0,8.0,3.0,9.0,12.0,9.0,7.0,8.0,14.0,9.0,14.0,18.0,9.0,6.0,8.0,5.0,7.0,9.0,3.0,1.0,4.0,1.0,7.0,5.0,3.0,0.0,4.0,7.0,3.0,4.0,5.0,2.0,2.0,14.0,11.0,4.0,13.0,9.0,9.0,6.0,9.0,10.0,6.0,4.0,10.0,8.0,5.0
54.4,7.089285714285714,3.3502493815188363,2.0,17.0,4.75,8.25,7.0,10.0,7.0,7.0,9.0,7.0,4.0,6.0,8.0,3.0,10.0,7.0,3.0,6.0,5.0,8.0,11.0,12.0,15.0,10.0,17.0,17.0,8.0,7.0,8.0,4.0,8.0,11.0,6.0,3.0,8.0,2.0,10.0,9.0,5.0,4.0,6.0,8.0,5.0,4.0,3.0,4.0,2.0,6.0,5.0,3.0,7.0,8.0,6.0,10.0,3.0,11.0,6.0,7.0,7.0,8.0,3.0
54.5,7.321428571428571,3.53102141665807,2.0,18.0,4.75,9.25,7.0,11.0,9.0,18.0,17.0,15.0,9.0,6.0,6.0,4.0,12.0,6.0,4.0,3.0,11.0,10.0,9.0,12.0,8.0,9.0,10.0,11.0,7.0,6.0,9.0,5.0,7.0,11.0,6.0,5.0,7.0,2.0,8.0,11.0,5.0,8.0,3.0,8.0,4.0,2.0,6.0,3.0,4.0,7.0,8.0,5.0,10.0,6.0,4.0,7.0,3.0,8.0,3.0,5.0,3.0,10.0,4.0
54.6,6.714285714285714,3.7545890288432635,1.0,15.0,3.75,9.0,6.5,6.0,10.0,15.0,13.0,12.0,11.0,4.0,7.0,1.0,9.0,5.0,1.0,1.0,12.0,14.0,5.0,8.0,10.0,9.0,6.0,9.0,8.0,10.0,11.0,12.0,8.0,8.0,4.0,2.0,4.0,1.0,6.0,8.0,6.0,8.0,5.0,8.0,3.0,1.0,7.0,1.0,3.0,9.0,14.0,3.0,6.0,6.0,4.0,7.0,9.0,6.0,2.0,3.0,3.0,10.0,2.0
54.7,6.75,3.780825684575111,1.0,17.0,4.0,9.0,7.0,4.0,17.0,13.0,12.0,16.0,11.0,6.0,4.0,2.0,8.0,8.0,3.0,4.0,11.0,13.0,7.0,11.0,13.0,7.0,7.0,9.0,7.0,9.0,9.0,11.0,7.0,7.0,4.0,1.0,4.0,1.0,5.0,9.0,8.0,8.0,6.0,9.0,2.0,3.0,5.0,1.0,3.0,4.0,9.0,3.0,4.0,6.0,2.0,7.0,6.0,7.0,2.0,6.0,4.0,11.0,2.0
54.8,6.660714285714286,3.2693205154363594,0.0,15.0,4.75,9.0,6.5,8.0,9.0,7.0,11.0,9.0,10.0,4.0,6.0,5.0,11.0,5.0,1.0,4.0,10.0,15.0,7.0,10.0,9.0,7.0,10.0,11.0,9.0,8.0,15.0,11.0,5.0,6.0,3.0,1.0,5.0,0.0,6.0,5.0,7.0,5.0,10.0,8.0,5.0,2.0,4.0,1.0,2.0,3.0,9.0,5.0,7.0,6.0,4.0,7.0,6.0,8.0,5.0,4.0,8.0,10.0,4.0
54.9,7.375,3.710807093573349,0.0,16.0,5.0,10.0,7.0,11.0,11.0,12.0,11.0,10.0,10.0,6.0,7.0,5.0,13.0,3.0,0.0,5.0,15.0,16.0,6.0,8.0,14.0,7.0,8.0,12.0,9.0,5.0,13.0,9.0,9.0,10.0,4.0,3.0,6.0,1.0,4.0,4.0,6.0,6.0,7.0,6.0,8.0,4.0,5.0,0.0,1.0,7.0,10.0,6.0,11.0,9.0,5.0,10.0,8.0,5.0,5.0,3.0,9.0,12.0,3.0
55.0,7.0,3.8775912994685613,1.0,17.0,4.0,10.0,7.0,11.0,10.0,15.0,16.0,12.0,10.0,3.0,7.0,1.0,11.0,7.0,1.0,5.0,12.0,17.0,12.0,7.0,13.0,6.0,7.0,11.0,5.0,4.0,11.0,8.0,8.0,8.0,3.0,1.0,4.0,1.0,5.0,8.0,9.0,4.0,5.0,8.0,5.0,4.0,4.0,2.0,1.0,7.0,10.0,5.0,8.0,7.0,3.0,10.0,6.0,6.0,3.0,4.0,8.0,10.0,3.0
55.1,7.178571428571429,3.9329521030515946,2.0,19.0,4.0,9.25,7.0,9.0,8.0,12.0,16.0,12.0,9.0,2.0,6.0,3.0,8.0,9.0,3.0,10.0,16.0,17.0,10.0,4.0,11.0,10.0,11.0,19.0,6.0,3.0,7.0,6.0,8.0,7.0,4.0,3.0,2.0,3.0,4.0,10.0,10.0,7.0,4.0,5.0,4.0,3.0,5.0,4.0,2.0,6.0,8.0,3.0,7.0,8.0,3.0,8.0,6.0,6.0,7.0,5.0,8.0,12.0,3.0
55.2,7.160714285714286,3.7118381358753747,0.0,17.0,5.0,9.25,7.0,8.0,8.0,14.0,15.0,12.0,6.0,4.0,5.0,3.0,6.0,6.0,6.0,10.0,16.0,11.0,8.0,5.0,10.0,13.0,8.0,17.0,10.0,11.0,8.0,7.0,9.0,8.0,8.0,4.0,5.0,4.0,6.0,8.0,7.0,6.0,4.0,7.0,3.0,3.0,7.0,0.0,1.0,6.0,8.0,1.0,11.0,8.0,1.0,10.0,5.0,7.0,6.0,1.0,6.0,10.0,4.0
55.3,7.357142857142857,3.9974481656094922,1.0,18.0,4.0,10.0,7.0,12.0,14.0,15.0,14.0,18.0,6.0,7.0,3.0,2.0,4.0,4.0,6.0,8.0,13.0,9.0,6.0,4.0,7.0,8.0,7.0,12.0,8.0,11.0,12.0,8.0,9.0,10.0,7.0,1.0,6.0,2.0,6.0,12.0,10.0,6.0,6.0,10.0,5.0,2.0,6.0,1.0,2.0,7.0,13.0,2.0,10.0,10.0,1.0,10.0,8.0,8.0,3.0,2.0,4.0,11.0,4.0
55.4,7.767857142857143,4.200302163571821,0.0,18.0,4.75,10.25,8.0,17.0,13.0,17.0,11.0,18.0,5.0,7.0,6.0,5.0,8.0,4.0,3.0,8.0,9.0,8.0,6.0,6.0,8.0,12.0,7.0,17.0,5.0,8.0,11.0,8.0,12.0,12.0,4.0,6.0,5.0,0.0,7.0,10.0,9.0,8.0,6.0,8.0,8.0,2.0,4.0,2.0,1.0,5.0,12.0,4.0,12.0,16.0,4.0,10.0,8.0,8.0,2.0,4.0,4.0,11.0,4.0
55.5,7.5,3.986584646393093,0.0,19.0,4.0,10.0,7.0,10.0,11.0,17.0,12.0,17.0,3.0,8.0,7.0,3.0,9.0,5.0,2.0,9.0,12.0,10.0,10.0,7.0,11.0,11.0,10.0,19.0,6.0,8.0,9.0,9.0,7.0,12.0,3.0,4.0,4.0,0.0,7.0,11.0,11.0,8.0,7.0,10.0,6.0,1.0,5.0,5.0,3.0,6.0,10.0,4.0,8.0,10.0,3.0,7.0,6.0,6.0,4.0,1.0,2.0,10.0,4.0
55.6,8.267857142857142,4.588382345775078,1.0,25.0,5.0,11.0,7.5,5.0,7.0,13.0,11.0,9.0,3.0,10.0,8.0,8.0,12.0,4.0,3.0,10.0,13.0,8.0,16.0,9.0,11.0,16.0,13.0,25.0,10.0,5.0,16.0,11.0,6.0,11.0,6.0,1.0,6.0,2.0,7.0,5.0,6.0,6.0,7.0,12.0,7.0,1.0,8.0,2.0,3.0,7.0,16.0,6.0,11.0,10.0,3.0,8.0,6.0,10.0,6.0,3.0,5.0,16.0,4.0
55.7,8.285714285714286,4.4869425070112605,2.0,20.0,5.0,11.0,7.0,10.0,9.0,16.0,17.0,15.0,4.0,10.0,8.0,7.0,11.0,5.0,5.0,11.0,13.0,10.0,14.0,7.0,5.0,16.0,8.0,20.0,6.0,11.0,16.0,13.0,4.0,13.0,6.0,3.0,10.0,2.0,4.0,4.0,5.0,9.0,6.0,9.0,6.0,2.0,6.0,3.0,4.0,5.0,15.0,6.0,9.0,8.0,3.0,7.0,5.0,10.0,5.0,4.0,4.0,17.0,3.0
