"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
104.8,0.0051,0.00394419404526,0.0051,0.016,0.003,0.006,0.0035,0.011,0.0,0.002,0.002,0.006,0.008,0.012,0.014,0.016,0.003,0.005,0.003,0.006,0.003,0.007,0.004,0.004,0.002,0.003,0.006,0.001,0.003,0.001,0.003,0.003,0.005,0.003,0.011,0.004,0.002
104.9,0.0052,0.00392767955244,0.0052,0.016,0.003,0.007,0.004,0.011,0.0,0.001,0.003,0.006,0.008,0.011,0.014,0.016,0.003,0.005,0.003,0.007,0.004,0.007,0.005,0.005,0.001,0.002,0.007,0.001,0.003,0.001,0.003,0.003,0.005,0.003,0.011,0.004,0.003
105.0,0.00506666666667,0.00395755255457,0.00506666666667,0.016,0.002,0.00675,0.004,0.011,0.0,0.001,0.003,0.006,0.008,0.011,0.014,0.016,0.003,0.005,0.003,0.007,0.005,0.008,0.005,0.005,0.001,0.002,0.006,0.001,0.002,0.001,0.003,0.003,0.004,0.002,0.01,0.004,0.002
105.1,0.00483333333333,0.00400901761311,0.00483333333333,0.015,0.002,0.00575,0.0035,0.012,0.001,0.002,0.002,0.005,0.008,0.013,0.013,0.015,0.002,0.005,0.002,0.008,0.003,0.006,0.004,0.005,0.001,0.0,0.005,0.001,0.003,0.002,0.003,0.003,0.004,0.001,0.01,0.004,0.002
105.2,0.0047,0.00398455350907,0.0047,0.015,0.002,0.006,0.004,0.011,0.0,0.002,0.002,0.004,0.006,0.012,0.014,0.015,0.003,0.006,0.002,0.007,0.004,0.007,0.004,0.005,0.001,0.0,0.005,0.0,0.003,0.002,0.002,0.004,0.003,0.001,0.01,0.004,0.002
105.3,0.00443333333333,0.00404708399825,0.00443333333333,0.015,0.002,0.00575,0.003,0.008,0.001,0.003,0.002,0.004,0.005,0.013,0.015,0.015,0.002,0.004,0.002,0.006,0.003,0.007,0.003,0.006,0.0,0.0,0.005,0.0,0.002,0.001,0.002,0.003,0.004,0.001,0.01,0.004,0.002
105.4,0.0046,0.00392088425401,0.0046,0.016,0.002,0.006,0.0035,0.007,0.001,0.002,0.002,0.004,0.005,0.012,0.016,0.015,0.002,0.004,0.002,0.006,0.005,0.006,0.003,0.005,0.0,0.0,0.006,0.001,0.003,0.001,0.003,0.003,0.005,0.001,0.009,0.006,0.003
105.5,0.00436666666667,0.00426210693854,0.00436666666667,0.016,0.001,0.006,0.0035,0.007,0.001,0.003,0.001,0.004,0.005,0.014,0.016,0.015,0.001,0.004,0.002,0.006,0.004,0.007,0.001,0.003,0.0,0.0,0.005,0.0,0.002,0.001,0.002,0.004,0.006,0.0,0.009,0.006,0.002
105.6,0.00503333333333,0.00396218233918,0.00503333333333,0.016,0.00225,0.00575,0.004,0.009,0.002,0.004,0.002,0.004,0.005,0.014,0.016,0.014,0.004,0.005,0.004,0.005,0.004,0.007,0.003,0.005,0.002,0.0,0.004,0.0,0.002,0.002,0.003,0.006,0.007,0.0,0.01,0.005,0.003
105.7,0.00556666666667,0.00408805849056,0.00556666666667,0.015,0.003,0.007,0.005,0.011,0.002,0.003,0.002,0.005,0.007,0.014,0.015,0.015,0.004,0.007,0.004,0.005,0.005,0.008,0.003,0.005,0.002,0.0,0.005,0.0,0.003,0.003,0.003,0.007,0.007,0.001,0.012,0.006,0.003
105.8,0.00566666666667,0.0037267799625,0.00566666666667,0.015,0.003,0.007,0.005,0.011,0.003,0.003,0.002,0.005,0.007,0.012,0.015,0.014,0.004,0.006,0.006,0.005,0.005,0.008,0.003,0.004,0.004,0.0,0.005,0.001,0.004,0.003,0.004,0.007,0.007,0.001,0.012,0.006,0.003
105.9,0.0053,0.0035133080328,0.0053,0.013,0.003,0.00675,0.004,0.01,0.002,0.003,0.001,0.004,0.006,0.013,0.013,0.013,0.005,0.007,0.005,0.005,0.005,0.008,0.004,0.004,0.003,0.0,0.004,0.001,0.003,0.004,0.003,0.007,0.006,0.002,0.011,0.004,0.003
106.0,0.00596666666667,0.00361923871676,0.00596666666667,0.015,0.004,0.007,0.005,0.013,0.003,0.004,0.002,0.005,0.007,0.015,0.013,0.013,0.006,0.008,0.005,0.005,0.005,0.008,0.005,0.004,0.004,0.0,0.005,0.002,0.003,0.006,0.004,0.007,0.006,0.003,0.011,0.004,0.003
106.1,0.0063,0.00327770244735,0.0063,0.014,0.00425,0.008,0.005,0.012,0.003,0.004,0.003,0.005,0.006,0.014,0.012,0.013,0.008,0.008,0.005,0.005,0.005,0.008,0.007,0.005,0.004,0.001,0.006,0.003,0.003,0.005,0.006,0.008,0.005,0.005,0.012,0.005,0.003
106.2,0.00633333333333,0.00312338847337,0.00633333333333,0.014,0.00425,0.007,0.0055,0.013,0.003,0.004,0.003,0.005,0.005,0.014,0.011,0.012,0.008,0.009,0.005,0.006,0.006,0.007,0.007,0.005,0.004,0.001,0.007,0.004,0.003,0.005,0.005,0.006,0.005,0.006,0.011,0.007,0.003
106.3,0.00646666666667,0.0030521395046,0.00646666666667,0.013,0.005,0.00775,0.006,0.012,0.003,0.004,0.002,0.006,0.005,0.013,0.011,0.013,0.009,0.008,0.005,0.007,0.007,0.006,0.008,0.004,0.005,0.001,0.007,0.005,0.003,0.006,0.006,0.006,0.005,0.006,0.011,0.007,0.003
106.4,0.0056,0.00328227563336,0.0056,0.013,0.003,0.00675,0.005,0.012,0.003,0.004,0.002,0.006,0.005,0.012,0.011,0.013,0.006,0.007,0.002,0.007,0.006,0.005,0.005,0.002,0.002,0.001,0.007,0.004,0.001,0.003,0.006,0.005,0.005,0.006,0.011,0.006,0.003
106.5,0.00566666666667,0.00334995854037,0.00566666666667,0.014,0.00325,0.006,0.005,0.013,0.003,0.004,0.002,0.004,0.004,0.014,0.011,0.013,0.006,0.008,0.002,0.006,0.006,0.007,0.006,0.003,0.002,0.002,0.006,0.004,0.001,0.004,0.006,0.005,0.005,0.006,0.009,0.005,0.003
106.6,0.00543333333333,0.0033633647174,0.00543333333333,0.013,0.002,0.007,0.005,0.011,0.001,0.004,0.002,0.004,0.005,0.013,0.011,0.013,0.008,0.007,0.002,0.005,0.006,0.006,0.006,0.002,0.002,0.002,0.006,0.006,0.002,0.002,0.008,0.003,0.003,0.007,0.009,0.005,0.002
106.7,0.00536666666667,0.00361001692825,0.00536666666667,0.013,0.00225,0.00775,0.0045,0.013,0.001,0.004,0.001,0.003,0.006,0.013,0.011,0.013,0.008,0.007,0.001,0.004,0.005,0.008,0.006,0.003,0.001,0.002,0.005,0.006,0.003,0.002,0.008,0.002,0.004,0.006,0.009,0.004,0.002
106.8,0.0059,0.00386738499075,0.0059,0.016,0.003,0.008,0.004,0.016,0.001,0.003,0.001,0.004,0.006,0.013,0.011,0.014,0.008,0.008,0.002,0.004,0.006,0.011,0.007,0.004,0.002,0.002,0.004,0.007,0.004,0.003,0.008,0.003,0.004,0.005,0.009,0.004,0.003
106.9,0.00543333333333,0.00367589747167,0.00543333333333,0.014,0.003,0.007,0.004,0.014,0.001,0.003,0.001,0.003,0.006,0.013,0.01,0.014,0.008,0.007,0.001,0.003,0.004,0.01,0.006,0.004,0.002,0.002,0.004,0.006,0.003,0.003,0.007,0.003,0.004,0.005,0.009,0.004,0.003
107.0,0.0058,0.00384187454246,0.0058,0.016,0.003,0.00775,0.005,0.016,0.001,0.004,0.001,0.004,0.006,0.013,0.01,0.014,0.009,0.008,0.002,0.003,0.003,0.011,0.007,0.005,0.002,0.002,0.005,0.007,0.003,0.004,0.008,0.002,0.005,0.005,0.007,0.003,0.004
107.1,0.00533333333333,0.00359010987142,0.00533333333333,0.014,0.00225,0.00775,0.004,0.014,0.001,0.004,0.001,0.004,0.005,0.013,0.009,0.013,0.009,0.008,0.002,0.003,0.002,0.009,0.007,0.005,0.002,0.002,0.003,0.007,0.003,0.004,0.008,0.002,0.004,0.005,0.006,0.002,0.003
107.2,0.00556666666667,0.00366681817869,0.00556666666667,0.015,0.003,0.00775,0.004,0.015,0.001,0.004,0.001,0.004,0.006,0.013,0.009,0.013,0.009,0.008,0.003,0.003,0.002,0.01,0.007,0.006,0.002,0.002,0.003,0.007,0.003,0.004,0.008,0.002,0.004,0.005,0.007,0.003,0.003
107.3,0.00523333333333,0.00353726196686,0.00523333333333,0.014,0.003,0.007,0.0045,0.014,0.001,0.005,0.001,0.004,0.005,0.014,0.008,0.012,0.008,0.007,0.003,0.004,0.002,0.009,0.006,0.006,0.002,0.002,0.003,0.007,0.003,0.004,0.008,0.0,0.005,0.004,0.005,0.003,0.002
107.4,0.00553333333333,0.00363990231859,0.00553333333333,0.015,0.003,0.008,0.004,0.015,0.001,0.003,0.002,0.004,0.005,0.013,0.008,0.012,0.009,0.009,0.004,0.005,0.004,0.01,0.006,0.006,0.003,0.002,0.003,0.008,0.002,0.004,0.009,0.0,0.004,0.004,0.006,0.003,0.002
107.5,0.00553333333333,0.00350935258353,0.00553333333333,0.014,0.003,0.008,0.0045,0.014,0.001,0.003,0.003,0.005,0.004,0.013,0.008,0.012,0.01,0.008,0.004,0.006,0.003,0.009,0.006,0.006,0.003,0.002,0.004,0.008,0.002,0.003,0.009,0.0,0.004,0.005,0.006,0.003,0.002
107.6,0.00536666666667,0.00332147892094,0.00536666666667,0.014,0.003,0.007,0.004,0.014,0.001,0.003,0.003,0.004,0.004,0.013,0.007,0.011,0.009,0.008,0.005,0.006,0.003,0.009,0.006,0.006,0.003,0.003,0.004,0.007,0.002,0.003,0.008,0.0,0.004,0.004,0.006,0.003,0.002
107.7,0.00516666666667,0.00288771343608,0.00516666666667,0.012,0.00325,0.007,0.0045,0.012,0.0,0.002,0.002,0.004,0.003,0.011,0.006,0.01,0.009,0.006,0.004,0.004,0.004,0.009,0.007,0.007,0.002,0.002,0.006,0.007,0.004,0.004,0.007,0.002,0.005,0.004,0.005,0.005,0.002
107.8,0.00496666666667,0.00282233158143,0.00496666666667,0.012,0.003,0.007,0.0045,0.012,0.0,0.001,0.002,0.003,0.003,0.01,0.004,0.008,0.009,0.006,0.005,0.005,0.005,0.009,0.007,0.007,0.002,0.003,0.004,0.008,0.005,0.004,0.007,0.001,0.004,0.004,0.004,0.005,0.002
107.9,0.005,0.00272029410175,0.005,0.011,0.00325,0.00775,0.004,0.011,0.0,0.001,0.003,0.003,0.003,0.008,0.004,0.008,0.008,0.006,0.004,0.006,0.006,0.009,0.009,0.008,0.001,0.004,0.004,0.008,0.005,0.004,0.007,0.001,0.004,0.004,0.004,0.005,0.002
108.0,0.005,0.00292118697336,0.005,0.011,0.003,0.00775,0.004,0.011,0.0,0.001,0.002,0.003,0.003,0.008,0.004,0.008,0.009,0.006,0.004,0.006,0.006,0.009,0.011,0.008,0.003,0.004,0.004,0.008,0.005,0.003,0.007,0.001,0.003,0.004,0.004,0.004,0.001
108.1,0.00433333333333,0.00319722101554,0.00433333333333,0.011,0.002,0.007,0.003,0.011,0.0,0.001,0.0,0.001,0.003,0.008,0.003,0.007,0.008,0.006,0.003,0.004,0.005,0.009,0.011,0.009,0.002,0.003,0.002,0.007,0.005,0.004,0.007,0.001,0.002,0.002,0.003,0.003,0.0
108.2,0.00426666666667,0.00285112063738,0.00426666666667,0.011,0.002,0.007,0.004,0.011,0.0,0.002,0.0,0.003,0.003,0.007,0.004,0.007,0.008,0.006,0.003,0.004,0.005,0.008,0.009,0.007,0.002,0.002,0.002,0.007,0.005,0.004,0.007,0.001,0.002,0.001,0.004,0.004,0.0
108.3,0.00403333333333,0.00288077921557,0.00403333333333,0.012,0.002,0.005,0.004,0.012,0.001,0.002,0.0,0.002,0.003,0.007,0.004,0.006,0.008,0.005,0.004,0.004,0.005,0.008,0.009,0.008,0.002,0.001,0.001,0.005,0.005,0.004,0.005,0.002,0.002,0.001,0.003,0.002,0.0
108.4,0.0043,0.00300166620396,0.0043,0.011,0.002,0.006,0.004,0.011,0.0,0.001,0.0,0.002,0.004,0.006,0.003,0.006,0.009,0.005,0.004,0.004,0.006,0.01,0.009,0.009,0.002,0.001,0.002,0.005,0.006,0.004,0.006,0.002,0.002,0.002,0.004,0.004,0.0
108.5,0.0043,0.00299054064231,0.0043,0.011,0.002,0.006,0.0035,0.009,0.001,0.002,0.0,0.002,0.004,0.006,0.002,0.005,0.011,0.005,0.005,0.003,0.004,0.006,0.01,0.008,0.002,0.001,0.002,0.007,0.006,0.007,0.009,0.002,0.001,0.003,0.003,0.003,0.0
108.6,0.0035,0.00221735578261,0.0035,0.008,0.002,0.005,0.003,0.007,0.001,0.002,0.0,0.002,0.004,0.005,0.002,0.004,0.008,0.005,0.004,0.003,0.004,0.003,0.008,0.005,0.002,0.001,0.001,0.005,0.005,0.006,0.007,0.002,0.001,0.002,0.003,0.003,0.0
108.7,0.0037,0.00231156512634,0.0037,0.008,0.002,0.005,0.003,0.007,0.002,0.002,0.0,0.001,0.007,0.003,0.003,0.003,0.008,0.003,0.004,0.002,0.006,0.005,0.008,0.005,0.002,0.001,0.002,0.005,0.005,0.004,0.007,0.002,0.001,0.002,0.006,0.005,0.0
108.8,0.00396666666667,0.00278667464114,0.00396666666667,0.009,0.00125,0.006,0.0035,0.008,0.001,0.001,0.0,0.0,0.008,0.004,0.001,0.002,0.009,0.003,0.006,0.002,0.006,0.005,0.009,0.006,0.003,0.001,0.003,0.006,0.005,0.004,0.008,0.002,0.001,0.003,0.006,0.006,0.0
108.9,0.00363333333333,0.00258822118237,0.00363333333333,0.008,0.001,0.005,0.003,0.008,0.001,0.001,0.0,0.0,0.007,0.003,0.001,0.001,0.008,0.003,0.003,0.001,0.005,0.005,0.008,0.005,0.003,0.0,0.003,0.005,0.005,0.005,0.006,0.003,0.001,0.003,0.006,0.008,0.001
109.0,0.0034,0.00256385126974,0.0034,0.008,0.001,0.005,0.003,0.007,0.001,0.001,0.0,0.0,0.007,0.002,0.0,0.0,0.006,0.003,0.004,0.0,0.003,0.005,0.008,0.007,0.003,0.002,0.003,0.004,0.005,0.005,0.005,0.003,0.0,0.003,0.006,0.008,0.001
109.1,0.0032,0.00216641024124,0.0032,0.008,0.00125,0.005,0.003,0.006,0.001,0.002,0.001,0.0,0.007,0.003,0.001,0.001,0.005,0.002,0.003,0.0,0.003,0.005,0.006,0.006,0.002,0.002,0.002,0.003,0.005,0.005,0.004,0.003,0.001,0.002,0.006,0.008,0.001
109.2,0.00333333333333,0.00228521820013,0.00333333333333,0.009,0.002,0.005,0.003,0.006,0.001,0.001,0.0,0.0,0.007,0.004,0.002,0.002,0.005,0.002,0.002,0.0,0.003,0.005,0.006,0.006,0.001,0.002,0.002,0.003,0.005,0.005,0.004,0.003,0.003,0.002,0.007,0.009,0.002
109.3,0.00296666666667,0.00233071281419,0.00296666666667,0.007,0.001,0.005,0.002,0.006,0.0,0.0,0.0,0.0,0.006,0.003,0.002,0.002,0.005,0.001,0.002,0.0,0.004,0.006,0.007,0.007,0.001,0.002,0.002,0.001,0.005,0.003,0.002,0.004,0.002,0.002,0.006,0.007,0.001
109.4,0.0032,0.0025086516963,0.0032,0.008,0.001,0.005,0.003,0.007,0.0,0.001,0.0,0.0,0.007,0.005,0.002,0.003,0.005,0.001,0.001,0.0,0.003,0.007,0.007,0.006,0.002,0.001,0.002,0.001,0.005,0.003,0.003,0.003,0.002,0.003,0.007,0.008,0.001
109.5,0.0034,0.00252454616383,0.0034,0.009,0.001,0.00475,0.003,0.009,0.003,0.001,0.001,0.001,0.008,0.005,0.002,0.003,0.004,0.002,0.001,0.001,0.004,0.007,0.007,0.006,0.003,0.001,0.001,0.0,0.004,0.003,0.002,0.003,0.002,0.002,0.007,0.008,0.001
109.6,0.00366666666667,0.00309120616517,0.00366666666667,0.011,0.001,0.0065,0.003,0.011,0.003,0.001,0.0,0.0,0.007,0.007,0.004,0.005,0.004,0.002,0.001,0.0,0.004,0.009,0.007,0.007,0.004,0.0,0.001,0.0,0.004,0.002,0.002,0.002,0.003,0.002,0.008,0.009,0.001
109.7,0.0036,0.00285890421899,0.0036,0.01,0.00125,0.006,0.003,0.01,0.004,0.001,0.0,0.0,0.006,0.008,0.005,0.006,0.003,0.002,0.001,0.0,0.003,0.008,0.006,0.007,0.003,0.0,0.002,0.001,0.002,0.002,0.003,0.001,0.004,0.002,0.008,0.008,0.002
109.8,0.00343333333333,0.00304065051519,0.00343333333333,0.011,0.001,0.00575,0.0025,0.011,0.004,0.001,0.0,0.0,0.007,0.008,0.004,0.005,0.002,0.002,0.001,0.0,0.003,0.008,0.006,0.006,0.003,0.001,0.001,0.001,0.002,0.002,0.003,0.0,0.003,0.001,0.008,0.009,0.001
109.9,0.00383333333333,0.00321541426396,0.00383333333333,0.012,0.001,0.00575,0.0025,0.012,0.006,0.001,0.001,0.001,0.006,0.008,0.005,0.006,0.002,0.002,0.001,0.001,0.003,0.009,0.005,0.005,0.003,0.001,0.001,0.001,0.003,0.001,0.002,0.001,0.005,0.001,0.01,0.01,0.002
110.0,0.00353333333333,0.00310626606859,0.00353333333333,0.012,0.001,0.00575,0.003,0.012,0.006,0.001,0.001,0.001,0.006,0.008,0.005,0.006,0.001,0.002,0.0,0.001,0.003,0.008,0.003,0.004,0.003,0.0,0.001,0.001,0.003,0.002,0.001,0.001,0.004,0.001,0.008,0.01,0.003
110.1,0.0037,0.00332816265628,0.0037,0.013,0.001,0.005,0.003,0.013,0.007,0.0,0.001,0.001,0.005,0.007,0.005,0.006,0.001,0.003,0.002,0.001,0.004,0.01,0.004,0.004,0.003,0.001,0.001,0.001,0.003,0.001,0.0,0.001,0.004,0.001,0.009,0.01,0.002
110.2,0.00363333333333,0.00296066809277,0.00363333333333,0.012,0.002,0.005,0.003,0.012,0.007,0.0,0.003,0.0,0.005,0.006,0.003,0.003,0.002,0.003,0.002,0.003,0.005,0.009,0.005,0.005,0.002,0.001,0.001,0.002,0.003,0.001,0.002,0.001,0.002,0.001,0.009,0.009,0.002
110.3,0.00433333333333,0.00295897880282,0.00433333333333,0.012,0.002,0.006,0.0035,0.012,0.007,0.001,0.004,0.0,0.006,0.007,0.004,0.004,0.004,0.003,0.003,0.003,0.005,0.01,0.007,0.006,0.002,0.002,0.001,0.002,0.003,0.003,0.004,0.003,0.002,0.001,0.01,0.009,0.002
110.4,0.0042,0.00280950766743,0.0042,0.013,0.002,0.005,0.0035,0.013,0.006,0.001,0.004,0.002,0.004,0.005,0.005,0.004,0.004,0.003,0.003,0.003,0.005,0.009,0.007,0.006,0.002,0.002,0.001,0.002,0.003,0.002,0.003,0.004,0.002,0.001,0.01,0.008,0.002
110.5,0.004,0.00292118697336,0.004,0.013,0.002,0.005,0.0035,0.013,0.006,0.0,0.004,0.001,0.004,0.005,0.005,0.004,0.004,0.003,0.003,0.003,0.005,0.009,0.007,0.006,0.002,0.002,0.001,0.001,0.002,0.002,0.003,0.004,0.002,0.001,0.01,0.007,0.001
110.6,0.0047,0.00322645316098,0.0047,0.015,0.002,0.006,0.004,0.015,0.006,0.001,0.004,0.002,0.005,0.007,0.007,0.006,0.005,0.004,0.002,0.003,0.005,0.01,0.006,0.007,0.002,0.001,0.002,0.002,0.002,0.002,0.005,0.003,0.003,0.002,0.012,0.007,0.003
110.7,0.00473333333333,0.00296573018927,0.00473333333333,0.014,0.003,0.006,0.004,0.014,0.004,0.001,0.005,0.002,0.004,0.007,0.007,0.006,0.004,0.003,0.003,0.004,0.006,0.011,0.005,0.007,0.001,0.002,0.002,0.002,0.003,0.004,0.004,0.005,0.003,0.003,0.011,0.006,0.003
110.8,0.00406666666667,0.00218987569409,0.00406666666667,0.01,0.003,0.005,0.003,0.01,0.003,0.001,0.005,0.003,0.003,0.004,0.006,0.005,0.005,0.002,0.003,0.003,0.005,0.008,0.006,0.006,0.001,0.003,0.001,0.002,0.003,0.005,0.004,0.005,0.003,0.003,0.009,0.003,0.002
110.9,0.004,0.00229492193041,0.004,0.01,0.00225,0.00575,0.003,0.01,0.003,0.001,0.005,0.003,0.002,0.004,0.006,0.005,0.005,0.002,0.003,0.003,0.006,0.008,0.006,0.007,0.0,0.003,0.001,0.002,0.003,0.005,0.006,0.005,0.001,0.003,0.007,0.003,0.002
111.0,0.0037,0.0023965252624,0.0037,0.011,0.002,0.005,0.003,0.011,0.004,0.001,0.005,0.003,0.002,0.004,0.007,0.005,0.004,0.003,0.003,0.003,0.005,0.008,0.006,0.006,0.0,0.003,0.0,0.001,0.002,0.004,0.003,0.005,0.002,0.001,0.006,0.002,0.002
111.1,0.00376666666667,0.00245877114745,0.00376666666667,0.009,0.002,0.005,0.0035,0.008,0.002,0.0,0.005,0.004,0.003,0.003,0.008,0.007,0.004,0.001,0.003,0.002,0.004,0.008,0.005,0.006,0.0,0.003,0.001,0.001,0.004,0.003,0.003,0.006,0.001,0.004,0.009,0.004,0.001
111.2,0.00376666666667,0.00236196716507,0.00376666666667,0.009,0.002,0.005,0.003,0.007,0.002,0.0,0.005,0.004,0.003,0.003,0.009,0.008,0.004,0.001,0.003,0.002,0.004,0.006,0.006,0.005,0.001,0.003,0.001,0.001,0.004,0.003,0.003,0.006,0.002,0.004,0.009,0.003,0.001
111.3,0.0036,0.00249799919936,0.0036,0.01,0.002,0.004,0.003,0.007,0.003,0.0,0.003,0.004,0.003,0.003,0.01,0.009,0.003,0.001,0.003,0.001,0.003,0.006,0.005,0.004,0.001,0.003,0.001,0.001,0.004,0.003,0.002,0.006,0.002,0.004,0.009,0.003,0.001
111.4,0.00336666666667,0.00273840991981,0.00336666666667,0.011,0.001,0.004,0.003,0.008,0.004,0.0,0.002,0.003,0.003,0.003,0.011,0.009,0.001,0.001,0.003,0.001,0.003,0.007,0.003,0.004,0.001,0.002,0.001,0.001,0.003,0.002,0.001,0.005,0.002,0.004,0.009,0.003,0.001
111.5,0.00336666666667,0.00327091560406,0.00336666666667,0.012,0.001,0.004,0.0025,0.01,0.004,0.0,0.002,0.003,0.004,0.004,0.012,0.01,0.0,0.001,0.002,0.002,0.003,0.008,0.002,0.004,0.002,0.001,0.001,0.0,0.003,0.0,0.0,0.003,0.002,0.003,0.01,0.004,0.001
111.6,0.00343333333333,0.00348026180369,0.00343333333333,0.013,0.001,0.004,0.003,0.009,0.004,0.0,0.002,0.004,0.003,0.004,0.013,0.011,0.0,0.0,0.002,0.002,0.003,0.008,0.001,0.004,0.001,0.001,0.001,0.0,0.003,0.001,0.0,0.005,0.003,0.003,0.011,0.003,0.001
111.7,0.00336666666667,0.00312498888887,0.00336666666667,0.012,0.001,0.004,0.003,0.009,0.004,0.002,0.003,0.003,0.003,0.005,0.012,0.01,0.0,0.001,0.001,0.001,0.002,0.007,0.001,0.005,0.0,0.0,0.001,0.001,0.004,0.001,0.0,0.004,0.004,0.003,0.009,0.003,0.002
111.8,0.00356666666667,0.00319043709997,0.00356666666667,0.013,0.001,0.00475,0.0025,0.009,0.004,0.001,0.004,0.005,0.001,0.005,0.013,0.011,0.0,0.001,0.002,0.002,0.003,0.007,0.002,0.005,0.0,0.002,0.001,0.001,0.004,0.001,0.0,0.004,0.003,0.002,0.008,0.004,0.002
111.9,0.00363333333333,0.00330134652663,0.00363333333333,0.013,0.001,0.004,0.003,0.01,0.004,0.002,0.004,0.004,0.001,0.007,0.013,0.011,0.0,0.001,0.002,0.003,0.003,0.007,0.001,0.005,0.0,0.001,0.001,0.001,0.004,0.001,0.0,0.004,0.004,0.002,0.008,0.003,0.002
112.0,0.00383333333333,0.0030776975521,0.00383333333333,0.012,0.00125,0.005,0.0035,0.01,0.004,0.002,0.005,0.005,0.001,0.007,0.012,0.01,0.0,0.001,0.002,0.004,0.004,0.007,0.001,0.005,0.001,0.002,0.001,0.002,0.005,0.001,0.0,0.004,0.004,0.002,0.008,0.003,0.002
112.1,0.0036,0.00300665927567,0.0036,0.011,0.00125,0.004,0.002,0.01,0.004,0.002,0.004,0.004,0.001,0.008,0.011,0.01,0.001,0.0,0.002,0.004,0.002,0.006,0.001,0.005,0.001,0.002,0.001,0.001,0.004,0.002,0.0,0.004,0.004,0.002,0.008,0.002,0.002
112.2,0.0037,0.00330807093838,0.0037,0.011,0.002,0.004,0.003,0.011,0.004,0.002,0.004,0.004,0.002,0.009,0.011,0.011,0.0,0.0,0.002,0.004,0.003,0.008,0.0,0.004,0.001,0.001,0.002,0.002,0.004,0.0,0.0,0.003,0.003,0.003,0.008,0.003,0.002
112.3,0.00393333333333,0.00312978522515,0.00393333333333,0.011,0.002,0.005,0.003,0.009,0.003,0.002,0.004,0.005,0.003,0.009,0.011,0.011,0.002,0.001,0.001,0.005,0.003,0.006,0.001,0.005,0.0,0.001,0.002,0.001,0.005,0.002,0.0,0.004,0.003,0.002,0.01,0.004,0.003
112.4,0.00426666666667,0.00330588700486,0.00426666666667,0.011,0.002,0.005,0.003,0.011,0.003,0.002,0.004,0.005,0.004,0.01,0.011,0.011,0.002,0.001,0.001,0.006,0.003,0.006,0.001,0.005,0.0,0.001,0.002,0.002,0.005,0.002,0.001,0.004,0.003,0.003,0.011,0.005,0.003
112.5,0.00416666666667,0.00341646340859,0.00416666666667,0.012,0.002,0.005,0.003,0.009,0.003,0.004,0.004,0.007,0.003,0.011,0.012,0.012,0.002,0.001,0.001,0.006,0.003,0.005,0.001,0.004,0.0,0.001,0.002,0.001,0.005,0.002,0.0,0.004,0.003,0.002,0.01,0.004,0.003
112.6,0.004,0.00323522281561,0.004,0.012,0.002,0.004,0.003,0.008,0.003,0.003,0.004,0.006,0.003,0.011,0.012,0.011,0.002,0.001,0.002,0.006,0.003,0.004,0.001,0.003,0.0,0.002,0.002,0.001,0.004,0.002,0.0,0.004,0.004,0.002,0.01,0.004,0.002
112.7,0.00393333333333,0.00342474654374,0.00393333333333,0.013,0.002,0.005,0.0025,0.009,0.004,0.004,0.002,0.005,0.005,0.012,0.013,0.01,0.002,0.001,0.002,0.007,0.003,0.003,0.001,0.002,0.0,0.002,0.002,0.0,0.002,0.002,0.0,0.003,0.005,0.002,0.009,0.004,0.002
112.8,0.00393333333333,0.00332599191554,0.00393333333333,0.013,0.002,0.005,0.003,0.009,0.004,0.004,0.002,0.005,0.005,0.011,0.013,0.01,0.002,0.001,0.001,0.006,0.003,0.004,0.001,0.004,0.0,0.002,0.002,0.0,0.002,0.002,0.0,0.003,0.005,0.002,0.009,0.004,0.002
112.9,0.00383333333333,0.00336732666798,0.00383333333333,0.012,0.002,0.005,0.003,0.01,0.003,0.005,0.003,0.005,0.005,0.012,0.012,0.01,0.003,0.003,0.001,0.006,0.002,0.003,0.001,0.001,0.0,0.002,0.002,0.0,0.002,0.001,0.0,0.002,0.005,0.002,0.008,0.004,0.002
113.0,0.00356666666667,0.00351836451905,0.00356666666667,0.013,0.001,0.005,0.0025,0.009,0.004,0.005,0.003,0.005,0.004,0.013,0.012,0.01,0.002,0.003,0.0,0.005,0.001,0.002,0.001,0.0,0.001,0.0,0.002,0.0,0.002,0.0,0.0,0.003,0.005,0.002,0.008,0.003,0.002
113.1,0.00353333333333,0.00323247411264,0.00353333333333,0.011,0.00125,0.00475,0.003,0.009,0.003,0.007,0.002,0.005,0.003,0.011,0.011,0.01,0.002,0.003,0.0,0.004,0.001,0.002,0.002,0.001,0.001,0.0,0.003,0.0,0.002,0.0,0.0,0.003,0.006,0.002,0.007,0.003,0.003
113.2,0.00356666666667,0.00297414787049,0.00356666666667,0.011,0.002,0.00475,0.003,0.008,0.003,0.006,0.002,0.004,0.003,0.011,0.01,0.009,0.002,0.004,0.0,0.005,0.001,0.002,0.003,0.001,0.002,0.0,0.003,0.0,0.002,0.001,0.0,0.004,0.005,0.002,0.008,0.004,0.002
