"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
51.4,46.642857142857146,34.16683258629035,0.0,154.0,21.0,62.75,37.0,113.0,43.0,122.0,127.0,61.0,12.0,36.0,4.0,19.0,57.0,19.0,28.0,82.0,67.0,125.0,49.0,19.0,78.0,73.0,65.0,154.0,41.0,31.0,96.0,66.0,54.0,61.0,14.0,21.0,8.0,8.0,24.0,21.0,26.0,33.0,49.0,51.0,34.0,0.0,38.0,6.0,27.0,20.0,76.0,35.0,28.0,39.0,13.0,62.0,42.0,52.0,25.0,34.0,27.0,84.0,13.0
51.5,46.857142857142854,34.12761165905139,0.0,153.0,21.75,64.25,37.5,113.0,43.0,122.0,129.0,60.0,12.0,35.0,4.0,19.0,54.0,21.0,29.0,80.0,66.0,124.0,51.0,18.0,80.0,73.0,65.0,153.0,41.0,32.0,96.0,67.0,56.0,61.0,14.0,22.0,7.0,8.0,25.0,21.0,28.0,33.0,52.0,52.0,32.0,0.0,37.0,6.0,29.0,19.0,77.0,38.0,29.0,39.0,13.0,64.0,40.0,52.0,25.0,35.0,25.0,84.0,14.0
51.6,46.410714285714285,33.94469071977567,0.0,155.0,21.0,62.75,36.5,115.0,44.0,119.0,130.0,60.0,12.0,35.0,4.0,20.0,52.0,21.0,29.0,82.0,65.0,121.0,53.0,18.0,80.0,72.0,67.0,155.0,38.0,33.0,92.0,65.0,59.0,58.0,14.0,21.0,7.0,7.0,25.0,21.0,27.0,31.0,48.0,52.0,31.0,0.0,36.0,7.0,30.0,18.0,72.0,36.0,28.0,39.0,13.0,62.0,41.0,53.0,25.0,37.0,25.0,81.0,13.0
51.7,46.767857142857146,34.3765862342736,0.0,157.0,21.0,62.5,37.0,115.0,43.0,121.0,132.0,61.0,13.0,36.0,5.0,20.0,53.0,21.0,29.0,84.0,69.0,124.0,54.0,18.0,81.0,71.0,70.0,157.0,39.0,34.0,92.0,67.0,59.0,57.0,14.0,21.0,7.0,7.0,26.0,21.0,28.0,32.0,48.0,50.0,31.0,0.0,35.0,7.0,29.0,18.0,73.0,35.0,26.0,38.0,13.0,58.0,42.0,51.0,26.0,39.0,26.0,80.0,13.0
51.8,46.714285714285715,34.6145687153103,0.0,158.0,22.75,62.75,36.5,118.0,43.0,121.0,137.0,62.0,12.0,36.0,4.0,21.0,53.0,21.0,29.0,85.0,67.0,123.0,57.0,19.0,83.0,70.0,69.0,158.0,39.0,35.0,91.0,65.0,58.0,57.0,14.0,22.0,7.0,7.0,27.0,23.0,28.0,33.0,47.0,50.0,32.0,0.0,34.0,6.0,28.0,18.0,69.0,33.0,27.0,37.0,14.0,55.0,42.0,50.0,26.0,37.0,25.0,79.0,13.0
51.9,46.92857142857143,34.98819042745359,0.0,158.0,25.0,65.25,36.0,119.0,43.0,123.0,139.0,66.0,13.0,31.0,4.0,22.0,53.0,21.0,29.0,86.0,66.0,127.0,57.0,20.0,85.0,69.0,70.0,158.0,37.0,35.0,90.0,65.0,59.0,56.0,15.0,22.0,6.0,7.0,26.0,26.0,26.0,33.0,44.0,48.0,34.0,0.0,34.0,8.0,28.0,18.0,68.0,33.0,28.0,37.0,14.0,55.0,41.0,50.0,26.0,38.0,26.0,81.0,13.0
52.0,46.964285714285715,34.43366515371791,0.0,154.0,24.75,63.75,35.0,119.0,42.0,123.0,140.0,63.0,13.0,31.0,5.0,23.0,53.0,25.0,29.0,85.0,66.0,127.0,57.0,18.0,82.0,67.0,68.0,154.0,34.0,36.0,90.0,67.0,58.0,58.0,18.0,20.0,8.0,9.0,31.0,24.0,28.0,32.0,47.0,49.0,34.0,0.0,34.0,8.0,28.0,18.0,70.0,34.0,29.0,39.0,15.0,52.0,41.0,47.0,26.0,38.0,25.0,79.0,14.0
52.1,46.875,34.459117858288664,0.0,153.0,23.75,63.0,35.0,119.0,41.0,121.0,140.0,60.0,13.0,32.0,5.0,23.0,54.0,25.0,28.0,81.0,69.0,125.0,58.0,15.0,82.0,66.0,69.0,153.0,34.0,35.0,93.0,69.0,62.0,59.0,17.0,20.0,8.0,9.0,30.0,21.0,28.0,32.0,48.0,50.0,34.0,0.0,34.0,8.0,28.0,17.0,72.0,35.0,29.0,37.0,14.0,54.0,43.0,46.0,27.0,37.0,24.0,78.0,14.0
52.2,46.857142857142854,34.47692218376382,0.0,153.0,24.25,62.5,36.0,118.0,43.0,122.0,141.0,61.0,14.0,34.0,5.0,22.0,54.0,26.0,29.0,80.0,67.0,124.0,60.0,15.0,82.0,67.0,69.0,153.0,36.0,34.0,94.0,68.0,59.0,57.0,16.0,19.0,6.0,7.0,31.0,22.0,30.0,29.0,47.0,48.0,35.0,0.0,33.0,8.0,29.0,17.0,73.0,36.0,30.0,37.0,14.0,54.0,41.0,48.0,26.0,37.0,25.0,78.0,14.0
52.3,47.232142857142854,34.589423998543545,0.0,154.0,24.75,64.0,35.0,119.0,44.0,125.0,141.0,63.0,14.0,35.0,5.0,22.0,55.0,25.0,29.0,81.0,67.0,123.0,60.0,16.0,81.0,67.0,70.0,154.0,35.0,34.0,93.0,67.0,60.0,59.0,17.0,21.0,6.0,8.0,30.0,24.0,28.0,30.0,46.0,49.0,36.0,0.0,35.0,9.0,28.0,17.0,72.0,33.0,30.0,38.0,14.0,55.0,43.0,49.0,27.0,35.0,25.0,81.0,15.0
52.4,47.30357142857143,35.20902869337086,0.0,151.0,22.5,64.75,35.5,119.0,47.0,129.0,144.0,64.0,13.0,36.0,5.0,21.0,55.0,21.0,26.0,81.0,69.0,125.0,61.0,15.0,81.0,68.0,67.0,151.0,34.0,33.0,97.0,68.0,61.0,62.0,15.0,20.0,7.0,8.0,25.0,23.0,27.0,31.0,46.0,50.0,37.0,0.0,33.0,9.0,28.0,16.0,73.0,35.0,31.0,39.0,16.0,55.0,43.0,48.0,25.0,34.0,25.0,82.0,15.0
52.5,47.482142857142854,35.501001530856534,0.0,153.0,23.0,65.5,36.0,121.0,48.0,129.0,145.0,65.0,13.0,37.0,5.0,22.0,53.0,23.0,27.0,80.0,67.0,126.0,63.0,12.0,80.0,68.0,69.0,153.0,33.0,35.0,96.0,69.0,59.0,62.0,15.0,20.0,6.0,8.0,24.0,23.0,26.0,32.0,46.0,49.0,37.0,0.0,33.0,9.0,26.0,16.0,75.0,35.0,33.0,39.0,17.0,56.0,41.0,48.0,26.0,35.0,25.0,84.0,15.0
52.6,47.625,35.74041454911872,0.0,151.0,22.0,65.0,36.5,122.0,47.0,131.0,146.0,64.0,13.0,38.0,5.0,19.0,53.0,22.0,26.0,75.0,68.0,130.0,62.0,12.0,79.0,70.0,68.0,151.0,33.0,35.0,97.0,69.0,60.0,63.0,15.0,21.0,6.0,8.0,24.0,22.0,26.0,33.0,47.0,50.0,39.0,0.0,33.0,9.0,24.0,17.0,75.0,34.0,35.0,40.0,17.0,56.0,42.0,51.0,25.0,34.0,26.0,85.0,15.0
52.7,47.892857142857146,35.878604135248594,0.0,152.0,23.25,65.0,37.0,121.0,44.0,133.0,149.0,64.0,13.0,35.0,5.0,20.0,55.0,21.0,27.0,76.0,71.0,128.0,62.0,13.0,81.0,70.0,68.0,152.0,32.0,38.0,98.0,72.0,56.0,59.0,16.0,21.0,6.0,9.0,24.0,24.0,26.0,32.0,48.0,49.0,39.0,0.0,33.0,9.0,25.0,18.0,77.0,35.0,36.0,38.0,18.0,55.0,44.0,52.0,26.0,34.0,26.0,84.0,15.0
52.8,47.714285714285715,36.01176111738373,0.0,151.0,22.75,67.5,36.5,117.0,44.0,137.0,146.0,67.0,13.0,36.0,6.0,18.0,56.0,21.0,28.0,75.0,72.0,131.0,62.0,12.0,78.0,70.0,69.0,151.0,32.0,36.0,98.0,71.0,53.0,58.0,14.0,22.0,6.0,7.0,23.0,23.0,25.0,33.0,47.0,48.0,37.0,0.0,32.0,11.0,26.0,18.0,78.0,38.0,33.0,36.0,17.0,58.0,42.0,53.0,24.0,37.0,26.0,87.0,14.0
52.9,48.07142857142857,35.808945980647046,0.0,149.0,22.75,68.0,38.5,116.0,45.0,139.0,147.0,70.0,13.0,36.0,5.0,17.0,55.0,22.0,30.0,73.0,73.0,130.0,62.0,12.0,79.0,68.0,68.0,149.0,33.0,36.0,97.0,71.0,56.0,58.0,15.0,22.0,6.0,8.0,23.0,23.0,25.0,33.0,46.0,46.0,39.0,0.0,32.0,12.0,29.0,19.0,79.0,41.0,35.0,38.0,17.0,59.0,41.0,53.0,24.0,39.0,27.0,87.0,14.0
53.0,47.660714285714285,35.65372991192721,0.0,149.0,22.75,65.75,36.5,113.0,44.0,140.0,144.0,72.0,13.0,35.0,5.0,17.0,54.0,22.0,30.0,72.0,74.0,132.0,62.0,10.0,78.0,71.0,65.0,149.0,33.0,35.0,94.0,68.0,55.0,56.0,17.0,22.0,6.0,10.0,24.0,23.0,24.0,33.0,45.0,44.0,38.0,0.0,33.0,11.0,27.0,19.0,76.0,37.0,36.0,41.0,17.0,59.0,41.0,54.0,24.0,35.0,26.0,90.0,14.0
53.1,47.732142857142854,35.46401147210898,1.0,150.0,22.75,69.25,36.5,111.0,42.0,138.0,143.0,71.0,13.0,32.0,5.0,17.0,54.0,21.0,29.0,73.0,70.0,129.0,61.0,11.0,79.0,71.0,69.0,150.0,34.0,36.0,97.0,73.0,51.0,52.0,14.0,22.0,7.0,7.0,25.0,23.0,26.0,33.0,47.0,44.0,40.0,1.0,34.0,11.0,27.0,21.0,79.0,37.0,36.0,42.0,17.0,60.0,41.0,57.0,25.0,36.0,26.0,88.0,15.0
53.2,47.857142857142854,35.54093644328053,0.0,152.0,22.75,67.5,36.0,111.0,41.0,139.0,141.0,71.0,15.0,31.0,4.0,17.0,53.0,22.0,32.0,76.0,72.0,132.0,61.0,12.0,78.0,69.0,67.0,152.0,35.0,35.0,97.0,73.0,52.0,51.0,16.0,22.0,6.0,8.0,25.0,23.0,25.0,33.0,46.0,42.0,39.0,0.0,35.0,13.0,29.0,18.0,78.0,36.0,35.0,45.0,18.0,61.0,41.0,56.0,24.0,36.0,27.0,88.0,16.0
53.3,47.875,35.788097831940874,0.0,152.0,23.0,68.0,36.5,111.0,42.0,138.0,140.0,71.0,14.0,32.0,4.0,18.0,54.0,21.0,30.0,79.0,73.0,132.0,59.0,12.0,77.0,71.0,67.0,152.0,34.0,35.0,98.0,75.0,54.0,50.0,15.0,23.0,7.0,6.0,23.0,25.0,25.0,32.0,46.0,43.0,38.0,0.0,36.0,12.0,27.0,18.0,81.0,36.0,33.0,41.0,17.0,59.0,44.0,55.0,23.0,37.0,27.0,92.0,17.0
53.4,47.80357142857143,35.251858939259776,0.0,149.0,22.75,66.5,36.0,110.0,44.0,136.0,139.0,72.0,13.0,31.0,4.0,18.0,54.0,22.0,31.0,78.0,71.0,131.0,59.0,12.0,76.0,72.0,65.0,149.0,34.0,35.0,97.0,75.0,53.0,51.0,17.0,23.0,8.0,8.0,24.0,26.0,24.0,33.0,45.0,45.0,37.0,0.0,35.0,12.0,27.0,21.0,81.0,35.0,33.0,40.0,16.0,60.0,43.0,58.0,21.0,38.0,28.0,91.0,16.0
53.5,47.5,35.12681108701524,0.0,147.0,23.0,65.5,36.0,110.0,44.0,138.0,139.0,73.0,13.0,30.0,4.0,17.0,54.0,23.0,32.0,76.0,70.0,129.0,59.0,11.0,76.0,73.0,64.0,147.0,35.0,34.0,97.0,73.0,53.0,51.0,16.0,23.0,8.0,8.0,25.0,26.0,25.0,34.0,47.0,45.0,37.0,0.0,35.0,11.0,27.0,23.0,80.0,33.0,32.0,40.0,15.0,60.0,43.0,55.0,21.0,37.0,26.0,89.0,14.0
53.6,47.375,35.46404743841692,0.0,147.0,22.75,64.5,36.0,112.0,43.0,138.0,141.0,71.0,13.0,29.0,5.0,17.0,55.0,22.0,29.0,76.0,69.0,133.0,58.0,12.0,77.0,75.0,63.0,147.0,35.0,36.0,97.0,72.0,53.0,49.0,17.0,23.0,8.0,7.0,25.0,27.0,25.0,34.0,47.0,44.0,36.0,0.0,34.0,12.0,27.0,20.0,77.0,33.0,31.0,41.0,15.0,58.0,41.0,55.0,18.0,41.0,27.0,90.0,13.0
53.7,47.482142857142854,35.41841282210052,0.0,151.0,23.0,64.25,37.5,112.0,45.0,134.0,139.0,71.0,13.0,29.0,5.0,17.0,59.0,23.0,28.0,75.0,64.0,131.0,60.0,12.0,81.0,77.0,65.0,151.0,33.0,36.0,99.0,74.0,51.0,50.0,17.0,23.0,7.0,8.0,27.0,29.0,25.0,35.0,48.0,44.0,39.0,0.0,33.0,12.0,24.0,21.0,78.0,32.0,32.0,39.0,16.0,54.0,40.0,55.0,19.0,41.0,26.0,89.0,12.0
53.8,47.607142857142854,35.63238824211387,0.0,152.0,23.75,65.5,38.0,113.0,43.0,132.0,141.0,71.0,13.0,28.0,5.0,19.0,58.0,24.0,29.0,74.0,67.0,132.0,62.0,12.0,83.0,77.0,65.0,152.0,35.0,37.0,101.0,73.0,51.0,50.0,17.0,24.0,7.0,8.0,28.0,28.0,26.0,35.0,48.0,43.0,40.0,0.0,31.0,12.0,23.0,20.0,76.0,32.0,31.0,39.0,16.0,54.0,40.0,54.0,18.0,42.0,26.0,90.0,11.0
53.9,47.464285714285715,35.351785308380045,0.0,149.0,21.75,62.75,37.5,111.0,42.0,129.0,140.0,67.0,12.0,29.0,5.0,18.0,58.0,22.0,28.0,73.0,65.0,135.0,61.0,11.0,82.0,78.0,62.0,149.0,36.0,37.0,100.0,71.0,52.0,54.0,19.0,21.0,9.0,8.0,29.0,28.0,26.0,33.0,48.0,44.0,41.0,0.0,34.0,8.0,22.0,20.0,75.0,33.0,33.0,40.0,16.0,56.0,40.0,55.0,19.0,38.0,28.0,95.0,13.0
54.0,47.357142857142854,35.14837355078191,1.0,150.0,22.0,63.25,37.5,109.0,43.0,129.0,139.0,67.0,15.0,32.0,6.0,16.0,57.0,23.0,28.0,74.0,67.0,134.0,60.0,11.0,81.0,81.0,62.0,150.0,36.0,37.0,99.0,68.0,51.0,50.0,17.0,22.0,8.0,7.0,27.0,28.0,25.0,35.0,45.0,42.0,42.0,1.0,34.0,8.0,22.0,21.0,73.0,33.0,33.0,42.0,17.0,55.0,41.0,57.0,19.0,38.0,27.0,95.0,13.0
54.1,47.285714285714285,34.72273559711186,0.0,150.0,21.75,62.5,37.0,109.0,45.0,127.0,136.0,68.0,13.0,33.0,6.0,16.0,58.0,22.0,26.0,72.0,67.0,131.0,59.0,12.0,82.0,78.0,61.0,150.0,37.0,37.0,100.0,69.0,52.0,53.0,18.0,24.0,8.0,12.0,26.0,28.0,25.0,37.0,46.0,43.0,45.0,0.0,33.0,7.0,21.0,20.0,74.0,34.0,32.0,41.0,17.0,57.0,42.0,56.0,18.0,36.0,25.0,91.0,13.0
54.2,47.80357142857143,35.173762361644926,0.0,151.0,21.0,63.0,39.0,111.0,45.0,129.0,137.0,70.0,13.0,31.0,5.0,15.0,58.0,21.0,26.0,72.0,69.0,131.0,59.0,11.0,83.0,79.0,61.0,151.0,39.0,39.0,102.0,70.0,54.0,54.0,18.0,24.0,8.0,11.0,26.0,28.0,25.0,37.0,46.0,44.0,45.0,0.0,33.0,8.0,21.0,21.0,75.0,35.0,33.0,42.0,17.0,60.0,42.0,56.0,18.0,37.0,27.0,92.0,13.0
54.3,48.19642857142857,35.54344406239112,0.0,153.0,21.0,64.25,40.0,111.0,44.0,128.0,138.0,68.0,14.0,31.0,5.0,15.0,57.0,21.0,26.0,73.0,70.0,134.0,59.0,11.0,84.0,79.0,63.0,153.0,43.0,39.0,105.0,71.0,54.0,54.0,20.0,22.0,9.0,9.0,27.0,28.0,26.0,35.0,47.0,46.0,46.0,0.0,35.0,8.0,20.0,21.0,75.0,35.0,32.0,44.0,16.0,61.0,41.0,56.0,19.0,38.0,28.0,93.0,12.0
54.4,48.357142857142854,35.396947291412296,1.0,154.0,21.0,64.25,40.5,110.0,45.0,128.0,139.0,68.0,15.0,31.0,5.0,17.0,59.0,21.0,26.0,71.0,69.0,132.0,58.0,13.0,86.0,80.0,63.0,154.0,45.0,39.0,104.0,72.0,56.0,53.0,19.0,22.0,8.0,8.0,26.0,27.0,27.0,38.0,47.0,47.0,43.0,1.0,34.0,8.0,20.0,21.0,76.0,37.0,33.0,44.0,16.0,63.0,42.0,57.0,20.0,36.0,28.0,89.0,12.0
54.5,48.607142857142854,35.258574727812444,1.0,152.0,22.0,65.0,40.0,108.0,46.0,129.0,137.0,68.0,15.0,31.0,6.0,16.0,58.0,23.0,26.0,71.0,70.0,135.0,58.0,12.0,83.0,79.0,64.0,152.0,44.0,39.0,106.0,75.0,54.0,54.0,20.0,22.0,9.0,9.0,28.0,27.0,29.0,37.0,48.0,47.0,44.0,1.0,34.0,8.0,19.0,22.0,79.0,37.0,33.0,46.0,16.0,63.0,41.0,59.0,20.0,36.0,29.0,88.0,12.0
54.6,48.410714285714285,35.085495978555365,0.0,153.0,21.75,64.0,39.0,108.0,46.0,129.0,135.0,67.0,17.0,34.0,5.0,16.0,55.0,21.0,27.0,73.0,70.0,132.0,57.0,11.0,82.0,79.0,63.0,153.0,40.0,38.0,106.0,75.0,53.0,54.0,20.0,22.0,8.0,9.0,27.0,27.0,30.0,37.0,52.0,46.0,42.0,0.0,34.0,7.0,20.0,23.0,79.0,37.0,36.0,44.0,18.0,61.0,42.0,57.0,21.0,35.0,29.0,90.0,12.0
54.7,48.214285714285715,35.11954801903384,1.0,154.0,21.0,64.25,39.0,111.0,47.0,128.0,136.0,65.0,16.0,33.0,6.0,16.0,57.0,21.0,27.0,73.0,68.0,131.0,56.0,13.0,82.0,77.0,64.0,154.0,39.0,39.0,106.0,75.0,51.0,56.0,19.0,23.0,8.0,9.0,26.0,26.0,31.0,37.0,54.0,48.0,39.0,1.0,35.0,7.0,20.0,21.0,79.0,38.0,35.0,41.0,16.0,59.0,40.0,54.0,20.0,35.0,30.0,89.0,13.0
54.8,47.892857142857146,34.94673424933834,1.0,149.0,21.75,64.25,37.5,113.0,49.0,130.0,138.0,65.0,15.0,32.0,5.0,17.0,55.0,22.0,26.0,72.0,68.0,131.0,56.0,15.0,81.0,72.0,64.0,149.0,37.0,38.0,106.0,74.0,54.0,56.0,20.0,23.0,8.0,8.0,26.0,29.0,31.0,36.0,54.0,48.0,39.0,1.0,35.0,7.0,20.0,21.0,78.0,36.0,34.0,39.0,15.0,58.0,39.0,52.0,21.0,35.0,29.0,87.0,13.0
54.9,47.94642857142857,34.933825013903665,1.0,150.0,21.75,64.25,37.0,113.0,48.0,129.0,137.0,68.0,16.0,31.0,5.0,18.0,55.0,22.0,26.0,72.0,69.0,131.0,57.0,14.0,81.0,73.0,63.0,150.0,36.0,36.0,106.0,75.0,53.0,58.0,20.0,23.0,10.0,9.0,28.0,28.0,31.0,38.0,52.0,50.0,41.0,1.0,35.0,7.0,20.0,20.0,79.0,36.0,33.0,38.0,15.0,55.0,40.0,51.0,21.0,34.0,28.0,87.0,13.0
55.0,47.5,34.73316652916715,2.0,150.0,21.75,65.5,36.5,114.0,47.0,128.0,140.0,67.0,15.0,32.0,5.0,19.0,56.0,22.0,27.0,73.0,67.0,128.0,58.0,15.0,81.0,71.0,65.0,150.0,33.0,36.0,101.0,72.0,54.0,56.0,20.0,24.0,9.0,9.0,28.0,26.0,31.0,37.0,52.0,47.0,38.0,2.0,34.0,7.0,21.0,18.0,77.0,36.0,31.0,39.0,14.0,57.0,40.0,51.0,20.0,33.0,28.0,85.0,14.0
55.1,47.517857142857146,34.84762293155146,1.0,150.0,22.0,65.25,37.0,116.0,46.0,130.0,140.0,66.0,15.0,31.0,5.0,18.0,56.0,22.0,27.0,72.0,66.0,126.0,59.0,17.0,84.0,71.0,65.0,150.0,33.0,36.0,101.0,72.0,54.0,57.0,19.0,24.0,10.0,8.0,27.0,26.0,30.0,37.0,51.0,48.0,37.0,1.0,32.0,7.0,21.0,17.0,77.0,37.0,31.0,37.0,14.0,57.0,42.0,53.0,22.0,33.0,29.0,84.0,15.0
55.2,47.964285714285715,35.18977341588354,1.0,156.0,23.25,64.75,36.5,116.0,47.0,129.0,140.0,64.0,15.0,33.0,7.0,18.0,56.0,21.0,28.0,74.0,67.0,126.0,60.0,15.0,87.0,73.0,70.0,156.0,31.0,35.0,100.0,72.0,55.0,55.0,18.0,24.0,10.0,8.0,29.0,24.0,31.0,36.0,52.0,46.0,38.0,1.0,33.0,8.0,21.0,17.0,78.0,37.0,32.0,36.0,15.0,55.0,43.0,53.0,24.0,38.0,30.0,85.0,14.0
55.3,47.982142857142854,35.54247512857406,2.0,156.0,22.0,66.5,37.5,120.0,47.0,132.0,138.0,66.0,15.0,32.0,7.0,18.0,56.0,21.0,28.0,73.0,68.0,127.0,59.0,13.0,85.0,74.0,68.0,156.0,31.0,36.0,98.0,71.0,59.0,57.0,18.0,24.0,9.0,8.0,28.0,24.0,28.0,36.0,49.0,47.0,38.0,2.0,34.0,8.0,22.0,17.0,79.0,39.0,28.0,37.0,14.0,57.0,44.0,54.0,22.0,38.0,29.0,87.0,12.0
55.4,47.67857142857143,35.414437704969764,2.0,155.0,22.0,65.5,36.5,120.0,48.0,131.0,139.0,67.0,15.0,28.0,8.0,18.0,57.0,21.0,30.0,74.0,67.0,127.0,60.0,13.0,85.0,75.0,65.0,155.0,31.0,36.0,96.0,70.0,58.0,55.0,18.0,23.0,12.0,8.0,26.0,22.0,26.0,38.0,46.0,47.0,36.0,2.0,33.0,8.0,22.0,17.0,79.0,40.0,29.0,36.0,14.0,56.0,45.0,54.0,22.0,37.0,28.0,85.0,12.0
55.5,47.910714285714285,35.981283222627546,1.0,160.0,22.0,66.0,37.0,122.0,47.0,131.0,141.0,66.0,14.0,30.0,8.0,18.0,59.0,22.0,31.0,74.0,66.0,126.0,63.0,14.0,91.0,77.0,67.0,160.0,30.0,36.0,95.0,69.0,58.0,54.0,17.0,23.0,10.0,8.0,27.0,22.0,27.0,37.0,44.0,47.0,37.0,1.0,33.0,7.0,21.0,17.0,78.0,41.0,30.0,36.0,13.0,56.0,45.0,54.0,23.0,37.0,27.0,84.0,12.0
55.6,48.25,36.30881927497584,0.0,165.0,22.0,66.0,37.5,119.0,44.0,130.0,141.0,66.0,14.0,30.0,7.0,19.0,59.0,21.0,32.0,76.0,66.0,129.0,63.0,15.0,93.0,78.0,69.0,165.0,32.0,37.0,96.0,71.0,58.0,54.0,17.0,24.0,11.0,8.0,27.0,23.0,27.0,37.0,45.0,46.0,36.0,0.0,34.0,7.0,22.0,18.0,78.0,42.0,29.0,38.0,14.0,54.0,44.0,53.0,22.0,39.0,26.0,85.0,12.0
55.7,48.44642857142857,36.01979596736511,0.0,166.0,22.75,66.0,39.0,116.0,46.0,128.0,139.0,69.0,15.0,32.0,7.0,18.0,57.0,21.0,32.0,77.0,65.0,131.0,63.0,15.0,93.0,78.0,71.0,166.0,31.0,36.0,96.0,71.0,56.0,52.0,18.0,25.0,11.0,10.0,27.0,24.0,27.0,38.0,44.0,45.0,37.0,0.0,34.0,7.0,22.0,20.0,78.0,42.0,31.0,40.0,14.0,54.0,42.0,53.0,23.0,41.0,28.0,85.0,12.0
55.8,48.982142857142854,35.862580513990466,0.0,164.0,23.5,65.25,39.5,117.0,48.0,128.0,138.0,72.0,14.0,34.0,7.0,18.0,57.0,22.0,32.0,75.0,63.0,130.0,62.0,16.0,92.0,75.0,73.0,164.0,33.0,37.0,101.0,74.0,55.0,52.0,19.0,25.0,13.0,11.0,27.0,25.0,27.0,40.0,44.0,47.0,39.0,0.0,33.0,7.0,22.0,19.0,82.0,44.0,32.0,39.0,13.0,58.0,43.0,53.0,24.0,42.0,28.0,85.0,13.0
55.9,48.892857142857146,35.89751213595478,0.0,163.0,22.75,64.5,40.5,117.0,48.0,126.0,139.0,69.0,14.0,32.0,7.0,18.0,57.0,23.0,34.0,74.0,63.0,132.0,62.0,14.0,90.0,76.0,71.0,163.0,34.0,36.0,103.0,75.0,55.0,52.0,21.0,23.0,11.0,12.0,30.0,24.0,27.0,36.0,44.0,46.0,41.0,0.0,33.0,7.0,22.0,20.0,83.0,44.0,31.0,40.0,13.0,58.0,44.0,56.0,22.0,41.0,26.0,85.0,14.0
56.0,48.642857142857146,36.00913999619134,0.0,163.0,22.75,63.5,39.5,117.0,48.0,125.0,139.0,65.0,14.0,30.0,7.0,18.0,60.0,22.0,32.0,73.0,63.0,132.0,62.0,13.0,87.0,76.0,70.0,163.0,34.0,35.0,106.0,77.0,55.0,54.0,19.0,24.0,10.0,11.0,29.0,21.0,29.0,37.0,45.0,47.0,41.0,0.0,33.0,7.0,22.0,23.0,83.0,43.0,34.0,40.0,13.0,56.0,43.0,53.0,23.0,39.0,24.0,86.0,12.0
56.1,49.089285714285715,35.938080075176465,0.0,164.0,22.0,63.75,39.0,116.0,49.0,124.0,137.0,66.0,14.0,33.0,6.0,21.0,63.0,22.0,31.0,73.0,63.0,132.0,63.0,15.0,88.0,78.0,70.0,164.0,37.0,35.0,107.0,76.0,57.0,54.0,19.0,23.0,12.0,10.0,29.0,22.0,30.0,38.0,46.0,48.0,42.0,0.0,34.0,7.0,22.0,21.0,82.0,43.0,32.0,40.0,13.0,59.0,42.0,55.0,23.0,38.0,24.0,88.0,13.0
56.2,49.089285714285715,36.29358305428616,0.0,163.0,22.5,64.5,39.0,117.0,49.0,125.0,140.0,66.0,14.0,31.0,6.0,18.0,61.0,20.0,32.0,75.0,64.0,133.0,64.0,13.0,89.0,79.0,69.0,163.0,37.0,36.0,106.0,74.0,57.0,55.0,18.0,23.0,11.0,10.0,26.0,23.0,29.0,36.0,45.0,48.0,43.0,0.0,33.0,8.0,21.0,21.0,82.0,40.0,33.0,41.0,13.0,64.0,44.0,57.0,23.0,38.0,26.0,87.0,13.0
56.3,49.107142857142854,36.07268385368856,1.0,162.0,22.5,68.0,38.5,115.0,51.0,126.0,139.0,68.0,15.0,30.0,5.0,16.0,60.0,20.0,33.0,76.0,68.0,136.0,61.0,14.0,86.0,76.0,69.0,162.0,37.0,37.0,104.0,72.0,57.0,56.0,19.0,24.0,9.0,11.0,25.0,25.0,29.0,36.0,45.0,47.0,43.0,1.0,33.0,9.0,21.0,20.0,80.0,38.0,32.0,41.0,14.0,66.0,46.0,57.0,23.0,39.0,28.0,87.0,13.0
56.4,49.55357142857143,36.14994548645226,1.0,161.0,22.5,67.25,39.0,114.0,50.0,125.0,142.0,63.0,17.0,32.0,5.0,16.0,62.0,21.0,34.0,77.0,68.0,137.0,60.0,13.0,86.0,79.0,71.0,161.0,39.0,37.0,108.0,73.0,54.0,56.0,18.0,24.0,10.0,11.0,27.0,23.0,31.0,35.0,47.0,48.0,44.0,1.0,34.0,9.0,21.0,21.0,79.0,37.0,33.0,42.0,15.0,67.0,45.0,60.0,25.0,39.0,28.0,88.0,13.0
