"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
58.9,0.0424,0.0175871164966,0.0424,0.095,0.029,0.053,0.042,0.095,0.026,0.043,0.026,0.034,0.048,0.068,0.049,0.044,0.069,0.054,0.027,0.034,0.031,0.038,0.058,0.03,0.02,0.023,0.029,0.048,0.041,0.05,0.058,0.044,0.024,0.029,0.063,0.057,0.012
59.0,0.0426333333333,0.0173310575429,0.0426333333333,0.094,0.0285,0.0545,0.0385,0.094,0.027,0.045,0.028,0.034,0.049,0.07,0.055,0.049,0.068,0.053,0.03,0.035,0.033,0.039,0.059,0.031,0.022,0.023,0.027,0.049,0.038,0.044,0.059,0.037,0.025,0.028,0.061,0.055,0.012
59.1,0.0418333333333,0.0167313743873,0.0418333333333,0.091,0.02925,0.05,0.0365,0.091,0.03,0.045,0.028,0.033,0.042,0.069,0.058,0.049,0.071,0.055,0.027,0.038,0.034,0.035,0.061,0.032,0.023,0.021,0.027,0.047,0.035,0.042,0.057,0.035,0.028,0.029,0.05,0.05,0.013
59.2,0.0421333333333,0.0161611330736,0.0421333333333,0.088,0.02925,0.05075,0.038,0.088,0.029,0.041,0.027,0.034,0.04,0.064,0.058,0.049,0.071,0.054,0.028,0.037,0.037,0.039,0.063,0.034,0.025,0.021,0.027,0.05,0.037,0.041,0.062,0.034,0.028,0.03,0.051,0.05,0.015
59.3,0.0420666666667,0.0164619426422,0.0420666666667,0.087,0.02925,0.04875,0.0395,0.087,0.03,0.042,0.028,0.034,0.038,0.065,0.059,0.049,0.074,0.056,0.027,0.041,0.041,0.038,0.059,0.032,0.026,0.019,0.024,0.046,0.036,0.047,0.063,0.037,0.029,0.025,0.048,0.048,0.014
59.4,0.0417666666667,0.015619823587,0.0417666666667,0.085,0.03075,0.0505,0.04,0.085,0.03,0.042,0.03,0.033,0.037,0.063,0.06,0.048,0.072,0.051,0.027,0.041,0.041,0.039,0.058,0.034,0.027,0.018,0.023,0.043,0.038,0.042,0.06,0.035,0.033,0.023,0.049,0.053,0.018
59.5,0.0421666666667,0.0159166230366,0.0421666666667,0.085,0.0305,0.05075,0.04,0.085,0.027,0.04,0.032,0.032,0.038,0.062,0.055,0.044,0.077,0.05,0.027,0.042,0.041,0.039,0.059,0.04,0.027,0.017,0.026,0.046,0.039,0.043,0.063,0.036,0.03,0.025,0.051,0.055,0.017
59.6,0.0421333333333,0.0164209892786,0.0421333333333,0.087,0.02975,0.051,0.04,0.087,0.029,0.044,0.035,0.032,0.039,0.067,0.06,0.047,0.075,0.051,0.028,0.046,0.044,0.04,0.056,0.038,0.022,0.017,0.024,0.04,0.034,0.046,0.057,0.037,0.026,0.021,0.053,0.051,0.018
59.7,0.0423,0.0161475488336,0.0423,0.086,0.03025,0.053,0.0385,0.086,0.029,0.044,0.036,0.034,0.037,0.067,0.063,0.048,0.072,0.053,0.028,0.043,0.043,0.038,0.059,0.039,0.022,0.017,0.024,0.038,0.037,0.045,0.053,0.037,0.028,0.021,0.053,0.055,0.02
59.8,0.042,0.0158598024368,0.042,0.085,0.03,0.0515,0.0395,0.085,0.029,0.047,0.039,0.033,0.037,0.066,0.063,0.047,0.071,0.052,0.026,0.041,0.041,0.04,0.058,0.038,0.022,0.018,0.023,0.039,0.039,0.044,0.053,0.035,0.027,0.022,0.05,0.055,0.02
59.9,0.0419333333333,0.0156799943311,0.0419333333333,0.084,0.033,0.05175,0.0395,0.084,0.033,0.043,0.038,0.033,0.036,0.065,0.064,0.047,0.07,0.053,0.028,0.04,0.042,0.039,0.058,0.037,0.024,0.018,0.021,0.036,0.041,0.045,0.052,0.036,0.028,0.02,0.051,0.056,0.02
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"average",0.043215158730158756,0.01768276113707298,0.043215158730158756,0.09245238095238098,0.03002261904761901,0.05391369047619044,0.04137023809523811,0.09240952380952384,0.0296666666666666,0.03174047619047615,0.027721428571428536,0.032495238095238084,0.04909999999999999,0.06667857142857143,0.05305952380952372,0.04662380952380946,0.06767857142857144,0.057092857142857084,0.032133333333333305,0.03842857142857144,0.04393571428571433,0.03967619047619049,0.05870714285714288,0.03209999999999997,0.020099999999999955,0.020642857142857143,0.021599999999999942,0.04507857142857137,0.04450714285714284,0.053342857142857115,0.05211666666666664,0.0414904761904762,0.032030952380952375,0.0257095238095238,0.059628571428571406,0.061321428571428534,0.019638095238095215
