"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
108.3,0.0196666666667,0.015862604522,0.0196666666667,0.067,0.0085,0.02475,0.0155,0.04,0.012,0.005,0.018,0.026,0.019,0.039,0.067,0.066,0.016,0.025,0.006,0.013,0.008,0.014,0.014,0.004,0.006,0.003,0.008,0.008,0.016,0.017,0.015,0.017,0.025,0.011,0.038,0.024,0.01
108.4,0.019,0.0154682470457,0.019,0.065,0.0085,0.022,0.015,0.042,0.014,0.004,0.015,0.022,0.018,0.04,0.065,0.063,0.016,0.025,0.005,0.012,0.007,0.015,0.012,0.005,0.005,0.003,0.007,0.008,0.016,0.017,0.015,0.017,0.024,0.01,0.035,0.022,0.011
108.5,0.0187,0.0147764452198,0.0187,0.062,0.00825,0.02275,0.0155,0.04,0.011,0.004,0.016,0.023,0.018,0.039,0.061,0.062,0.017,0.024,0.006,0.013,0.007,0.014,0.013,0.004,0.006,0.004,0.007,0.008,0.015,0.017,0.016,0.016,0.024,0.009,0.034,0.022,0.011
108.6,0.0191,0.0150739289282,0.0191,0.062,0.00825,0.02225,0.0155,0.043,0.011,0.007,0.016,0.025,0.018,0.043,0.061,0.062,0.017,0.027,0.006,0.013,0.007,0.014,0.013,0.004,0.006,0.004,0.006,0.008,0.015,0.019,0.016,0.016,0.023,0.009,0.033,0.02,0.011
108.7,0.0186,0.0143540934928,0.0186,0.06,0.008,0.021,0.0155,0.042,0.01,0.005,0.017,0.025,0.019,0.039,0.058,0.06,0.018,0.024,0.006,0.014,0.008,0.015,0.014,0.005,0.006,0.004,0.005,0.008,0.015,0.016,0.016,0.016,0.021,0.01,0.033,0.021,0.008
108.8,0.0184666666667,0.0141627053285,0.0184666666667,0.06,0.00825,0.02125,0.0155,0.039,0.009,0.005,0.018,0.026,0.018,0.039,0.058,0.06,0.018,0.023,0.006,0.015,0.009,0.015,0.015,0.005,0.007,0.004,0.005,0.007,0.013,0.016,0.017,0.016,0.022,0.01,0.032,0.019,0.008
108.9,0.0186,0.0140014284985,0.0186,0.06,0.009,0.02225,0.0155,0.039,0.009,0.005,0.018,0.026,0.019,0.038,0.058,0.06,0.017,0.023,0.006,0.015,0.011,0.016,0.015,0.005,0.006,0.004,0.005,0.008,0.013,0.018,0.017,0.015,0.023,0.01,0.03,0.02,0.009
109.0,0.0186333333333,0.014241917786,0.0186333333333,0.06,0.009,0.02275,0.016,0.039,0.009,0.004,0.018,0.024,0.018,0.039,0.059,0.06,0.015,0.024,0.005,0.015,0.01,0.016,0.016,0.006,0.007,0.003,0.006,0.007,0.014,0.017,0.016,0.016,0.023,0.01,0.032,0.022,0.009
109.1,0.0193333333333,0.0144852415314,0.0193333333333,0.062,0.00925,0.0245,0.0165,0.04,0.01,0.004,0.018,0.027,0.019,0.037,0.061,0.062,0.016,0.025,0.006,0.013,0.01,0.017,0.017,0.005,0.008,0.004,0.007,0.009,0.014,0.017,0.018,0.016,0.025,0.011,0.032,0.023,0.009
109.2,0.0195666666667,0.0145480430146,0.0195666666667,0.062,0.00925,0.02375,0.0155,0.04,0.01,0.006,0.019,0.026,0.02,0.04,0.061,0.062,0.015,0.024,0.007,0.015,0.012,0.017,0.015,0.005,0.008,0.003,0.006,0.009,0.014,0.019,0.019,0.016,0.024,0.01,0.033,0.023,0.009
109.3,0.0200333333333,0.0149921831484,0.0200333333333,0.064,0.01,0.02475,0.0165,0.039,0.01,0.005,0.02,0.028,0.018,0.04,0.064,0.064,0.016,0.024,0.007,0.015,0.013,0.018,0.016,0.005,0.008,0.003,0.007,0.009,0.015,0.017,0.018,0.017,0.025,0.011,0.034,0.025,0.01
109.4,0.0201333333333,0.0146827184888,0.0201333333333,0.062,0.00925,0.02475,0.0175,0.041,0.009,0.005,0.02,0.027,0.019,0.042,0.061,0.062,0.016,0.026,0.007,0.017,0.014,0.018,0.015,0.005,0.008,0.003,0.006,0.009,0.016,0.019,0.019,0.018,0.024,0.01,0.033,0.025,0.01
109.5,0.0198666666667,0.0147935421346,0.0198666666667,0.063,0.00925,0.025,0.0165,0.039,0.009,0.005,0.02,0.027,0.018,0.041,0.062,0.063,0.015,0.025,0.007,0.016,0.014,0.018,0.016,0.005,0.008,0.003,0.006,0.008,0.015,0.017,0.017,0.017,0.025,0.01,0.033,0.026,0.011
109.6,0.0202666666667,0.0147103893747,0.0202666666667,0.063,0.00925,0.0245,0.017,0.043,0.009,0.005,0.02,0.027,0.019,0.043,0.059,0.063,0.015,0.029,0.007,0.017,0.014,0.019,0.019,0.007,0.009,0.004,0.005,0.008,0.014,0.019,0.017,0.017,0.023,0.01,0.032,0.025,0.01
109.7,0.0208,0.0147950442153,0.0208,0.064,0.01,0.0255,0.018,0.041,0.01,0.006,0.019,0.028,0.02,0.042,0.063,0.064,0.016,0.028,0.008,0.016,0.013,0.018,0.02,0.007,0.009,0.006,0.007,0.009,0.014,0.02,0.018,0.018,0.024,0.011,0.033,0.026,0.01
109.8,0.0204333333333,0.0145251123537,0.0204333333333,0.061,0.01,0.0235,0.0175,0.043,0.011,0.007,0.02,0.027,0.019,0.044,0.061,0.061,0.017,0.028,0.008,0.017,0.011,0.016,0.02,0.007,0.01,0.005,0.004,0.01,0.015,0.02,0.018,0.018,0.022,0.01,0.031,0.024,0.009
109.9,0.0212,0.0150828821295,0.0212,0.063,0.01,0.02525,0.0185,0.046,0.011,0.007,0.019,0.027,0.02,0.045,0.063,0.063,0.02,0.029,0.008,0.018,0.012,0.018,0.021,0.01,0.009,0.005,0.005,0.009,0.013,0.02,0.02,0.016,0.023,0.01,0.033,0.026,0.01
110.0,0.0206,0.0149099519337,0.0206,0.063,0.0095,0.02525,0.0175,0.043,0.011,0.008,0.02,0.029,0.02,0.044,0.062,0.063,0.018,0.026,0.008,0.017,0.012,0.016,0.02,0.008,0.009,0.005,0.004,0.008,0.014,0.019,0.018,0.015,0.023,0.011,0.032,0.027,0.008
110.1,0.0211333333333,0.0152243956275,0.0211333333333,0.065,0.01025,0.02475,0.019,0.043,0.011,0.007,0.02,0.028,0.019,0.045,0.064,0.065,0.02,0.027,0.009,0.019,0.014,0.016,0.022,0.009,0.01,0.005,0.005,0.009,0.014,0.019,0.02,0.014,0.024,0.012,0.033,0.025,0.006
110.2,0.0199666666667,0.0151338105652,0.0199666666667,0.065,0.00925,0.023,0.017,0.039,0.01,0.008,0.02,0.029,0.018,0.043,0.063,0.065,0.017,0.024,0.007,0.017,0.01,0.014,0.019,0.008,0.009,0.004,0.003,0.009,0.013,0.018,0.019,0.016,0.023,0.011,0.033,0.023,0.007
110.3,0.0202666666667,0.0153989898659,0.0202666666667,0.066,0.00925,0.02375,0.0175,0.04,0.01,0.008,0.021,0.029,0.018,0.045,0.064,0.066,0.018,0.025,0.007,0.017,0.009,0.014,0.019,0.008,0.009,0.004,0.003,0.01,0.015,0.018,0.019,0.015,0.024,0.012,0.031,0.023,0.007
110.4,0.0197666666667,0.0152570930681,0.0197666666667,0.067,0.009,0.02375,0.0155,0.034,0.009,0.006,0.021,0.028,0.014,0.043,0.064,0.067,0.018,0.024,0.007,0.016,0.009,0.012,0.02,0.009,0.009,0.004,0.003,0.011,0.016,0.015,0.02,0.014,0.024,0.013,0.032,0.023,0.008
110.5,0.0192333333333,0.014529701381,0.0192333333333,0.064,0.009,0.02075,0.015,0.036,0.009,0.007,0.02,0.028,0.012,0.042,0.06,0.064,0.018,0.027,0.007,0.016,0.009,0.012,0.019,0.008,0.009,0.004,0.004,0.011,0.015,0.015,0.02,0.015,0.02,0.013,0.029,0.021,0.007
110.6,0.0188666666667,0.0148632283019,0.0188666666667,0.065,0.009,0.02175,0.014,0.033,0.009,0.007,0.021,0.03,0.01,0.041,0.062,0.065,0.016,0.025,0.006,0.017,0.009,0.011,0.017,0.007,0.008,0.002,0.005,0.01,0.014,0.014,0.02,0.014,0.022,0.014,0.028,0.021,0.008
110.7,0.0194,0.0152634640018,0.0194,0.065,0.00825,0.0235,0.015,0.038,0.009,0.008,0.021,0.03,0.012,0.042,0.062,0.065,0.016,0.029,0.005,0.015,0.008,0.012,0.017,0.008,0.006,0.002,0.005,0.01,0.014,0.015,0.02,0.015,0.022,0.013,0.031,0.024,0.008
110.8,0.0197666666667,0.0151848242956,0.0197666666667,0.065,0.00925,0.0245,0.015,0.039,0.01,0.008,0.021,0.03,0.013,0.042,0.062,0.065,0.016,0.029,0.005,0.013,0.007,0.013,0.017,0.008,0.006,0.002,0.007,0.011,0.014,0.016,0.021,0.015,0.023,0.015,0.031,0.025,0.009
110.9,0.0196666666667,0.0154668103442,0.0196666666667,0.065,0.00925,0.025,0.014,0.04,0.01,0.008,0.021,0.031,0.013,0.043,0.061,0.065,0.015,0.032,0.005,0.013,0.006,0.012,0.016,0.006,0.006,0.002,0.007,0.011,0.013,0.016,0.021,0.013,0.022,0.015,0.032,0.026,0.009
111.0,0.0194666666667,0.0157283890536,0.0194666666667,0.067,0.01025,0.0255,0.0135,0.038,0.011,0.008,0.02,0.03,0.013,0.042,0.063,0.067,0.015,0.029,0.005,0.012,0.006,0.012,0.015,0.006,0.006,0.002,0.006,0.011,0.013,0.014,0.021,0.013,0.021,0.014,0.034,0.027,0.01
111.1,0.0197,0.0158916120433,0.0197,0.067,0.0095,0.02425,0.014,0.038,0.011,0.009,0.021,0.031,0.014,0.043,0.064,0.067,0.015,0.029,0.005,0.012,0.007,0.013,0.014,0.006,0.005,0.002,0.006,0.012,0.012,0.014,0.022,0.015,0.02,0.014,0.036,0.025,0.009
111.2,0.0192,0.015725563053,0.0192,0.066,0.0105,0.02475,0.0135,0.037,0.012,0.01,0.019,0.03,0.014,0.043,0.063,0.066,0.013,0.027,0.005,0.012,0.006,0.012,0.012,0.005,0.004,0.001,0.006,0.012,0.013,0.014,0.021,0.014,0.021,0.014,0.035,0.026,0.009
111.3,0.0186333333333,0.015441250669,0.0186333333333,0.064,0.00925,0.02475,0.013,0.037,0.011,0.009,0.02,0.03,0.015,0.042,0.061,0.064,0.011,0.027,0.004,0.012,0.007,0.013,0.01,0.005,0.003,0.001,0.006,0.01,0.012,0.014,0.019,0.013,0.021,0.013,0.034,0.026,0.009
111.4,0.0186333333333,0.0152369798699,0.0186333333333,0.064,0.01,0.02475,0.012,0.035,0.011,0.01,0.021,0.032,0.012,0.04,0.062,0.064,0.012,0.027,0.006,0.011,0.008,0.013,0.012,0.006,0.005,0.001,0.007,0.01,0.013,0.01,0.017,0.012,0.021,0.014,0.033,0.026,0.008
111.5,0.0185333333333,0.015833999986,0.0185333333333,0.066,0.0085,0.02275,0.012,0.035,0.01,0.01,0.022,0.034,0.012,0.042,0.063,0.066,0.01,0.028,0.006,0.011,0.008,0.014,0.011,0.005,0.004,0.002,0.005,0.008,0.012,0.012,0.017,0.013,0.02,0.012,0.033,0.023,0.008
111.6,0.0189333333333,0.0158196783223,0.0189333333333,0.065,0.00925,0.02275,0.013,0.038,0.013,0.011,0.022,0.033,0.013,0.043,0.064,0.065,0.01,0.027,0.006,0.013,0.009,0.015,0.011,0.006,0.004,0.001,0.005,0.008,0.012,0.012,0.017,0.013,0.021,0.012,0.033,0.023,0.008
111.7,0.0189666666667,0.0160488490415,0.0189666666667,0.065,0.00925,0.0235,0.012,0.039,0.012,0.01,0.022,0.034,0.012,0.044,0.064,0.065,0.01,0.028,0.006,0.013,0.009,0.015,0.011,0.006,0.004,0.001,0.005,0.009,0.012,0.011,0.017,0.012,0.02,0.012,0.034,0.024,0.008
111.8,0.0194,0.0160407813609,0.0194,0.066,0.01,0.0235,0.013,0.04,0.013,0.01,0.022,0.035,0.012,0.044,0.064,0.066,0.01,0.028,0.006,0.014,0.011,0.016,0.014,0.007,0.004,0.002,0.005,0.008,0.012,0.012,0.016,0.013,0.02,0.012,0.034,0.024,0.008
111.9,0.0194333333333,0.01682593897,0.0194333333333,0.069,0.00925,0.02425,0.0125,0.039,0.011,0.009,0.022,0.035,0.014,0.046,0.066,0.069,0.01,0.027,0.005,0.017,0.011,0.014,0.013,0.009,0.002,0.001,0.005,0.007,0.012,0.01,0.016,0.012,0.02,0.012,0.036,0.025,0.008
112.0,0.0186333333333,0.0162203233287,0.0186333333333,0.066,0.009,0.02325,0.012,0.036,0.011,0.009,0.021,0.034,0.013,0.043,0.065,0.066,0.009,0.027,0.007,0.014,0.012,0.015,0.012,0.008,0.002,0.003,0.004,0.005,0.012,0.009,0.013,0.012,0.021,0.01,0.035,0.024,0.007
112.1,0.0185333333333,0.0164047418619,0.0185333333333,0.066,0.0075,0.02325,0.013,0.037,0.013,0.011,0.021,0.034,0.013,0.043,0.066,0.066,0.007,0.025,0.006,0.014,0.011,0.015,0.01,0.007,0.001,0.002,0.004,0.006,0.013,0.009,0.013,0.012,0.02,0.011,0.035,0.024,0.007
112.2,0.0184333333333,0.0160451100201,0.0184333333333,0.065,0.00825,0.0225,0.0125,0.039,0.012,0.009,0.021,0.033,0.013,0.042,0.065,0.064,0.008,0.027,0.006,0.015,0.011,0.015,0.011,0.006,0.002,0.002,0.004,0.006,0.013,0.01,0.013,0.012,0.02,0.011,0.033,0.023,0.007
112.3,0.0186,0.0158841640216,0.0186,0.064,0.0085,0.023,0.0135,0.038,0.011,0.01,0.02,0.033,0.015,0.042,0.064,0.064,0.008,0.026,0.005,0.015,0.011,0.015,0.012,0.007,0.001,0.001,0.004,0.007,0.015,0.011,0.015,0.012,0.02,0.011,0.034,0.024,0.007
112.4,0.0182333333333,0.0163598763918,0.0182333333333,0.066,0.00825,0.02325,0.0125,0.034,0.009,0.009,0.021,0.033,0.014,0.041,0.066,0.066,0.008,0.024,0.004,0.013,0.009,0.015,0.011,0.006,0.001,0.001,0.005,0.007,0.015,0.009,0.013,0.012,0.021,0.011,0.036,0.026,0.007
112.5,0.0177333333333,0.0156693614704,0.0177333333333,0.063,0.00725,0.02225,0.012,0.034,0.009,0.009,0.019,0.031,0.016,0.04,0.063,0.062,0.007,0.023,0.004,0.013,0.009,0.016,0.011,0.006,0.001,0.001,0.004,0.007,0.015,0.008,0.012,0.012,0.02,0.011,0.038,0.024,0.007
112.6,0.018,0.0162337097835,0.018,0.065,0.008,0.02175,0.012,0.034,0.009,0.009,0.019,0.033,0.015,0.041,0.065,0.065,0.008,0.024,0.005,0.013,0.01,0.016,0.012,0.005,0.002,0.001,0.003,0.006,0.015,0.008,0.011,0.012,0.021,0.011,0.038,0.022,0.007
112.7,0.0186333333333,0.0165559321359,0.0186333333333,0.067,0.00825,0.02375,0.012,0.035,0.01,0.011,0.02,0.036,0.015,0.042,0.067,0.066,0.008,0.024,0.005,0.011,0.009,0.017,0.013,0.004,0.004,0.001,0.004,0.007,0.015,0.009,0.011,0.013,0.023,0.011,0.037,0.024,0.007
112.8,0.0186666666667,0.0162795031319,0.0186666666667,0.067,0.00825,0.0225,0.0135,0.033,0.008,0.012,0.018,0.033,0.014,0.043,0.067,0.066,0.011,0.023,0.006,0.013,0.01,0.016,0.015,0.005,0.004,0.002,0.004,0.008,0.015,0.009,0.012,0.014,0.021,0.01,0.038,0.024,0.006
112.9,0.0175333333333,0.015418026967,0.0175333333333,0.062,0.008,0.02075,0.012,0.034,0.008,0.011,0.019,0.033,0.013,0.042,0.062,0.061,0.009,0.023,0.006,0.012,0.01,0.015,0.012,0.004,0.003,0.002,0.003,0.008,0.013,0.008,0.012,0.012,0.02,0.009,0.035,0.021,0.006
113.0,0.0177333333333,0.0159225905207,0.0177333333333,0.064,0.008,0.022,0.012,0.034,0.008,0.011,0.018,0.032,0.013,0.044,0.064,0.063,0.009,0.023,0.005,0.011,0.008,0.015,0.012,0.004,0.003,0.001,0.004,0.008,0.013,0.009,0.012,0.013,0.022,0.009,0.035,0.022,0.007
113.1,0.0175666666667,0.0159136908213,0.0175666666667,0.063,0.008,0.02175,0.0115,0.034,0.008,0.011,0.018,0.032,0.013,0.045,0.063,0.063,0.008,0.022,0.006,0.012,0.009,0.016,0.01,0.003,0.004,0.001,0.004,0.007,0.013,0.008,0.011,0.012,0.022,0.009,0.035,0.021,0.007
113.2,0.0174333333333,0.0159241605395,0.0174333333333,0.064,0.007,0.0215,0.0115,0.033,0.008,0.01,0.017,0.032,0.014,0.042,0.064,0.063,0.007,0.02,0.007,0.012,0.009,0.017,0.009,0.004,0.003,0.001,0.004,0.007,0.013,0.007,0.011,0.012,0.022,0.009,0.037,0.022,0.007
113.3,0.0176,0.0164328938413,0.0176,0.066,0.00725,0.02075,0.0115,0.033,0.008,0.011,0.017,0.033,0.014,0.043,0.066,0.065,0.006,0.02,0.006,0.012,0.009,0.016,0.008,0.003,0.002,0.001,0.004,0.007,0.014,0.008,0.011,0.014,0.022,0.01,0.037,0.021,0.007
113.4,0.0181,0.0171451645273,0.0181,0.069,0.008,0.02225,0.0125,0.032,0.008,0.01,0.018,0.036,0.014,0.044,0.069,0.068,0.006,0.02,0.005,0.013,0.008,0.015,0.008,0.003,0.002,0.001,0.005,0.008,0.014,0.009,0.012,0.013,0.026,0.009,0.036,0.023,0.008
113.5,0.0175,0.0163069514829,0.0175,0.066,0.007,0.02075,0.0115,0.031,0.009,0.01,0.018,0.033,0.013,0.043,0.065,0.066,0.005,0.02,0.007,0.013,0.01,0.016,0.007,0.004,0.003,0.002,0.004,0.007,0.012,0.008,0.011,0.012,0.023,0.009,0.036,0.021,0.007
113.6,0.0175,0.0159807175475,0.0175,0.064,0.00725,0.02175,0.012,0.032,0.007,0.01,0.016,0.031,0.013,0.044,0.063,0.064,0.005,0.022,0.006,0.013,0.011,0.017,0.008,0.004,0.002,0.003,0.004,0.007,0.013,0.008,0.011,0.013,0.023,0.009,0.037,0.021,0.008
113.7,0.0175333333333,0.015753800247,0.0175333333333,0.063,0.00725,0.02175,0.0115,0.033,0.008,0.011,0.017,0.032,0.013,0.043,0.062,0.063,0.005,0.023,0.006,0.013,0.01,0.017,0.009,0.004,0.003,0.003,0.004,0.007,0.012,0.008,0.011,0.013,0.022,0.009,0.037,0.021,0.007
113.8,0.0178,0.0158858427538,0.0178,0.063,0.00725,0.0225,0.012,0.034,0.006,0.012,0.016,0.031,0.015,0.045,0.062,0.063,0.007,0.024,0.006,0.012,0.009,0.017,0.008,0.005,0.002,0.003,0.004,0.007,0.013,0.009,0.011,0.013,0.023,0.01,0.038,0.021,0.008
113.9,0.0177666666667,0.0164492823214,0.0177666666667,0.065,0.007,0.0225,0.012,0.034,0.006,0.011,0.016,0.031,0.015,0.046,0.064,0.065,0.005,0.023,0.006,0.014,0.009,0.017,0.007,0.005,0.001,0.003,0.004,0.007,0.013,0.009,0.01,0.014,0.023,0.009,0.038,0.021,0.007
114.0,0.0175333333333,0.0162228919192,0.0175333333333,0.064,0.00625,0.02175,0.011,0.033,0.006,0.013,0.017,0.031,0.015,0.045,0.063,0.064,0.005,0.023,0.007,0.01,0.009,0.018,0.005,0.004,0.001,0.002,0.005,0.006,0.012,0.009,0.01,0.013,0.021,0.01,0.038,0.022,0.009
114.1,0.0176,0.0164754362613,0.0176,0.065,0.00625,0.022,0.012,0.033,0.006,0.013,0.015,0.031,0.015,0.047,0.064,0.065,0.006,0.022,0.006,0.009,0.008,0.019,0.005,0.005,0.001,0.001,0.005,0.007,0.013,0.008,0.01,0.013,0.023,0.011,0.036,0.022,0.009
114.2,0.0170333333333,0.0161255146343,0.0170333333333,0.064,0.006,0.02175,0.0105,0.032,0.006,0.011,0.015,0.031,0.014,0.044,0.062,0.064,0.006,0.021,0.006,0.008,0.008,0.018,0.006,0.005,0.0,0.002,0.005,0.006,0.013,0.006,0.008,0.013,0.024,0.009,0.036,0.022,0.01
114.3,0.0170333333333,0.016334999915,0.0170333333333,0.064,0.006,0.02225,0.011,0.033,0.006,0.012,0.015,0.032,0.015,0.045,0.062,0.064,0.007,0.02,0.004,0.01,0.009,0.019,0.005,0.006,0.0,0.0,0.005,0.006,0.012,0.006,0.009,0.012,0.023,0.008,0.036,0.023,0.007
114.4,0.0170666666667,0.0165104680599,0.0170666666667,0.065,0.006,0.021,0.011,0.032,0.006,0.013,0.017,0.034,0.015,0.045,0.063,0.065,0.005,0.018,0.004,0.009,0.007,0.017,0.005,0.004,0.0,0.0,0.006,0.006,0.012,0.008,0.01,0.012,0.024,0.01,0.035,0.022,0.008
114.5,0.0156666666667,0.0157783254991,0.0156666666667,0.062,0.006,0.0195,0.0095,0.029,0.006,0.012,0.015,0.031,0.011,0.042,0.06,0.062,0.005,0.018,0.003,0.008,0.007,0.016,0.005,0.003,0.0,0.0,0.004,0.006,0.012,0.006,0.008,0.012,0.021,0.007,0.034,0.02,0.007
114.6,0.0165,0.016566532528,0.0165,0.065,0.006,0.0195,0.0105,0.031,0.008,0.012,0.015,0.033,0.012,0.044,0.064,0.065,0.006,0.018,0.003,0.009,0.008,0.017,0.005,0.003,0.0,0.0,0.004,0.006,0.012,0.006,0.009,0.013,0.023,0.007,0.034,0.02,0.008
114.7,0.0159,0.015486230443,0.0159,0.06,0.007,0.01975,0.01,0.031,0.008,0.013,0.016,0.032,0.011,0.044,0.059,0.06,0.008,0.02,0.003,0.009,0.008,0.014,0.005,0.002,0.0,0.0,0.003,0.006,0.012,0.007,0.009,0.012,0.021,0.007,0.031,0.019,0.007
114.8,0.0158666666667,0.0154913595989,0.0158666666667,0.061,0.007,0.01875,0.0105,0.032,0.007,0.011,0.015,0.032,0.01,0.044,0.058,0.061,0.008,0.019,0.003,0.011,0.008,0.013,0.005,0.002,0.0,0.0,0.003,0.006,0.013,0.007,0.01,0.013,0.021,0.007,0.031,0.018,0.008
114.9,0.0162666666667,0.0160726130075,0.0162666666667,0.065,0.00625,0.01975,0.0105,0.031,0.006,0.012,0.015,0.032,0.011,0.045,0.06,0.065,0.007,0.019,0.005,0.009,0.01,0.016,0.005,0.001,0.001,0.001,0.004,0.005,0.012,0.007,0.009,0.013,0.022,0.007,0.031,0.02,0.007
115.0,0.0158,0.0159172862009,0.0158,0.064,0.006,0.01875,0.0095,0.03,0.006,0.012,0.015,0.034,0.01,0.044,0.059,0.064,0.007,0.018,0.004,0.009,0.009,0.015,0.005,0.001,0.001,0.001,0.004,0.005,0.011,0.006,0.008,0.013,0.019,0.007,0.031,0.019,0.007
115.1,0.0164666666667,0.0164635624604,0.0164666666667,0.067,0.00625,0.02025,0.0095,0.029,0.006,0.012,0.016,0.034,0.01,0.045,0.062,0.067,0.007,0.018,0.004,0.009,0.009,0.014,0.005,0.001,0.001,0.001,0.006,0.005,0.014,0.007,0.008,0.014,0.021,0.008,0.032,0.021,0.008
115.2,0.0166,0.0167423614424,0.0166,0.067,0.00625,0.02,0.0095,0.028,0.006,0.012,0.016,0.036,0.009,0.045,0.064,0.067,0.007,0.017,0.004,0.009,0.008,0.014,0.005,0.001,0.001,0.001,0.006,0.005,0.013,0.007,0.008,0.015,0.022,0.01,0.033,0.021,0.008
115.3,0.016,0.0158029533105,0.016,0.063,0.006,0.01975,0.009,0.028,0.005,0.012,0.015,0.034,0.009,0.043,0.06,0.063,0.006,0.019,0.004,0.009,0.008,0.013,0.006,0.001,0.002,0.001,0.005,0.005,0.013,0.009,0.007,0.016,0.021,0.008,0.032,0.02,0.006
115.4,0.0160333333333,0.0157299784559,0.0160333333333,0.063,0.006,0.01975,0.009,0.028,0.003,0.012,0.016,0.034,0.009,0.043,0.059,0.063,0.006,0.019,0.004,0.009,0.008,0.013,0.006,0.001,0.002,0.001,0.006,0.005,0.013,0.009,0.007,0.016,0.022,0.008,0.032,0.02,0.007
115.5,0.0167333333333,0.0166271531605,0.0167333333333,0.066,0.006,0.01975,0.0095,0.029,0.003,0.014,0.017,0.038,0.009,0.044,0.062,0.066,0.004,0.02,0.004,0.009,0.008,0.013,0.006,0.001,0.002,0.001,0.006,0.005,0.013,0.01,0.006,0.017,0.024,0.009,0.034,0.019,0.009
115.6,0.0160666666667,0.0157160922483,0.0160666666667,0.063,0.0055,0.01875,0.0105,0.026,0.003,0.013,0.016,0.035,0.008,0.043,0.059,0.063,0.004,0.018,0.004,0.009,0.008,0.013,0.005,0.001,0.002,0.001,0.007,0.004,0.013,0.01,0.007,0.016,0.023,0.011,0.032,0.019,0.009
115.7,0.0159333333333,0.0159831856093,0.0159333333333,0.064,0.006,0.01875,0.01,0.025,0.003,0.014,0.016,0.035,0.007,0.044,0.06,0.064,0.004,0.018,0.004,0.009,0.009,0.012,0.006,0.002,0.002,0.001,0.006,0.002,0.01,0.011,0.007,0.016,0.023,0.01,0.031,0.019,0.008
115.8,0.0162333333333,0.0160513412385,0.0162333333333,0.063,0.00625,0.01875,0.01,0.028,0.006,0.013,0.016,0.034,0.007,0.044,0.062,0.063,0.004,0.019,0.004,0.009,0.009,0.013,0.007,0.002,0.001,0.001,0.006,0.002,0.01,0.011,0.007,0.016,0.025,0.01,0.031,0.018,0.009
115.9,0.0167666666667,0.0163619137702,0.0167666666667,0.065,0.00625,0.0205,0.0105,0.029,0.006,0.013,0.017,0.035,0.007,0.044,0.064,0.065,0.005,0.021,0.004,0.011,0.01,0.013,0.008,0.004,0.002,0.001,0.005,0.003,0.01,0.011,0.007,0.016,0.026,0.008,0.03,0.019,0.009
116.0,0.0168333333333,0.0160957206183,0.0168333333333,0.064,0.00625,0.01975,0.0105,0.028,0.005,0.014,0.017,0.037,0.007,0.043,0.063,0.064,0.006,0.02,0.005,0.01,0.011,0.013,0.009,0.003,0.002,0.001,0.006,0.003,0.009,0.012,0.008,0.015,0.024,0.009,0.032,0.019,0.01
116.1,0.0168666666667,0.0158739479091,0.0168666666667,0.063,0.0065,0.02,0.0105,0.028,0.005,0.015,0.018,0.036,0.008,0.042,0.063,0.063,0.006,0.02,0.005,0.01,0.01,0.014,0.008,0.002,0.002,0.001,0.006,0.004,0.01,0.012,0.008,0.014,0.025,0.009,0.031,0.02,0.011
116.2,0.0177666666667,0.0164208877822,0.0177666666667,0.066,0.0075,0.0215,0.011,0.029,0.007,0.016,0.017,0.036,0.009,0.045,0.066,0.066,0.007,0.022,0.005,0.011,0.011,0.015,0.009,0.003,0.002,0.001,0.006,0.005,0.01,0.015,0.009,0.016,0.025,0.009,0.031,0.02,0.01
116.3,0.0181666666667,0.0162030518387,0.0181666666667,0.066,0.00825,0.02225,0.011,0.029,0.008,0.017,0.018,0.037,0.009,0.047,0.065,0.066,0.008,0.023,0.005,0.011,0.011,0.016,0.01,0.005,0.002,0.001,0.008,0.006,0.009,0.016,0.01,0.015,0.025,0.009,0.028,0.02,0.011
116.4,0.0173333333333,0.0155613481278,0.0173333333333,0.063,0.00825,0.02125,0.011,0.03,0.009,0.016,0.017,0.037,0.01,0.044,0.062,0.063,0.006,0.022,0.004,0.008,0.009,0.016,0.011,0.005,0.002,0.002,0.007,0.005,0.009,0.014,0.009,0.014,0.024,0.009,0.026,0.019,0.011
116.5,0.0173666666667,0.0160176638607,0.0173666666667,0.064,0.00725,0.02125,0.0105,0.03,0.009,0.018,0.016,0.038,0.01,0.045,0.063,0.064,0.004,0.022,0.005,0.007,0.008,0.017,0.011,0.006,0.002,0.003,0.007,0.003,0.008,0.013,0.008,0.014,0.024,0.009,0.028,0.019,0.01
116.6,0.0172666666667,0.0156906199863,0.0172666666667,0.064,0.007,0.021,0.011,0.03,0.009,0.017,0.016,0.036,0.01,0.046,0.061,0.064,0.005,0.022,0.005,0.007,0.008,0.016,0.011,0.006,0.002,0.003,0.007,0.005,0.007,0.014,0.011,0.013,0.024,0.008,0.027,0.018,0.01
