"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
57.1,0.7313333333333334,0.22895026145916983,0.7313333333333334,1.0,0.51,0.945,0.735,1.0,0.33,0.44,0.6,0.62,0.73,1.0,1.0,1.0,0.86,0.87,0.74,0.85,0.96,0.9,1.0,0.9,0.42,0.35,0.38,0.48,0.73,0.99,0.69,0.85,0.73,0.44,0.97,0.73,0.38
57.2,0.734,0.2319568925468696,0.734,1.0,0.5175,0.9525,0.745,1.0,0.32,0.44,0.6,0.62,0.73,1.0,1.0,1.0,0.86,0.9,0.76,0.84,0.97,0.89,1.0,0.9,0.41,0.35,0.39,0.49,0.73,1.0,0.68,0.88,0.73,0.43,0.99,0.73,0.38
57.3,0.7343333333333336,0.23300476866841638,0.7343333333333336,1.0,0.5225,0.9475,0.745,1.0,0.32,0.45,0.59,0.63,0.73,1.0,1.0,1.0,0.87,0.89,0.76,0.83,0.96,0.89,1.0,0.91,0.41,0.34,0.39,0.5,0.73,1.0,0.69,0.89,0.73,0.42,1.0,0.73,0.37
57.4,0.7296666666666666,0.2311634823140445,0.7296666666666666,1.0,0.5275,0.9349999999999999,0.755,1.0,0.31,0.45,0.58,0.62,0.71,1.0,1.0,0.99,0.86,0.89,0.77,0.83,0.95,0.88,1.0,0.89,0.4,0.36,0.39,0.51,0.74,0.99,0.68,0.88,0.73,0.42,0.99,0.71,0.36
57.5,0.7303333333333334,0.2321563170701059,0.7303333333333334,1.0,0.525,0.945,0.755,1.0,0.3,0.46,0.6,0.64,0.7,1.0,0.99,1.0,0.85,0.89,0.77,0.83,0.96,0.89,1.0,0.9,0.37,0.35,0.4,0.5,0.74,0.98,0.67,0.87,0.74,0.42,0.99,0.73,0.37
57.6,0.7353333333333335,0.23005409991758222,0.7353333333333335,1.0,0.535,0.9550000000000001,0.78,0.99,0.3,0.46,0.61,0.65,0.71,1.0,1.0,1.0,0.84,0.87,0.78,0.83,0.97,0.91,1.0,0.9,0.37,0.35,0.41,0.51,0.74,0.98,0.67,0.85,0.78,0.43,1.0,0.76,0.39
57.7,0.735,0.23159951065002995,0.735,1.0,0.55,0.9525,0.765,1.0,0.3,0.45,0.61,0.65,0.72,1.0,1.0,1.0,0.86,0.87,0.76,0.83,0.97,0.9,0.99,0.9,0.38,0.34,0.4,0.53,0.74,1.0,0.69,0.84,0.77,0.42,1.0,0.75,0.38
57.8,0.732,0.2309314472594266,0.732,1.0,0.5475,0.9525,0.76,0.99,0.3,0.43,0.6,0.63,0.71,0.99,0.99,1.0,0.86,0.87,0.75,0.83,0.97,0.9,1.0,0.9,0.39,0.34,0.39,0.53,0.75,0.99,0.69,0.84,0.76,0.43,0.99,0.76,0.38
57.9,0.7249999999999999,0.23690715480964267,0.7249999999999999,1.0,0.52,0.9625,0.74,0.99,0.3,0.44,0.61,0.63,0.7,1.0,0.99,1.0,0.85,0.86,0.74,0.84,0.99,0.91,0.99,0.91,0.39,0.34,0.35,0.49,0.73,0.99,0.68,0.83,0.74,0.4,0.98,0.73,0.35
58.0,0.7296666666666666,0.23691747273869204,0.7296666666666666,1.0,0.525,0.9724999999999999,0.745,1.0,0.3,0.43,0.6,0.63,0.7,1.0,0.99,1.0,0.86,0.87,0.75,0.84,0.99,0.92,1.0,0.9,0.39,0.36,0.37,0.5,0.73,1.0,0.69,0.84,0.74,0.4,1.0,0.73,0.36
58.1,0.7373333333333333,0.2353427760145236,0.7373333333333333,1.0,0.5375,0.9825,0.76,1.0,0.3,0.43,0.62,0.64,0.73,1.0,1.0,1.0,0.87,0.85,0.76,0.86,1.0,0.92,1.0,0.93,0.39,0.37,0.37,0.51,0.75,1.0,0.68,0.83,0.75,0.43,1.0,0.76,0.37
58.2,0.7323333333333333,0.235041603882282,0.7323333333333333,1.0,0.5425,0.9724999999999999,0.77,1.0,0.29,0.42,0.61,0.62,0.73,1.0,0.99,0.99,0.87,0.84,0.75,0.85,0.99,0.92,1.0,0.92,0.39,0.36,0.38,0.52,0.77,0.99,0.68,0.82,0.73,0.42,0.99,0.77,0.36
58.3,0.7363333333333336,0.23071603517937128,0.7363333333333336,1.0,0.5675,0.9724999999999999,0.76,1.0,0.31,0.42,0.62,0.62,0.75,0.99,1.0,0.99,0.87,0.83,0.76,0.85,0.99,0.91,0.99,0.92,0.4,0.38,0.38,0.55,0.76,1.0,0.7,0.82,0.73,0.44,1.0,0.76,0.35
58.4,0.7346666666666669,0.22406447484795283,0.7346666666666669,1.0,0.5650000000000001,0.92,0.795,1.0,0.32,0.43,0.61,0.61,0.74,1.0,1.0,1.0,0.85,0.84,0.74,0.81,0.93,0.89,0.99,0.89,0.42,0.38,0.4,0.55,0.81,0.98,0.68,0.85,0.73,0.45,1.0,0.78,0.36
58.5,0.7406666666666667,0.22273950904338655,0.7406666666666667,1.0,0.5750000000000001,0.9374999999999999,0.78,1.0,0.34,0.43,0.63,0.62,0.76,1.0,1.0,0.99,0.86,0.86,0.75,0.84,0.95,0.89,1.0,0.9,0.42,0.38,0.4,0.56,0.8,1.0,0.7,0.84,0.72,0.46,0.99,0.76,0.37
58.6,0.7426666666666667,0.22608159785548426,0.7426666666666667,1.0,0.5700000000000001,0.9475,0.7949999999999999,1.0,0.34,0.43,0.65,0.63,0.76,1.0,1.0,1.0,0.84,0.87,0.77,0.84,0.96,0.9,1.0,0.91,0.42,0.38,0.4,0.55,0.82,1.0,0.68,0.86,0.7,0.47,1.0,0.76,0.34
58.7,0.7453333333333334,0.2293430230511105,0.7453333333333334,1.0,0.5750000000000001,0.9774999999999999,0.8049999999999999,1.0,0.33,0.42,0.64,0.62,0.74,1.0,1.0,1.0,0.82,0.86,0.76,0.84,0.99,0.91,1.0,0.94,0.4,0.38,0.41,0.56,0.85,1.0,0.7,0.87,0.71,0.48,1.0,0.79,0.34
58.8,0.735,0.2342043267462552,0.735,1.0,0.5650000000000001,0.975,0.785,1.0,0.33,0.41,0.62,0.61,0.74,1.0,1.0,1.0,0.82,0.87,0.75,0.83,0.99,0.9,1.0,0.93,0.38,0.37,0.38,0.55,0.81,0.99,0.69,0.86,0.7,0.46,0.99,0.76,0.31
58.9,0.7316666666666667,0.23321068204999149,0.7316666666666667,1.0,0.545,0.97,0.775,1.0,0.32,0.43,0.64,0.62,0.73,1.0,0.98,0.99,0.8,0.86,0.76,0.85,1.0,0.9,0.99,0.94,0.38,0.38,0.38,0.52,0.79,0.99,0.69,0.86,0.68,0.44,0.98,0.74,0.31
59.0,0.7363333333333333,0.2306582368401836,0.7363333333333333,1.0,0.56,0.965,0.79,1.0,0.33,0.43,0.62,0.63,0.74,1.0,0.99,1.0,0.82,0.86,0.75,0.83,0.98,0.9,1.0,0.92,0.39,0.37,0.39,0.54,0.81,1.0,0.72,0.86,0.69,0.44,0.98,0.77,0.33
59.1,0.7340000000000001,0.23133813635743963,0.7340000000000001,1.0,0.5625,0.9475,0.79,0.99,0.32,0.44,0.63,0.63,0.73,1.0,1.0,1.0,0.84,0.82,0.73,0.83,0.96,0.89,1.0,0.91,0.37,0.37,0.38,0.54,0.82,0.99,0.73,0.88,0.69,0.43,1.0,0.76,0.34
59.2,0.7376666666666669,0.2281473695272909,0.7376666666666669,1.0,0.5750000000000001,0.9424999999999999,0.785,1.0,0.34,0.43,0.62,0.62,0.74,1.0,1.0,1.0,0.83,0.83,0.76,0.81,0.95,0.91,1.0,0.92,0.38,0.39,0.39,0.56,0.81,0.99,0.75,0.87,0.69,0.44,1.0,0.76,0.34
59.3,0.7349999999999999,0.22759247204890878,0.7349999999999999,1.0,0.56,0.94,0.78,1.0,0.35,0.43,0.62,0.62,0.76,1.0,0.99,1.0,0.82,0.83,0.77,0.81,0.95,0.91,0.99,0.91,0.37,0.4,0.38,0.54,0.79,1.0,0.72,0.88,0.69,0.44,0.99,0.75,0.34
59.4,0.7366666666666666,0.22874051285730346,0.7366666666666666,1.0,0.545,0.9550000000000001,0.775,1.0,0.33,0.44,0.62,0.63,0.76,1.0,1.0,1.0,0.83,0.86,0.78,0.82,0.97,0.91,1.0,0.9,0.41,0.39,0.39,0.52,0.77,1.0,0.7,0.86,0.7,0.44,0.99,0.75,0.33
59.5,0.7416666666666667,0.22870772226189087,0.7416666666666667,1.0,0.5575,0.965,0.795,1.0,0.32,0.45,0.64,0.64,0.75,1.0,0.99,1.0,0.84,0.86,0.78,0.84,0.98,0.92,1.0,0.89,0.41,0.39,0.4,0.53,0.81,1.0,0.7,0.88,0.68,0.46,0.99,0.78,0.32
59.6,0.7436666666666667,0.22748601910642527,0.7436666666666667,1.0,0.5675,0.9625,0.8049999999999999,1.0,0.34,0.46,0.65,0.65,0.75,1.0,0.99,1.0,0.86,0.85,0.79,0.84,0.98,0.91,1.0,0.88,0.41,0.39,0.39,0.54,0.82,0.99,0.72,0.88,0.67,0.46,1.0,0.78,0.31
59.7,0.7383333333333333,0.2279924462686331,0.7383333333333333,1.0,0.55,0.97,0.775,1.0,0.37,0.46,0.65,0.64,0.77,1.0,1.0,1.0,0.87,0.85,0.78,0.84,0.99,0.91,0.99,0.88,0.41,0.39,0.37,0.52,0.77,0.99,0.71,0.84,0.68,0.44,0.99,0.74,0.3
59.8,0.7436666666666666,0.2323428979379878,0.7436666666666666,1.0,0.5575,0.98,0.79,1.0,0.34,0.45,0.65,0.64,0.75,1.0,1.0,1.0,0.89,0.87,0.79,0.84,1.0,0.92,1.0,0.9,0.41,0.39,0.37,0.53,0.79,1.0,0.73,0.86,0.69,0.44,1.0,0.75,0.31
59.9,0.7413333333333333,0.23167122297677706,0.7413333333333333,1.0,0.555,0.96,0.79,1.0,0.32,0.46,0.63,0.63,0.75,1.0,1.0,1.0,0.88,0.87,0.77,0.84,0.98,0.9,1.0,0.9,0.41,0.38,0.38,0.53,0.81,0.99,0.72,0.87,0.69,0.45,1.0,0.77,0.31
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",0.5885488621151271,0.21241695285098106,0.5885488621151271,0.9544779116465865,0.39739457831325325,0.751199799196787,0.6025200803212852,0.9531124497991981,0.35861445783132573,0.3054216867469876,0.43598393574297245,0.5122489959839357,0.6109036144578311,0.8767670682730937,0.8321887550200812,0.8067269076305223,0.6222690763052214,0.7768473895582317,0.5549196787148584,0.6259437751004011,0.6965461847389567,0.6669879518072284,0.896606425702812,0.7071485943775101,0.34206827309237015,0.2749196787148588,0.316345381526104,0.3426104417670681,0.5526706827309242,0.8660441767068294,0.47435742971887596,0.696285140562249,0.6011646586345386,0.3110642570281122,0.7832329317269093,0.599939759036144,0.25652610441767043
