"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.2.56,10.0.1.119,"sLU","sCH",8725655.0,8725655.0,0.0,15748537.611180957,16910866.91086687,13.120694426588939,13.13069442658894,13.674755712495578,14.674755712495578,14.674755712495578,0.5540612859066396,"removed",0.0,0.0
10.0.1.132,10.0.1.228,"sGR","sFR2",9998936.0,9998936.0,0.0,281794391.55842555,411653185.03538954,13.12605654466286,13.136056544662862,13.161539635524614,14.161539635524614,14.161539635524614,0.03548309086175294,"removed",0.0,0.0
10.0.0.105,10.0.0.132,"sSI","sSK",9986347.0,9986347.0,0.0,142922162.49594945,169634340.22257543,13.13130087456409,13.141300874564092,13.201173501913141,14.201173501913141,14.201173501913141,0.06987262734905109,"removed",0.0,0.0
10.0.1.166,10.0.2.1,"sEE","sHR",5638189.0,5638189.0,0.0,11297132.027262308,10989010.98901099,13.136734301672005,13.146734301672007,13.635815748750245,14.635815748750245,14.635815748750245,0.49908144707823965,"removed",0.0,0.0
10.0.2.90,10.0.2.72,"sRO","sLV",6641636.0,6641636.0,0.0,47855725.37359193,51724137.9310345,13.14147566838545,13.151475668385451,13.280260232785032,14.280260232785032,14.280260232785032,0.13878456439958242,"removed",0.0,0.0
10.0.1.226,10.0.1.184,"sFR2","sCY",6516446.0,6516446.0,0.0,15392244.675071053,16008230.452674853,13.146043259550666,13.156043259550668,13.569402304157974,14.569402304157974,14.569402304157974,0.42335904460730767,"removed",0.0,0.0
10.0.1.195,10.0.2.26,"sCZ","sHU",9093939.0,9093939.0,0.0,49232507.743397735,49001814.882032685,13.151011073317937,13.161011073317939,13.33572518634663,14.33572518634663,14.33572518634663,0.18471411302869356,"removed",0.0,0.0
10.0.1.202,10.0.0.100,"sCZ","sSI",6185768.0,6185768.0,0.0,47529677.56313581,54766734.27991888,13.156371457149955,13.166371457149957,13.286516838249652,14.286516838249652,14.286516838249652,0.13014538109969642,"removed",0.0,0.0
10.0.1.113,10.0.1.81,"sCH","sIL",8173407.0,8173407.0,0.0,15675304.226297816,17905623.787976686,13.16184826669212,13.171848266692121,13.683267620473325,14.683267620473325,14.683267620473325,0.5214193537812051,"removed",0.0,0.0
10.0.1.73,10.0.0.232,"sMD","sIT",6433533.0,6433533.0,0.0,73466298.09573044,82638146.16755795,13.166629151739393,13.176629151739395,13.254200366932743,14.254200366932743,14.254200366932743,0.08757121519334987,"removed",0.0,0.0
10.0.0.210,10.0.1.22,"sUA","sMK",6342137.0,6342137.0,0.0,15218011.226732641,14734299.51690818,13.171331565086525,13.181331565086527,13.58808359040105,14.58808359040105,14.58808359040105,0.4167520253145245,"removed",0.0,0.0
10.0.2.72,10.0.2.122,"sLV","sTR",6004046.0,6004046.0,0.0,11215784.778671814,10638297.872340426,13.175907845106215,13.185907845106216,13.711228923254703,14.711228923254703,14.711228923254703,0.5353210781484883,"removed",0.0,0.0
10.0.0.66,10.0.1.180,"sNL","sCY",9675028.0,9675028.0,0.0,252806230.3994919,345163020.1630202,13.181215973719086,13.191215973719087,13.21948650203918,14.21948650203918,14.21948650203918,0.038270528320094144,"removed",0.0,0.0
10.0.2.134,10.0.0.7,"sPL","sDE2",5132328.0,5132328.0,0.0,53940251.62438471,61497410.63534166,13.18599960153012,13.195999601530122,13.281147989708566,14.281147989708566,14.281147989708566,0.09514838817844584,"removed",0.0,0.0
10.0.2.67,10.0.1.114,"sLV","sCH",7178069.0,7178069.0,0.0,11095203.57437181,10752688.17204301,13.190802436663528,13.20080243666353,13.837754874434046,14.837754874434046,14.837754874434046,0.6469524377705174,"removed",0.0,0.0
10.0.0.200,10.0.0.20,"sIS","sDE1",8516936.0,8516936.0,0.0,136502586.88767517,149019607.84313723,13.19562710728645,13.205627107286452,13.258021060354961,14.258021060354961,14.258021060354961,0.062393953068511365,"removed",0.0,0.0
10.0.1.167,10.0.0.18,"sEE","sDE1",7420427.0,7420427.0,0.0,167583953.398875,232142857.14285707,13.200836952613033,13.210836952613034,13.24511581612891,14.24511581612891,14.24511581612891,0.04427886351587773,"removed",0.0,0.0
10.0.0.87,10.0.1.170,"sBY","sEE",7898303.0,7898303.0,0.0,11029461.907354329,10309278.350515464,13.206109230815931,13.216109230815933,13.922218780524199,14.922218780524199,14.922218780524199,0.7161095497082677,"removed",0.0,0.0
10.0.0.218,10.0.0.184,"sUA","sDK",575450551.0,19673026.20204544,555777524.7979546,10996451.305584352,11235955.056179775,13.210965914789725,13.220965914789726,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.25,10.0.1.247,"sDE1","sAT",6364317.0,6364317.0,0.0,11083475.732161222,10638297.872340426,13.216033878224401,13.226033878224403,13.790250590905288,14.790250590905288,14.790250590905288,0.5742167126808866,"removed",0.0,0.0
10.0.1.215,10.0.0.58,"sFR1","sNO",7256691.0,7256691.0,0.0,131712812.64295885,179310344.8275863,13.220892734396758,13.23089273439676,13.275987533865289,14.275987533865289,14.275987533865289,0.05509479946853091,"removed",0.0,0.0
10.0.2.87,10.0.0.215,"sRO","sUA",6448472.0,6448472.0,0.0,48372227.41968107,51724137.9310345,13.225869352633579,13.23586935263358,13.359178739940733,14.359178739940733,14.359178739940733,0.13330938730715403,"removed",0.0,0.0
10.0.1.179,10.0.1.245,"sCY","sAT",6920799.0,6920799.0,0.0,15509117.564901844,17394034.53689164,13.230606349921631,13.240606349921633,13.676847019065969,14.676847019065969,14.676847019065969,0.4462406691443377,"removed",0.0,0.0
10.0.1.137,10.0.1.161,"sGR","sEE",6439792.0,6439792.0,0.0,11042845.167799924,10869565.217391305,13.235694272052502,13.245694272052503,13.818858474949952,14.818858474949952,14.818858474949952,0.58316420289745,"removed",0.0,0.0
10.0.1.69,10.0.1.56,"sMD","sME",871556922.0,595328113.5556347,276228808.4443653,338468941.33607954,380913579.1005045,13.241114498702233,13.251114498702234,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.65,10.0.1.104,"sMD","sES",8670834.0,8670834.0,0.0,71908322.70529836,75581395.34883721,13.245958174447948,13.255958174447949,13.366539960725117,14.366539960725117,14.366539960725117,0.1205817862771692,"removed",0.0,0.0
10.0.0.249,10.0.0.55,"sMT","sNO",7830467.0,7830467.0,0.0,10945161.909465568,10526315.789473685,13.250791372110138,13.26079137211014,13.96621861428077,14.96621861428077,14.96621861428077,0.715427242170632,"removed",0.0,0.0
10.0.0.65,10.0.1.99,"sNL","sES",5107254.0,5107254.0,0.0,15100950.037589578,16693418.94060996,13.255427570122048,13.26542757012205,13.593635033049011,14.593635033049011,14.593635033049011,0.33820746292696313,"removed",0.0,0.0
10.0.2.101,10.0.0.183,"sRS","sDK",9749699.0,9749699.0,0.0,10911855.200555976,10989010.98901099,13.260776526232574,13.270776526232575,14.154272528590013,-1.0,14.154272528590013,0.8934960023574394,"finished",0.0,0.0
10.0.2.104,10.0.0.177,"sRS","sDK",7976440.0,7976440.0,0.0,10917563.317102721,10526315.789473685,13.265488477671829,13.27548847767183,13.996094728198871,14.996094728198871,14.996094728198871,0.7306062505270425,"removed",0.0,0.0
10.0.1.1,10.0.2.90,"sUK","sRO",8761535.0,8761535.0,0.0,15101578.26281774,14569842.738205398,13.270800476573323,13.280800476573324,13.8509739423873,14.8509739423873,14.8509739423873,0.5801734658139779,"removed",0.0,0.0
10.0.2.69,10.0.0.89,"sLV","sBY",9152855.0,9152855.0,0.0,232819301.4485846,328860945.4671161,13.27584674704463,13.285846747044632,13.315159875050133,14.315159875050133,14.315159875050133,0.03931312800550302,"removed",0.0,0.0
10.0.0.217,10.0.0.3,"sUA","sDE2",7074750.0,7074750.0,0.0,56199747.02658398,57201083.51687302,13.281276491807937,13.291276491807938,13.407162289775203,14.407162289775203,14.407162289775203,0.12588579796726584,"removed",0.0,0.0
10.0.1.74,10.0.0.242,"sMD","sMT",7011151.0,7011151.0,0.0,69712479.9145795,83641649.04862575,13.286580104808992,13.296580104808994,13.387152498856528,14.387152498856528,14.387152498856528,0.1005723940475356,"removed",0.0,0.0
10.0.1.247,10.0.1.201,"sAT","sCZ",8088148.0,8088148.0,0.0,47954992.81630845,48959608.32313342,13.291451525921731,13.301451525921733,13.460112754398642,14.460112754398642,14.460112754398642,0.16866122847691045,"removed",0.0,0.0
10.0.0.122,10.0.0.82,"sBG","sBY",507889896.0,92037366.16144133,415852529.8385587,54036804.984824866,57584269.662921354,13.296765210539592,13.306765210539593,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.101,10.0.1.161,"sES","sEE",7746617.0,7746617.0,0.0,10878800.147462891,10638297.872340426,13.301888763193839,13.31188876319384,14.013972531164026,-1.0,14.013972531164026,0.7120837679701868,"finished",0.0,0.0
10.0.0.18,10.0.1.68,"sDE1","sMD",5579236.0,5579236.0,0.0,10965486.768520255,10752688.17204301,13.30638976227343,13.316389762273431,13.815189427785487,14.815189427785487,14.815189427785487,0.5087996655120577,"removed",0.0,0.0
10.0.1.81,10.0.1.136,"sIL","sGR",7697840.0,7697840.0,0.0,16031487.290565789,17154952.989455123,13.311411392986225,13.321411392986226,13.791581439625006,14.791581439625006,14.791581439625006,0.48017004663878105,"removed",0.0,0.0
10.0.2.2,10.0.0.84,"sHR","sBY",8507944.0,8507944.0,0.0,48039831.98799043,51724137.9310345,13.316088436383502,13.326088436383504,13.493190304727399,14.493190304727399,14.493190304727399,0.17710186834389674,"removed",0.0,0.0
10.0.1.212,10.0.0.72,"sFR1","sNL",5680658.0,5680658.0,0.0,333527338.1717724,808136017.670479,13.321495513182217,13.331495513182219,13.338527574275435,14.338527574275435,14.338527574275435,0.017032061093217976,"removed",0.0,0.0
10.0.1.69,10.0.0.3,"sMD","sDE2",9130709.0,9130709.0,0.0,14926751.738494558,14322916.666666692,13.326557478465046,13.336557478465048,13.938258480797177,14.938258480797177,14.938258480797177,0.611701002332131,"removed",0.0,0.0
10.0.0.88,10.0.1.161,"sBY","sEE",932772456.0,452766192.43945193,480006263.56054807,271415639.49182165,197729594.20559007,13.331834549817478,13.341834549817479,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.147,10.0.1.99,"sFI","sES",9131069.0,9131069.0,0.0,133636803.44747801,148594377.5100402,13.336691507740328,13.34669150774033,13.405019010078325,14.405019010078325,14.405019010078325,0.068327502337997,"removed",0.0,0.0
10.0.1.231,10.0.1.210,"sFR2","sFR1",5479825.0,5479825.0,0.0,265733671.55124924,519102990.0332224,13.341548835955518,13.35154883595552,13.362170328775795,14.362170328775795,14.362170328775795,0.020621492820277254,"removed",0.0,0.0
10.0.2.104,10.0.1.65,"sRS","sMD",6402886.0,6402886.0,0.0,164822321.02541023,228371536.6640704,13.346524049704156,13.356524049704158,13.385371251710326,14.385371251710326,14.385371251710326,0.038847202006170534,"removed",0.0,0.0
10.0.1.166,10.0.1.213,"sEE","sFR1",8543608.0,8543608.0,0.0,127159157.13489734,150588235.29411763,13.351070912338724,13.361070912338725,13.418259215505412,14.418259215505412,14.418259215505412,0.067188303166688,"removed",0.0,0.0
10.0.1.81,10.0.1.242,"sIL","sAT",9883146.0,9883146.0,0.0,48900986.031479485,49083382.61383797,13.355662824210286,13.365662824210288,13.557768074064304,14.557768074064304,14.557768074064304,0.2021052498540179,"removed",0.0,0.0
10.0.0.87,10.0.2.52,"sBY","sLU",8943058.0,8943058.0,0.0,52507318.77123946,48637572.5994681,13.360298174558375,13.370298174558377,13.53061839294474,14.53061839294474,14.53061839294474,0.17032021838636524,"removed",0.0,0.0
10.0.0.234,10.0.2.115,"sIT","sTR",7175719.0,7175719.0,0.0,14761829.592831256,14886578.449905515,13.365007228871795,13.375007228871796,13.85110679768708,14.85110679768708,14.85110679768708,0.4860995688152858,"removed",0.0,0.0
10.0.0.210,10.0.1.218,"sUA","sFR1",9877342.0,9877342.0,0.0,16695824.646113453,17950069.16540414,13.369839097830074,13.379839097830075,13.96144461653677,14.96144461653677,14.96144461653677,0.5916055187066966,"removed",0.0,0.0
10.0.0.67,10.0.1.138,"sNL","sGR",8191479.0,8191479.0,0.0,16416245.542162016,18379750.217057403,13.375305037896647,13.385305037896648,13.874291178117426,14.874291178117426,14.874291178117426,0.49898614022077936,"removed",0.0,0.0
10.0.1.98,10.0.1.243,"sES","sAT",5286159.0,5286159.0,0.0,72112096.12519091,82713178.29457368,13.380590648403986,13.390590648403988,13.453895395929601,14.453895395929601,14.453895395929601,0.073304747525615,"removed",0.0,0.0
10.0.1.199,10.0.1.149,"sCZ","sPT",8471239.0,8471239.0,0.0,143819633.39145163,174537877.26020056,13.385445522245535,13.395445522245536,13.444347348096688,14.444347348096688,14.444347348096688,0.05890182585115333,"removed",0.0,0.0
10.0.1.167,10.0.0.183,"sEE","sDK",8316050.0,8316050.0,0.0,142534195.63286722,183908045.97701177,13.390210572576862,13.400210572576864,13.448554817360199,14.448554817360199,14.448554817360199,0.05834424478333666,"removed",0.0,0.0
10.0.2.10,10.0.0.166,"sHR","sSE",9755277.0,9755277.0,0.0,10781545.327223718,10416666.666666666,13.395134970630119,13.40513497063012,14.299947472356346,-1.0,14.299947472356346,0.9048125017262265,"finished",0.0,0.0
10.0.0.182,10.0.1.180,"sDK","sCY",9531241.0,9531241.0,0.0,10783758.221450336,10204081.632653061,13.39983734980915,13.409837349809152,14.283688860967949,-1.0,14.283688860967949,0.8838515111587988,"finished",0.0,0.0
10.0.2.67,10.0.0.134,"sLV","sSK",9003505.0,9003505.0,0.0,48633521.14998194,51186017.47815231,13.40515223388124,13.415152233881242,13.590281847923249,14.590281847923249,14.590281847923249,0.18512961404200823,"removed",0.0,0.0
10.0.1.195,10.0.1.164,"sCZ","sEE",7601201.0,7601201.0,0.0,10755732.403506432,10989010.98901099,13.41007141189523,13.420071411895231,14.11678302527843,-1.0,14.11678302527843,0.7067116133832005,"finished",0.0,0.0
10.0.0.146,10.0.0.249,"sFI","sMT",764629818.0,17298734.69774747,747331083.3022525,10912568.537548909,11235955.056179775,13.414787990726062,13.424787990726063,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.71,10.0.0.227,"sLV","sIT",7536521.0,7536521.0,0.0,10745181.329858119,11111111.111111112,13.41965426559471,13.429654265594712,14.121040381718961,-1.0,14.121040381718961,0.701386116124251,"finished",0.0,0.0
10.0.1.82,10.0.2.37,"sIL","sLT",7724792.0,7724792.0,0.0,47303956.35541049,43397146.06381268,13.424808474205387,13.434808474205388,13.588109656498915,14.588109656498915,14.588109656498915,0.1633011822935284,"removed",0.0,0.0
10.0.1.131,10.0.0.85,"sGR","sBY",6569586.0,6569586.0,0.0,16366640.705511885,17873661.953217965,13.429840620007266,13.439840620007267,13.831241623316853,14.831241623316853,14.831241623316853,0.40140100330958717,"removed",0.0,0.0
10.0.1.114,10.0.0.246,"sCH","sMT",9897244.0,9897244.0,0.0,248300358.90782303,269397463.0021133,13.434893761642755,13.444893761642756,13.474753728191068,14.474753728191068,14.474753728191068,0.03985996654831325,"removed",0.0,0.0
10.0.1.242,10.0.0.55,"sAT","sNO",6843981.0,6843981.0,0.0,10705734.873432131,10752688.17204301,13.439987100070942,13.449987100070944,14.079268857083658,-1.0,14.079268857083658,0.6392817570127161,"finished",0.0,0.0
10.0.0.34,10.0.2.114,"sBE","sTR",7058476.0,7058476.0,0.0,14708916.14442611,14322916.666666692,13.445014628108034,13.455014628108035,13.924891998452196,14.924891998452196,14.924891998452196,0.47987737034416256,"removed",0.0,0.0
10.0.1.150,10.0.1.178,"sPT","sCY",9299314.0,9299314.0,0.0,349243745.28484845,491231636.58047366,13.449802005185077,13.459802005185079,13.476429007459421,14.476429007459421,14.476429007459421,0.02662700227434378,"removed",0.0,0.0
10.0.1.151,10.0.0.180,"sPT","sDK",575559380.0,294431468.77833563,281127911.22166437,190532089.039683,166666666.66666666,13.454688287614308,13.46468828761431,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.81,10.0.1.122,"sRO","sCH",9685308.0,9685308.0,0.0,77834580.46026887,85100529.10052906,13.459425035291975,13.469425035291977,13.583859546825623,14.583859546825623,14.583859546825623,0.12443451153364826,"removed",0.0,0.0
10.0.1.73,10.0.2.116,"sMD","sTR",5753757.0,5753757.0,0.0,24076955.930923127,24014336.91756259,13.464361072706728,13.47436107270673,13.703334679524282,14.703334679524282,14.703334679524282,0.23897360681755409,"removed",0.0,0.0
10.0.1.56,10.0.0.185,"sME","sDK",5082014.0,5082014.0,0.0,10663401.821182253,10416666.666666666,13.469601643932752,13.479601643932753,13.946186329122506,14.946186329122506,14.946186329122506,0.4765846851897546,"removed",0.0,0.0
10.0.1.34,10.0.0.87,"sIE","sBY",8304835.0,8304835.0,0.0,43958861.36805772,42753623.18840589,13.4744385909098,13.484438590909802,13.663361477935137,14.663361477935137,14.663361477935137,0.18892288702533655,"removed",0.0,0.0
10.0.1.213,10.0.1.147,"sFR1","sPT",6454537.0,6454537.0,0.0,279014769.5157146,491540404.0404041,13.4790626067443,13.489062606744302,13.50219592334687,14.50219592334687,14.50219592334687,0.023133316602569565,"removed",0.0,0.0
10.0.1.34,10.0.0.194,"sIE","sIS",6225650.0,6225650.0,0.0,214087237.4247445,325000000.00000036,13.484556806957281,13.494556806957283,13.51363677489413,14.51363677489413,14.51363677489413,0.029079967936848305,"removed",0.0,0.0
10.0.1.74,10.0.2.70,"sMD","sLV",9512466.0,9512466.0,0.0,10685356.924189415,10638297.872340426,13.489539606153604,13.499539606153606,14.379773415607902,-1.0,14.379773415607902,0.8902338094542976,"finished",0.0,0.0
10.0.0.214,10.0.0.54,"sUA","sNO",6284436.0,6284436.0,0.0,10630921.26183968,10869565.217391305,13.49413564636254,13.504135646362542,14.085282532433304,-1.0,14.085282532433304,0.5911468860707636,"finished",0.0,0.0
10.0.0.18,10.0.1.213,"sDE1","sFR1",6058237.0,6058237.0,0.0,10621295.84980003,10638297.872340426,13.498810770595549,13.50881077059555,14.069196633645777,-1.0,14.069196633645777,0.5703858630502285,"finished",0.0,0.0
10.0.2.25,10.0.1.19,"sHU","sMK",6607653.0,6607653.0,0.0,284319744.4312294,642574358.2457137,13.50380069341371,13.513800693413712,13.527040911968417,14.527040911968417,14.527040911968417,0.02324021855470626,"removed",0.0,0.0
10.0.0.116,10.0.2.58,"sBG","sLU",9295555.0,9295555.0,0.0,14299637.010601057,13071895.42483657,13.508822843992498,13.5188228439925,14.158878156103478,-1.0,14.158878156103478,0.6500553121109807,"finished",0.0,0.0
10.0.1.4,10.0.0.194,"sUK","sIS",5557006.0,5557006.0,0.0,205429722.03755,326704545.4545456,13.513948076603299,13.5239480766033,13.540998719250736,14.540998719250736,14.540998719250736,0.027050642647436618,"removed",0.0,0.0
10.0.2.34,10.0.1.133,"sLT","sGR",7922427.0,7922427.0,0.0,46944883.529859915,46195652.17391306,13.518858692822013,13.528858692822014,13.687618872937506,14.687618872937506,14.687618872937506,0.16876018011549299,"removed",0.0,0.0
10.0.0.73,10.0.0.214,"sNL","sUA",6305401.0,6305401.0,0.0,42104109.58908154,46031746.031746134,13.523821179284939,13.53382117928494,13.673578555976622,14.673578555976622,14.673578555976622,0.14975737669168332,"removed",0.0,0.0
10.0.0.151,10.0.0.182,"sFI","sDK",5546965.0,5546965.0,0.0,320901555.0650113,761363636.3636361,13.529023919405901,13.539023919405903,13.546309485376051,14.546309485376051,14.546309485376051,0.017285565970150074,"removed",0.0,0.0
10.0.2.38,10.0.0.116,"sLT","sBG",8129544.0,8129544.0,0.0,46911209.10510729,50827423.16784869,13.533711086472362,13.543711086472364,13.70700749377206,14.70700749377206,14.70700749377206,0.17329640729969853,"removed",0.0,0.0
