"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.2.33,10.0.1.151,"sLT","sPT",73561124.0,89132372.9435379,16.736437106892485,17.381437106892484,17.56173908832406,0.8253019814315756,6,0
10.0.1.194,10.0.0.23,"sCZ","sDE1",88588662.0,84301073.9903636,16.516549001597678,17.381549001597676,17.567409421360853,1.0508604197631755,8,0
10.0.2.106,10.0.0.17,"sRS","sDE1",56195488.0,4858490.30195346,6.007927866605738,6.017927866605738,17.574378452584142,11.566450585978405,0,0
10.0.1.66,10.0.0.131,"sMD","sSK",62508677.0,355554773.3675314,17.403121020789015,17.413121020789013,17.578927061607896,0.1758060408188804,0,0
10.0.0.85,10.0.1.49,"sBY","sME",62530867.0,4941003.23505179,4.964030240965653,4.974030240965653,17.61953035406051,12.65550011309486,0,0
10.0.0.133,10.0.1.154,"sSK","sPT",64411381.0,49081136.49753906,16.32499227701951,16.33499227701951,17.637337214330195,1.3123449373106837,0,0
10.0.1.85,10.0.1.101,"sIL","sES",55924967.0,601814143.8039448,17.55688004226651,17.566880042266508,17.649807348106332,0.09292730583982234,0,0
10.0.2.7,10.0.1.6,"sHR","sUK",51263595.0,4807884.271323763,6.993540019439235,7.003540019439235,17.655942046409304,10.662402026970069,0,0
10.0.2.36,10.0.2.135,"sLT","sPL",60611243.0,299583457.0308062,17.482067126905793,17.49206712690579,17.68438551791684,0.20231839101104754,0,0
10.0.1.66,10.0.1.26,"sMD","sMK",72954997.0,657947080.0269688,17.578927061607896,17.588927061607894,17.689809835032484,0.11088277342458852,0,0
10.0.1.201,10.0.2.90,"sCZ","sRO",53611494.0,108123238.27367468,17.196374514177094,17.206374514177092,17.69221143930046,0.49583692512336697,0,0
10.0.1.57,10.0.2.72,"sME","sLV",94657536.0,5593111.4375318,0.7778823788055379,0.7878823788055379,17.701831965222446,16.92394958641691,0,0
10.0.0.241,10.0.1.42,"sMT","sIE",50649098.0,39289650.750009365,16.421093113382966,16.431093113382964,17.710213709599717,1.2891205962167511,0,0
10.0.1.36,10.0.0.122,"sIE","sBG",64081124.0,39510744.9975425,16.101000729338395,16.111000729338393,17.72286647760474,1.6218657482663446,0,0
10.0.1.214,10.0.0.97,"sFR1","sSI",54004687.0,39044823.56634687,16.376183945915358,16.386183945915356,17.759329829728422,1.3831458838130644,0,0
10.0.0.81,10.0.2.103,"sBY","sRS",50545025.0,101976463.78514992,17.28810787262767,17.298107872627668,17.783761704147963,0.4956538315202934,0,0
10.0.1.145,10.0.0.97,"sPT","sSI",58311071.0,44627203.59507179,16.481765629331367,16.491765629331365,17.788391774430885,1.3066261450995178,0,0
10.0.2.98,10.0.2.136,"sRS","sPL",83463996.0,95687412.26945822,16.91875386432881,16.928753864328808,17.79101066405251,0.8722567997237007,0,0
10.0.1.7,10.0.0.209,"sUK","sUA",66599734.0,89607150.80763039,17.058302256130332,17.49330225613033,17.801543542118512,0.7432412859881801,4,0
10.0.2.9,10.0.1.169,"sHR","sEE",89184539.0,5426467.301556361,1.3845235190215206,1.3945235190215204,17.81962467118751,16.435101152165988,0,0
10.0.1.84,10.0.0.100,"sIL","sSI",69840282.0,5041906.51738007,3.983647182924072,3.9936471829240716,17.835606111407174,13.851958928483102,0,0
10.0.1.214,10.0.1.42,"sFR1","sIE",52528381.0,585656552.0092366,17.759329829728422,17.76932982972842,17.849021272297943,0.08969144256952077,0,0
10.0.0.6,10.0.0.114,"sDE2","sBG",50317748.0,4800360.215161043,7.377808539987369,7.387808539987369,17.85988608097706,10.482077540989689,0,0
10.0.0.244,10.0.2.19,"sMT","sHU",61535266.0,44579698.91347981,16.491345510983816,16.501345510983814,17.871688301531314,1.3803427905474983,0,0
10.0.1.145,10.0.0.22,"sPT","sDE1",56531171.0,573682905.8041102,17.788391774430885,17.798391774430883,17.886932571843634,0.09854079741274901,0,0
10.0.1.7,10.0.0.56,"sUK","sNO",66007767.0,754702210.4157382,17.801543542118512,17.81154354211851,17.88900554512979,0.08746200301127871,0,0
10.0.1.57,10.0.2.106,"sME","sRS",65192943.0,326898062.74877244,17.701831965222446,17.711831965222444,17.901260932319452,0.1994289670970062,0,0
10.0.2.38,10.0.1.8,"sLT","sUK",76730284.0,154166015.80341914,17.406935132529764,17.521935132529762,17.904647184048567,0.4977120515188034,1,0
10.0.1.66,10.0.2.105,"sMD","sRS",84933537.0,361103712.4438023,17.689809835032484,17.699809835032482,17.925015218065532,0.2352053830330476,0,0
10.0.0.196,10.0.1.49,"sIS","sME",94009785.0,5526547.873047294,0.9414655785718531,0.9514655785718531,17.952045629543846,17.010580050971992,0,0
10.0.2.4,10.0.2.68,"sHR","sLV",91894185.0,98108410.89989369,17.04828498096739,17.05828498096739,17.98494458188342,0.9366596009160268,0,0
10.0.1.105,10.0.0.90,"sES","sBY",65653764.0,10418685.260232782,11.694912642887221,11.704912642887223,17.996452843030777,6.301540200143556,0,0
10.0.1.145,10.0.0.162,"sPT","sSE",71479365.0,615382411.1339734,17.886932571843634,17.89693257184363,18.00308695602287,0.11615438417923585,0,0
10.0.0.71,10.0.2.132,"sNL","sPL",76782290.0,109506351.06133074,17.350905692245284,17.675905692245284,18.052073151993778,0.7011674597484934,3,0
10.0.1.35,10.0.2.121,"sIE","sTR",92899354.0,5481705.376790653,1.108177715974168,1.1181777159741677,18.055340617747873,16.947162901773705,0,0
10.0.0.81,10.0.0.35,"sBY","sBE",59380117.0,215872542.3897394,17.783761704147963,17.79376170414796,18.05883196710338,0.2750702629554169,0,0
10.0.1.215,10.0.0.246,"sFR1","sMT",75994076.0,39788116.37929669,16.1497252492121,16.159725249212098,18.059694428842395,1.9099691796302949,0,0
10.0.1.21,10.0.0.228,"sMK","sIT",74953129.0,45649857.093229905,16.42402316393198,16.43402316393198,18.065936934810267,1.6419137708782863,0,0
10.0.1.105,10.0.1.216,"sES","sFR1",62231682.0,831739087.31084,17.996452843030777,18.006452843030775,18.071274001431792,0.074821158401015,0,0
10.0.1.57,10.0.1.70,"sME","sMD",71799966.0,387781662.44680345,17.901260932319452,17.91126093231945,18.086416582916648,0.18515565059719563,0,0
10.0.1.178,10.0.1.246,"sCY","sAT",67527732.0,28318766.148016408,15.703843241753102,17.408843241753107,18.088400946246523,2.384557704493421,16,0
10.0.1.66,10.0.1.246,"sMD","sAT",68237502.0,384684740.0212086,17.925015218065532,17.93501521806553,18.102400736389544,0.17738551832401228,0,0
10.0.1.154,10.0.1.71,"sPT","sMD",81688106.0,46720089.2958341,16.370422932378098,16.380422932378096,18.118880763499664,1.7484578311215664,0,0
10.0.1.194,10.0.1.137,"sCZ","sGR",53101002.0,92671892.69681565,17.567409421360853,17.57740942136085,18.140409502126708,0.5730000807658548,0,0
10.0.1.146,10.0.0.135,"sPT","sSK",54423953.0,43878167.592327766,16.94977340366541,16.95977340366541,18.190115833314096,1.2403424296486847,0,0
10.0.1.209,10.0.2.131,"sFR1","sPL",96147645.0,9986273.87210303,8.568700760709238,9.108700760709242,18.19668074918036,9.627979988471122,5,0
10.0.0.102,10.0.0.181,"sSI","sDK",96870992.0,5559300.426583165,0.8163379969467893,0.8263379969467893,18.241370746892713,17.425032749945924,0,0
10.0.0.39,10.0.1.243,"sBE","sAT",89563497.0,40253939.67052242,16.024996909935016,16.034996909935014,18.249959180288556,2.22496227035354,0,0
10.0.2.84,10.0.2.41,"sRO","sLT",51694079.0,4805162.470813228,7.492908604514679,7.502908604514679,18.250937976880785,10.758029372366106,0,0
10.0.1.101,10.0.2.24,"sES","sHU",86897357.0,46638282.744438,16.394163603683637,16.404163603683635,18.25738308533068,1.863219481647043,0,0
10.0.0.71,10.0.1.150,"sNL","sPT",91201011.0,439767905.1412899,18.052073151993778,18.062073151993776,18.259457569850962,0.20738441785718464,0,0
10.0.1.105,10.0.1.180,"sES","sCY",74757198.0,395114835.8839557,18.071274001431792,18.08127400143179,18.260477724528528,0.1892037230967354,0,0
10.0.1.178,10.0.1.5,"sCY","sUK",83620467.0,485530059.7879074,18.088400946246523,18.09840094624652,18.260626054279026,0.17222510803250302,0,0
10.0.2.67,10.0.2.7,"sLV","sHR",91069312.0,100602863.02085753,17.35818223685623,17.368182236856228,18.263418025037716,0.9052357881814856,0,0
10.0.1.66,10.0.1.24,"sMD","sMK",95084423.0,578733179.2357656,18.102400736389544,18.112400736389542,18.266698251050034,0.1642975146604897,0,0
10.0.1.39,10.0.1.129,"sIE","sGR",80739352.0,39897130.0059344,16.256283609695213,16.26628360969521,18.279971829574453,2.02368821987924,0,0
10.0.2.33,10.0.0.136,"sLT","sSK",70217342.0,96058042.20326976,17.56173908832406,17.57173908832406,18.292727773804575,0.730988685480515,0,0
10.0.1.242,10.0.1.162,"sAT","sEE",90169713.0,7555299.812679437,6.361279150182846,6.371279150182846,18.295909837991633,11.934630687808788,0,0
10.0.2.86,10.0.1.151,"sRO","sPT",68409774.0,44867203.36565659,16.78595002974043,16.79595002974043,18.310666724081223,1.5247166943407926,0,0
10.0.1.51,10.0.0.193,"sME","sIS",98323164.0,5593330.594421027,0.7323708854272881,0.7423708854272881,18.31101429657677,17.578643411149482,0,0
10.0.1.35,10.0.1.213,"sIE","sFR1",79450598.0,306925510.4647975,18.055340617747873,18.06534061774787,18.31420016278759,0.25885954503971575,0,0
10.0.1.215,10.0.0.40,"sFR1","sBE",78819470.0,302242171.5919335,18.059694428842395,18.069694428842393,18.320476931776554,0.26078250293415906,0,0
10.0.0.71,10.0.0.194,"sNL","sIS",51886811.0,773916573.8776894,18.259457569850962,18.26945756985096,18.32650201979732,0.0670444499463585,0,0
10.0.2.36,10.0.2.22,"sLT","sHU",62801762.0,96821015.30676484,17.68438551791684,17.69438551791684,18.333023231547717,0.6486377136308761,0,0
10.0.0.153,10.0.0.231,"sFI","sIT",51722372.0,7115491.784004614,11.067376042080376,11.617376042080382,18.336356678987322,7.268980636906946,5,0
10.0.0.105,10.0.2.57,"sSI","sLU",64250453.0,10193707.381319385,12.036048812703797,12.151048812703799,18.339001271172737,6.3029524584689405,1,0
10.0.0.154,10.0.1.230,"sFI","sFR2",60005530.0,6925568.2334419275,9.677874454654951,10.537874454654958,18.342221982161433,8.664347527506482,8,0
10.0.0.148,10.0.0.137,"sFI","sSK",55100519.0,7576713.823111396,11.103704063993892,11.218704063993894,18.376054622084897,7.272350558091006,1,0
10.0.0.169,10.0.0.83,"sSE","sBY",69279977.0,7395765.350787435,9.01038220454625,9.340382204546254,18.37790182070385,9.367519616157601,3,0
10.0.0.133,10.0.0.37,"sSK","sBE",73219994.0,98468592.921939,17.637337214330195,17.647337214330193,18.380924502695787,0.7435872883655925,0,0
10.0.1.81,10.0.0.166,"sIL","sSE",69401477.0,7568455.624927673,9.225528828162059,9.34052882816206,18.395362204923547,9.169833376761488,1,0
10.0.1.105,10.0.1.87,"sES","sIL",72306636.0,487111548.0099719,18.260477724528528,18.270477724528526,18.408917309456044,0.14843958492751597,0,0
10.0.1.170,10.0.0.114,"sEE","sBG",83474413.0,5227872.392650571,2.4455385356217185,2.4555385356217183,18.41272494157717,15.967186405955452,0,0
10.0.1.244,10.0.1.83,"sAT","sIL",99770325.0,10322674.979386648,8.748479080697388,8.96847908069739,18.413640988752363,9.665161908054975,2,0
10.0.2.86,10.0.0.120,"sRO","sBG",58361937.0,554930118.5171598,18.310666724081223,18.32066672408122,18.41583660953626,0.10516988545503736,0,0
10.0.1.146,10.0.1.42,"sPT","sIE",89393494.0,353964758.23579055,18.190115833314096,18.200115833314094,18.442664969690128,0.2525491363760324,0,0
10.0.1.178,10.0.1.100,"sCY","sES",79176420.0,422861756.1863987,18.260626054279026,18.270626054279024,18.447865545298637,0.18723949101961068,0,0
10.0.1.137,10.0.0.198,"sGR","sIS",56847104.0,38706228.619509436,16.987017671601606,16.997017671601604,18.455698708930747,1.4686810373291408,0,0
10.0.0.71,10.0.0.21,"sNL","sDE1",98517875.0,754749393.3105321,18.32650201979732,18.33650201979732,18.45703259838828,0.1305305785909603,0,0
10.0.2.40,10.0.0.18,"sLT","sDE1",97401272.0,7498777.044043837,5.47134506927378,5.48134506927378,18.460299325136653,12.988954255862872,0,0
10.0.1.41,10.0.2.83,"sIE","sRO",56451159.0,35909887.5021214,16.889103310223618,17.009103310223615,18.46112602950017,1.5720227192765535,1,0
10.0.0.85,10.0.1.25,"sBY","sMK",85743128.0,101829602.71528919,17.61953035406051,17.62953035406051,18.461555911596406,0.8420255575358944,0,0
10.0.0.225,10.0.2.103,"sIT","sRS",86854158.0,47237900.97822356,16.6478616191115,16.657861619111497,18.486515670231157,1.8386540511196579,0,0
10.0.0.136,10.0.0.20,"sSK","sDE1",82705996.0,28474561.653886274,15.602257746530135,17.737257746530137,18.506815049476785,2.9045573029466496,20,0
10.0.0.153,10.0.1.36,"sFI","sIE",78535025.0,455917765.16102177,18.336356678987322,18.34635667898732,18.508613675755726,0.17225699676840378,0,0
10.0.1.1,10.0.2.87,"sUK","sRO",73140870.0,39179503.40035427,16.658612954589444,16.66861295458944,18.525427580916194,1.8668146263267502,0,0
10.0.1.42,10.0.2.105,"sIE","sRS",65817221.0,4927211.2899508085,5.176591533756034,5.186591533756034,18.53449667052907,13.357905136773034,0,0
10.0.1.57,10.0.2.113,"sME","sTR",68617000.0,152868873.8782679,18.086416582916648,18.096416582916646,18.535278396699884,0.4488618137832354,0,0
10.0.1.51,10.0.0.132,"sME","sSK",87957000.0,374828982.8988069,18.31101429657677,18.321014296576767,18.545673311788903,0.2346590152121344,0,0
10.0.0.72,10.0.2.114,"sNL","sTR",97094340.0,5510426.077873137,0.9332173011114256,0.9432173011114257,18.553332084953254,17.620114783841828,0,0
10.0.0.133,10.0.1.19,"sSK","sMK",52505022.0,288895891.4944095,18.380924502695787,18.390924502695785,18.562668250342735,0.1817437476469479,0,0
10.0.1.105,10.0.1.177,"sES","sCY",98682827.0,572333786.8745031,18.408917309456044,18.41891730945604,18.58133911865746,0.17242180920141692,0,0
10.0.1.120,10.0.2.85,"sCH","sRO",83306143.0,39532242.19593367,16.479643506006415,16.489643506006413,18.58693968685823,2.107296180851815,0,0
10.0.0.213,10.0.0.50,"sUA","sNO",78511015.0,7487729.082281985,8.119510628211376,8.339510628211379,18.604801179892597,10.48529055168122,2,0
10.0.2.6,10.0.1.164,"sHR","sEE",73888529.0,5041912.133998321,3.9517372573017155,3.9617372573017153,18.60659974523745,14.654862487935734,0,0
10.0.1.164,10.0.1.245,"sEE","sAT",59967904.0,7555727.495563672,10.671190622437667,10.79119062243767,18.60793847831389,7.936747855876224,1,0
10.0.0.115,10.0.0.66,"sBG","sNL",98978794.0,5551694.717277949,0.8060582256179608,0.8160582256179608,18.634631128223507,17.828572902605547,0,0
10.0.1.115,10.0.0.145,"sCH","sFI",58829828.0,6274453.216839204,9.26007263590647,10.970072635906481,18.636161032280857,9.376088396374387,16,0
10.0.1.71,10.0.0.199,"sMD","sIS",62835508.0,4883652.300792186,5.778560575467089,5.788560575467089,18.645059689215902,12.866499113748812,0,0
10.0.1.234,10.0.0.3,"sFR2","sDE2",60797693.0,9610833.344513852,12.319917350547447,12.74991735054745,18.64587170025065,6.3259543497032045,4,0
10.0.0.153,10.0.0.34,"sFI","sBE",60223287.0,419122970.27195895,18.508613675755726,18.518613675755724,18.652302500448208,0.14368882469248234,0,0
10.0.0.234,10.0.2.106,"sIT","sRS",96664149.0,49330991.961254396,16.704403061821463,16.71440306182146,18.663904485914497,1.959501424093034,0,0
10.0.0.250,10.0.0.130,"sMT","sSK",74380086.0,50971148.72539521,17.21305944967837,17.223059449678367,18.6723180275205,1.4592585778421316,0,0
10.0.1.42,10.0.0.69,"sIE","sNL",64664778.0,429721644.97249013,18.53449667052907,18.544496670529067,18.68497728689211,0.15048061636304055,0,0
10.0.2.72,10.0.2.23,"sLV","sHU",84609401.0,5218855.500482396,2.4773900061409266,2.4873900061409264,18.689642097079116,16.21225209093819,0,0
10.0.0.133,10.0.1.51,"sSK","sME",70816021.0,486925623.2030911,18.562668250342735,18.572668250342733,18.708103235945174,0.14543498560243862,0,0
10.0.2.113,10.0.2.132,"sTR","sPL",60073247.0,4853345.255776093,6.3385156145882675,6.348515614588267,18.71621467247113,12.377699057882861,0,0
10.0.1.119,10.0.0.247,"sCH","sMT",55023584.0,38439244.4493404,17.302429905348877,17.312429905348875,18.733872817097996,1.4314429117491194,0,0
10.0.1.194,10.0.1.56,"sCZ","sME",74749479.0,120241436.06723633,18.140409502126708,18.150409502126706,18.762071064437073,0.621661562310365,0,0
10.0.1.149,10.0.1.17,"sPT","sMK",98974609.0,51035369.64721599,16.82493217716773,16.83493217716773,18.76426581350986,1.939333636342127,0,0
10.0.0.135,10.0.1.168,"sSK","sEE",88081632.0,7589049.463306819,7.176022370076286,7.1860223700762855,18.782434006457912,11.606411636381626,0,0
10.0.0.234,10.0.1.231,"sIT","sFR2",65580653.0,483763150.83538085,18.663904485914497,18.673904485914495,18.799468041937217,0.13556355602272063,0,0
10.0.1.42,10.0.1.99,"sIE","sES",84128389.0,601647626.8543801,18.68497728689211,18.694977286892108,18.82480728911426,0.13983000222215125,0,0
10.0.2.87,10.0.0.74,"sRO","sNL",50531268.0,4759236.9696814865,8.211200264470953,8.326200264470955,18.828714862274605,10.617514597803652,1,0
10.0.2.39,10.0.0.42,"sLT","sBE",50865678.0,27532761.82882881,16.9838312278225,18.383831227822498,18.831291294350947,1.8474600665284484,13,0
10.0.0.116,10.0.0.151,"sBG","sFI",74650279.0,5035302.293333334,4.010031611227674,4.020031611227674,18.835413415779087,14.825381804551412,0,0
10.0.1.119,10.0.1.150,"sCH","sPT",62564461.0,481901195.9059945,18.733872817097996,18.743872817097994,18.863701216636155,0.12982839953815883,0,0
10.0.2.36,10.0.0.71,"sLT","sNL",64399491.0,115638027.80048786,18.333023231547717,18.343023231547715,18.889929054181682,0.5569058226339649,0,0
10.0.0.6,10.0.0.136,"sDE2","sSK",87694734.0,83825494.22281146,17.85988608097706,18.18488608097706,18.906044350761952,1.0461582697848932,3,0
10.0.2.86,10.0.2.119,"sRO","sTR",75497182.0,153366993.79108027,18.41583660953626,18.42583660953626,18.908101471315085,0.4922648617788248,0,0
10.0.1.87,10.0.2.122,"sIL","sTR",56638304.0,4822197.300674977,7.1656867317563275,7.175686731756327,18.911017847111598,11.74533111535527,0,0
10.0.0.97,10.0.1.233,"sSI","sFR2",98067044.0,54210918.83401556,17.106725064336352,17.11672506433635,18.915715690380974,1.808990626044622,0,0
10.0.0.88,10.0.0.247,"sBY","sMT",58594460.0,9385979.222928613,12.673711157483092,13.223711157483098,18.91647588221869,6.242764724735599,5,0
10.0.1.52,10.0.0.36,"sME","sBE",96671758.0,5444550.337125244,1.164155850070761,1.1741558500707607,18.919847691289604,17.755691841218844,0,0
10.0.1.136,10.0.0.53,"sGR","sNO",81127307.0,7631805.513216783,8.297381621784265,8.307381621784266,18.92754074461614,10.630159122831877,0,0
10.0.1.100,10.0.1.65,"sES","sMD",81651940.0,58702089.006883256,17.561166420644184,17.571166420644182,18.952121008144907,1.3909545875007225,0,0
10.0.1.145,10.0.2.33,"sPT","sLT",76217398.0,80064813.60685922,18.00308695602287,18.32808695602287,18.955033192658714,0.9519462366358447,3,0
10.0.1.104,10.0.2.97,"sES","sRS",91878456.0,56541618.96760725,17.33741391889384,17.34741391889384,18.96238429783961,1.6249703789457683,0,0
10.0.2.56,10.0.1.51,"sLU","sME",81686433.0,5140488.484106932,3.074459011780542,3.0844590117805417,18.965250957439682,15.89079194565914,0,0
10.0.2.132,10.0.0.169,"sPL","sSE",55796185.0,7125519.909170113,11.135260201953558,11.680260201953564,18.965732323460607,7.830472121507048,5,0
10.0.2.33,10.0.1.35,"sLT","sIE",88971210.0,129454058.82187885,18.292727773804575,18.302727773804573,18.980007962697062,0.6872801888924869,0,0
10.0.1.164,10.0.0.89,"sEE","sBY",59062997.0,154059125.14283472,18.60793847831389,18.61793847831389,18.991317242442534,0.38337876412864347,0,0
10.0.1.243,10.0.1.2,"sAT","sUK",65866785.0,38231267.14256889,17.268763963540934,17.278763963540932,18.99161517729681,1.7228512137558774,0,0
10.0.0.52,10.0.0.88,"sNO","sBY",69100213.0,7642792.34115895,9.962265322337297,9.972265322337298,19.00349134490926,9.041226022571964,0,0
10.0.0.71,10.0.0.130,"sNL","sSK",52389901.0,93303235.32327905,18.45703259838828,18.57203259838828,19.01853403848817,0.5615014400998888,1,0
10.0.2.86,10.0.0.100,"sRO","sSI",82496103.0,690226475.2276937,18.908101471315085,18.918101471315083,19.027621811320568,0.11952034000548295,0,0
10.0.1.41,10.0.2.129,"sIE","sPL",92661656.0,163145203.43619096,18.46112602950017,18.57612602950017,19.02909648801409,0.5679704585139191,1,0
