"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.17,10.0.1.199,"sDE1","sCZ",88534509.0,375670585.9463525,17.015794833569345,17.025794833569343,17.251465424539283,0.2356705909699386,0,0
10.0.0.65,10.0.1.97,"sNL","sES",85788407.0,496355799.5210641,17.083210065065458,17.093210065065456,17.25604658089297,0.17283651582751247,0,0
10.0.1.234,10.0.2.20,"sFR2","sHU",82535298.0,83356357.70249659,16.26948251178556,16.38948251178556,17.259632516834643,0.990150005049081,1,0
10.0.1.249,10.0.0.178,"sAT","sDK",73867044.0,5879990.26132721,4.712727604748442,4.722727604748441,17.275170860109718,12.562443255361277,0,0
10.0.0.201,10.0.2.73,"sIS","sLV",84424727.0,724653660.2060937,17.162271439953305,17.172271439953303,17.278774994183596,0.11650355423029168,0,0
10.0.0.177,10.0.2.35,"sDK","sLT",98218898.0,6297782.445609879,1.726903317566921,1.7369033175669208,17.32269419288803,15.595790875321109,0,0
10.0.1.234,10.0.1.116,"sFR2","sCH",51238939.0,664251202.9741343,17.259632516834643,17.26963251683464,17.336770411008686,0.07713789417404371,0,0
10.0.1.103,10.0.1.87,"sES","sIL",82241785.0,420695779.947415,17.149672859770522,17.15967285977052,17.345162781276937,0.19548992150641453,0,0
10.0.0.201,10.0.0.181,"sIS","sDK",68668309.0,784944022.5057764,17.278774994183596,17.288774994183594,17.366256785280992,0.08748179109739596,0,0
10.0.2.70,10.0.1.71,"sLV","sMD",59226035.0,5179842.03965522,5.93389502798071,5.94389502798071,17.367841188227366,11.433946160246656,0,0
10.0.1.249,10.0.2.105,"sAT","sRS",82145706.0,788448583.1356902,17.275170860109718,17.285170860109716,17.379357369867023,0.10418650975730515,0,0
10.0.0.228,10.0.0.153,"sIT","sFI",66657472.0,5826771.30269006,5.969880231200911,5.9798802312009105,17.409744357878765,11.439864126677854,0,0
10.0.1.195,10.0.1.154,"sCZ","sPT",93025571.0,258180425.38629422,17.059524834734734,17.174524834734733,17.419837088697495,0.36031225396276056,1,0
10.0.0.8,10.0.0.118,"sDE2","sBG",98301360.0,5886947.765812987,0.7221020907547177,0.7321020907547177,17.42028999907304,16.698187908318324,0,0
10.0.1.9,10.0.1.104,"sUK","sES",89484488.0,399725040.9965115,17.197426669978473,17.20742666997847,17.42129177429347,0.22386510431499573,0,0
10.0.2.137,10.0.2.122,"sPL","sTR",97388456.0,5855417.751161695,0.8105236102662763,0.8205236102662763,17.442719661637412,16.632196051371135,0,0
10.0.2.70,10.0.0.66,"sLV","sNL",68927786.0,713126733.7058452,17.367841188227366,17.377841188227364,17.46449691958918,0.09665573136181393,0,0
10.0.0.243,10.0.2.132,"sMT","sPL",62335816.0,14177086.542806432,13.070573711587704,14.475573711587716,17.46751491751056,4.396941205922856,13,0
10.0.0.211,10.0.0.181,"sUA","sDK",61807590.0,5786522.25264185,6.806059518383742,6.816059518383741,17.48736122283698,10.68130170445324,0,0
10.0.1.69,10.0.0.51,"sMD","sNO",98118288.0,5865519.391221468,0.7654970784483651,0.7754970784483651,17.493476555738493,16.727979477290127,0,0
10.0.0.201,10.0.1.98,"sIS","sES",91055744.0,674198540.8222888,17.366256785280992,17.37625678528099,17.501314544214946,0.13505775893395366,0,0
10.0.2.9,10.0.1.165,"sHR","sEE",70472992.0,5307755.183375267,4.230032098607276,4.2400320986072755,17.507395044949,13.277362946341725,0,0
10.0.2.105,10.0.1.154,"sRS","sPT",97912659.0,5857317.839134186,0.7925048236521095,0.8025048236521095,17.508800863764765,16.716296040112656,0,0
10.0.0.98,10.0.0.167,"sSI","sSE",73117092.0,5855199.983399136,5.023260129817109,5.0332601298171085,17.51080832753949,12.487548197722381,0,0
10.0.0.135,10.0.0.147,"sSK","sFI",59354876.0,5776308.0950318705,7.242991270963264,7.252991270963264,17.518564357352194,10.27557308638893,0,0
10.0.1.130,10.0.0.148,"sGR","sFI",53720249.0,5639305.712654245,7.996568326095372,8.216568326095373,17.522607831181105,9.526039505085734,2,0
10.0.1.100,10.0.1.17,"sES","sMK",63069305.0,123956543.70353733,17.03047255276858,17.040472552768577,17.53927429179448,0.5088017390259019,0,0
10.0.1.18,10.0.2.113,"sMK","sTR",81934929.0,161700085.55499715,17.035644635847824,17.04564463584782,17.542353885374673,0.5067092495268497,0,0
10.0.2.49,10.0.2.39,"sLU","sLT",51243021.0,18234454.470215246,14.734731956251913,17.17973195625192,17.544962505441198,2.810230549189285,23,0
10.0.1.249,10.0.2.33,"sAT","sLT",65930043.0,380093031.51084614,17.379357369867023,17.38935736986702,17.552815017164402,0.17345764729737922,0,0
10.0.2.35,10.0.1.214,"sLT","sFR1",97270148.0,18157531.772745587,12.200815986259707,12.31581598625971,17.55782977080956,5.357013784549851,1,0
10.0.2.70,10.0.0.147,"sLV","sFI",62724387.0,620168927.0478035,17.46449691958918,17.47449691958918,17.56563772859196,0.10114080900277855,0,0
10.0.1.162,10.0.0.249,"sEE","sMT",84467716.0,5958629.080878243,3.432971082512739,3.442971082512739,17.60866734645107,14.175696263938331,0,0
10.0.0.201,10.0.0.65,"sIS","sNL",97435862.0,756940198.9442573,17.501314544214946,17.511314544214944,17.63003787286878,0.12872332865383385,0,0
10.0.2.6,10.0.1.2,"sHR","sUK",99743616.0,5886556.370898454,0.691340336049712,0.701340336049712,17.635646941708924,16.94430660565921,0,0
10.0.1.100,10.0.1.145,"sES","sPT",88586865.0,898566609.253696,17.53927429179448,17.54927429179448,17.63786115679448,0.09858686499999791,0,0
10.0.0.86,10.0.1.101,"sBY","sES",60983707.0,20932716.051672135,14.733732575826961,14.848732575826963,17.647052894578838,2.913320318751877,1,0
10.0.2.82,10.0.1.122,"sRO","sCH",76973944.0,119421293.69927804,17.006020805259535,17.016020805259533,17.65057875313969,0.6445579478801555,0,0
10.0.0.194,10.0.0.5,"sIS","sDE2",84506789.0,5953681.762261005,3.457464514826844,3.467464514826844,17.65150315754852,14.194038642721678,0,0
10.0.1.102,10.0.2.39,"sES","sLT",75908130.0,18928598.878619038,13.653636432673487,13.97863643267349,17.66387144725466,4.010235014581173,3,0
10.0.1.153,10.0.2.19,"sPT","sHU",66419505.0,5232237.7454463495,4.984792173960375,4.9947921739603744,17.679074855936232,12.694282681975857,0,0
10.0.2.137,10.0.1.138,"sPL","sGR",58426426.0,243931156.71684527,17.442719661637412,17.45271966163741,17.682239806527395,0.2395201448899833,0,0
10.0.2.130,10.0.0.146,"sPL","sFI",65965221.0,5795529.46251862,6.3065227251392235,6.316522725139223,17.688609802189962,11.382087077050738,0,0
10.0.0.121,10.0.0.57,"sBG","sNO",53166641.0,5070163.133050312,7.208394192030524,7.323394192030523,17.69457374973124,10.486179557700716,1,0
10.0.1.105,10.0.1.249,"sES","sAT",95490824.0,117105548.0195723,16.88674866299403,16.896748662994028,17.70217394057388,0.8154252775798483,0,0
10.0.2.133,10.0.2.58,"sPL","sLU",81755455.0,108615900.96688026,16.96171581192496,17.18171581192496,17.714418264072638,0.7527024521476768,2,0
10.0.1.168,10.0.1.246,"sEE","sAT",95307916.0,6152409.858517027,2.2403599337361912,2.250359933736191,17.731511887480206,15.491151953744016,0,0
10.0.1.200,10.0.0.22,"sCZ","sDE1",85210894.0,5949530.764669353,3.4494319450052533,3.459431945005253,17.771720100235193,14.32228815522994,0,0
10.0.1.250,10.0.0.71,"sAT","sNL",85642729.0,15300617.458397059,12.202383546966834,13.602383546966845,17.799721643476058,5.597338096509224,13,0
10.0.1.69,10.0.0.209,"sMD","sUA",57371481.0,173215251.62677255,17.493476555738493,17.50347655573849,17.824691506276558,0.33121495053806527,0,0
10.0.1.84,10.0.0.99,"sIL","sSI",78127525.0,21176014.803082615,14.159079947300652,14.169079947300654,17.848514702919868,3.6894347556192155,0,0
10.0.1.226,10.0.0.58,"sFR2","sNO",83648013.0,5919275.667465975,3.7226115926544425,3.7326115926544423,17.854072551594623,14.131460958940181,0,0
10.0.1.97,10.0.2.50,"sES","sLU",86304457.0,16761980.506000798,12.71052055764543,13.675520557645436,17.859342737047378,5.148822179401948,9,0
10.0.1.234,10.0.0.133,"sFR2","sSK",55182145.0,104158449.57958178,17.336770411008686,17.346770411008684,17.86656079501242,0.5297903840037321,0,0
10.0.0.72,10.0.0.89,"sNL","sBY",93564254.0,19281284.99209006,13.019868673721025,17.289868673721045,17.872462991910073,4.852594318189048,40,0
10.0.2.70,10.0.1.195,"sLV","sCZ",50499262.0,160289400.73717606,17.56563772859196,17.575637728591957,17.880688266979103,0.31505053838714403,0,0
10.0.1.153,10.0.1.230,"sPT","sFR2",52637761.0,256268328.56219146,17.679074855936232,17.68907485593623,17.88447581709022,0.20540096115398754,0,0
10.0.1.228,10.0.1.53,"sFR2","sME",71558431.0,111305302.6342993,17.245032579152788,17.255032579152786,17.887934842624546,0.6429022634717576,0,0
10.0.2.33,10.0.1.186,"sLT","sCY",97487146.0,148203471.25192884,17.235949693162052,17.24594969316205,17.893742288547912,0.6577925953858603,0,0
10.0.2.35,10.0.0.85,"sLT","sBY",62499947.0,181146677.65628153,17.55782977080956,17.567829770809556,17.902853747007406,0.3450239761978473,0,0
10.0.1.99,10.0.1.67,"sES","sMD",75020014.0,112429966.91163364,17.24868862490486,17.25868862490486,17.91594857401579,0.6672599491109281,0,0
10.0.1.100,10.0.0.154,"sES","sFI",59982248.0,213595698.59276876,17.63786115679448,17.647861156794477,17.918682579675092,0.2808214228806136,0,0
10.0.2.131,10.0.1.165,"sPL","sEE",82546284.0,5898972.592003016,3.9270974435506676,3.9370974435506674,17.92042979296766,13.993332349416992,0,0
10.0.2.133,10.0.0.84,"sPL","sBY",92232162.0,437235787.46011925,17.714418264072638,17.724418264072636,17.92536202632909,0.21094376225645206,0,0
10.0.0.105,10.0.0.152,"sSI","sFI",75535845.0,5837737.867828832,5.005158355703849,5.015158355703849,17.94439041959459,12.939232063890742,0,0
10.0.2.105,10.0.2.130,"sRS","sPL",70031704.0,160587399.6990451,17.508800863764765,17.518800863764763,17.944897992999348,0.4360971292345823,0,0
10.0.0.228,10.0.1.19,"sIT","sMK",64199236.0,118779222.89181922,17.409744357878765,17.419744357878763,17.950236494777748,0.5404921368989832,0,0
10.0.0.201,10.0.2.42,"sIS","sLT",68729127.0,212218317.342522,17.63003787286878,17.640037872868778,17.953898357018556,0.3238604841497761,0,0
10.0.1.250,10.0.2.19,"sAT","sHU",82436493.0,524564748.39998245,17.799721643476058,17.809721643476056,17.956873822023027,0.15715217854696917,0,0
10.0.0.72,10.0.2.56,"sNL","sLU",79935258.0,888808902.955531,17.872462991910073,17.88246299191007,17.96239824991007,0.08993525799999702,0,0
10.0.2.2,10.0.1.229,"sHR","sFR2",87408355.0,117746030.71448934,17.226388452481245,17.236388452481243,17.968734962759353,0.7423465102781073,0,0
10.0.0.211,10.0.2.53,"sUA","sLU",91409865.0,182884302.31866103,17.48736122283698,17.70736122283698,17.987184684124138,0.49982346128715704,2,0
10.0.1.18,10.0.1.97,"sMK","sES",52690244.0,118294616.08513832,17.542353885374673,17.55235388537467,17.98776928756067,0.44541540218599707,0,0
10.0.1.162,10.0.1.41,"sEE","sIE",95493087.0,251080182.9514483,17.60866734645107,17.61866734645107,17.98899639463591,0.3803290481848407,0,0
10.0.1.99,10.0.1.115,"sES","sCH",58517390.0,686937623.0408098,17.91594857401579,17.925948574015788,18.001134459949604,0.08518588593381438,0,0
10.0.1.103,10.0.2.4,"sES","sHR",80065139.0,119183133.93162645,17.345162781276937,17.355162781276935,18.016945242089992,0.6717824608130556,0,0
10.0.1.97,10.0.0.198,"sES","sIS",88676652.0,523424712.65852356,17.859342737047378,17.869342737047376,18.028758987093354,0.16941625004597682,0,0
10.0.2.6,10.0.2.137,"sHR","sPL",56923788.0,144724061.5691052,17.635646941708924,17.64564694170892,18.028973299350007,0.39332635764108304,0,0
10.0.2.55,10.0.1.56,"sLU","sME",88510261.0,5571517.698160563,2.1427851485346054,2.1527851485346052,18.028988117829968,15.886202969295363,0,0
10.0.2.2,10.0.0.98,"sHR","sSI",51410540.0,719753225.5647551,17.968734962759353,17.97873496275935,18.04016297193522,0.07142800917586811,0,0
10.0.0.9,10.0.1.133,"sDE2","sGR",61588116.0,22584947.81190986,15.337425726923032,15.557425726923034,18.064379825418772,2.7269540984957406,2,0
10.0.1.213,10.0.0.70,"sFR1","sNL",98798844.0,20544187.53974696,13.259996742814874,13.269996742814875,18.069086603820733,4.809089861005859,0,0
10.0.1.241,10.0.2.54,"sAT","sLU",71386711.0,22327391.28125092,14.872795293740687,14.987795293740689,18.070065861572132,3.1972705678314455,1,0
10.0.0.72,10.0.0.197,"sNL","sIS",58607939.0,537392216.4318067,17.96239824991007,17.972398249910068,18.071458145472285,0.10905989556221485,0,0
10.0.0.249,10.0.0.167,"sMT","sSE",92437685.0,6034335.804653804,2.7557003206262056,2.7657003206262054,18.07431830816183,15.318617987535623,0,0
10.0.1.214,10.0.2.55,"sFR1","sLU",72289482.0,18143650.904625617,14.094174359121043,14.949174359121049,18.07845968184902,3.9842853227279758,8,0
10.0.1.234,10.0.0.242,"sFR2","sMT",50003010.0,233650965.6969245,17.86656079501242,17.876560795012416,18.080568085120778,0.21400729010835917,0,0
10.0.0.201,10.0.1.9,"sIS","sUK",86301242.0,652169602.5038067,17.953898357018556,17.963898357018554,18.08622780271592,0.1323294456973656,0,0
10.0.1.153,10.0.2.51,"sPT","sLU",75884578.0,354702209.9737146,17.88447581709022,18.004475817090217,18.098414653292068,0.21393883620184795,1,0
10.0.0.194,10.0.2.40,"sIS","sLT",96177190.0,207862413.89476284,17.65150315754852,17.66150315754852,18.11419955464075,0.4626963970922269,0,0
10.0.0.227,10.0.0.51,"sIT","sNO",93879774.0,6056260.189065579,2.6142107066978135,2.6242107066978133,18.115488899714933,15.50127819301712,0,0
10.0.0.135,10.0.2.36,"sSK","sLT",93904544.0,155193604.0834433,17.518564357352194,17.52856435735219,18.123644344730476,0.6050799873782822,0,0
10.0.0.229,10.0.2.55,"sIT","sLU",79558424.0,16269523.463920303,13.243233933038647,14.628233933038656,18.133261854042647,4.890027921004,13,0
10.0.1.102,10.0.0.244,"sES","sMT",95056556.0,202210079.708483,17.66387144725466,17.67387144725466,18.133959566190367,0.47008811893570623,0,0
10.0.0.86,10.0.1.163,"sBY","sEE",84047169.0,171686017.12116855,17.647052894578838,17.657052894578836,18.1365928723202,0.48953997774136226,0,0
10.0.1.105,10.0.1.56,"sES","sME",67171797.0,152592540.77848658,17.70217394057388,17.712173940573877,18.142377614077887,0.44020367350400846,0,0
10.0.2.137,10.0.2.98,"sPL","sRS",71159807.0,154260314.48082694,17.682239806527395,17.692239806527393,18.143536720380403,0.4612969138530083,0,0
10.0.0.10,10.0.0.243,"sDE2","sMT",53523550.0,26555785.145914994,16.128702104464264,16.13870210446426,18.144215850561633,2.015513746097369,0,0
10.0.2.70,10.0.1.165,"sLV","sEE",59290925.0,218045616.9573405,17.880688266979103,17.8906882669791,18.152608087369714,0.271919820390611,0,0
10.0.1.216,10.0.1.200,"sFR1","sCZ",81578932.0,21954430.854245618,14.437545538412246,14.552545538412248,18.153375501921595,3.715829963509348,1,0
10.0.1.100,10.0.1.233,"sES","sFR2",50338977.0,213300637.9486148,17.918682579675092,17.92868257967509,18.154682703650938,0.23600012397584536,0,0
10.0.0.121,10.0.0.209,"sBG","sUA",76326465.0,158580654.7671585,17.69457374973124,17.70457374973124,18.175883813131275,0.48131006340003424,0,0
10.0.2.130,10.0.0.23,"sPL","sDE1",83627230.0,168041630.75357887,17.688609802189962,18.01360980218996,18.186267612489562,0.4976578102996001,3,0
10.0.2.133,10.0.2.34,"sPL","sLT",52558823.0,199165838.16939485,17.92536202632909,17.935362026329088,18.189256796050078,0.2638947697209879,0,0
10.0.1.200,10.0.1.129,"sCZ","sGR",71403107.0,168720753.8351995,17.771720100235193,17.78172010023519,18.194922968743853,0.4232028685086604,0,0
10.0.2.33,10.0.0.23,"sLT","sDE1",76543905.0,246802985.13836387,17.893742288547912,17.90374228854791,18.203884019439407,0.31014173089149466,0,0
10.0.0.72,10.0.0.17,"sNL","sDE1",73298639.0,517722996.20633405,18.071458145472285,18.081458145472283,18.213037019768198,0.14157887429591298,0,0
10.0.2.37,10.0.1.233,"sLT","sFR2",64267007.0,24811035.802565612,15.637242252434891,15.752242252434893,18.227501180413803,2.590258927978912,1,0
10.0.0.134,10.0.0.165,"sSK","sSE",76420166.0,5822983.603987565,5.111552513678859,5.121552513678859,18.23543731178608,13.12388479810722,0,0
10.0.1.162,10.0.2.135,"sEE","sPL",56444604.0,206076136.38354692,17.98899639463591,17.99899639463591,18.262898094224,0.2739016995880874,0,0
10.0.0.21,10.0.0.114,"sDE1","sBG",93135258.0,5627754.015917527,1.7233010616846707,1.7333010616846705,18.272577689017073,16.549276627332404,0,0
10.0.0.86,10.0.1.197,"sBY","sCZ",84735779.0,590158108.0317951,18.1365928723202,18.1465928723202,18.2801743598009,0.14358148748069866,0,0
10.0.2.35,10.0.0.115,"sLT","sBG",73187030.0,192001192.70134622,17.902853747007406,17.912853747007404,18.284033827038684,0.3811800800312781,0,0
10.0.1.52,10.0.1.3,"sME","sUK",77435328.0,5336744.319644078,3.7922055003991866,3.8022055003991864,18.30204958548445,14.509844085085264,0,0
10.0.2.34,10.0.1.120,"sLT","sCH",79363911.0,20942278.873399884,14.5191777597778,15.059177759777805,18.308827944448254,3.789650184670453,5,0
10.0.0.135,10.0.1.82,"sSK","sIL",90649290.0,486078191.04559565,18.123644344730476,18.133644344730474,18.31013551357927,0.1864911688487929,0,0
10.0.1.97,10.0.1.113,"sES","sCH",67699835.0,233648141.12717098,18.028758987093354,18.038758987093352,18.31851021162012,0.28975122452676416,0,0
10.0.2.70,10.0.1.210,"sLV","sFR1",84139716.0,469929162.3774897,18.152608087369714,18.162608087369712,18.331655745476983,0.17904765810726886,0,0
10.0.2.20,10.0.1.226,"sHU","sFR2",60781334.0,5136158.793836357,6.501878291666251,6.5118782916662505,18.3358842949348,11.834006003268549,0,0
10.0.2.2,10.0.2.117,"sHR","sTR",54459223.0,171222141.3993974,18.04016297193522,18.05016297193522,18.35822477489426,0.31806180295903985,0,0
10.0.0.121,10.0.1.53,"sBG","sME",94122427.0,488468372.8813139,18.175883813131275,18.185883813131273,18.368572699915905,0.19268888678463014,0,0
10.0.0.134,10.0.0.121,"sSK","sBG",71784934.0,522781779.1384142,18.23543731178608,18.245437311786077,18.372750693515464,0.1373133817293848,0,0
10.0.1.100,10.0.1.226,"sES","sFR2",73221876.0,321997423.9583404,18.154682703650938,18.164682703650936,18.382081653306738,0.2273989496558002,0,0
10.0.2.35,10.0.1.165,"sLT","sEE",65423358.0,531321970.68319,18.284033827038684,18.29403382703868,18.407166996020717,0.12313316898203297,0,0
10.0.1.116,10.0.0.24,"sCH","sDE1",58402024.0,25973374.19756623,16.169875287690836,16.394875287690834,18.418409635048462,2.2485343473576265,2,0
10.0.1.162,10.0.0.73,"sEE","sNL",97282033.0,605280373.949579,18.262898094224,18.272898094223997,18.4236203597837,0.16072226555970204,0,0
10.0.1.215,10.0.2.34,"sFR1","sLT",79384521.0,23905420.786385193,15.103486142817077,15.32348614281708,18.42426102937384,3.320774886556764,2,0
10.0.1.23,10.0.0.67,"sMK","sNL",79879362.0,5362991.589522054,3.5336730569819306,3.5436730569819304,18.428225969588453,14.894552912606523,0,0
10.0.2.33,10.0.0.88,"sLT","sBY",77419897.0,327446226.3189435,18.203884019439407,18.213884019439405,18.440319472888763,0.23643545344935646,0,0
10.0.1.233,10.0.0.152,"sFR2","sFI",97451791.0,6075294.141063433,2.422168758894975,2.4321687588949747,18.462839175379834,16.040670416484858,0,0
10.0.0.184,10.0.0.7,"sDK","sDE2",97170297.0,6068847.087402045,2.45304990285381,2.4630499028538098,18.464377194607458,16.01132729175365,0,0
10.0.2.2,10.0.1.243,"sHR","sAT",98377162.0,722129251.0239714,18.35822477489426,18.36822477489426,18.494456843960155,0.13623206906589402,0,0
10.0.0.121,10.0.1.52,"sBG","sME",82189308.0,628087672.7353457,18.368572699915905,18.378572699915903,18.49942912580636,0.1308564258904532,0,0
10.0.1.100,10.0.1.113,"sES","sCH",68320591.0,505883635.2797982,18.382081653306738,18.392081653306736,18.517133642015985,0.13505198870924673,0,0
10.0.1.136,10.0.0.180,"sGR","sDK",53116431.0,5698292.607577089,9.201488145996455,9.211488145996457,18.522952426256552,9.321464280260097,0,0
