"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.1.104,10.0.1.87,"sES","sIL",1227127.0,95224220.58689259,58.667042358833775,58.67704235883378,58.67992906971927,0.0128867108854962,0
10.0.1.242,10.0.1.148,"sAT","sPT",2291008.0,40921075.648714796,58.62853939460687,58.63853939460687,58.68452541070447,0.05598601609759868,0
10.0.1.168,10.0.2.58,"sEE","sLU",4605558.0,36008576.0391946,58.56613432111813,58.68613432111814,58.69403601861894,0.12790169750081049,0
10.0.1.104,10.0.2.73,"sES","sLV",2022964.0,138348133.75097793,58.67992906971927,58.68992906971928,58.694551341412804,0.014622271693532696,0
10.0.2.98,10.0.1.154,"sRS","sPT",3390186.0,3763714.3022439233,57.80789646509761,58.142896465097635,58.708651869932346,0.900755404834733,0
10.0.1.104,10.0.0.148,"sES","sFI",2956469.0,209571636.76020765,58.694551341412804,58.70455134141281,58.70865854144094,0.01410720002813548,0
10.0.0.98,10.0.0.245,"sSI","sMT",2464105.0,40043222.88988063,58.674022600500656,58.68402260050066,58.73555873126556,0.061536130764906716,0
10.0.1.242,10.0.0.42,"sAT","sBE",2115260.0,38795167.294964075,58.68452541070447,58.69452541070447,58.73904921218514,0.05452380148066993,0
10.0.1.197,10.0.0.56,"sCZ","sNO",1806118.0,6544919.183982639,58.46346364492151,58.473463644921516,58.739420910279364,0.27595726535785303,0
10.0.0.228,10.0.1.152,"sIT","sPT",232367714.0,540340105.2739804,58.31214238368504,58.32214238368505,58.74218211557238,0.4300397318873408,0
10.0.0.228,10.0.1.106,"sIT","sES",1288030.0,105705717.79108806,58.74218211557238,58.75218211557239,58.75436717071335,0.012185055140967904,0
10.0.2.84,10.0.1.138,"sRO","sGR",204483590.0,630013599.8244822,58.435315638805314,58.44531563880532,58.75988575928679,0.32457012048147504,0
10.0.2.52,10.0.2.116,"sLU","sTR",3036947.0,5882760.905400114,58.262371381588935,58.27237138158894,58.7786165679626,0.5162451863736663,0
10.0.0.228,10.0.0.98,"sIT","sSI",1068483.0,31642865.700250816,58.75436717071335,58.764367170713356,58.788134118692135,0.033766947978783435,0
10.0.0.234,10.0.0.167,"sIT","sSE",1621218.0,6570467.185969936,58.54272228870537,58.552722288705375,58.78946547364385,0.2467431849384809,0
10.0.1.167,10.0.1.132,"sEE","sGR",4393175.0,5728758.854009262,58.02349550905666,58.14349550905667,58.790358823075444,0.766863314018785,0
10.0.1.51,10.0.0.184,"sME","sDK",4731272.0,5900983.44349277,57.99153174373213,58.00153174373214,58.79330860775932,0.8017768640271896,0
10.0.2.133,10.0.1.49,"sPL","sME",1869726.0,7470799.831613217,58.564150242399066,58.794150242399084,58.81442143720315,0.25027119480408544,0
10.0.1.66,10.0.0.19,"sMD","sDE1",2026497.0,4431815.798979321,58.36106275702257,58.481062757022585,58.81832386441488,0.45726110739230563,0
10.0.2.84,10.0.1.201,"sRO","sCZ",4851238.0,81737192.48511784,58.75988575928679,58.769885759286794,58.819237418580485,0.05935165929369646,0
10.0.2.39,10.0.1.83,"sLT","sIL",1391813.0,5989444.210968825,58.589847350682504,58.81484735068252,58.822225005599314,0.23237765491681017,0
10.0.1.147,10.0.0.211,"sPT","sUA",2439408.0,552391.1838317282,54.40987711094276,58.81487711094297,58.825964969331,4.416087858388238,0
10.0.1.249,10.0.0.185,"sAT","sDK",2516144.0,6656399.824524107,58.457741191592945,58.46774119159295,58.83574492729551,0.3780037357025634,0
10.0.0.212,10.0.1.228,"sUA","sFR2",3747785.0,11711441.138506727,58.5159830059604,58.63098300596041,58.83599357986641,0.3200105739060106,0
10.0.2.39,10.0.1.162,"sLT","sEE",4421593.0,292089473.3786227,58.822225005599314,58.83222500559932,58.837362808919835,0.015137803320520504,0
10.0.0.19,10.0.2.83,"sDE1","sRO",1096496.0,5689597.96289103,58.646726881085954,58.65672688108596,58.83944629766892,0.19271941658296754,0
10.0.0.98,10.0.1.209,"sSI","sFR1",4725770.0,40771334.77591351,58.73555873126556,58.74555873126557,58.851467862668144,0.11590913140258152,0
10.0.2.83,10.0.0.8,"sRO","sDE2",4901368.0,5914587.849410239,58.039996837118686,58.04999683711869,58.868688222688135,0.8286913855694493,0
10.0.1.66,10.0.1.230,"sMD","sFR2",1761767.0,32729148.25068215,58.81832386441488,58.828323864414884,58.87215254906338,0.05382868464850077,0
10.0.1.149,10.0.2.8,"sPT","sHR",2431721.0,5868731.846674128,58.46021493079905,58.47021493079905,58.87456696860396,0.41435203780491037,0
10.0.1.104,10.0.0.167,"sES","sSE",106317220.0,635968004.7251303,58.70865854144094,58.718658541440945,58.87583239171341,0.16717385027246934,0
10.0.2.83,10.0.1.135,"sRO","sGR",1114783.0,96940405.21533053,58.868688222688135,58.87868822268814,58.880187896095975,0.011499673407840305,0
10.0.1.84,10.0.0.10,"sIL","sDE2",477780171.0,279413244.02803177,57.17312486246784,58.143124862467886,58.88306589501269,1.7099410325448545,0
10.0.1.149,10.0.0.50,"sPT","sNO",2209454.0,173756903.94209152,58.87456696860396,58.88456696860396,58.88728274535799,0.012715776754035346,0
10.0.1.66,10.0.1.20,"sMD","sMK",3573132.0,232150239.58009028,58.87215254906338,58.882152549063385,58.88754401282608,0.01539146376270395,0
10.0.0.85,10.0.0.154,"sBY","sFI",1891078.0,6696309.195224676,58.607142411627876,58.61714241162788,58.88954842736989,0.2824060157420121,0
10.0.1.194,10.0.0.195,"sCZ","sIS",315956140.0,6711818.04808451,11.818328239003021,12.043328239003024,58.89292676602521,47.07459852702219,0
10.0.1.51,10.0.0.241,"sME","sMT",3761467.0,37696774.732671924,58.79330860775932,58.80330860775933,58.89309080468929,0.09978219692996504,0
10.0.2.84,10.0.1.36,"sRO","sIE",2814662.0,35568929.40563279,58.819237418580485,58.82923741858049,58.898370022429795,0.07913260384930965,0
10.0.1.84,10.0.1.218,"sIL","sFR1",4766875.0,296041872.6558805,58.88306589501269,58.8930658950127,58.89916792462504,0.01610202961234819,0
10.0.2.52,10.0.1.84,"sLU","sIL",4958502.0,40465367.21049788,58.7786165679626,58.89361656796261,58.901153501192596,0.12253693322999482,0
10.0.1.149,10.0.0.231,"sPT","sIT",2930922.0,189911712.689469,58.88728274535799,58.897282745358,58.90271582190969,0.015433076551694569,0
10.0.0.35,10.0.2.99,"sBE","sRS",303946906.0,6496105.765299082,12.116348908860903,12.231348908860905,58.90544332656951,46.78909441770861,0
10.0.1.84,10.0.1.152,"sIL","sPT",3608185.0,239457382.14287862,58.89916792462504,58.909167924625045,58.91423609653818,0.015068171913142692,0
10.0.0.35,10.0.0.185,"sBE","sDK",4711782.0,313017682.59608746,58.90544332656951,58.915443326569516,58.9204960927932,0.015052766223689673,0
10.0.0.24,10.0.1.177,"sDE1","sCY",1597679.0,449119.430095086,55.370038968026826,58.925038968027,58.92739786399297,3.5573588959661464,0
10.0.2.84,10.0.0.218,"sRO","sUA",2048907.0,59468709.41887351,58.898370022429795,58.9083700224298,58.932823553034744,0.03445353060494938,0
10.0.1.98,10.0.2.116,"sES","sTR",308392051.0,6467777.230619291,11.259815188044962,11.694815188044966,58.941118981260395,47.681303793215434,0
10.0.1.147,10.0.2.3,"sPT","sHR",4378891.0,37949780.54748878,58.825964969331,58.835964969331,58.94135143367485,0.11538646434385669,0
10.0.0.24,10.0.2.68,"sDE1","sLV",4243620.0,273561927.809505,58.92739786399297,58.93739786399298,58.94291032961266,0.015512465619686111,0
10.0.1.194,10.0.2.98,"sCZ","sRS",3843232.0,71283399.49620767,58.89292676602521,58.90292676602522,58.946841590895545,0.05391482487033272,0
10.0.0.85,10.0.2.86,"sBY","sRO",4523763.0,74699631.48569578,58.88954842736989,58.89954842736989,58.950107802430075,0.06055937506018694,0
10.0.2.84,10.0.0.131,"sRO","sSK",4384868.0,251681151.69283503,58.932823553034744,58.94282355303475,58.950245866825455,0.017422313790710575,0
10.0.0.24,10.0.0.168,"sDE1","sSE",1681437.0,136114814.77326092,58.94291032961266,58.95291032961266,58.955263408172115,0.012353078559456776,0
10.0.1.147,10.0.0.225,"sPT","sIT",2307975.0,164154365.38150498,58.94135143367485,58.95135143367486,58.95541121816268,0.014059784487827187,0
10.0.0.212,10.0.0.70,"sUA","sNL",4115792.0,31944369.8289235,58.83599357986641,58.95099357986642,58.964836065163254,0.12884248529684328,0
10.0.1.147,10.0.0.22,"sPT","sDE1",1324461.0,102844385.86427559,58.95541121816268,58.965411218162686,58.968289519577674,0.012878301414993132,0
10.0.0.24,10.0.1.165,"sDE1","sEE",3574402.0,226302676.06060794,58.955263408172115,58.96526340817212,58.97105819267145,0.01579478449933447,0
10.0.0.212,10.0.1.42,"sUA","sIE",2106164.0,123457900.74262522,58.964836065163254,58.97483606516326,58.98189584009326,0.017059774930004323,0
10.0.0.42,10.0.2.106,"sBE","sRS",3001826.0,4903220.216297966,58.37048250410292,58.485482504102926,58.982697715245614,0.6122152111426971,0
10.0.0.24,10.0.0.52,"sDE1","sNO",1945887.0,157025647.28894898,58.97105819267145,58.981058192671455,58.98345035301975,0.012392160348298376,0
10.0.1.104,10.0.1.73,"sES","sMD",4312931.0,39262758.89076002,58.87583239171341,58.885832391713414,58.985680276117044,0.10984788440363502,0
10.0.1.229,10.0.2.25,"sFR2","sHU",4495220.0,5942741.584322417,58.2355580751813,58.24555807518131,58.99197999530296,0.7564219201216602,0
10.0.0.42,10.0.0.67,"sBE","sNL",1682270.0,142641668.95953146,58.982697715245614,58.99269771524562,58.994491393854894,0.011793678609279823,0
10.0.0.232,10.0.0.51,"sIT","sNO",4396654.0,5788023.456280141,58.236315920547675,58.35631592054769,58.99592825336045,0.7596123328127717,0
10.0.1.104,10.0.1.129,"sES","sGR",2311136.0,166601652.82479614,58.985680276117044,58.99568027611705,58.999552503437805,0.013872227320760544,0
10.0.1.229,10.0.1.148,"sFR2","sPT",1804551.0,138571412.36108556,58.99197999530296,59.00197999530297,59.00500252981605,0.013022534513090989,0
10.0.0.232,10.0.1.152,"sIT","sPT",3145176.0,206100093.79216674,58.99592825336045,59.00592825336045,59.01118868309694,0.015260429736493109,0
10.0.0.4,10.0.0.131,"sDE2","sSK",4748672.0,12466166.564147832,58.63171987338944,58.96171987338946,59.012644672971135,0.3809247995816918,0
10.0.0.214,10.0.0.2,"sUA","sDE2",170915413.0,63358980.393145874,56.31944296183277,58.704442961832896,59.0170149861845,2.6975720243517287,0
10.0.0.1,10.0.0.145,"sDE2","sFI",295262589.0,6671059.892772443,14.781329665408732,14.791329665408734,59.04155124127755,44.26022157586882,0
10.0.1.215,10.0.1.195,"sFR1","sCZ",3372577.0,8235564.265931213,58.634333706522746,58.85433370652276,59.04384748009035,0.4095137735676033,0
10.0.1.249,10.0.0.66,"sAT","sNL",2001369.0,8652670.257648565,58.83574492729551,58.95074492729552,59.06704566341577,0.2313007361202608,0
10.0.0.214,10.0.0.121,"sUA","sBG",3720645.0,73976053.83011846,59.0170149861845,59.027014986184504,59.067310248061325,0.0502952618768262,0
10.0.1.146,10.0.2.114,"sPT","sTR",3206126.0,4942154.40700558,58.42487633794729,58.5448763379473,59.07360677733932,0.6487304393920326,0
10.0.1.197,10.0.1.178,"sCZ","sCY",3575783.0,10413673.349256612,58.739420910279364,59.074420910279386,59.082794749660955,0.3433738393815915,0
10.0.2.120,10.0.0.33,"sTR","sBE",2445975.0,4684544.656725149,58.56314874001875,58.68314874001876,59.08528593354268,0.5221371935239318,0
10.0.2.120,10.0.1.135,"sTR","sGR",3643028.0,133161551.78665036,59.08528593354268,59.095285933542684,59.11264389048386,0.027357956941180817,0
10.0.1.19,10.0.0.25,"sMK","sDE1",1842308.0,753343.1468993257,56.6697161608242,58.814716160824304,59.115225896437686,2.4455097356134843,0
10.0.2.68,10.0.1.178,"sLV","sCY",119141712.0,6237173.5861917045,40.020113937022515,40.78511393702256,59.12198922613814,19.101875289115625,0
10.0.1.249,10.0.0.72,"sAT","sNL",4366947.0,76241187.21291155,59.06704566341577,59.077045663415774,59.12432371953791,0.05727805612214354,0
10.0.0.169,10.0.1.244,"sSE","sAT",2191334.0,550957.4257732889,55.15003118845785,58.815031188458036,59.127351209010044,3.9773200205521917,0
10.0.1.42,10.0.1.24,"sIE","sMK",364549257.0,36646104.51961355,49.180073888584715,49.19007388858472,59.12790495490959,9.947831066324873,0
10.0.1.249,10.0.2.83,"sAT","sRO",4954885.0,288449609.7632713,59.12432371953791,59.13432371953792,59.14150136454865,0.01717764501074015,0
10.0.0.164,10.0.0.5,"sSE","sDE2",324341135.0,6769660.971232504,11.235031977163562,11.245031977163563,59.14601841773704,47.91098644057348,0
10.0.2.39,10.0.2.114,"sLT","sTR",1200117.0,3877550.2046736344,58.837362808919835,58.952362808919844,59.14686673192604,0.3095039230062042,0
10.0.1.84,10.0.2.74,"sIL","sLV",1591665.0,6710914.296788795,58.91423609653818,58.92423609653819,59.15141167792828,0.23717558139009753,0
10.0.2.51,10.0.2.99,"sLU","sRS",3526865.0,5978282.184516255,58.56203573096626,58.57203573096626,59.151981954838824,0.5899462238725661,0
10.0.1.146,10.0.2.83,"sPT","sRO",3197210.0,39122755.65676679,59.07360677733932,59.08360677733933,59.15532929269713,0.08172251535781072,0
10.0.1.184,10.0.1.195,"sCY","sCZ",3442586.0,776537.4548082484,54.722395842952146,59.14739584295237,59.15564755371487,4.433251710762725,0
10.0.0.164,10.0.0.201,"sSE","sIS",2235214.0,170993765.26210567,59.14601841773704,59.156018417737045,59.15909032124518,0.013071903508141247,0
10.0.1.249,10.0.0.131,"sAT","sSK",4997240.0,283711540.54649436,59.14150136454865,59.15150136454866,59.15911517042477,0.017613805876116828,0
10.0.2.39,10.0.1.195,"sLT","sCZ",1646725.0,125981235.65306045,59.14686673192604,59.156866731926044,59.15993792456408,0.013071192638044238,0
10.0.1.19,10.0.0.234,"sMK","sIT",1645954.0,34653444.463493586,59.115225896437686,59.12522589643769,59.16272345477518,0.047497558337497026,0
10.0.0.103,10.0.1.225,"sSI","sFR2",453050612.0,34063489.5099034,45.87122241615189,45.88122241615189,59.171404473785266,13.300182057633378,0
10.0.1.146,10.0.0.41,"sPT","sBE",3438783.0,200564484.18379912,59.15532929269713,59.16532929269714,59.17247481581402,0.017145523116887773,0
10.0.1.19,10.0.0.137,"sMK","sSK",4902291.0,290669092.0547622,59.16272345477518,59.17272345477519,59.1795889940912,0.016865539316015088,0
10.0.0.35,10.0.0.138,"sBE","sSK",3221796.0,12404452.368299972,58.9204960927932,59.145496092793216,59.18022509205426,0.25972899926105697,0
10.0.0.103,10.0.2.23,"sSI","sHU",1418610.0,120439027.28046896,59.171404473785266,59.18140447378527,59.18318313085376,0.011778657068497012,0
10.0.1.194,10.0.1.117,"sCZ","sCH",3820509.0,16021159.587548142,58.946841590895545,58.95684159089555,59.185308037666935,0.2384664467713904,0
10.0.1.146,10.0.0.246,"sPT","sMT",4112087.0,241161584.0481718,59.17247481581402,59.182474815814025,59.18952598512123,0.017051169307208625,0
10.0.1.19,10.0.1.58,"sMK","sME",4404051.0,272527144.8649541,59.1795889940912,59.1895889940912,59.19574903936736,0.016160045276158996,0
10.0.0.103,10.0.1.247,"sSI","sAT",2619229.0,182248702.07719952,59.18318313085376,59.19318313085377,59.1975548600905,0.014371729236735575,0
10.0.0.35,10.0.0.5,"sBE","sDE2",2730705.0,149447797.5184534,59.18022509205426,59.19022509205426,59.198497057552196,0.01827196549793797,0
10.0.0.232,10.0.0.84,"sIT","sBY",2965959.0,15542282.420228379,59.01118868309694,59.021188683096945,59.202020307423865,0.19083162432692546,0
10.0.1.194,10.0.1.183,"sCZ","sCY",4894736.0,242805982.49206996,59.185308037666935,59.19530803766694,59.20546707967143,0.0201590420044937,0
10.0.0.88,10.0.1.214,"sBY","sFR1",3313319.0,1829157.4429398526,57.39444044209596,59.00444044209604,59.205831261835776,1.8113908197398132,0
10.0.0.35,10.0.1.118,"sBE","sCH",2318557.0,158402605.86885908,59.198497057552196,59.2084970575522,59.2131341715522,0.014637114000002782,0
10.0.0.129,10.0.0.73,"sSK","sNL",130399253.0,108413189.09394747,58.01045366378556,58.02045366378557,59.21325245690104,1.2027987931154769,0
10.0.0.234,10.0.0.7,"sIT","sDE2",1590629.0,3735288.5738549503,58.78946547364385,59.11446547364387,59.21530379069747,0.42583831705361774,0
10.0.1.194,10.0.0.37,"sCZ","sBE",3496859.0,181903189.1343402,59.20546707967143,59.215467079671434,59.22469081630101,0.01922373662958421,0
10.0.0.234,10.0.1.146,"sIT","sPT",1056910.0,89421912.45877324,59.21530379069747,59.225303790697474,59.22712315321096,0.011819362513492138,0
10.0.0.88,10.0.0.214,"sBY","sUA",4840637.0,223929589.22578272,59.205831261835776,59.21583126183578,59.22744804332828,0.021616781492504344,0
10.0.0.35,10.0.1.133,"sBE","sGR",3365277.0,169487708.15082324,59.2131341715522,59.2231341715522,59.23298975303782,0.019855581485622054,0
10.0.0.19,10.0.1.134,"sDE1","sGR",2808679.0,7063146.753656561,58.83944629766892,59.06444629766894,59.23709894428085,0.397652646611931,0
10.0.1.42,10.0.0.100,"sIE","sSI",4764742.0,43424791.28000095,59.12790495490959,59.137904954909594,59.23762895955194,0.10972400464235221,0
10.0.1.247,10.0.2.49,"sAT","sLU",1749128.0,378653.64383570594,54.63522182299276,59.14522182299298,59.25455674416661,4.619334921173845,0
10.0.2.70,10.0.0.233,"sLV","sIT",4148697.0,6919949.1902911095,58.65763423132232,58.667634231322324,59.257161321177364,0.5995270898550444,0
10.0.1.194,10.0.2.18,"sCZ","sHU",1928483.0,59187505.61376829,59.22469081630101,59.23469081630102,59.25727341933525,0.03258260303423555,0
10.0.0.88,10.0.1.53,"sBY","sME",2593052.0,65238756.45746521,59.22744804332828,59.237448043328286,59.26719515288103,0.039747109552749293,0
10.0.2.99,10.0.1.169,"sRS","sEE",373524942.0,6879420.704511831,4.975288356992405,4.985288356992405,59.27127606349009,54.295987706497684,0
10.0.2.70,10.0.1.132,"sLV","sGR",1076815.0,49483747.50186288,59.257161321177364,59.26716132117737,59.27892230441655,0.021760983239182963,0
10.0.0.81,10.0.1.6,"sBY","sUK",3584655.0,1420151.6387464209,56.75551985684423,59.255519856844366,59.27965523943211,2.524135382587879,0
10.0.1.34,10.0.0.216,"sIE","sUA",4410586.0,1128411.9650063037,55.37556681057052,59.25556681057071,59.28423326996539,3.9086664593948726,0
10.0.1.34,10.0.0.169,"sIE","sSE",2178864.0,167027390.49066225,59.28423326996539,59.294233269965396,59.297278220219354,0.01304495025396335,0
10.0.0.229,10.0.2.73,"sIT","sLV",3789245.0,4950346.926050895,58.54829483781573,58.77829483781575,59.31374523080927,0.7654503929935359,0
10.0.0.72,10.0.2.116,"sNL","sTR",3303224.0,5024687.622680685,58.659864582641,58.77986458264101,59.3172634595562,0.6573988769152024,0
10.0.0.88,10.0.1.58,"sBY","sME",4692199.0,77279851.27759792,59.26719515288103,59.277195152881035,59.327912130494575,0.060716977613545,0
10.0.0.247,10.0.0.81,"sMT","sBY",3148527.0,1220671.798104619,56.75522944095081,59.145229440950935,59.33456895292186,2.5793395119710567,0
10.0.1.42,10.0.0.218,"sIE","sUA",4105825.0,29314267.10133111,59.23762895955194,59.35262895955195,59.37769130481909,0.14006234526714678,0
10.0.0.88,10.0.1.21,"sBY","sMK",4643484.0,74782363.90798542,59.327912130494575,59.33791213049458,59.39000543374604,0.06209330325146567,0
10.0.1.42,10.0.0.55,"sIE","sNO",2246200.0,174687161.48792914,59.37769130481909,59.38769130481909,59.39054971971843,0.012858414899341142,0
10.0.0.217,10.0.0.1,"sUA","sDE2",4845653.0,2461109.842188952,57.42563314522283,59.36563314522293,59.394522512505276,1.9688893672824435,0
10.0.1.42,10.0.0.71,"sIE","sNL",2990157.0,187115034.16011196,59.39054971971843,59.400549719718434,59.40653003371843,0.01598031400000366,0
10.0.1.147,10.0.2.98,"sPT","sRS",1319766.0,3002595.266485231,58.968289519577674,59.19328951957769,59.40783127691378,0.4395417573361087,0
10.0.1.197,10.0.1.105,"sCZ","sES",3666420.0,11272200.793752717,59.082794749660955,59.197794749660964,59.40805687611562,0.32526212645466757,0
10.0.2.39,10.0.1.99,"sLT","sES",2387030.0,9572236.576372756,59.15993792456408,59.27493792456409,59.409308067158754,0.24937014259467105,0
10.0.0.213,10.0.0.170,"sUA","sSE",242114699.0,6486404.477708135,22.085357428373573,22.41535742837357,59.411845443741264,37.32648801536769,0
