"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.35,10.0.0.177,"sIE","sDK",71457364.0,469726359.0277597,18.09523606109649,18.105236061096488,18.247361575508545,0.1521255144120559,0,0
10.0.0.229,10.0.0.245,"sIT","sMT",91703553.0,442507333.9689402,18.085974308740276,18.095974308740274,18.293210541815764,0.20723623307548777,0,0
10.0.1.130,10.0.2.135,"sGR","sPL",92220534.0,8521929.692401517,7.492633315840019,7.5026333158400185,18.314188682839514,10.821555366999496,0,0
10.0.1.211,10.0.0.72,"sFR1","sNL",93756964.0,830536203.8689349,18.2177614961086,18.2277614961086,18.330648765276695,0.11288726916809466,0,0
10.0.0.50,10.0.1.135,"sNO","sGR",71115718.0,5701001.953617484,5.857983324971392,10.097983324971395,18.33223233919504,12.474249014223648,40,0
10.0.2.17,10.0.2.50,"sHU","sLU",89258793.0,4932596.548510351,0.24173653811396234,0.25173653811396235,18.33743768094435,18.09570114283039,0,0
10.0.1.137,10.0.2.26,"sGR","sHU",68809901.0,491172518.7308522,18.202524218711226,18.212524218711224,18.34261735987026,0.14009314115903493,0,0
10.0.0.249,10.0.2.87,"sMT","sRO",79500512.0,433383631.01136416,18.161816600156822,18.17181660015682,18.345258027823284,0.18344142766646243,0,0
10.0.1.89,10.0.0.54,"sIL","sNO",95173352.0,94780883.39932656,17.35491536486555,17.78991536486555,18.359056164007715,1.0041407991421636,4,0
10.0.1.55,10.0.1.120,"sME","sCH",64577681.0,4250820.009225906,3.1738564595929644,3.183856459592964,18.365673770098166,15.1918173105052,0,0
10.0.1.105,10.0.2.24,"sES","sHU",79959666.0,4541981.573024943,0.7631302124777678,0.7731302124777678,18.367707579080154,17.604577366602385,0,0
10.0.0.229,10.0.1.228,"sIT","sFR2",68467026.0,872557932.8060855,18.293210541815764,18.303210541815762,18.371677567815762,0.07846702599999844,0,0
10.0.1.26,10.0.0.69,"sMK","sNL",78697501.0,4505292.446241097,0.9067415102443893,0.9167415102443893,18.37453121292168,17.46778970267729,0,0
10.0.0.135,10.0.1.82,"sSK","sIL",94088779.0,140655127.1885965,17.71610108553035,18.14610108553035,18.38503353670109,0.6689324511707397,4,0
10.0.0.215,10.0.0.246,"sUA","sMT",91759799.0,7684544.532844169,6.460641304177092,7.650641304177086,18.401465982570656,11.940824678393565,11,0
10.0.1.196,10.0.0.19,"sCZ","sDE1",80323610.0,368792200.6009058,18.224200819673406,18.234200819673404,18.442002632914363,0.21780181324095693,0,0
10.0.1.199,10.0.0.228,"sCZ","sIT",67329094.0,6054994.356114085,7.32412923496152,10.639129234961533,18.44372572674253,11.119596491781012,31,0
10.0.2.51,10.0.1.217,"sLU","sFR1",96433982.0,8368413.966594786,6.933081866323313,7.158081866323312,18.45664922149327,11.523567355169956,2,0
10.0.1.248,10.0.0.70,"sAT","sNL",52902808.0,6868235.044061446,10.759724031438276,12.249724031438285,18.462257165586315,7.702533134148039,14,0
10.0.0.68,10.0.0.148,"sNL","sFI",55183301.0,234046344.43515489,18.239543559347428,18.249543559347426,18.475322935150878,0.23577937580344965,0,0
10.0.1.137,10.0.1.72,"sGR","sMD",55890594.0,328370410.32626086,18.34261735987026,18.35261735987026,18.512823298780738,0.17020593891047753,0,0
10.0.1.105,10.0.0.198,"sES","sIS",63016317.0,428180774.6365988,18.367707579080154,18.377707579080152,18.51487980336669,0.14717222428653542,0,0
10.0.0.211,10.0.1.74,"sUA","sMD",98814340.0,5359150.1396946,0.1047353212854657,0.11473532128546571,18.543170040270798,18.43843471898533,0,0
10.0.0.68,10.0.1.97,"sNL","sES",60244588.0,793805421.4862956,18.475322935150878,18.485322935150876,18.551216329639416,0.07589339448853849,0,0
10.0.1.154,10.0.0.153,"sPT","sFI",95151183.0,280555309.9947142,18.213652028453797,18.223652028453795,18.552805056788184,0.3391530283343869,0,0
10.0.1.35,10.0.0.164,"sIE","sSE",87432341.0,277180159.05218136,18.247361575508545,18.257361575508543,18.562796638750356,0.3154350632418108,0,0
10.0.0.229,10.0.2.25,"sIT","sHU",59034416.0,299295198.64269185,18.371677567815762,18.38167756781576,18.568922349114366,0.197244781298604,0,0
10.0.0.121,10.0.1.178,"sBG","sCY",56671467.0,4107821.76835103,4.777037272411361,4.89203727241136,18.573027019734106,13.795989747322745,1,0
10.0.1.105,10.0.1.137,"sES","sGR",51925289.0,764658307.7503148,18.51487980336669,18.524879803366687,18.582786329031425,0.06790652566473554,0,0
10.0.2.51,10.0.2.131,"sLU","sPL",57204151.0,432349699.0826286,18.45664922149327,18.466649221493267,18.58895913432859,0.13230991283532134,0,0
10.0.0.249,10.0.2.23,"sMT","sHU",84418862.0,340379870.50157905,18.345258027823284,18.355258027823282,18.59327170112189,0.2480136732986047,0,0
10.0.0.245,10.0.0.36,"sMT","sBE",54097658.0,4280190.726439441,5.954491044973885,12.249491044973905,18.593567538885683,12.639076493911798,59,0
10.0.2.3,10.0.0.215,"sHR","sUA",95916743.0,5192318.263481861,0.13685169404893627,0.14685169404893628,18.609668292097805,18.47281659804887,0,0
10.0.1.164,10.0.1.199,"sEE","sCZ",51283410.0,74093739.68180108,17.948916073922696,18.168916073922695,18.641058355041707,0.6921422811190112,2,0
10.0.0.228,10.0.1.90,"sIT","sIL",85748205.0,8061309.276512473,8.005763141065968,8.655763141065973,18.642770363929504,10.637007222863536,6,0
10.0.1.154,10.0.1.87,"sPT","sIL",85325604.0,869126309.0028881,18.552805056788184,18.562805056788182,18.650979054187815,0.09817399739963051,0,0
10.0.1.102,10.0.2.138,"sES","sPL",51578821.0,5849726.775147895,9.83713330242896,12.607133302428977,18.654437594165895,8.817304291736935,26,0
10.0.1.248,10.0.1.71,"sAT","sMD",99238881.0,505354052.83101207,18.462257165586315,18.472257165586313,18.658632123784553,0.1963749581982377,0,0
10.0.1.105,10.0.1.115,"sES","sCH",63720462.0,718820130.4800421,18.582786329031425,18.592786329031423,18.67143223542451,0.08864590639308645,0,0
10.0.2.51,10.0.0.74,"sLU","sNL",90480386.0,900478089.3258344,18.58895913432859,18.598959134328588,18.689439520328587,0.10048038599999742,0,0
10.0.1.35,10.0.1.212,"sIE","sFR1",97181650.0,754978558.7430537,18.562796638750356,18.572796638750354,18.69151771152068,0.1287210727703254,0,0
10.0.1.26,10.0.1.193,"sMK","sCZ",79376534.0,241534714.33854762,18.37453121292168,18.38453121292168,18.703165273733088,0.32863406081140667,0,0
10.0.0.135,10.0.2.67,"sSK","sLV",75616187.0,222943905.54579243,18.38503353670109,18.39503353670109,18.724204893795974,0.3391713570948838,0,0
10.0.1.244,10.0.0.182,"sAT","sDK",71087307.0,8633827.092276106,10.504074321546053,10.514074321546055,18.73765442921294,8.233580107666889,0,0
10.0.0.145,10.0.2.1,"sFI","sHR",83650311.0,4597088.332809932,0.577541813611504,0.587541813611504,18.773909806581838,18.196367992970334,0,0
10.0.2.3,10.0.0.244,"sHR","sMT",63913758.0,376941078.76647294,18.609668292097805,18.619668292097803,18.779227307021717,0.16955901492391234,0,0
10.0.0.121,10.0.0.99,"sBG","sSI",94036668.0,452952394.9770989,18.573027019734106,18.583027019734104,18.7806353005221,0.2076082807879942,0,0
10.0.2.133,10.0.0.168,"sPL","sSE",61451249.0,86314082.611408,18.07257706133464,18.18757706133464,18.784526341693187,0.7119492803585459,1,0
10.0.0.9,10.0.1.232,"sDE2","sFR2",80126375.0,7582172.030417878,8.223609323744254,9.518609323744265,18.791343038905552,10.567733715161298,12,0
10.0.1.154,10.0.1.35,"sPT","sIE",87276153.0,469834918.3007901,18.650979054187815,18.660979054187813,18.836738242363193,0.1857591881753784,0,0
10.0.0.215,10.0.0.105,"sUA","sSI",90361861.0,207565639.51535964,18.401465982570656,18.411465982570654,18.83680711711963,0.43534113454897394,0,0
10.0.1.105,10.0.0.51,"sES","sNO",73418217.0,417116197.2982219,18.67143223542451,18.68143223542451,18.847446059571237,0.17601382414672528,0,0
10.0.1.164,10.0.1.2,"sEE","sUK",99117878.0,479000692.5274544,18.641058355041707,18.651058355041705,18.84798473228138,0.20692637723967167,0,0
10.0.1.35,10.0.0.41,"sIE","sBE",84938395.0,505599501.3827518,18.69151771152068,18.70151771152068,18.859513120471252,0.16799540895057063,0,0
10.0.2.19,10.0.2.57,"sHU","sLU",80537011.0,4487109.426934277,0.931244508533404,0.941244508533404,18.879772912269086,17.948528403735683,0,0
10.0.2.9,10.0.2.50,"sHR","sLU",85213151.0,4635686.410750979,0.49790641678409303,0.507906416784093,18.879898520990192,18.3819921042061,0,0
10.0.1.105,10.0.1.134,"sES","sGR",59648325.0,773620241.3629563,18.847446059571237,18.857446059571235,18.92454890901958,0.07710284944834456,0,0
10.0.1.100,10.0.0.7,"sES","sDE2",89579441.0,8581773.140225157,8.511877988693415,8.521877988693417,18.950215094124022,10.438337105430607,0,0
10.0.1.248,10.0.0.82,"sAT","sBY",60293535.0,197688354.5058008,18.658632123784553,18.66863212378455,18.963624975542196,0.30499285175764257,0,0
10.0.0.211,10.0.0.132,"sUA","sSK",90580499.0,205329186.13603154,18.543170040270798,18.553170040270796,18.98431774413395,0.4411477038631517,0,0
10.0.2.19,10.0.0.118,"sHU","sBG",92386802.0,787204016.9023293,18.879772912269086,18.889772912269084,18.997133596432697,0.11736068416361078,0,0
10.0.2.58,10.0.1.217,"sLU","sFR1",96384473.0,8165239.084831181,7.194497598438444,7.739497598438441,18.998741417710857,11.804243819272413,5,0
10.0.1.178,10.0.0.115,"sCY","sBG",85270058.0,4610072.163821521,0.5332158732852574,0.5432158732852574,19.029685119292754,18.496469246007496,0,0
10.0.1.244,10.0.2.131,"sAT","sPL",77735196.0,265599214.61115566,18.73765442921294,18.74765442921294,19.030332990457207,0.2926785612442657,0,0
10.0.0.129,10.0.1.215,"sSK","sFR1",82799294.0,8641335.404809067,9.500587966143895,9.510587966143897,19.082358620934198,9.581770654790303,0,0
10.0.0.211,10.0.1.202,"sUA","sCZ",65191064.0,650714506.9458961,18.98431774413395,18.994317744133948,19.084501562542997,0.10018381840904667,0,0
10.0.1.164,10.0.1.218,"sEE","sFR1",75842073.0,318449417.2612265,18.84798473228138,18.857984732281377,19.086145234041023,0.2381605017596442,0,0
10.0.1.244,10.0.2.83,"sAT","sRO",52006728.0,838727178.1217504,19.030332990457207,19.040332990457205,19.092339718457204,0.062006727999996514,0,0
10.0.2.19,10.0.1.54,"sHU","sME",84832960.0,836652865.2368325,18.997133596432697,19.007133596432695,19.09852924512385,0.10139564869115247,0,0
10.0.0.234,10.0.2.50,"sIT","sLU",57328392.0,8154456.061085568,12.080864318954749,12.410864318954753,19.11117898011047,7.030314661155721,3,0
10.0.1.154,10.0.2.72,"sPT","sLV",94159566.0,335931071.69748515,18.836738242363193,18.84673824236319,19.117032546561386,0.28029430419819334,0,0
10.0.1.194,10.0.1.233,"sCZ","sFR2",98215874.0,8256127.546448699,7.2577447945661975,7.687744794566195,19.15386357997022,11.896118785404024,4,0
10.0.0.74,10.0.1.231,"sNL","sFR2",63199890.0,8228451.349951623,11.474691141733546,11.80469114173355,19.155345412159726,7.68065427042618,3,0
10.0.1.227,10.0.0.145,"sFR2","sFI",58253584.0,8548777.884270966,12.345386379804197,12.355386379804198,19.159645071351406,6.814258691547209,0,0
10.0.0.130,10.0.1.166,"sSK","sEE",71525338.0,71210421.37479033,18.159056329769204,18.2790563297692,19.163478668791075,1.0044223390218718,1,0
10.0.1.162,10.0.1.138,"sEE","sGR",71133828.0,8640330.97128011,10.94525162266356,10.955251622663562,19.17801819566223,8.232766572998669,0,0
10.0.1.181,10.0.2.100,"sCY","sRS",79770923.0,4436654.64906833,1.2073290506670633,1.217329050667063,19.187300292456502,17.97997124178944,0,0
10.0.1.100,10.0.0.180,"sES","sDK",65662985.0,273110803.37966245,18.950215094124022,18.96021509412402,19.190641266166434,0.24042617204241168,0,0
10.0.2.69,10.0.2.18,"sLV","sHU",93150596.0,4905603.361596315,0.2319859166969287,0.2419859166969287,19.22059733384342,18.98861141714649,0,0
10.0.0.129,10.0.1.229,"sSK","sFR2",83527941.0,593162836.3006182,19.082358620934198,19.092358620934196,19.22317651424818,0.14081789331398298,0,0
10.0.1.2,10.0.0.5,"sUK","sDE2",98486129.0,45856262.10399959,17.096794916787534,19.116794916787537,19.244508761772078,2.147713844984544,19,0
10.0.2.74,10.0.2.113,"sLV","sTR",87891455.0,4668446.180071844,0.42770273366096767,0.4377027336609677,19.254406868150404,18.826704134489436,0,0
10.0.2.58,10.0.0.133,"sLU","sSK",79416981.0,281522583.1671505,18.998741417710857,19.118741417710854,19.28083950059484,0.28209808288398364,1,0
10.0.1.97,10.0.0.212,"sES","sUA",65124253.0,8257954.113148194,11.4262513045078,11.756251304507803,19.312496748316953,7.886245443809154,3,0
10.0.1.196,10.0.0.183,"sCZ","sDK",63471057.0,71492826.93316908,18.442002632914363,18.45200263291436,19.329798789853747,0.887796156939384,0,0
10.0.1.164,10.0.1.145,"sEE","sPT",71500227.0,285775949.3816435,19.086145234041023,19.09614523404102,19.336342030358946,0.2501967963179226,0,0
10.0.0.130,10.0.0.101,"sSK","sSI",58830238.0,332586730.4093037,19.163478668791075,19.173478668791073,19.340365575636696,0.17688690684562047,0,0
10.0.1.154,10.0.0.186,"sPT","sDK",67552855.0,287535274.16965294,19.117032546561386,19.127032546561384,19.35197017358847,0.2349376270270831,0,0
10.0.1.215,10.0.2.51,"sFR1","sLU",60843723.0,8094664.036423435,11.839364253963613,12.269364253963616,19.35588658598659,7.516522332022976,4,0
10.0.0.161,10.0.0.248,"sSE","sMT",55264420.0,5615825.488185864,9.515940981303773,12.930940981303795,19.35677740263862,9.840836421334847,32,0
10.0.0.137,10.0.0.180,"sSK","sDK",79858141.0,68454926.9259305,18.19798034497094,18.31298034497094,19.36456023317107,1.166579888200129,1,0
10.0.0.184,10.0.1.136,"sDK","sGR",81828673.0,8675720.08119737,9.934562474127176,9.944562474127178,19.366479621540087,9.43191714741291,0,0
10.0.1.89,10.0.2.71,"sIL","sLV",52708485.0,52208934.55548971,18.359056164007715,19.229056164007712,19.368624458185014,1.0095682941772992,8,0
10.0.1.194,10.0.1.132,"sCZ","sGR",72437508.0,330046696.2745371,19.15386357997022,19.16386357997022,19.373340123191685,0.21947654322146448,0,0
10.0.0.226,10.0.0.36,"sIT","sBE",89226318.0,8637182.329896258,9.054166364857204,9.064166364857206,19.384655474848206,10.330489109991001,0,0
10.0.2.69,10.0.0.178,"sLV","sDK",74496709.0,451411039.19092166,19.22059733384342,19.230597333843416,19.385628098561806,0.16503076471838796,0,0
10.0.1.100,10.0.1.38,"sES","sIE",86073346.0,396066907.90160286,19.190641266166434,19.200641266166432,19.407961482227968,0.21732021606153396,0,0
10.0.0.161,10.0.0.148,"sSE","sFI",51306735.0,706184213.2156167,19.35677740263862,19.36677740263862,19.42943087469285,0.07265347205423112,0,0
10.0.1.218,10.0.0.87,"sFR1","sBY",98819950.0,8211489.8524270635,7.418255892733595,7.958255892733592,19.452606756699147,12.034350863965553,5,0
10.0.2.74,10.0.1.40,"sLV","sIE",92233282.0,444390307.5012448,19.254406868150404,19.264406868150402,19.461957033946362,0.20755016579595775,0,0
10.0.0.130,10.0.2.90,"sSK","sRO",89721393.0,725332976.0629741,19.340365575636696,19.350365575636694,19.464062410002338,0.12369683436564216,0,0
10.0.0.129,10.0.1.147,"sSK","sPT",68475571.0,274116513.7395976,19.22317651424818,19.23317651424818,19.47298113224011,0.24980461799193066,0,0
10.0.2.135,10.0.1.113,"sPL","sCH",63187345.0,8355716.003687237,11.93033259055319,12.155332590553193,19.492502603525924,7.562170012972734,2,0
10.0.2.88,10.0.2.58,"sRO","sLU",85894497.0,4551662.968701445,0.6291941312696991,0.6391941312696992,19.50020843760905,18.87101430633935,0,0
10.0.0.136,10.0.1.186,"sSK","sCY",52275164.0,23613159.88743086,17.307007638042073,19.337007638042074,19.52082248743992,2.2138148493978456,19,0
10.0.0.74,10.0.1.184,"sNL","sCY",59365995.0,160026684.70840257,19.155345412159726,19.375345412159724,19.526321009811927,0.3709755976522011,2,0
10.0.2.49,10.0.2.116,"sLU","sTR",54664025.0,3690671.295845294,4.733014559986134,6.113014559986127,19.544418940955264,14.81140438096913,13,0
10.0.1.218,10.0.1.81,"sFR1","sIL",76258436.0,756754877.7407585,19.452606756699147,19.462606756699145,19.553377083053256,0.10077032635410887,0,0
10.0.1.186,10.0.1.133,"sCY","sGR",86201190.0,8689822.508495854,9.657560177702523,9.667560177702525,19.577347367339932,9.91978718963741,0,0
10.0.2.88,10.0.1.23,"sRO","sMK",57584479.0,696027336.8896583,19.50020843760905,19.510208437609048,19.582941508492915,0.08273307088386517,0,0
10.0.1.2,10.0.0.102,"sUK","sSI",86255493.0,236089315.97558555,19.244508761772078,19.254508761772076,19.609859869015406,0.36535110724332753,0,0
10.0.2.74,10.0.2.38,"sLV","sLT",94582052.0,626455209.5654765,19.461957033946362,19.47195703394636,19.612936785660143,0.15097975171378053,0,0
10.0.0.37,10.0.2.122,"sBE","sTR",76274305.0,4332964.766312255,2.0160736050864068,2.0260736050864065,19.619333523794758,17.60325991870835,0,0
10.0.0.50,10.0.0.81,"sNO","sBY",92998156.0,71772112.5226274,18.33223233919504,18.34223233919504,19.62797455342457,1.2957422142295272,0,0
10.0.0.137,10.0.2.55,"sSK","sLU",71717114.0,267258033.5651291,19.36456023317107,19.374560233171067,19.63290432387367,0.2683440907026018,0,0
10.0.2.69,10.0.1.135,"sLV","sGR",70920499.0,269072262.33054286,19.385628098561806,19.395628098561804,19.649202271483716,0.2635741729219099,0,0
10.0.2.118,10.0.2.129,"sTR","sPL",90022010.0,4675478.84346311,0.3989898880603836,0.4089898880603836,19.65306268230728,19.254072794246895,0,0
10.0.1.97,10.0.2.4,"sES","sHR",99505083.0,262327403.36377323,19.312496748316953,19.32249674831695,19.691813135869552,0.3793163875525991,0,0
10.0.2.88,10.0.0.121,"sRO","sBG",76980927.0,678117005.4151922,19.582941508492915,19.592941508492913,19.696463107841197,0.11352159934828165,0,0
10.0.2.84,10.0.0.196,"sRO","sIS",80341818.0,4394872.360844729,1.4182082371966271,1.428208237196627,19.699016279721366,18.28080804252474,0,0
10.0.2.49,10.0.1.193,"sLU","sCZ",82700876.0,510631874.8721163,19.544418940955264,19.554418940955262,19.706376860289446,0.16195791933418135,0,0
10.0.0.58,10.0.1.228,"sNO","sFR2",72941956.0,8692433.649349187,11.31669560131952,11.326695601319521,19.708126464350755,8.391430863031236,0,0
10.0.0.130,10.0.0.242,"sSK","sMT",66261720.0,269547466.2279007,19.464062410002338,19.474062410002336,19.70988820435047,0.24582579434813212,0,0
10.0.2.134,10.0.2.52,"sPL","sLU",82329691.0,8520174.983066695,10.052502846387183,19.337502846387217,19.715413662611617,9.662910816224434,87,0
10.0.0.115,10.0.0.67,"sBG","sNL",83680553.0,4459319.558591747,0.9533489930037223,0.9633489930037223,19.718667759803722,18.7653187668,0,0
10.0.1.2,10.0.0.26,"sUK","sDE1",52112271.0,453598776.4893908,19.609859869015406,19.619859869015404,19.72474613789673,0.11488626888132458,0,0
10.0.2.68,10.0.0.245,"sLV","sMT",60943506.0,8641940.353724157,12.68859612259771,12.698596122597712,19.740658912378134,7.052062789780424,0,0
10.0.1.215,10.0.1.70,"sFR1","sMD",74761957.0,188963140.9400569,19.35588658598659,19.365886585986587,19.751529654936824,0.3956430689502355,0,0
10.0.0.136,10.0.0.85,"sSK","sBY",86954233.0,360072462.7158257,19.52082248743992,19.530822487439917,19.762313414971985,0.24149092753206602,0,0
10.0.2.49,10.0.0.17,"sLU","sDE1",55434608.0,742810800.7028755,19.706376860289446,19.716376860289444,19.78100502663752,0.07462816634807368,0,0
10.0.0.130,10.0.2.18,"sSK","sHU",62704251.0,755625017.4991132,19.70988820435047,19.719888204350468,19.792871495728953,0.0829832913784827,0,0
10.0.1.2,10.0.1.85,"sUK","sIL",67113021.0,870320214.7922723,19.72474613789673,19.734746137896728,19.80185915889673,0.07711302099999884,0,0
10.0.0.37,10.0.0.149,"sBE","sFI",91907113.0,498434485.6643706,19.619333523794758,19.629333523794756,19.803725085059817,0.18439156126505907,0,0
10.0.2.130,10.0.2.84,"sPL","sRO",85133631.0,4483593.786070508,0.822892337531165,0.832892337531165,19.810703245934725,18.98781090840356,0,0
10.0.0.134,10.0.1.209,"sSK","sFR1",95708080.0,8668526.752459444,8.784768212504897,8.794768212504898,19.825638562572813,11.040870350067916,0,0
10.0.0.137,10.0.0.104,"sSK","sSI",88382135.0,437658782.39931357,19.63290432387367,19.64290432387367,19.83484734102387,0.20194301715019947,0,0
