"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
51.4,0.09896341463414636,0.12265977088360439,0.09896341463414636,0.6625,0.04,0.0925,0.0525,0.6625,0.0275,0.0375,0.1075,0.065,0.04,0.03,0.1075,0.045,0.0625,0.1175,0.395,0.04,0.0375,0.1625,0.04,0.0575,0.045,0.0225,0.0575,0.04,0.06,0.04,0.2275,0.0325,0.0325,0.075,0.0575,0.0525,0.05,0.05,0.0925,0.045,0.305,0.0625,0.025,0.0425,0.0725,0.035,0.33,0.17
51.5,0.09963414634146343,0.12283436321016557,0.09963414634146343,0.6625,0.0425,0.09,0.0525,0.6625,0.0275,0.0325,0.1075,0.0625,0.0425,0.0325,0.1025,0.045,0.0625,0.1175,0.4,0.0425,0.04,0.1625,0.0425,0.06,0.045,0.0225,0.0575,0.04,0.0625,0.045,0.23,0.0325,0.035,0.0775,0.0525,0.0525,0.0525,0.0525,0.09,0.0475,0.3075,0.0625,0.0225,0.045,0.07,0.0375,0.3275,0.175
51.6,0.10073170731707319,0.12469871483881026,0.10073170731707319,0.6725,0.0425,0.085,0.0525,0.6725,0.025,0.0325,0.1075,0.065,0.0425,0.0325,0.1075,0.0475,0.06,0.115,0.4025,0.0425,0.04,0.1575,0.0425,0.0625,0.05,0.0225,0.055,0.04,0.0625,0.045,0.235,0.0325,0.0375,0.08,0.0525,0.0525,0.055,0.0525,0.085,0.0475,0.315,0.065,0.025,0.045,0.0675,0.04,0.335,0.1775
51.7,0.0982926829268293,0.12078432580883411,0.0982926829268293,0.6525,0.04,0.0825,0.0525,0.6525,0.0275,0.03,0.105,0.0675,0.0425,0.0275,0.115,0.0475,0.06,0.1175,0.3925,0.0425,0.0375,0.15,0.04,0.06,0.0575,0.02,0.0525,0.04,0.0625,0.045,0.2225,0.03,0.0375,0.075,0.05,0.0525,0.0525,0.0525,0.0825,0.0425,0.305,0.0625,0.025,0.045,0.065,0.04,0.3225,0.175
51.8,0.09737804878048781,0.12010532879913714,0.09737804878048781,0.65,0.0425,0.0825,0.0525,0.65,0.0275,0.0325,0.105,0.075,0.045,0.025,0.11,0.05,0.06,0.12,0.395,0.0425,0.0375,0.1525,0.045,0.055,0.055,0.0175,0.0425,0.04,0.06,0.0425,0.225,0.0275,0.035,0.0725,0.05,0.055,0.0475,0.0525,0.0825,0.04,0.2975,0.06,0.025,0.045,0.065,0.0425,0.31,0.175
51.9,0.09689024390243901,0.12094115240001209,0.09689024390243901,0.65,0.04,0.08,0.05,0.65,0.025,0.0275,0.105,0.0725,0.0425,0.02,0.11,0.0475,0.0575,0.1175,0.3975,0.0475,0.0375,0.1525,0.045,0.0525,0.0575,0.0125,0.045,0.04,0.06,0.04,0.2275,0.03,0.03,0.075,0.05,0.055,0.0475,0.05,0.08,0.0375,0.3,0.06,0.025,0.0475,0.065,0.0425,0.315,0.1725
52.0,0.09713414634146343,0.1208034093561773,0.09713414634146343,0.65,0.04,0.0775,0.055,0.65,0.0275,0.03,0.105,0.0725,0.04,0.0225,0.1075,0.0475,0.0575,0.1175,0.4025,0.0475,0.0375,0.1525,0.0475,0.06,0.0575,0.015,0.045,0.04,0.0625,0.0375,0.2325,0.03,0.0275,0.075,0.055,0.055,0.0525,0.0475,0.0775,0.04,0.2975,0.0575,0.025,0.045,0.065,0.04,0.31,0.1675
52.1,0.0976219512195122,0.12137418360167551,0.0976219512195122,0.655,0.04,0.0775,0.055,0.655,0.0275,0.0325,0.105,0.07,0.04,0.025,0.1075,0.045,0.055,0.115,0.4025,0.0525,0.0425,0.15,0.045,0.065,0.0575,0.0175,0.0475,0.035,0.0625,0.04,0.2325,0.03,0.0275,0.0725,0.055,0.0525,0.055,0.0525,0.0775,0.0425,0.3,0.055,0.0275,0.04,0.0625,0.0425,0.3125,0.17
52.2,0.0976219512195122,0.12048296005861338,0.0976219512195122,0.6525,0.0375,0.08,0.055,0.6525,0.03,0.0325,0.105,0.07,0.0375,0.0275,0.1075,0.05,0.0525,0.11,0.395,0.05,0.04,0.1475,0.0475,0.0675,0.0575,0.02,0.0475,0.0375,0.0625,0.0375,0.2325,0.03,0.025,0.0675,0.055,0.055,0.06,0.0525,0.08,0.045,0.3025,0.0575,0.0325,0.035,0.065,0.0425,0.3125,0.1675
52.3,0.09762195121951223,0.11983213769878696,0.09762195121951223,0.6475,0.04,0.0775,0.0575,0.6475,0.0325,0.03,0.1075,0.07,0.04,0.0275,0.105,0.055,0.06,0.1175,0.4,0.045,0.04,0.14,0.0475,0.065,0.0575,0.0175,0.0475,0.0325,0.06,0.0375,0.2275,0.03,0.025,0.075,0.0525,0.06,0.0625,0.0525,0.0775,0.0475,0.3,0.0575,0.0325,0.0375,0.06,0.0425,0.31,0.17
52.4,0.09750000000000002,0.12023351263676701,0.09750000000000002,0.65,0.0375,0.08,0.055,0.65,0.0325,0.0275,0.11,0.07,0.04,0.0275,0.1025,0.06,0.06,0.115,0.4,0.05,0.04,0.1375,0.0475,0.065,0.055,0.02,0.045,0.0325,0.06,0.035,0.2275,0.0325,0.0225,0.0725,0.0525,0.065,0.0625,0.05,0.08,0.045,0.3,0.055,0.0325,0.035,0.065,0.0375,0.3125,0.1675
52.5,0.09762195121951225,0.11970231269480731,0.09762195121951225,0.6475,0.04,0.0775,0.0575,0.6475,0.0375,0.03,0.11,0.07,0.0425,0.025,0.105,0.0625,0.0575,0.1125,0.4,0.05,0.04,0.135,0.0475,0.0675,0.0575,0.02,0.045,0.0325,0.06,0.0325,0.2225,0.0325,0.0225,0.07,0.0525,0.07,0.065,0.05,0.0775,0.05,0.3025,0.0525,0.0325,0.0325,0.0625,0.04,0.31,0.17
52.6,0.09743902439024393,0.11968261865786645,0.09743902439024393,0.6525,0.0375,0.085,0.055,0.6525,0.0375,0.0325,0.1075,0.07,0.04,0.0275,0.1025,0.0625,0.06,0.115,0.4075,0.05,0.0425,0.14,0.0475,0.0625,0.055,0.02,0.0425,0.03,0.06,0.03,0.2225,0.0325,0.02,0.0775,0.0525,0.0725,0.0625,0.0525,0.085,0.0525,0.2875,0.055,0.0325,0.035,0.0575,0.035,0.2975,0.17
52.7,0.09664634146341465,0.1203951949806137,0.09664634146341465,0.655,0.0375,0.075,0.055,0.655,0.0375,0.0325,0.1075,0.07,0.04,0.0275,0.1,0.0625,0.0575,0.1125,0.405,0.05,0.0425,0.135,0.0475,0.0625,0.05,0.0225,0.045,0.03,0.06,0.0275,0.215,0.0325,0.02,0.0725,0.0525,0.075,0.06,0.0475,0.075,0.0525,0.2925,0.055,0.03,0.0325,0.0575,0.035,0.3075,0.17
52.8,0.09609756097560976,0.12025385849051179,0.09609756097560976,0.6575,0.035,0.0725,0.055,0.6575,0.035,0.0325,0.1075,0.0625,0.04,0.0275,0.0975,0.0625,0.055,0.1075,0.3975,0.05,0.0425,0.135,0.0475,0.065,0.0475,0.0225,0.0475,0.0275,0.0625,0.03,0.22,0.0325,0.02,0.0725,0.0525,0.0725,0.0625,0.0475,0.0725,0.0525,0.2875,0.055,0.0275,0.035,0.055,0.035,0.3075,0.1725
52.9,0.09628048780487805,0.1202640919576421,0.09628048780487805,0.6575,0.035,0.075,0.0525,0.6575,0.035,0.03,0.1025,0.0575,0.0375,0.025,0.0975,0.0625,0.0575,0.11,0.3975,0.05,0.0425,0.14,0.0475,0.07,0.0475,0.025,0.0475,0.0275,0.0625,0.03,0.2275,0.035,0.02,0.075,0.06,0.07,0.0625,0.05,0.07,0.0525,0.2875,0.0525,0.0275,0.035,0.0525,0.035,0.3025,0.1725
53.0,0.0958536585365854,0.11851676036162608,0.0958536585365854,0.6475,0.035,0.075,0.055,0.6475,0.035,0.0275,0.0975,0.055,0.04,0.0275,0.0975,0.0725,0.0575,0.11,0.395,0.055,0.0425,0.14,0.0475,0.0675,0.0475,0.025,0.0425,0.0275,0.0575,0.0325,0.2225,0.03,0.0225,0.075,0.0575,0.075,0.0575,0.05,0.075,0.0575,0.2875,0.0525,0.0275,0.035,0.0525,0.035,0.295,0.175
53.1,0.09579268292682931,0.11784580539374093,0.09579268292682931,0.6475,0.035,0.0775,0.055,0.6475,0.035,0.025,0.095,0.0575,0.0425,0.025,0.095,0.075,0.0575,0.1075,0.39,0.055,0.0425,0.145,0.045,0.065,0.0475,0.02,0.04,0.03,0.06,0.035,0.2275,0.03,0.025,0.075,0.055,0.0775,0.0625,0.0525,0.0775,0.055,0.28,0.055,0.03,0.035,0.0525,0.0325,0.2875,0.18
53.2,0.09481707317073171,0.11681545567311113,0.09481707317073171,0.6375,0.0375,0.0775,0.0575,0.6375,0.0325,0.025,0.09,0.0575,0.0425,0.0225,0.1,0.0725,0.0575,0.1075,0.3875,0.06,0.04,0.1425,0.045,0.06,0.05,0.015,0.0425,0.0325,0.06,0.035,0.2225,0.025,0.0275,0.0725,0.0475,0.0775,0.065,0.0475,0.0775,0.055,0.2825,0.0525,0.0275,0.0375,0.0575,0.03,0.29,0.1775
53.3,0.0953048780487805,0.11671859414894899,0.0953048780487805,0.6375,0.0375,0.0825,0.055,0.6375,0.0325,0.025,0.0825,0.0575,0.0425,0.025,0.1025,0.075,0.0525,0.1025,0.385,0.065,0.0375,0.145,0.0475,0.065,0.0525,0.02,0.0425,0.03,0.06,0.035,0.22,0.0225,0.03,0.07,0.05,0.0825,0.0625,0.045,0.08,0.0525,0.285,0.0575,0.03,0.0375,0.055,0.0325,0.2925,0.1825
53.4,0.09506097560975611,0.11700855686459853,0.09506097560975611,0.6425,0.04,0.0775,0.0525,0.6425,0.035,0.0275,0.0825,0.06,0.045,0.025,0.1,0.07,0.05,0.1025,0.39,0.0625,0.04,0.1375,0.0475,0.0675,0.0525,0.0175,0.045,0.03,0.0625,0.035,0.215,0.02,0.0325,0.0725,0.05,0.0775,0.06,0.0475,0.0775,0.05,0.28,0.0575,0.0325,0.04,0.0525,0.03,0.2875,0.1875
53.5,0.09542682926829268,0.11752127783344171,0.09542682926829268,0.645,0.04,0.075,0.055,0.645,0.035,0.0275,0.0875,0.0575,0.0425,0.0275,0.0975,0.0625,0.0525,0.1075,0.3975,0.065,0.04,0.145,0.055,0.07,0.05,0.0175,0.045,0.03,0.06,0.0375,0.2225,0.0175,0.0325,0.07,0.05,0.0725,0.0625,0.0525,0.075,0.05,0.2725,0.0575,0.0325,0.04,0.055,0.0275,0.285,0.1825
53.6,0.09524390243902439,0.1166030959066477,0.09524390243902439,0.64,0.0375,0.0725,0.0575,0.64,0.035,0.0275,0.0925,0.06,0.045,0.0275,0.095,0.0625,0.0525,0.1075,0.395,0.07,0.0375,0.15,0.0575,0.07,0.05,0.0175,0.0425,0.03,0.06,0.035,0.2275,0.02,0.0325,0.0625,0.0475,0.0725,0.0575,0.0575,0.07,0.05,0.2675,0.06,0.0325,0.0375,0.0525,0.0325,0.2775,0.1875
53.7,0.09628048780487808,0.11845952528804664,0.09628048780487808,0.65,0.035,0.075,0.0575,0.65,0.035,0.0275,0.095,0.06,0.045,0.03,0.0925,0.0575,0.055,0.1125,0.4025,0.075,0.035,0.155,0.0575,0.075,0.0475,0.0175,0.04,0.03,0.06,0.035,0.2375,0.0225,0.0325,0.0625,0.0525,0.065,0.065,0.055,0.07,0.05,0.265,0.0575,0.0325,0.04,0.0525,0.0325,0.28,0.185
53.8,0.09713414634146345,0.11796361698247618,0.09713414634146345,0.65,0.0375,0.0775,0.0575,0.65,0.035,0.0275,0.0925,0.065,0.0425,0.0325,0.0925,0.0625,0.055,0.11,0.3975,0.075,0.0375,0.165,0.0575,0.0725,0.0475,0.0175,0.0375,0.03,0.06,0.0375,0.2425,0.025,0.0325,0.0625,0.0525,0.0725,0.0675,0.0575,0.0775,0.0525,0.2625,0.0575,0.035,0.04,0.0525,0.03,0.2775,0.185
53.9,0.0975,0.11835122388518825,0.0975,0.6525,0.0375,0.08,0.06,0.6525,0.035,0.0225,0.0925,0.0625,0.045,0.0325,0.095,0.0625,0.0525,0.1075,0.3875,0.07,0.035,0.16,0.06,0.07,0.05,0.015,0.0425,0.035,0.06,0.0375,0.24,0.025,0.03,0.06,0.0525,0.0725,0.0725,0.06,0.08,0.0525,0.275,0.0575,0.035,0.0375,0.06,0.03,0.2875,0.1875
54.0,0.0976219512195122,0.11865346039827675,0.0976219512195122,0.655,0.0375,0.08,0.06,0.655,0.035,0.025,0.09,0.065,0.0425,0.0325,0.095,0.06,0.0525,0.1075,0.3925,0.07,0.035,0.1575,0.06,0.0725,0.05,0.0175,0.04,0.04,0.065,0.0375,0.2325,0.025,0.0275,0.06,0.0525,0.075,0.0725,0.055,0.08,0.0525,0.275,0.0575,0.035,0.035,0.065,0.0325,0.2925,0.18
54.1,0.09859756097560975,0.11887563800512001,0.09859756097560975,0.66,0.04,0.085,0.0625,0.66,0.0325,0.025,0.09,0.06,0.0425,0.0325,0.1,0.0625,0.055,0.1075,0.3875,0.0675,0.0375,0.1575,0.0625,0.07,0.0525,0.0175,0.04,0.04,0.0675,0.0375,0.2375,0.0275,0.025,0.0625,0.05,0.0775,0.075,0.055,0.085,0.05,0.2775,0.0625,0.0375,0.04,0.0675,0.035,0.29,0.1825
54.2,0.09878048780487804,0.11957511409970376,0.09878048780487804,0.665,0.04,0.085,0.0625,0.665,0.03,0.025,0.0925,0.0625,0.0425,0.03,0.105,0.0675,0.055,0.1075,0.3875,0.065,0.0375,0.1575,0.065,0.0625,0.055,0.0175,0.04,0.0375,0.0675,0.035,0.2375,0.03,0.0225,0.0675,0.0525,0.085,0.07,0.0525,0.0825,0.0475,0.2825,0.06,0.04,0.04,0.065,0.0375,0.2875,0.18
54.3,0.09713414634146343,0.11783561433097835,0.09713414634146343,0.6525,0.0375,0.0875,0.06,0.6525,0.0275,0.025,0.0925,0.0575,0.035,0.03,0.105,0.0675,0.0575,0.1075,0.38,0.0625,0.0375,0.1575,0.07,0.06,0.0575,0.0125,0.0425,0.0375,0.0625,0.035,0.23,0.03,0.02,0.0625,0.055,0.085,0.065,0.05,0.0875,0.045,0.285,0.06,0.035,0.0375,0.0675,0.0375,0.2875,0.17
54.4,0.09725609756097564,0.11864813330175272,0.09725609756097564,0.655,0.0375,0.09,0.0575,0.655,0.0275,0.0225,0.095,0.055,0.0375,0.0275,0.0975,0.07,0.0575,0.11,0.38,0.065,0.0375,0.1625,0.07,0.055,0.055,0.0125,0.04,0.0425,0.06,0.0375,0.235,0.035,0.0175,0.0575,0.055,0.08,0.0625,0.05,0.09,0.045,0.29,0.0575,0.035,0.0375,0.07,0.04,0.29,0.1675
54.5,0.09871951219512198,0.12021337983953771,0.09871951219512198,0.665,0.0375,0.09,0.0575,0.665,0.025,0.0225,0.09,0.055,0.04,0.0275,0.105,0.07,0.06,0.1125,0.3825,0.0675,0.0375,0.1625,0.0675,0.0575,0.055,0.01,0.0375,0.045,0.06,0.0375,0.2375,0.035,0.0225,0.0625,0.055,0.08,0.065,0.05,0.095,0.045,0.295,0.0575,0.035,0.0375,0.075,0.0425,0.2925,0.1725
54.6,0.09890243902439026,0.1218356159385437,0.09890243902439026,0.67,0.04,0.09,0.0575,0.67,0.0225,0.0225,0.09,0.0525,0.0425,0.0225,0.1075,0.0675,0.06,0.1125,0.39,0.07,0.035,0.1625,0.065,0.055,0.06,0.0125,0.04,0.0475,0.0575,0.0375,0.2325,0.035,0.02,0.0625,0.055,0.075,0.0675,0.0425,0.095,0.0425,0.3,0.0575,0.035,0.0375,0.08,0.04,0.3,0.175
54.7,0.09786585365853659,0.12024563398545476,0.09786585365853659,0.665,0.0375,0.09,0.0575,0.665,0.025,0.025,0.09,0.0575,0.0425,0.0175,0.115,0.0675,0.055,0.1075,0.375,0.0625,0.035,0.1575,0.0625,0.0525,0.0625,0.015,0.04,0.0425,0.06,0.0375,0.23,0.0375,0.02,0.0575,0.0525,0.0725,0.0675,0.0425,0.095,0.0375,0.2975,0.0625,0.0375,0.0375,0.075,0.0425,0.2975,0.18
54.8,0.09847560975609759,0.12318422408592988,0.09847560975609759,0.68,0.04,0.0825,0.0575,0.68,0.025,0.025,0.095,0.06,0.0425,0.0125,0.12,0.065,0.055,0.1075,0.3775,0.0575,0.0375,0.145,0.0575,0.055,0.0675,0.0175,0.0425,0.0425,0.06,0.035,0.225,0.0325,0.0175,0.0575,0.0575,0.07,0.06,0.0425,0.0825,0.0375,0.3075,0.0675,0.0375,0.04,0.075,0.0425,0.3125,0.19
54.9,0.09963414634146343,0.1247663193485464,0.09963414634146343,0.6875,0.04,0.0775,0.0575,0.6875,0.025,0.0275,0.1,0.0675,0.045,0.0125,0.12,0.0625,0.0575,0.11,0.39,0.06,0.035,0.145,0.055,0.0575,0.0675,0.0175,0.0375,0.0425,0.06,0.035,0.2225,0.035,0.02,0.06,0.0575,0.0675,0.055,0.04,0.0775,0.0375,0.3075,0.0725,0.0425,0.0425,0.075,0.045,0.3175,0.1925
55.0,0.09963414634146343,0.12559196535151693,0.09963414634146343,0.69,0.04,0.075,0.0575,0.69,0.025,0.0275,0.1,0.0675,0.045,0.015,0.1225,0.0575,0.06,0.1175,0.395,0.055,0.0375,0.145,0.055,0.0575,0.0675,0.02,0.035,0.0375,0.06,0.035,0.22,0.0325,0.025,0.06,0.0575,0.0625,0.0525,0.0425,0.075,0.04,0.31,0.0675,0.0425,0.04,0.0725,0.045,0.32,0.1925
55.1,0.09981707317073171,0.12577247925430723,0.09981707317073171,0.69,0.04,0.075,0.0575,0.69,0.0275,0.03,0.1,0.07,0.045,0.02,0.125,0.0575,0.065,0.1225,0.4,0.0575,0.0375,0.145,0.0575,0.06,0.0675,0.02,0.035,0.04,0.06,0.0325,0.215,0.03,0.0275,0.0575,0.0575,0.065,0.05,0.0425,0.075,0.04,0.31,0.0625,0.04,0.035,0.07,0.04,0.3225,0.1875
55.2,0.09945121951219514,0.1254522455484434,0.09945121951219514,0.685,0.0375,0.0775,0.0575,0.685,0.0325,0.03,0.1,0.07,0.0425,0.0225,0.1275,0.055,0.0625,0.12,0.4,0.06,0.0375,0.145,0.0575,0.06,0.0625,0.02,0.035,0.04,0.06,0.0325,0.2075,0.0275,0.0275,0.055,0.055,0.06,0.05,0.0375,0.0775,0.04,0.3125,0.065,0.04,0.035,0.075,0.04,0.3275,0.1875
55.3,0.10067073170731708,0.12825639382892842,0.10067073170731708,0.7025,0.0375,0.075,0.0575,0.7025,0.035,0.03,0.1,0.075,0.0425,0.0225,0.125,0.0525,0.0675,0.125,0.4075,0.06,0.0375,0.15,0.0575,0.06,0.0625,0.02,0.0325,0.0375,0.07,0.0325,0.2175,0.0275,0.0275,0.0575,0.0525,0.06,0.0475,0.0375,0.0725,0.0425,0.3125,0.065,0.04,0.035,0.0725,0.0375,0.33,0.1875
55.4,0.10195121951219512,0.12953071040312092,0.10195121951219512,0.71,0.0375,0.075,0.06,0.71,0.0325,0.03,0.1,0.075,0.0375,0.0225,0.13,0.055,0.065,0.12,0.405,0.0625,0.0425,0.1475,0.055,0.0625,0.0625,0.02,0.0325,0.04,0.07,0.0325,0.22,0.0275,0.0275,0.06,0.0525,0.065,0.055,0.0375,0.07,0.0425,0.32,0.0675,0.045,0.0375,0.0725,0.04,0.34,0.19
55.5,0.10103658536585364,0.13101384167442576,0.10103658536585364,0.7175,0.035,0.075,0.0575,0.7175,0.0325,0.03,0.1025,0.075,0.0375,0.0225,0.125,0.05,0.0625,0.115,0.4075,0.06,0.045,0.1425,0.0575,0.0575,0.0625,0.02,0.03,0.035,0.07,0.0275,0.2225,0.025,0.0225,0.065,0.05,0.07,0.0525,0.0325,0.06,0.045,0.315,0.07,0.045,0.035,0.0675,0.04,0.3425,0.1975
55.6,0.10170731707317072,0.131839054486612,0.10170731707317072,0.7225,0.0375,0.0725,0.06,0.7225,0.0325,0.0275,0.1025,0.0725,0.04,0.02,0.1275,0.055,0.0625,0.115,0.415,0.0625,0.045,0.14,0.0575,0.06,0.06,0.02,0.03,0.0375,0.07,0.0275,0.2225,0.025,0.025,0.07,0.0525,0.0725,0.0525,0.0325,0.06,0.0375,0.315,0.07,0.045,0.0375,0.07,0.04,0.34,0.2
55.7,0.10231707317073169,0.13372636586709086,0.10231707317073169,0.73,0.0375,0.0775,0.06,0.73,0.03,0.03,0.105,0.0725,0.0375,0.0225,0.125,0.055,0.0625,0.115,0.42,0.0625,0.045,0.14,0.06,0.055,0.06,0.01,0.0325,0.035,0.07,0.0275,0.2175,0.02,0.0225,0.0725,0.055,0.0725,0.05,0.035,0.06,0.04,0.325,0.0725,0.045,0.04,0.0775,0.04,0.3475,0.2
55.8,0.10286585365853661,0.13427374770159742,0.10286585365853661,0.735,0.0375,0.0875,0.0575,0.735,0.035,0.0275,0.1025,0.0725,0.035,0.03,0.12,0.05,0.0625,0.1175,0.425,0.0625,0.0475,0.1425,0.06,0.0575,0.055,0.0125,0.0325,0.0375,0.07,0.0275,0.225,0.0225,0.0225,0.0725,0.055,0.0675,0.0525,0.035,0.0675,0.04,0.3225,0.07,0.0425,0.0375,0.0875,0.04,0.345,0.195
55.9,0.10310975609756097,0.13362075529752843,0.10310975609756097,0.735,0.04,0.09,0.06,0.735,0.035,0.03,0.1,0.07,0.0325,0.03,0.1175,0.0525,0.06,0.115,0.41,0.06,0.0475,0.145,0.06,0.0625,0.055,0.015,0.035,0.04,0.07,0.0275,0.23,0.0225,0.0225,0.0725,0.055,0.07,0.0575,0.035,0.0725,0.04,0.325,0.0675,0.04,0.04,0.09,0.04,0.35,0.1925
56.0,0.10317073170731707,0.13351032707641,0.10317073170731707,0.735,0.0375,0.0875,0.0625,0.735,0.035,0.035,0.1025,0.07,0.035,0.0275,0.115,0.0525,0.065,0.1175,0.415,0.0625,0.045,0.145,0.0625,0.07,0.055,0.015,0.035,0.04,0.07,0.03,0.2275,0.02,0.02,0.0725,0.06,0.07,0.06,0.0325,0.0675,0.04,0.325,0.065,0.0375,0.04,0.0875,0.04,0.3475,0.1825
56.1,0.10280487804878048,0.13237303526024294,0.10280487804878048,0.7325,0.0375,0.0825,0.06,0.7325,0.0375,0.0375,0.105,0.0725,0.0325,0.03,0.11,0.055,0.06,0.1125,0.41,0.06,0.045,0.145,0.06,0.07,0.0525,0.0175,0.035,0.0375,0.0725,0.0325,0.2325,0.02,0.0175,0.0725,0.0575,0.0775,0.0625,0.035,0.07,0.04,0.315,0.0675,0.035,0.04,0.0825,0.04,0.3425,0.185
56.2,0.10371951219512199,0.13188492992463335,0.10371951219512199,0.7275,0.0375,0.0825,0.06,0.7275,0.035,0.04,0.105,0.075,0.035,0.0275,0.1125,0.06,0.06,0.1125,0.4125,0.06,0.045,0.145,0.055,0.07,0.0525,0.02,0.035,0.0375,0.0675,0.035,0.23,0.0225,0.0175,0.0725,0.0575,0.0825,0.065,0.035,0.075,0.045,0.32,0.0725,0.035,0.0425,0.0825,0.04,0.3425,0.19
56.3,0.103109756097561,0.13043989888792357,0.103109756097561,0.7175,0.0375,0.0875,0.0625,0.7175,0.0325,0.035,0.105,0.065,0.035,0.025,0.11,0.0625,0.06,0.1125,0.4125,0.0575,0.0425,0.14,0.0525,0.0725,0.055,0.02,0.0375,0.0375,0.0675,0.04,0.225,0.0225,0.0175,0.0725,0.0625,0.0875,0.0675,0.0375,0.07,0.0475,0.3225,0.075,0.035,0.045,0.085,0.035,0.3375,0.1875
56.4,0.10481707317073173,0.13075110203786658,0.10481707317073173,0.72,0.04,0.095,0.06,0.72,0.0325,0.035,0.1025,0.06,0.0375,0.025,0.1125,0.0675,0.06,0.1125,0.4125,0.0575,0.045,0.145,0.0575,0.075,0.055,0.0225,0.0375,0.0375,0.0675,0.0425,0.23,0.0225,0.0175,0.075,0.0625,0.095,0.0675,0.04,0.075,0.05,0.3275,0.075,0.035,0.05,0.085,0.04,0.3375,0.1925
56.5,0.10481707317073172,0.12976337546066635,0.10481707317073172,0.7175,0.0425,0.0875,0.0625,0.7175,0.0325,0.035,0.1025,0.0625,0.0425,0.0275,0.1125,0.065,0.06,0.1075,0.4075,0.055,0.0425,0.1525,0.06,0.075,0.055,0.0225,0.0375,0.0375,0.0675,0.045,0.2275,0.0225,0.02,0.075,0.0625,0.0875,0.0675,0.0425,0.085,0.05,0.325,0.0725,0.035,0.05,0.0825,0.0425,0.335,0.1925
56.6,0.10481707317073168,0.12915106281242913,0.10481707317073168,0.7175,0.0425,0.09,0.065,0.7175,0.0325,0.0375,0.1,0.065,0.0425,0.0275,0.11,0.065,0.06,0.1075,0.4075,0.055,0.0425,0.1575,0.06,0.0725,0.055,0.0225,0.0325,0.035,0.0675,0.0475,0.23,0.0275,0.0175,0.075,0.0675,0.09,0.07,0.0425,0.0875,0.05,0.32,0.0675,0.0375,0.0475,0.085,0.0475,0.3275,0.1875
56.7,0.1040243902439024,0.12839876676804582,0.1040243902439024,0.7125,0.0425,0.0925,0.0625,0.7125,0.03,0.0325,0.1,0.0625,0.0425,0.03,0.1125,0.065,0.0575,0.105,0.4025,0.0525,0.045,0.1525,0.06,0.0675,0.0575,0.0225,0.03,0.03,0.065,0.0525,0.23,0.0275,0.0175,0.075,0.07,0.0925,0.0725,0.04,0.085,0.0575,0.3175,0.07,0.03,0.045,0.08,0.0475,0.325,0.195
56.8,0.10457317073170731,0.1289354896826415,0.10457317073170731,0.715,0.045,0.095,0.0625,0.715,0.03,0.03,0.1,0.0625,0.045,0.0275,0.115,0.0675,0.055,0.1025,0.405,0.0525,0.045,0.145,0.0575,0.0725,0.06,0.025,0.03,0.0275,0.065,0.0525,0.2275,0.025,0.0175,0.0775,0.075,0.095,0.08,0.04,0.0825,0.0575,0.32,0.07,0.03,0.0475,0.0775,0.05,0.3275,0.2
56.9,0.10396341463414632,0.1289296646145043,0.10396341463414632,0.7125,0.0425,0.09,0.0625,0.7125,0.03,0.0325,0.0925,0.065,0.0425,0.025,0.1125,0.0625,0.055,0.1025,0.4075,0.0575,0.045,0.1475,0.055,0.0725,0.055,0.02,0.03,0.03,0.0675,0.0525,0.2275,0.0275,0.015,0.08,0.075,0.09,0.075,0.0425,0.0775,0.06,0.3225,0.0675,0.03,0.0475,0.08,0.05,0.3275,0.195
57.0,0.10341463414634144,0.12927772630097223,0.10341463414634144,0.715,0.045,0.095,0.0625,0.715,0.0275,0.0275,0.095,0.065,0.045,0.0275,0.1075,0.0675,0.0575,0.1025,0.41,0.0575,0.045,0.1425,0.055,0.0625,0.055,0.02,0.03,0.0275,0.0675,0.05,0.2325,0.03,0.0125,0.0825,0.07,0.095,0.075,0.04,0.075,0.06,0.3175,0.0675,0.0275,0.0475,0.075,0.05,0.32,0.2025
57.1,0.10237804878048778,0.12905135962314768,0.10237804878048778,0.715,0.0425,0.09,0.06,0.715,0.0275,0.0225,0.09,0.06,0.0475,0.0225,0.1075,0.065,0.06,0.1075,0.41,0.0575,0.0425,0.14,0.055,0.0575,0.0575,0.0175,0.03,0.0275,0.0675,0.05,0.2325,0.0275,0.0125,0.08,0.07,0.1,0.075,0.04,0.075,0.0625,0.31,0.0675,0.0275,0.0475,0.0725,0.045,0.315,0.2
57.2,0.10249999999999997,0.12841790582541582,0.10249999999999997,0.71,0.0425,0.0925,0.0625,0.71,0.03,0.0225,0.0925,0.0625,0.045,0.025,0.11,0.0575,0.06,0.1175,0.42,0.065,0.0425,0.14,0.055,0.0625,0.06,0.025,0.0325,0.0275,0.0625,0.05,0.2325,0.0275,0.0125,0.08,0.0725,0.0925,0.07,0.0425,0.0725,0.06,0.305,0.065,0.0275,0.0475,0.07,0.045,0.31,0.195
