"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
50.8,0.08762195121951219,0.10797886991172048,0.08762195121951219,0.59,0.035,0.0725,0.0525,0.59,0.055,0.0275,0.0225,0.0925,0.035,0.0225,0.0875,0.0525,0.06,0.0975,0.285,0.045,0.0325,0.105,0.0325,0.065,0.0475,0.0125,0.04,0.0425,0.0525,0.0175,0.2,0.0325,0.01,0.06,0.07,0.0675,0.0525,0.0425,0.06,0.0525,0.2975,0.0425,0.0475,0.035,0.0725,0.055,0.33,0.145
50.9,0.08628048780487806,0.10670668989362722,0.08628048780487806,0.585,0.0375,0.0725,0.05,0.585,0.0575,0.0275,0.025,0.0875,0.0375,0.02,0.085,0.0475,0.0575,0.09,0.2775,0.045,0.0325,0.1125,0.0375,0.06,0.045,0.01,0.04,0.0425,0.05,0.0175,0.2075,0.035,0.01,0.0575,0.0675,0.06,0.055,0.0425,0.0575,0.0425,0.29,0.045,0.0475,0.035,0.0725,0.055,0.3225,0.145
51.0,0.08658536585365857,0.10688173897960858,0.08658536585365857,0.5875,0.0375,0.0775,0.05,0.5875,0.0575,0.03,0.0275,0.0875,0.0425,0.0175,0.0825,0.0475,0.06,0.0925,0.28,0.0475,0.0325,0.1125,0.0375,0.0575,0.045,0.0075,0.04,0.0475,0.05,0.02,0.2125,0.0325,0.0125,0.055,0.06,0.0625,0.0525,0.045,0.0575,0.0375,0.2875,0.045,0.0475,0.0325,0.0775,0.055,0.3175,0.15
51.1,0.08719512195121953,0.10840331637267783,0.08719512195121953,0.595,0.0375,0.0775,0.05,0.595,0.0575,0.03,0.03,0.0875,0.0425,0.02,0.09,0.05,0.06,0.09,0.285,0.0475,0.03,0.1125,0.0375,0.0525,0.045,0.0075,0.0375,0.0475,0.0475,0.0175,0.215,0.0325,0.01,0.0575,0.055,0.065,0.05,0.0475,0.0625,0.04,0.2925,0.045,0.045,0.0325,0.0775,0.055,0.3175,0.155
51.2,0.0878048780487805,0.10960738570276586,0.0878048780487805,0.6,0.04,0.0775,0.0475,0.6,0.06,0.03,0.0275,0.0875,0.04,0.02,0.0925,0.05,0.06,0.0925,0.2875,0.045,0.03,0.12,0.04,0.045,0.0475,0.0075,0.0375,0.05,0.0475,0.0175,0.215,0.0325,0.0075,0.06,0.055,0.0675,0.0425,0.0475,0.0675,0.0425,0.295,0.0475,0.0425,0.0325,0.0775,0.055,0.3225,0.155
51.3,0.08847560975609757,0.11126199311729534,0.08847560975609757,0.6125,0.04,0.07,0.0475,0.6125,0.06,0.0275,0.0275,0.085,0.045,0.02,0.095,0.0475,0.06,0.0925,0.29,0.0475,0.0325,0.12,0.04,0.0475,0.0475,0.0075,0.035,0.0475,0.0475,0.0175,0.22,0.035,0.01,0.06,0.06,0.07,0.0425,0.0425,0.06,0.045,0.2925,0.0475,0.045,0.0325,0.07,0.055,0.3225,0.165
51.4,0.08914634146341462,0.11103121094398768,0.08914634146341462,0.6125,0.04,0.0725,0.05,0.6125,0.06,0.025,0.03,0.08,0.0475,0.0225,0.0975,0.05,0.0525,0.085,0.285,0.0475,0.0325,0.125,0.0425,0.05,0.0475,0.01,0.0325,0.0475,0.05,0.02,0.2175,0.0375,0.01,0.06,0.0575,0.0725,0.04,0.0425,0.0675,0.05,0.3,0.0475,0.0475,0.0325,0.07,0.06,0.32,0.17
51.5,0.08987804878048782,0.11139354430695664,0.08987804878048782,0.6175,0.0425,0.0775,0.0525,0.6175,0.06,0.025,0.03,0.0825,0.05,0.0225,0.095,0.0525,0.055,0.08,0.2775,0.045,0.0325,0.1225,0.0425,0.0525,0.0475,0.01,0.035,0.045,0.055,0.0225,0.2175,0.0375,0.01,0.0625,0.0575,0.0775,0.045,0.0425,0.0625,0.0525,0.3025,0.0525,0.045,0.035,0.0675,0.06,0.3225,0.1775
51.6,0.09030487804878048,0.11112807805546804,0.09030487804878048,0.6175,0.0425,0.0825,0.055,0.6175,0.0625,0.025,0.0325,0.0825,0.05,0.025,0.0925,0.0575,0.0575,0.0825,0.285,0.045,0.0325,0.1175,0.0425,0.055,0.0475,0.01,0.0325,0.05,0.0575,0.025,0.215,0.0325,0.01,0.065,0.0575,0.0825,0.05,0.0425,0.0675,0.0525,0.3,0.045,0.0425,0.0325,0.07,0.0625,0.3225,0.1675
51.7,0.09164634146341465,0.11405712325262235,0.09164634146341465,0.6325,0.04,0.0775,0.0525,0.6325,0.0625,0.0275,0.0325,0.085,0.05,0.025,0.0975,0.0525,0.0575,0.0825,0.2875,0.0475,0.0325,0.1225,0.0425,0.055,0.05,0.01,0.0325,0.0525,0.0575,0.025,0.22,0.035,0.01,0.065,0.0575,0.0775,0.05,0.0425,0.07,0.05,0.31,0.04,0.045,0.0275,0.075,0.065,0.3325,0.165
51.8,0.09182926829268291,0.11533358879503684,0.09182926829268291,0.64,0.0375,0.08,0.055,0.64,0.0625,0.0325,0.0325,0.0875,0.0475,0.025,0.0975,0.055,0.0575,0.0775,0.2875,0.05,0.0325,0.1225,0.0375,0.0525,0.05,0.0075,0.035,0.055,0.0575,0.0225,0.2175,0.035,0.01,0.0675,0.0575,0.08,0.0425,0.04,0.0725,0.0475,0.3125,0.04,0.0475,0.0275,0.08,0.065,0.34,0.1575
51.9,0.09213414634146343,0.11427870426576209,0.09213414634146343,0.635,0.04,0.08,0.055,0.635,0.0625,0.0325,0.03,0.09,0.0475,0.025,0.0925,0.055,0.0575,0.0775,0.28,0.0475,0.0325,0.125,0.04,0.05,0.045,0.0075,0.0375,0.0575,0.055,0.025,0.2175,0.04,0.0125,0.0675,0.0575,0.08,0.0425,0.0425,0.08,0.0525,0.315,0.04,0.05,0.025,0.0875,0.065,0.3375,0.1575
52.0,0.09182926829268293,0.11425931193070978,0.09182926829268293,0.6375,0.0375,0.0825,0.0525,0.6375,0.06,0.0325,0.0325,0.09,0.045,0.025,0.0925,0.0575,0.06,0.08,0.2825,0.0475,0.035,0.12,0.035,0.0525,0.045,0.0125,0.04,0.0525,0.0575,0.025,0.215,0.0375,0.01,0.07,0.0625,0.085,0.04,0.0425,0.0775,0.0525,0.31,0.0375,0.05,0.025,0.0825,0.06,0.3375,0.1525
52.1,0.09298780487804877,0.11633270662959236,0.09298780487804877,0.6475,0.04,0.085,0.0575,0.6475,0.06,0.0325,0.0325,0.0925,0.045,0.025,0.09,0.06,0.06,0.08,0.29,0.05,0.0325,0.1175,0.0325,0.0575,0.045,0.015,0.0425,0.055,0.06,0.025,0.2125,0.04,0.01,0.0675,0.06,0.0875,0.04,0.0425,0.0775,0.0525,0.32,0.0375,0.0525,0.025,0.085,0.06,0.345,0.15
52.2,0.0901829268292683,0.11224074496571222,0.0901829268292683,0.625,0.04,0.08,0.055,0.625,0.055,0.035,0.0325,0.0925,0.0425,0.03,0.0875,0.055,0.0525,0.0725,0.2825,0.055,0.035,0.11,0.0325,0.0575,0.04,0.015,0.04,0.0525,0.06,0.0275,0.2075,0.04,0.01,0.065,0.055,0.0825,0.045,0.0425,0.07,0.0525,0.31,0.035,0.0525,0.025,0.08,0.0575,0.3325,0.1475
52.3,0.09085365853658538,0.11199086656478814,0.09085365853658538,0.62,0.0375,0.0825,0.055,0.62,0.05,0.035,0.035,0.09,0.0375,0.0325,0.0875,0.06,0.055,0.0825,0.2875,0.0525,0.035,0.1175,0.035,0.0575,0.04,0.0175,0.0425,0.0525,0.0575,0.0275,0.21,0.0425,0.0075,0.065,0.0575,0.085,0.0475,0.0375,0.075,0.055,0.315,0.0325,0.05,0.0275,0.0825,0.0575,0.3325,0.1375
52.4,0.0898170731707317,0.11228962748274729,0.0898170731707317,0.62,0.0375,0.0825,0.0525,0.62,0.0475,0.0375,0.0375,0.095,0.035,0.03,0.0825,0.0625,0.0525,0.0825,0.29,0.0525,0.035,0.1075,0.03,0.055,0.04,0.02,0.0425,0.05,0.0575,0.025,0.205,0.0375,0.005,0.065,0.055,0.0875,0.0475,0.035,0.0725,0.0475,0.3075,0.035,0.05,0.03,0.085,0.0525,0.34,0.1375
52.5,0.08981707317073172,0.11108993039576588,0.08981707317073172,0.615,0.0375,0.0825,0.05,0.615,0.05,0.04,0.0375,0.1,0.0325,0.03,0.0825,0.0625,0.05,0.08,0.2825,0.05,0.04,0.11,0.03,0.0575,0.04,0.0225,0.0425,0.05,0.055,0.0275,0.2025,0.0375,0.005,0.06,0.055,0.0925,0.045,0.035,0.075,0.0475,0.305,0.035,0.05,0.03,0.0875,0.0525,0.3375,0.1425
52.6,0.08835365853658536,0.10911871158661299,0.08835365853658536,0.605,0.035,0.0825,0.05,0.605,0.0475,0.0425,0.035,0.095,0.0275,0.03,0.085,0.06,0.0475,0.0775,0.275,0.055,0.04,0.1075,0.03,0.06,0.04,0.0225,0.045,0.045,0.055,0.025,0.2,0.035,0.0075,0.0625,0.0525,0.09,0.0425,0.035,0.08,0.045,0.3,0.035,0.05,0.0325,0.0825,0.05,0.3325,0.1375
52.7,0.08804878048780486,0.10708230279408229,0.08804878048780486,0.595,0.035,0.0775,0.05,0.595,0.05,0.045,0.035,0.0975,0.0275,0.0325,0.0775,0.0625,0.0475,0.0775,0.285,0.0625,0.04,0.1025,0.03,0.07,0.0375,0.0225,0.045,0.04,0.0575,0.025,0.195,0.035,0.01,0.0675,0.055,0.0925,0.045,0.035,0.0775,0.0475,0.29,0.0325,0.045,0.03,0.08,0.05,0.3225,0.135
52.8,0.08749999999999998,0.10665793282333173,0.08749999999999998,0.5925,0.035,0.075,0.0475,0.5925,0.05,0.0425,0.035,0.095,0.0275,0.035,0.0775,0.0675,0.045,0.075,0.2875,0.0675,0.0375,0.1025,0.03,0.07,0.0375,0.0225,0.0475,0.0375,0.055,0.025,0.1925,0.0325,0.0125,0.0675,0.0575,0.0925,0.045,0.035,0.075,0.0475,0.285,0.035,0.0425,0.03,0.07,0.0475,0.3225,0.135
52.9,0.08792682926829269,0.10740126270863802,0.08792682926829269,0.5975,0.0375,0.075,0.0475,0.5975,0.0475,0.045,0.035,0.0925,0.025,0.0375,0.075,0.0725,0.0425,0.075,0.2875,0.0675,0.0375,0.105,0.0275,0.07,0.035,0.0225,0.0475,0.035,0.0575,0.0275,0.2025,0.0375,0.01,0.065,0.0575,0.0975,0.045,0.035,0.0775,0.0425,0.2825,0.04,0.0425,0.0325,0.0675,0.0475,0.3225,0.135
53.0,0.08646341463414633,0.10725649620691594,0.08646341463414633,0.6,0.035,0.07,0.0475,0.6,0.0475,0.0425,0.0325,0.09,0.0275,0.035,0.0675,0.0675,0.0425,0.0775,0.2825,0.06,0.0375,0.1075,0.0275,0.07,0.035,0.02,0.045,0.035,0.0575,0.0275,0.2075,0.035,0.0125,0.0625,0.06,0.0875,0.0475,0.035,0.065,0.04,0.275,0.04,0.045,0.0325,0.0625,0.0475,0.3175,0.1375
53.1,0.08646341463414633,0.10821722678809563,0.08646341463414633,0.605,0.035,0.0675,0.05,0.605,0.0475,0.0425,0.0325,0.0925,0.0275,0.035,0.0675,0.0625,0.045,0.08,0.285,0.0575,0.0375,0.11,0.03,0.065,0.035,0.0175,0.045,0.0325,0.055,0.0275,0.2125,0.0325,0.0125,0.065,0.0625,0.0825,0.045,0.0375,0.06,0.04,0.2775,0.0375,0.05,0.035,0.06,0.05,0.3175,0.1325
53.2,0.08750000000000004,0.10987381898141602,0.08750000000000004,0.6125,0.0375,0.07,0.05,0.6125,0.055,0.045,0.04,0.095,0.025,0.0325,0.065,0.0575,0.0425,0.08,0.2925,0.06,0.0425,0.1075,0.0275,0.07,0.035,0.0225,0.045,0.035,0.055,0.0275,0.21,0.0325,0.0125,0.06,0.065,0.08,0.045,0.0375,0.055,0.0375,0.2825,0.0375,0.0475,0.035,0.0675,0.05,0.325,0.1375
53.3,0.08823170731707321,0.1105877368030986,0.08823170731707321,0.615,0.0375,0.075,0.0475,0.615,0.0575,0.045,0.04,0.0975,0.0275,0.03,0.0675,0.055,0.0475,0.085,0.2975,0.0625,0.0425,0.1025,0.0275,0.0725,0.035,0.02,0.045,0.0375,0.055,0.0275,0.2025,0.0325,0.015,0.0575,0.065,0.0775,0.045,0.04,0.055,0.0375,0.2875,0.0375,0.0475,0.0325,0.075,0.0475,0.33,0.14
53.4,0.0878658536585366,0.10838132907730905,0.0878658536585366,0.6,0.0375,0.0775,0.0475,0.6,0.0575,0.0425,0.04,0.0975,0.03,0.0325,0.065,0.0475,0.0475,0.085,0.295,0.065,0.0425,0.11,0.025,0.0775,0.035,0.02,0.0475,0.04,0.0525,0.0325,0.2075,0.035,0.015,0.0575,0.0625,0.07,0.0525,0.0425,0.0575,0.0375,0.2825,0.035,0.045,0.03,0.0775,0.0475,0.3275,0.1325
53.5,0.08676829268292685,0.1065939467439447,0.08676829268292685,0.59,0.04,0.0725,0.05,0.59,0.0525,0.04,0.0375,0.095,0.0275,0.03,0.0725,0.0425,0.0475,0.085,0.285,0.06,0.045,0.105,0.0225,0.0725,0.04,0.015,0.0475,0.04,0.05,0.0325,0.2025,0.0375,0.02,0.055,0.0625,0.065,0.0525,0.0425,0.0575,0.0375,0.285,0.04,0.045,0.0325,0.0775,0.05,0.3225,0.1375
53.6,0.08792682926829272,0.10744809075558126,0.08792682926829272,0.5925,0.04,0.07,0.0475,0.5925,0.0525,0.04,0.0375,0.1,0.0275,0.03,0.07,0.0475,0.0475,0.0875,0.29,0.0575,0.04,0.11,0.0225,0.0675,0.04,0.015,0.0475,0.04,0.0475,0.035,0.205,0.04,0.02,0.0575,0.0575,0.07,0.0525,0.045,0.06,0.0375,0.29,0.0425,0.045,0.0375,0.0825,0.0525,0.325,0.14
53.7,0.08713414634146344,0.10741638974219378,0.08713414634146344,0.5875,0.04,0.0725,0.0475,0.5875,0.0525,0.0425,0.0375,0.1,0.025,0.0275,0.0725,0.0425,0.045,0.0875,0.2925,0.055,0.0425,0.1125,0.025,0.06,0.0375,0.015,0.0475,0.04,0.04,0.0325,0.205,0.04,0.0175,0.06,0.055,0.065,0.0475,0.045,0.0575,0.0375,0.2925,0.0425,0.045,0.04,0.08,0.0575,0.325,0.14
53.8,0.08652439024390243,0.1075784994850619,0.08652439024390243,0.585,0.0375,0.0775,0.0475,0.585,0.05,0.0375,0.04,0.09,0.025,0.0275,0.0775,0.035,0.04,0.08,0.2875,0.0575,0.045,0.1075,0.0225,0.0575,0.0375,0.015,0.05,0.04,0.04,0.035,0.205,0.0375,0.015,0.06,0.05,0.065,0.0475,0.0475,0.0575,0.0375,0.2975,0.0425,0.045,0.0425,0.085,0.0575,0.33,0.1425
53.9,0.08792682926829266,0.10859117563840918,0.08792682926829266,0.59,0.04,0.0775,0.0475,0.59,0.0525,0.035,0.04,0.09,0.025,0.0275,0.0775,0.035,0.0425,0.0825,0.29,0.0575,0.0475,0.1075,0.025,0.055,0.0375,0.015,0.055,0.04,0.04,0.035,0.2,0.04,0.0175,0.06,0.05,0.065,0.0475,0.0475,0.06,0.04,0.3025,0.045,0.045,0.045,0.0875,0.0625,0.3375,0.15
54.0,0.08804878048780489,0.10851058197683677,0.08804878048780489,0.585,0.0375,0.0775,0.0475,0.585,0.055,0.035,0.04,0.09,0.0225,0.0325,0.0775,0.035,0.0425,0.08,0.2925,0.0575,0.0475,0.1125,0.0275,0.055,0.0375,0.015,0.0575,0.04,0.0375,0.0325,0.2,0.0375,0.015,0.0625,0.0475,0.0625,0.05,0.0475,0.065,0.04,0.3075,0.0425,0.045,0.0425,0.085,0.0675,0.34,0.145
54.1,0.08993902439024389,0.10972872287345015,0.08993902439024389,0.5925,0.0375,0.0775,0.05,0.5925,0.055,0.0375,0.0375,0.09,0.025,0.0375,0.0775,0.035,0.0425,0.08,0.2925,0.0575,0.05,0.115,0.03,0.055,0.0375,0.015,0.0575,0.045,0.0375,0.035,0.205,0.035,0.015,0.0625,0.05,0.065,0.05,0.05,0.07,0.04,0.3125,0.0475,0.045,0.0475,0.09,0.0675,0.345,0.1525
54.2,0.09054878048780489,0.10969957894387751,0.09054878048780489,0.5925,0.0375,0.08,0.05,0.5925,0.0575,0.0375,0.035,0.0875,0.025,0.0375,0.08,0.0375,0.0425,0.0825,0.29,0.0475,0.0525,0.12,0.03,0.05,0.04,0.01,0.0575,0.0475,0.0375,0.035,0.21,0.0375,0.015,0.065,0.0525,0.0675,0.055,0.05,0.0725,0.04,0.3125,0.0475,0.045,0.05,0.09,0.0675,0.3425,0.16
54.3,0.09030487804878048,0.10954756612767494,0.09030487804878048,0.5925,0.04,0.08,0.0475,0.5925,0.0575,0.04,0.035,0.0875,0.025,0.0375,0.08,0.035,0.0425,0.08,0.2975,0.045,0.0475,0.1225,0.0325,0.0525,0.04,0.0125,0.055,0.045,0.04,0.0325,0.205,0.035,0.0175,0.0725,0.0525,0.065,0.0575,0.0475,0.075,0.0425,0.31,0.045,0.0475,0.0475,0.09,0.065,0.34,0.1525
54.4,0.08890243902439024,0.10740147041688812,0.08890243902439024,0.5825,0.0375,0.0775,0.0475,0.5825,0.0575,0.0375,0.0325,0.085,0.025,0.0325,0.085,0.0375,0.0425,0.0775,0.2975,0.0475,0.0525,0.1175,0.0325,0.05,0.0425,0.01,0.055,0.045,0.045,0.03,0.1975,0.035,0.02,0.0775,0.0475,0.0675,0.0525,0.0475,0.0725,0.0375,0.305,0.0425,0.045,0.0475,0.085,0.0625,0.325,0.1575
54.5,0.08987804878048782,0.10821437511513245,0.08987804878048782,0.5875,0.04,0.08,0.0475,0.5875,0.0575,0.04,0.0375,0.0825,0.0225,0.0375,0.085,0.04,0.045,0.08,0.305,0.05,0.055,0.125,0.035,0.0475,0.045,0.01,0.0475,0.0475,0.045,0.03,0.2025,0.0325,0.0175,0.0775,0.045,0.07,0.0525,0.0475,0.0725,0.04,0.3025,0.04,0.0475,0.0475,0.085,0.065,0.325,0.1575
54.6,0.08945121951219512,0.10787090324459823,0.08945121951219512,0.5875,0.04,0.0775,0.05,0.5875,0.055,0.04,0.0375,0.0825,0.0225,0.0375,0.09,0.0375,0.0425,0.0775,0.3025,0.0525,0.055,0.1225,0.035,0.0525,0.05,0.01,0.0475,0.0475,0.045,0.03,0.2025,0.0275,0.02,0.0775,0.0475,0.065,0.055,0.045,0.07,0.04,0.3,0.04,0.0475,0.045,0.0825,0.0625,0.3225,0.1575
54.7,0.09054878048780486,0.1101890174730836,0.09054878048780486,0.6025,0.04,0.0775,0.05,0.6025,0.055,0.0375,0.04,0.08,0.0225,0.035,0.09,0.04,0.0425,0.0775,0.3075,0.055,0.0575,0.13,0.0375,0.05,0.0525,0.0125,0.0475,0.0475,0.0475,0.03,0.205,0.03,0.02,0.0725,0.045,0.07,0.055,0.045,0.07,0.0375,0.3,0.04,0.0475,0.0425,0.085,0.06,0.3275,0.1625
54.8,0.09219512195121948,0.10984911370185324,0.09219512195121948,0.605,0.0425,0.0775,0.0525,0.605,0.0525,0.0425,0.04,0.08,0.025,0.04,0.09,0.045,0.0425,0.0775,0.305,0.055,0.0575,0.14,0.0425,0.0525,0.0525,0.0125,0.05,0.0475,0.0475,0.035,0.2125,0.03,0.02,0.0725,0.045,0.0725,0.0625,0.05,0.0775,0.035,0.2975,0.0425,0.0475,0.045,0.085,0.0575,0.3225,0.1675
54.9,0.09231707317073172,0.11016394413126111,0.09231707317073172,0.605,0.0425,0.08,0.0525,0.605,0.0525,0.0425,0.045,0.0825,0.025,0.0425,0.0925,0.0475,0.0425,0.0775,0.3125,0.0525,0.0575,0.135,0.04,0.0525,0.0525,0.015,0.045,0.0475,0.045,0.0325,0.21,0.0325,0.02,0.08,0.045,0.0725,0.065,0.0475,0.0775,0.035,0.2975,0.0425,0.0475,0.0425,0.08,0.0575,0.325,0.165
55.0,0.0923780487804878,0.11205256717642345,0.0923780487804878,0.6175,0.0425,0.0825,0.0525,0.6175,0.0525,0.0425,0.0425,0.085,0.025,0.035,0.095,0.0425,0.045,0.0825,0.3125,0.0525,0.055,0.1325,0.04,0.0525,0.0525,0.015,0.04,0.05,0.0525,0.0325,0.2075,0.0325,0.02,0.0825,0.0425,0.07,0.0625,0.045,0.0725,0.0325,0.3,0.0425,0.05,0.04,0.085,0.0575,0.33,0.1625
55.1,0.09359756097560976,0.11203093102463389,0.09359756097560976,0.6175,0.0425,0.0825,0.0525,0.6175,0.0525,0.0425,0.0425,0.085,0.0225,0.035,0.0975,0.045,0.045,0.0825,0.3175,0.055,0.055,0.14,0.04,0.0525,0.055,0.02,0.0425,0.05,0.0525,0.035,0.21,0.035,0.0225,0.0825,0.0375,0.0725,0.065,0.05,0.0825,0.035,0.3025,0.0425,0.0475,0.04,0.0875,0.0575,0.3275,0.1575
55.2,0.09304878048780489,0.11194852937944345,0.09304878048780489,0.6225,0.04,0.0825,0.0525,0.6225,0.045,0.045,0.04,0.09,0.02,0.0375,0.0975,0.045,0.0425,0.0825,0.3075,0.055,0.0525,0.1425,0.04,0.0525,0.055,0.02,0.045,0.05,0.0525,0.035,0.2175,0.0375,0.0225,0.0775,0.0375,0.0725,0.0625,0.0525,0.085,0.035,0.3,0.04,0.05,0.0375,0.0825,0.06,0.3225,0.1475
55.3,0.09426829268292684,0.11463255707253286,0.09426829268292684,0.6375,0.0425,0.085,0.055,0.6375,0.0425,0.0425,0.04,0.0875,0.02,0.0375,0.095,0.045,0.045,0.0875,0.3125,0.0575,0.0525,0.135,0.0375,0.055,0.055,0.02,0.045,0.0525,0.055,0.0375,0.2175,0.0375,0.025,0.0775,0.0425,0.07,0.06,0.0525,0.0775,0.035,0.3075,0.0425,0.055,0.0375,0.085,0.0625,0.335,0.15
55.4,0.09402439024390247,0.11428046112682563,0.09402439024390247,0.6325,0.04,0.0825,0.0525,0.6325,0.04,0.05,0.04,0.0875,0.02,0.04,0.095,0.05,0.045,0.0825,0.3075,0.055,0.045,0.13,0.0375,0.055,0.0575,0.0225,0.0475,0.055,0.0525,0.04,0.215,0.0325,0.025,0.075,0.045,0.075,0.06,0.0525,0.0825,0.0375,0.315,0.0375,0.05,0.035,0.085,0.065,0.3425,0.1375
55.5,0.09384146341463419,0.1157347913953355,0.09384146341463419,0.6475,0.0425,0.08,0.0525,0.6475,0.045,0.05,0.0425,0.09,0.02,0.0375,0.0875,0.0475,0.0425,0.08,0.3125,0.06,0.0425,0.1275,0.0375,0.0575,0.05,0.0225,0.0475,0.0525,0.0525,0.04,0.2175,0.0325,0.025,0.0725,0.045,0.0775,0.065,0.0525,0.0775,0.035,0.305,0.0425,0.0525,0.035,0.0825,0.06,0.34,0.1375
55.6,0.09256097560975608,0.11420521725310395,0.09256097560975608,0.6375,0.0425,0.08,0.05,0.6375,0.0425,0.05,0.045,0.0875,0.02,0.04,0.085,0.0425,0.0425,0.08,0.3125,0.06,0.04,0.13,0.04,0.055,0.0475,0.025,0.0425,0.05,0.055,0.0375,0.2125,0.03,0.02,0.07,0.0475,0.0725,0.065,0.05,0.08,0.035,0.3,0.0475,0.0475,0.035,0.08,0.0625,0.335,0.1375
55.7,0.09365853658536587,0.11525303228773179,0.09365853658536587,0.645,0.0425,0.08,0.0525,0.645,0.0425,0.0475,0.0425,0.085,0.0225,0.04,0.085,0.0425,0.0425,0.0825,0.315,0.0625,0.04,0.1325,0.0425,0.0625,0.0475,0.025,0.045,0.05,0.0575,0.04,0.215,0.0325,0.02,0.07,0.0525,0.07,0.065,0.0525,0.08,0.0375,0.3025,0.0475,0.0475,0.035,0.08,0.06,0.3375,0.1375
55.8,0.09463414634146342,0.11644840919806108,0.09463414634146342,0.6525,0.0425,0.0825,0.05,0.6525,0.0425,0.0425,0.0425,0.0825,0.025,0.0375,0.09,0.0425,0.0425,0.0825,0.32,0.065,0.0375,0.1325,0.04,0.0675,0.0475,0.0275,0.0425,0.05,0.06,0.04,0.2175,0.04,0.025,0.0725,0.0575,0.0725,0.0625,0.05,0.08,0.04,0.3075,0.045,0.0475,0.035,0.0825,0.06,0.3375,0.135
55.9,0.09445121951219515,0.11732604169360017,0.09445121951219515,0.6575,0.04,0.0825,0.05,0.6575,0.045,0.0425,0.04,0.0875,0.025,0.035,0.09,0.04,0.04,0.0825,0.3175,0.075,0.0375,0.1325,0.04,0.07,0.0475,0.025,0.0475,0.05,0.06,0.0375,0.22,0.035,0.0225,0.065,0.0625,0.07,0.0625,0.05,0.075,0.04,0.31,0.0425,0.0475,0.0325,0.0825,0.0575,0.3375,0.135
56.0,0.09445121951219514,0.11653340381980554,0.09445121951219514,0.6525,0.04,0.08,0.0525,0.6525,0.045,0.04,0.0375,0.0875,0.0275,0.0325,0.0875,0.04,0.0425,0.08,0.3175,0.075,0.04,0.13,0.04,0.0725,0.0475,0.025,0.0475,0.0475,0.06,0.045,0.22,0.035,0.0275,0.07,0.06,0.0675,0.0625,0.0525,0.0675,0.04,0.31,0.0425,0.05,0.035,0.08,0.06,0.3375,0.135
56.1,0.09323170731707317,0.11488361542102954,0.09323170731707317,0.64,0.04,0.0775,0.05,0.64,0.045,0.0375,0.0325,0.0875,0.0275,0.035,0.085,0.04,0.045,0.0875,0.3175,0.0775,0.0375,0.1225,0.04,0.075,0.045,0.025,0.05,0.0425,0.0625,0.0425,0.2075,0.03,0.03,0.075,0.06,0.07,0.0575,0.0475,0.065,0.0375,0.31,0.0425,0.0475,0.0375,0.0775,0.06,0.3375,0.13
56.2,0.09304878048780489,0.1156127791104199,0.09304878048780489,0.6425,0.0375,0.08,0.0475,0.6425,0.0475,0.0375,0.0325,0.0875,0.0275,0.0275,0.085,0.0375,0.045,0.09,0.32,0.0775,0.0375,0.1175,0.04,0.0775,0.0425,0.0275,0.0475,0.0375,0.065,0.04,0.205,0.0275,0.0275,0.08,0.06,0.0675,0.055,0.0475,0.0575,0.035,0.31,0.0475,0.0475,0.045,0.075,0.06,0.34,0.1375
56.3,0.09378048780487805,0.11617260333493308,0.09378048780487805,0.645,0.04,0.0825,0.05,0.645,0.05,0.0325,0.0325,0.0875,0.0275,0.03,0.0825,0.04,0.0475,0.0925,0.3275,0.08,0.0425,0.12,0.04,0.08,0.04,0.03,0.0475,0.0375,0.07,0.0425,0.205,0.0225,0.0275,0.085,0.0575,0.07,0.055,0.0475,0.0575,0.035,0.3075,0.045,0.05,0.045,0.0725,0.06,0.3425,0.135
56.4,0.09365853658536587,0.11576244804921076,0.09365853658536587,0.64,0.04,0.0825,0.0525,0.64,0.0525,0.0275,0.0325,0.0825,0.0275,0.0275,0.085,0.045,0.0475,0.0925,0.33,0.0775,0.04,0.1225,0.04,0.08,0.04,0.03,0.05,0.0375,0.0725,0.04,0.2,0.0225,0.025,0.085,0.055,0.0725,0.0525,0.0475,0.0625,0.0325,0.3125,0.045,0.0525,0.045,0.075,0.0625,0.34,0.1325
56.5,0.09341463414634145,0.11610912142689175,0.09341463414634145,0.64,0.04,0.08,0.0525,0.64,0.0525,0.03,0.0325,0.08,0.0275,0.0275,0.0875,0.0375,0.05,0.0975,0.335,0.0775,0.0425,0.1225,0.0425,0.08,0.04,0.0275,0.05,0.0325,0.0725,0.04,0.1975,0.0225,0.025,0.085,0.05,0.07,0.0525,0.045,0.06,0.035,0.3125,0.045,0.055,0.0425,0.0725,0.0625,0.34,0.1325
