"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.165,10.0.2.51,"sEE","sLU",6024752.0,6024752.0,0.0,189698706.9564507,276709401.70940167,14.313050980566976,14.323050980566977,14.34481056447064,-1.0,14.34481056447064,0.03175958390366418,"finished",0.0,0.0
10.0.2.103,10.0.0.34,"sRS","sBE",9942530.0,6083906.792783938,3858623.207216062,8925885.805186577,9259259.25925926,14.318397420091488,14.32839742009149,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.241,10.0.1.130,"sAT","sGR",6639647.0,6639647.0,0.0,236169052.2630748,354368932.0388349,14.323330518228907,14.333330518228909,14.351444477007062,-1.0,14.351444477007062,0.028113958778154924,"finished",0.0,0.0
10.0.2.9,10.0.0.201,"sHR","sIS",6633506.0,5993056.655741449,640449.3442585504,8916675.44531734,9259259.25925926,14.327882158266874,14.337882158266876,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.211,10.0.1.49,"sUA","sME",8424900.0,8424900.0,0.0,352860003.1472605,606796116.5048548,14.333367370273226,14.343367370273228,14.357243411549812,-1.0,14.357243411549812,0.02387604127658527,"finished",0.0,0.0
10.0.0.68,10.0.1.226,"sNL","sFR2",7483955.0,7483955.0,0.0,22901252.74205385,20979554.470552333,14.338715992914647,14.348715992914649,14.665508377780874,-1.0,14.665508377780874,0.3267923848662271,"finished",0.0,0.0
10.0.1.34,10.0.1.179,"sIE","sCY",8026047.0,8026047.0,0.0,417154535.1999709,864175737.9621458,14.344177390733078,14.35417739073308,14.363417375733247,-1.0,14.363417375733247,0.019239985000169213,"finished",0.0,0.0
10.0.0.122,10.0.1.52,"sBG","sME",8300425.0,8300425.0,0.0,270319877.6213396,399038461.5384619,14.348686352154914,14.358686352154916,14.379392288666276,-1.0,14.379392288666276,0.030705936511361998,"finished",0.0,0.0
10.0.0.41,10.0.2.105,"sBE","sRS",9441007.0,5746135.064612145,3694871.9353878554,8888102.47921013,9259259.25925926,14.353502608902998,14.363502608903,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.178,10.0.1.21,"sCY","sMK",5974501.0,5702423.506974384,272077.4930256162,8882602.069728576,9259259.25925926,14.358023306435404,14.368023306435406,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.247,10.0.2.136,"sMT","sPL",927172457.0,13503275.361868858,913669181.6381311,21213307.24902729,21437693.851486947,14.363452610036182,14.373452610036184,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.181,10.0.1.166,"sDK","sEE",601275956.0,172876141.93133122,428399814.0686688,273685708.2303222,266975308.64197537,14.36834063039256,14.378340630392561,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.229,10.0.1.215,"sIT","sFR1",7864663.0,7864663.0,0.0,97177403.68837976,89337134.19694737,14.373037535047969,14.38303753504797,14.453968520045466,-1.0,14.453968520045466,0.08093098499749729,"finished",0.0,0.0
10.0.2.65,10.0.2.86,"sLV","sRO",5438607.0,5438607.0,0.0,256307807.07787567,465079365.07936525,14.377707669939376,14.387707669939378,14.39892671535982,-1.0,14.39892671535982,0.021219045420444616,"finished",0.0,0.0
10.0.0.106,10.0.2.132,"sSI","sPL",7107582.0,7107582.0,0.0,184947211.48358625,250000000.0,14.382372033745726,14.392372033745728,14.420802361745729,-1.0,14.420802361745729,0.038430328000002234,"finished",0.0,0.0
10.0.1.162,10.0.1.52,"sEE","sME",7209520.0,5416137.056427352,1793382.9435726483,8846964.025280494,9259259.25925926,14.387797097292296,14.397797097292298,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.24,10.0.0.199,"sHU","sIS",5466585.0,5370471.869498263,96113.13050173686,8841621.04545147,9259259.25925926,14.39259194191985,14.402591941919852,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.38,10.0.1.243,"sIE","sAT",8848444.0,8848444.0,0.0,92141219.1503852,106978930.48719801,14.397674557679855,14.407674557679856,14.493705889602632,-1.0,14.493705889602632,0.09603133192277724,"finished",0.0,0.0
10.0.2.81,10.0.2.68,"sRO","sLV",5174300.0,5174300.0,0.0,8823125.034630263,9090909.090909092,14.40259892263729,14.412598922637292,14.98904646584802,-1.0,14.98904646584802,0.5864475432107294,"finished",0.0,0.0
10.0.0.229,10.0.0.58,"sIT","sNO",9289404.0,9289404.0,0.0,15698041.572029868,14857881.136950936,14.407742543982078,14.41774254398208,14.999498143390827,-1.0,14.999498143390827,0.5917555994087493,"finished",0.0,0.0
10.0.2.26,10.0.1.152,"sHU","sPT",5081579.0,5081579.0,0.0,8812710.56501604,9174311.926605504,14.412433818810051,14.422433818810052,14.989053119138877,-1.0,14.989053119138877,0.5766193003288258,"finished",0.0,0.0
10.0.1.52,10.0.2.68,"sME","sLV",5615578.0,5137727.09946427,477850.9005357298,8816436.060411274,9259259.25925926,14.41725578632228,14.42725578632228,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.153,10.0.2.25,"sPT","sHU",7162215.0,5094588.418141289,2067626.5818587116,8812209.606756976,9259259.25925926,14.421871625223838,14.43187162522384,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.202,10.0.1.52,"sCZ","sME",5336365.0,5336365.0,0.0,288793475.377784,607638888.8888888,14.426469638379308,14.43646963837931,14.444947773984758,-1.0,14.444947773984758,0.01847813560545042,"finished",0.0,0.0
10.0.1.68,10.0.1.21,"sMD","sMK",812643260.0,116919576.21575618,695723683.7842438,205705967.63104445,222222222.22222224,14.431617966351546,14.441617966351547,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.245,10.0.1.211,"sMT","sFR1",8296151.0,8296151.0,0.0,97988406.34999733,130065773.27564976,14.43637977875465,14.446379778754652,14.52104439683577,-1.0,14.52104439683577,0.0846646180811188,"finished",0.0,0.0
10.0.0.179,10.0.1.85,"sDK","sIL",8545038.0,8545038.0,0.0,15631104.301822884,14721570.300832128,14.441343099547666,14.451343099547667,14.988011961516905,-1.0,14.988011961516905,0.5466688619692395,"finished",0.0,0.0
10.0.0.177,10.0.0.81,"sDK","sBY",951233413.0,8636206.147096276,942597206.8529037,15605719.389641453,15211640.211640244,14.446599933558417,14.456599933558419,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.214,10.0.0.231,"sUA","sIT",9725953.0,9725953.0,0.0,20578726.69061954,19182477.678571418,14.451117329098416,14.461117329098418,14.923739039188643,-1.0,14.923739039188643,0.4726217100902268,"finished",0.0,0.0
10.0.1.85,10.0.2.57,"sIL","sLU",5024386.0,5024386.0,0.0,126336241.03530803,197515456.50611076,14.455930344631264,14.465930344631266,14.49570029471705,-1.0,14.49570029471705,0.039769950085785766,"finished",0.0,0.0
10.0.1.250,10.0.0.9,"sAT","sDE2",5319932.0,5319932.0,0.0,175131508.2561766,260903426.7912772,14.461132328822806,14.471132328822808,14.491509112834843,-1.0,14.491509112834843,0.03037678401203614,"finished",0.0,0.0
10.0.1.170,10.0.0.212,"sEE","sUA",9302646.0,9302646.0,0.0,391245393.35458255,679418441.8631047,14.465635514994993,14.475635514994995,14.489412525940063,-1.0,14.489412525940063,0.023777010945069676,"finished",0.0,0.0
10.0.1.164,10.0.2.3,"sEE","sHR",9568486.0,4640041.699821417,4928444.300178583,8764394.07046629,9259259.25925926,14.470580434595343,14.480580434595344,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.197,10.0.1.230,"sCZ","sFR2",7089556.0,7089556.0,0.0,20846386.826271534,17917744.02068521,14.47552296231167,14.485522962311672,14.815608563671875,-1.0,14.815608563671875,0.3400856013602045,"finished",0.0,0.0
10.0.1.234,10.0.0.56,"sFR2","sNO",8218980.0,8080686.985722619,138293.01427738057,15554501.846621424,15211640.211640244,14.480492074551535,14.490492074551536,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.72,10.0.2.40,"sLV","sLT",8573959.0,8573959.0,0.0,421701057.1775815,831595974.1193384,14.485509552306496,14.495509552306498,14.505841393676269,-1.0,14.505841393676269,0.02033184136977262,"finished",0.0,0.0
10.0.1.122,10.0.0.211,"sCH","sUA",7404559.0,7404559.0,0.0,20465582.89484333,18545781.7036764,14.49034511860208,14.500345118602082,14.852150547650755,-1.0,14.852150547650755,0.3618054290486743,"finished",0.0,0.0
10.0.2.88,10.0.1.145,"sRO","sPT",7651454.0,7651454.0,0.0,281938335.91744745,414400214.5545356,14.494996562765358,14.50499656276536,14.522135312716129,-1.0,14.522135312716129,0.027138749950770702,"finished",0.0,0.0
10.0.0.202,10.0.1.35,"sIS","sIE",6473843.0,6473843.0,0.0,267457013.12694,404180296.15560484,14.500343575090493,14.510343575090495,14.524548747070513,-1.0,14.524548747070513,0.024205171980019813,"finished",0.0,0.0
10.0.2.67,10.0.2.18,"sLV","sHU",9875450.0,4314663.95340738,5560786.04659262,8723469.027918445,9259259.25925926,14.505395853461645,14.515395853461646,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.117,10.0.1.84,"sCH","sIL",8400927.0,8400927.0,0.0,20061649.667937536,19801267.28110598,14.510748097802006,14.520748097802008,14.929503640793385,-1.0,14.929503640793385,0.41875554299137896,"finished",0.0,0.0
10.0.1.70,10.0.1.183,"sMD","sCY",8423913.0,4217421.118366464,4206491.881633536,8711845.462796403,9259259.25925926,14.515898079646064,14.525898079646065,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.98,10.0.0.82,"sRS","sBY",8874650.0,8874650.0,0.0,360776096.06775266,607954545.4545455,14.52103129372844,14.531031293728441,14.545630068693656,-1.0,14.545630068693656,0.024598774965216563,"finished",0.0,0.0
10.0.1.18,10.0.0.88,"sMK","sBY",5607191.0,4126820.3185261698,1480370.6814738302,8702214.87007473,9259259.25925926,14.525773566828656,14.535773566828658,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.55,10.0.1.216,"sNO","sFR1",9981678.0,9981678.0,0.0,148269457.37424543,154205430.7541033,14.530857397249447,14.540857397249448,14.598178598640272,-1.0,14.598178598640272,0.06732120139082554,"finished",0.0,0.0
10.0.2.86,10.0.1.196,"sRO","sCZ",9841762.0,9841762.0,0.0,272097567.8824058,374999999.9999998,14.535983024462091,14.545983024462092,14.572152998624643,-1.0,14.572152998624643,0.03616997416255252,"finished",0.0,0.0
10.0.0.34,10.0.1.213,"sBE","sFR1",5994663.0,5994663.0,0.0,126523125.88972841,142857142.85714287,14.540645675046958,14.55064567504696,14.588025653670192,-1.0,14.588025653670192,0.0473799786232334,"finished",0.0,0.0
10.0.1.227,10.0.1.7,"sFR2","sUK",6465023.0,6465023.0,0.0,188477990.11661527,292919799.49874675,14.545842446158911,14.555842446158913,14.580143655525585,-1.0,14.580143655525585,0.03430120936667436,"finished",0.0,0.0
10.0.1.67,10.0.1.163,"sMD","sEE",7278649.0,3899243.916577118,3379405.083422882,8680553.047831986,9259259.25925926,14.550806971043052,14.560806971043053,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.17,10.0.0.26,"sHU","sDE1",7664365.0,3853891.1274533086,3810473.8725466914,8676830.281403568,9259259.25925926,14.555841130635795,14.565841130635796,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.233,10.0.2.57,"sFR2","sLU",6610456.0,6610456.0,0.0,19718308.13488656,18838315.21739128,14.560877420883179,14.57087742088318,14.896122004484369,-1.0,14.896122004484369,0.3352445836011899,"finished",0.0,0.0
10.0.1.106,10.0.0.152,"sES","sFI",9425838.0,9425838.0,0.0,159616985.1895899,224300625.62805927,14.565893691648705,14.575893691648707,14.624946542376366,-1.0,14.624946542376366,0.0590528507276602,"finished",0.0,0.0
10.0.1.146,10.0.0.134,"sPT","sSK",8409965.0,8409965.0,0.0,182635198.9732813,200000000.0,14.571050785869659,14.58105078586966,14.617098672844778,-1.0,14.617098672844778,0.04604788697511886,"finished",0.0,0.0
10.0.2.56,10.0.0.120,"sLU","sBG",6665443.0,3671675.0648588594,2993767.9351411406,8664706.209891742,9259259.25925926,14.576249329646373,14.586249329646375,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.184,10.0.1.133,"sDK","sGR",729031013.0,6448349.356570244,722582663.6434298,15391568.995516289,15211640.211640244,14.58104665232968,14.591046652329682,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.39,10.0.0.248,"sIE","sMT",7627499.0,7627499.0,0.0,105077856.08852315,106181521.28107893,14.586146081969172,14.596146081969174,14.658735105802835,-1.0,14.658735105802835,0.07258902383366284,"finished",0.0,0.0
10.0.0.241,10.0.2.99,"sMT","sRS",7234067.0,7234067.0,0.0,174063954.55507907,260078662.73352996,14.590869639218552,14.600869639218553,14.632429461402822,-1.0,14.632429461402822,0.041559822184270345,"finished",0.0,0.0
10.0.2.25,10.0.2.8,"sHU","sHR",9621433.0,9621433.0,0.0,301207563.70196277,439528023.5988201,14.595724529301327,14.605724529301328,14.627667395814202,-1.0,14.627667395814202,0.0319428665128747,"finished",0.0,0.0
10.0.0.245,10.0.2.137,"sMT","sPL",6573799.0,6573799.0,0.0,19405326.031137962,21139761.97741835,14.600357053257616,14.610357053257617,14.939119668709251,-1.0,14.939119668709251,0.33876261545163544,"finished",0.0,0.0
10.0.0.218,10.0.0.71,"sUA","sNL",5360840.0,5360840.0,0.0,44353325.60519415,48839655.91930189,14.60556114022528,14.615561140225282,14.726427837972341,-1.0,14.726427837972341,0.12086669774706138,"finished",0.0,0.0
10.0.0.86,10.0.2.39,"sBY","sLT",9765117.0,9765117.0,0.0,391159119.8150157,652359439.9700596,14.610121861811564,14.620121861811565,14.635086426116285,-1.0,14.635086426116285,0.024964564304720938,"finished",0.0,0.0
10.0.1.54,10.0.1.9,"sME","sUK",5474900.0,3329442.508121759,2145457.491878241,8645033.846889788,9259259.25925926,14.614872241440722,14.624872241440723,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.180,10.0.0.3,"sDK","sDE2",9049141.0,5818443.777667499,3230697.222332501,15318723.061271694,15211640.211640244,14.620174360852733,14.630174360852735,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.58,10.0.0.147,"sLU","sFI",7896476.0,7896476.0,0.0,340313279.5120829,598290598.2905984,14.625325964488601,14.635325964488603,14.648529513910244,-1.0,14.648529513910244,0.023203549421642933,"finished",0.0,0.0
10.0.0.117,10.0.0.154,"sBG","sFI",7229269.0,3191835.745325989,4037433.254674011,8636428.75582613,9259259.25925926,14.630421805636644,14.640421805636645,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.250,10.0.1.217,"sMT","sFR1",8707825.0,8707825.0,0.0,96868917.83511712,103592769.07949471,14.635053031962132,14.645053031962133,14.724945901569923,-1.0,14.724945901569923,0.08989286960779097,"finished",0.0,0.0
10.0.0.52,10.0.1.116,"sNO","sCH",8189329.0,5503102.800893014,2686226.199106986,15282595.087238569,15211640.211640244,14.639910449143008,14.64991044914301,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.70,10.0.0.211,"sNL","sUA",7923321.0,7923321.0,0.0,48662648.69435143,56377251.06751648,14.644567409232646,14.654567409232648,14.807388817696582,-1.0,14.807388817696582,0.16282140846393567,"finished",0.0,0.0
10.0.0.167,10.0.0.146,"sSE","sFI",7192709.0,7192709.0,0.0,387160384.19666713,838495575.2212389,14.64921541471213,14.659215414712131,14.667793526764902,-1.0,14.667793526764902,0.018578112052772155,"finished",0.0,0.0
10.0.0.226,10.0.0.83,"sIT","sBY",5365413.0,5365413.0,0.0,18936734.144418232,20435103.24483774,14.653822420375025,14.663822420375027,14.937156017344886,-1.0,14.937156017344886,0.28333359696986093,"finished",0.0,0.0
10.0.1.197,10.0.0.41,"sCZ","sBE",908884733.0,132907944.73454058,775976788.2654594,389318123.7711017,430255621.3475754,14.658613517790702,14.668613517790703,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.69,10.0.0.90,"sMD","sBY",6990770.0,6990770.0,0.0,138665406.89640087,172321428.5714286,14.663389862257802,14.673389862257803,14.713804526999837,-1.0,14.713804526999837,0.0504146647420356,"finished",0.0,0.0
10.0.2.115,10.0.1.67,"sTR","sMD",5340737.0,5340737.0,0.0,23532008.387145348,26086956.52173958,14.668703089142763,14.678703089142765,14.895659365552959,-1.0,14.895659365552959,0.22695627641019556,"finished",0.0,0.0
10.0.0.228,10.0.1.210,"sIT","sFR1",6089171.0,6089171.0,0.0,91088598.61447698,119942704.7878377,14.673288200074301,14.683288200074303,14.740137082290305,-1.0,14.740137082290305,0.0668488822160036,"finished",0.0,0.0
10.0.1.183,10.0.1.136,"sCY","sGR",7952261.0,6157703.8878557645,1794557.1121442358,19165815.0318257,21437693.851486947,14.678714217077092,14.688714217077093,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.248,10.0.0.87,"sAT","sBY",6918721.0,6918721.0,0.0,179549142.5862419,200000000.0,14.6836219326066,14.693621932606602,14.722155789690751,-1.0,14.722155789690751,0.03853385708415047,"finished",0.0,0.0
10.0.2.103,10.0.0.201,"sRS","sIS",8199235.0,2674919.5096279,5524315.4903721,8599979.843488352,9259259.25925926,14.688962118713189,14.69896211871319,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.51,10.0.1.21,"sME","sMK",8977421.0,8977421.0,0.0,222698489.61918557,290376106.19468975,14.694196512378866,14.704196512378868,14.73450851007293,-1.0,14.73450851007293,0.04031199769406335,"finished",0.0,0.0
10.0.1.131,10.0.0.137,"sGR","sSK",7446227.0,7446227.0,0.0,179830329.15662363,261430678.4660767,14.699188447815665,14.709188447815666,14.740595406446735,-1.0,14.740595406446735,0.04140695863106991,"finished",0.0,0.0
10.0.0.74,10.0.0.201,"sNL","sIS",9565343.0,9565343.0,0.0,181995031.0142728,186203766.73474014,14.704365128624383,14.714365128624385,14.756923393246728,-1.0,14.756923393246728,0.05255826462234481,"finished",0.0,0.0
10.0.1.118,10.0.1.85,"sCH","sIL",5289197.0,5289197.0,0.0,18887607.96530313,20216049.38271604,14.709288598200892,14.719288598200894,14.989323900168,-1.0,14.989323900168,0.28003530196710713,"finished",0.0,0.0
10.0.0.69,10.0.2.9,"sNL","sHR",771878615.0,2446193.6088991165,769432421.3911009,8573739.903652603,9259259.25925926,14.714687681643225,14.724687681643227,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.169,10.0.2.132,"sEE","sPL",6838576.0,6838576.0,0.0,360838950.0818806,764672039.3508861,14.720144805526887,14.730144805526889,14.739096684193113,-1.0,14.739096684193113,0.018951878666225497,"finished",0.0,0.0
10.0.0.70,10.0.0.229,"sNL","sIT",9134356.0,5197586.303180643,3936769.6968193566,18881101.094528027,21437693.851486947,14.72472016980583,14.734720169805831,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.41,10.0.0.234,"sBE","sIT",6739747.0,5099726.157174074,1640020.8428259257,18862654.051896304,21437693.851486947,14.729638992310237,14.739638992310239,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.115,10.0.0.137,"sCH","sSK",815603472.0,30517423.835524082,785086048.1644759,114824434.80480097,116881043.60518157,14.734225351185895,14.744225351185896,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.34,10.0.0.186,"sIE","sDK",5673486.0,5673486.0,0.0,159004433.73277146,392784206.94349915,14.739619085111574,14.749619085111576,14.775300392021135,-1.0,14.775300392021135,0.03568130690956117,"finished",0.0,0.0
10.0.1.58,10.0.0.116,"sME","sBG",785715335.0,71868400.46127021,713846934.5387298,281510539.6922268,277777777.7777782,14.744704405952817,14.754704405952818,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.244,10.0.1.68,"sMT","sMD",6667941.0,6667941.0,0.0,120358481.02494994,144005847.9532163,14.749616813818976,14.759616813818978,14.805017488064921,-1.0,14.805017488064921,0.05540067424594497,"finished",0.0,0.0
10.0.0.233,10.0.1.72,"sIT","sMD",8897857.0,8897857.0,0.0,130201430.31432953,172321428.5714286,14.75428074548721,14.764280745487211,14.822619910260737,-1.0,14.822619910260737,0.06833916477352808,"finished",0.0,0.0
10.0.0.10,10.0.1.196,"sDE2","sCZ",9715489.0,9715489.0,0.0,223348043.87124702,289928446.9185784,14.759536834988618,14.76953683498862,14.803036159323872,-1.0,14.803036159323872,0.043499324335254386,"finished",0.0,0.0
10.0.0.214,10.0.1.21,"sUA","sMK",6698204.0,6698204.0,0.0,181463285.69418252,221295124.83130908,14.764984657066359,14.77498465706636,14.801896828993458,-1.0,14.801896828993458,0.03691217192709928,"finished",0.0,0.0
10.0.2.54,10.0.2.83,"sLU","sRO",5994026.0,1953455.6302108997,4040570.3697891003,8506862.050364645,9259259.25925926,14.770367073235052,14.780367073235054,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.202,10.0.2.66,"sCZ","sLV",9237396.0,9237396.0,0.0,364912941.62058353,599469326.3607734,14.775696402896685,14.785696402896686,14.801010374933348,-1.0,14.801010374933348,0.0253139720366633,"finished",0.0,0.0
10.0.1.24,10.0.1.98,"sMK","sES",583248742.0,66504402.563584626,516744339.4364154,303421368.8954458,379629629.6296297,14.780818329290113,14.790818329290115,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
