"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.218,10.0.2.117,"sUA","sTR",80285043.0,4846898.571868166,0.7034836598746076,0.7134836598746076,17.26769308360416,16.564209423729555,0,0
10.0.1.202,10.0.2.84,"sCZ","sRO",58479923.0,356446413.99515355,17.113767944226705,17.123767944226703,17.277831659567646,0.16406371534094077,0,0
10.0.1.184,10.0.1.39,"sCY","sIE",92738200.0,516413941.6407453,17.09993272311526,17.109932723115257,17.279513854688417,0.17958113157315836,0,0
10.0.0.134,10.0.1.193,"sSK","sCZ",84514292.0,413977245.2111397,17.090442922524343,17.10044292252434,17.294594945317034,0.20415202279269096,0,0
10.0.1.246,10.0.1.24,"sAT","sMK",66173417.0,688936982.8624501,17.213842039846053,17.22384203984605,17.309893520091833,0.09605148024578014,0,0
10.0.1.245,10.0.2.83,"sAT","sRO",57838016.0,710419449.757055,17.233518299444878,17.243518299444876,17.314932196572524,0.08141389712764635,0,0
10.0.2.40,10.0.0.65,"sLT","sNL",77572330.0,28279883.281174827,14.572642611473709,17.15764261147371,17.315664187225327,2.7430215757516176,24,0
10.0.2.137,10.0.1.103,"sPL","sES",60731977.0,9463801.873477876,10.901696643080976,10.911696643080978,17.318988320562116,6.41729167748114,0,0
10.0.1.8,10.0.1.68,"sUK","sMD",59018869.0,4356377.959409474,3.776175299329036,3.786175299329036,17.323867797525466,13.54769249819643,0,0
10.0.1.34,10.0.1.180,"sIE","sCY",70618618.0,635209790.008123,17.23030493961216,17.24030493961216,17.341478632320985,0.11117369270882449,0,0
10.0.1.99,10.0.1.165,"sES","sEE",83245033.0,696484815.4934156,17.227849189059445,17.237849189059443,17.347370865840045,0.11952167678060022,0,0
10.0.1.193,10.0.2.8,"sCZ","sHR",64554485.0,640714702.6709375,17.260250319715542,17.27025031971554,17.361004188373297,0.10075386865775471,0,0
10.0.0.154,10.0.1.225,"sFI","sFR2",62473664.0,8642503.517933577,10.155203526643849,10.795203526643853,17.38385710721392,7.228653580570072,6,0
10.0.1.104,10.0.2.8,"sES","sHR",91979170.0,260761065.36582038,17.044795477050027,17.054795477050025,17.39752900293497,0.35273352588494333,0,0
10.0.1.165,10.0.1.201,"sEE","sCZ",64814563.0,102844800.56255323,16.776604938570237,16.786604938570235,17.406822145910514,0.6302172073402765,0,0
10.0.1.169,10.0.1.228,"sEE","sFR2",94606754.0,9003325.327196699,6.904114090125481,7.0191140901254805,17.41209314917577,10.507979059050289,1,0
10.0.1.245,10.0.2.17,"sAT","sHU",76455478.0,739413124.5510852,17.314932196572524,17.324932196572522,17.4183324142065,0.10340021763397544,0,0
10.0.1.8,10.0.0.74,"sUK","sNL",85547083.0,844996710.2051477,17.323867797525466,17.333867797525464,17.42510734315545,0.1012395456299835,0,0
10.0.1.81,10.0.0.55,"sIL","sNO",90136612.0,10717157.527352089,9.01557610387068,16.605576103870725,17.42607224241818,8.410496138547499,71,0
10.0.0.249,10.0.2.9,"sMT","sHR",92012913.0,246968480.5023056,17.064466037685722,17.07446603768572,17.437035495994152,0.3725694583084298,0,0
10.0.1.34,10.0.1.152,"sIE","sPT",88354739.0,854573855.6593369,17.341478632320985,17.351478632320983,17.44486903961566,0.10339040729467541,0,0
10.0.1.246,10.0.0.137,"sAT","sSK",95273619.0,683838454.5057479,17.309893520091833,17.31989352009183,17.449215341455126,0.13932182136329274,0,0
10.0.0.40,10.0.0.242,"sBE","sMT",59167418.0,9177957.159063218,11.042806772679867,11.26280677267987,17.489493870317087,6.44668709763722,2,0
10.0.0.33,10.0.1.23,"sBE","sMK",82317253.0,4876980.298175191,0.6143389519739023,0.6243389519739023,17.493072915857347,16.878733963883445,0,0
10.0.1.2,10.0.2.21,"sUK","sHU",75180619.0,4663118.096127413,1.372798467563389,1.3827984675633889,17.495190706017603,16.122392238454214,0,0
10.0.1.99,10.0.1.231,"sES","sFR2",81898718.0,552718804.7948192,17.347370865840045,17.357370865840043,17.49554515860796,0.14817429276791572,0,0
10.0.0.184,10.0.0.134,"sDK","sSK",68085845.0,50514405.09625047,16.152678093114787,16.907678093114786,17.50052817410196,1.3478500809871719,7,0
10.0.1.249,10.0.2.5,"sAT","sHR",91170466.0,367413976.9366113,17.252543386918088,17.262543386918086,17.50068437153754,0.24814098461945377,0,0
10.0.1.102,10.0.0.163,"sES","sSE",84990131.0,7794350.758383591,6.597550103679136,8.317550103679133,17.501618144058863,10.904068040379727,16,0
10.0.2.101,10.0.0.24,"sRS","sDE1",85765675.0,5014306.377963055,0.4125023718860234,0.4225023718860234,17.516697555675393,17.10419518378937,0,0
10.0.0.134,10.0.1.153,"sSK","sPT",71912401.0,314068902.94568205,17.294594945317034,17.30459494531703,17.52356508634509,0.22897014102805713,0,0
10.0.0.218,10.0.1.161,"sUA","sEE",76834882.0,299328491.075975,17.26769308360416,17.27769308360416,17.524383924238165,0.25669084063400405,0,0
10.0.2.7,10.0.1.122,"sHR","sCH",85543837.0,4996599.501247173,0.4306233464919554,0.4406233464919554,17.551034333733956,17.120410987242,0,0
10.0.1.56,10.0.0.53,"sME","sNO",93805559.0,5395204.587699922,0.17246169600074335,0.18246169600074336,17.55930170830713,17.38684001230639,0,0
10.0.1.120,10.0.0.102,"sCH","sSI",92513188.0,297173948.20725954,17.2487272382446,17.2587272382446,17.56003712445131,0.31130988620670763,0,0
10.0.1.99,10.0.0.35,"sES","sBE",67244051.0,767730504.3500216,17.49554515860796,17.50554515860796,17.583133251850303,0.08758809324234207,0,0
10.0.1.8,10.0.1.118,"sUK","sCH",67129671.0,372536350.14926845,17.42510734315545,17.435107343155448,17.605303640706286,0.180196297550836,0,0
10.0.0.113,10.0.0.53,"sBG","sNO",55797002.0,4210506.736533867,4.359429542452329,4.584429542452328,17.611279139523077,13.251849597070748,2,0
10.0.0.134,10.0.1.68,"sSK","sMD",71830808.0,731321123.8994918,17.52356508634509,17.53356508634509,17.621785697855653,0.0982206115105626,0,0
10.0.0.17,10.0.1.133,"sDE1","sGR",63223090.0,9343633.76545819,10.867124383628322,10.982124383628324,17.63355932607276,6.766434942444437,1,0
10.0.2.137,10.0.1.169,"sPL","sEE",74725615.0,230732183.84253293,17.318988320562116,17.328988320562114,17.64285131078544,0.3238629902233221,0,0
10.0.0.242,10.0.0.8,"sMT","sDE2",60560160.0,9500019.50488506,11.280318324035395,11.290318324035397,17.655058919974067,6.374740595938672,0,0
10.0.1.56,10.0.2.1,"sME","sHR",71648526.0,743139769.3321091,17.55930170830713,17.56930170830713,17.65571496588907,0.09641325758193986,0,0
10.0.1.34,10.0.1.212,"sIE","sFR1",75116771.0,321546579.39214563,17.44486903961566,17.45486903961566,17.678479893576544,0.233610853960883,0,0
10.0.0.50,10.0.0.7,"sNO","sDE2",92727482.0,20537648.2219257,13.176211601120333,17.25121160112035,17.691211614656716,4.515000013536383,38,0
10.0.1.2,10.0.1.230,"sUK","sFR2",57118619.0,287610367.33774686,17.495190706017603,17.5051907060176,17.693787924639157,0.1985972186215541,0,0
10.0.1.102,10.0.0.51,"sES","sNO",72540848.0,296192303.6217322,17.501618144058863,17.51161814405886,17.746529463877092,0.2449113198182289,0,0
10.0.1.120,10.0.1.131,"sCH","sGR",56357988.0,286529313.12100196,17.56003712445131,17.570037124451307,17.756729000008907,0.19669187555759748,0,0
10.0.1.8,10.0.1.165,"sUK","sEE",66928151.0,438906437.0876484,17.605303640706286,17.615303640706284,17.757792064991197,0.15248842428491116,0,0
10.0.1.165,10.0.2.136,"sEE","sPL",75991520.0,212786060.46707854,17.406822145910514,17.416822145910512,17.763948547109887,0.35712640119937333,0,0
10.0.2.40,10.0.0.165,"sLT","sSE",90366489.0,193427972.12038648,17.315664187225327,17.325664187225325,17.782848369582144,0.46718418235681725,0,0
10.0.1.246,10.0.2.34,"sAT","sLT",82072017.0,234948350.1801729,17.449215341455126,17.459215341455124,17.79853474266421,0.3493194012090832,0,0
10.0.0.38,10.0.0.5,"sBE","sDE2",78232253.0,55003128.04564433,16.39023712592291,17.690237125922906,17.812560833314222,1.422323707391314,12,0
10.0.0.87,10.0.0.114,"sBY","sBG",88415273.0,5060313.141186466,0.348595816407528,0.358595816407528,17.82088864358022,17.47229282717269,0,0
10.0.1.2,10.0.0.58,"sUK","sNO",88134289.0,628843751.9505645,17.693787924639157,17.703787924639155,17.833940846134556,0.1401529214953996,0,0
10.0.0.134,10.0.1.90,"sSK","sIL",94654972.0,398347773.06083727,17.621785697855653,17.73678569785565,17.859404628853277,0.23761893099762332,1,0
10.0.0.242,10.0.1.114,"sMT","sCH",67016054.0,304378338.7026585,17.655058919974067,17.665058919974065,17.875232452314247,0.2201735323401799,0,0
10.0.1.232,10.0.0.214,"sFR2","sUA",79781620.0,8071273.473828395,7.99214577322862,9.377145773228628,17.87678420837728,9.884638435148661,13,0
10.0.1.2,10.0.1.146,"sUK","sPT",64639370.0,839838951.1417824,17.833940846134556,17.843940846134554,17.910907233454555,0.07696638731999883,0,0
10.0.1.8,10.0.0.18,"sUK","sDE1",78033868.0,460876766.9263341,17.757792064991197,17.767792064991195,17.927108189386924,0.16931612439572774,0,0
10.0.1.102,10.0.0.132,"sES","sSK",96535914.0,512535951.83324915,17.746529463877092,17.75652946387709,17.934879010196152,0.18834954631905987,0,0
10.0.1.246,10.0.0.129,"sAT","sSK",65277668.0,471489790.28762597,17.79853474266421,17.808534742664207,17.936984544430178,0.13844980176596877,0,0
10.0.0.21,10.0.1.225,"sDE1","sFR2",56232747.0,8710401.302887008,11.486541744629454,12.026541744629458,17.942357618619326,6.455815873989872,5,0
10.0.1.114,10.0.2.25,"sCH","sHU",82699257.0,4800937.010121065,0.7204773023249981,0.7304773023249981,17.9461265507234,17.2256492483984,0,0
10.0.0.134,10.0.2.51,"sSK","sLU",56266091.0,567421466.3932079,17.859404628853277,17.869404628853275,17.95856564818808,0.09916101933480448,0,0
10.0.1.164,10.0.0.98,"sEE","sSI",91066763.0,9157584.202311931,8.017085671139895,8.137085671139898,17.96149469737732,9.944409026237423,1,0
10.0.1.250,10.0.0.178,"sAT","sDK",98575387.0,8734352.973543027,6.686733297021771,7.2217332970217685,17.972673686492154,11.285940389470383,5,0
10.0.1.2,10.0.1.33,"sUK","sIE",67466309.0,829804586.131953,17.910907233454555,17.920907233454553,17.992211085141477,0.081303851686922,0,0
10.0.1.246,10.0.1.21,"sAT","sMK",50888377.0,784137871.3552612,17.936984544430178,17.946984544430176,18.001881775974482,0.06489723154430393,0,0
10.0.0.165,10.0.0.103,"sSE","sSI",80143536.0,4712104.632296387,0.9943693883292294,1.0043693883292293,18.00238220933126,17.00801282100203,0,0
10.0.0.33,10.0.2.134,"sBE","sPL",84098879.0,158962725.47272918,17.493072915857347,17.818072915857346,18.022120708350233,0.5290477924928858,3,0
10.0.2.73,10.0.1.21,"sLV","sMK",58883195.0,4287209.683536057,4.300142274386963,4.310142274386963,18.034762072930057,13.734619798543093,0,0
10.0.2.66,10.0.2.84,"sLV","sRO",85082721.0,4867686.619722622,0.5720978658000399,0.5820978658000399,18.051185499598517,17.47908763379848,0,0
10.0.1.87,10.0.1.246,"sIL","sAT",95007732.0,9224454.251205888,7.763204629893988,7.773204629893987,18.06275508704758,10.299550457153593,0,0
10.0.0.132,10.0.0.49,"sSK","sNO",62532163.0,46582950.93977011,16.725502864708595,17.905502864708595,18.067885898382258,1.3423830336736629,11,0
10.0.1.2,10.0.0.40,"sUK","sBE",73810910.0,880683791.6448201,17.992211085141477,18.002211085141475,18.076021995141474,0.08381090999999685,0,0
10.0.0.134,10.0.1.233,"sSK","sFR2",99629189.0,804124983.4175632,17.95856564818808,17.96856564818808,18.08246328979172,0.12389764160363725,0,0
10.0.1.250,10.0.2.2,"sAT","sHR",65410584.0,546071557.1297811,17.972673686492154,17.982673686492152,18.0924575923667,0.11978390587454513,0,0
10.0.1.226,10.0.0.66,"sFR2","sNL",65768051.0,8607977.383510944,10.453380251633769,11.208380251633775,18.093740822978013,7.640360571344244,7,0
10.0.1.164,10.0.0.58,"sEE","sNO",71358500.0,506592903.07153416,17.96149469737732,17.971494697377317,18.102354349313508,0.14085965193618932,0,0
10.0.1.246,10.0.2.7,"sAT","sHR",52953307.0,497274376.8855591,18.001881775974482,18.01188177597448,18.108368877384468,0.10648710140998574,0,0
10.0.0.113,10.0.2.119,"sBG","sTR",64657585.0,126992301.93805644,17.611279139523077,17.621279139523075,18.12042484373701,0.5091457042139318,0,0
10.0.1.8,10.0.1.130,"sUK","sGR",80134725.0,381217096.69764864,17.927108189386924,17.937108189386922,18.137315773711393,0.2102075843244684,0,0
10.0.0.165,10.0.1.149,"sSE","sPT",77409158.0,567103684.6499614,18.00238220933126,18.012382209331257,18.138881336554846,0.13649912722358692,0,0
10.0.0.196,10.0.1.74,"sIS","sMD",52041963.0,4117828.2605237067,5.503135207656987,5.723135207656986,18.14134149200098,12.638206284343992,2,0
10.0.0.136,10.0.0.71,"sSK","sNL",57431517.0,50098527.04279473,17.001667642964847,17.961667642964848,18.14803901134742,1.1463713683825745,9,0
10.0.1.138,10.0.0.10,"sGR","sDE2",52559853.0,9022230.83423781,12.32246086061373,12.652460860613733,18.148054770331093,5.825593909717364,3,0
10.0.0.134,10.0.1.243,"sSK","sAT",84031293.0,893652424.8369398,18.08246328979172,18.092463289791716,18.176494582791715,0.09403129299999691,0,0
10.0.0.38,10.0.0.8,"sBE","sDE2",65517084.0,176119049.2919162,17.812560833314222,18.04256083331422,18.184565362429105,0.37200452911488213,2,0
10.0.2.66,10.0.1.152,"sLV","sPT",85925968.0,600495120.0797359,18.051185499598517,18.061185499598515,18.194277366837323,0.1430918672388053,0,0
10.0.1.2,10.0.0.68,"sUK","sNL",58455401.0,472692927.13329566,18.076021995141474,18.086021995141472,18.19968663585127,0.12366464070979433,0,0
10.0.1.81,10.0.0.85,"sIL","sBY",92173819.0,118142521.50814806,17.42607224241818,17.96107224241818,18.206263978834123,0.7801917364159436,5,0
10.0.1.138,10.0.0.104,"sGR","sSI",81451650.0,755638544.7561365,18.148054770331093,18.15805477033109,18.255846585035684,0.10779181470459065,0,0
10.0.0.38,10.0.0.145,"sBE","sFI",51054768.0,714272711.014044,18.184565362429105,18.194565362429103,18.25604333885567,0.07147797642656428,0,0
10.0.0.119,10.0.2.132,"sBG","sPL",73898940.0,4536538.69480993,1.9679531834828674,1.9779531834828672,18.257672057598228,16.289718874115362,0,0
10.0.0.10,10.0.1.6,"sDE2","sUK",58384072.0,32652083.740035173,16.491353825990167,18.206353825990167,18.279419557562896,1.788065731572729,16,0
10.0.0.132,10.0.0.212,"sSK","sUA",62449242.0,295209845.0679418,18.067885898382258,18.077885898382256,18.27942776611918,0.21154186773692274,0,0
10.0.0.138,10.0.1.87,"sSK","sIL",88851465.0,15195442.76487693,12.43662047721136,17.99162047721138,18.28386470528829,5.8472442280769314,52,0
10.0.0.104,10.0.0.73,"sSI","sNL",74992876.0,4554298.0963715175,1.831594944819773,1.8415949448197728,18.297990954283456,16.466396009463683,0,0
10.0.1.87,10.0.0.136,"sIL","sSK",76171724.0,314553361.0713155,18.06275508704758,18.07275508704758,18.304913440531937,0.24215835348435633,0,0
10.0.1.81,10.0.1.41,"sIL","sIE",95415660.0,861111148.9554267,18.206263978834123,18.21626397883412,18.31706925654507,0.1108052777109485,0,0
10.0.1.246,10.0.1.148,"sAT","sPT",76013683.0,351464584.9818756,18.108368877384468,18.118368877384466,18.324645811812783,0.21627693442831486,0,0
10.0.0.212,10.0.0.231,"sUA","sIT",74053993.0,9524235.973365331,10.550015976716441,10.560015976716443,18.325337084582006,7.775321107865565,0,0
10.0.2.42,10.0.1.218,"sLT","sFR1",75599611.0,7584687.53723349,8.363020375267427,10.38802037526744,18.330419906082497,9.96739953081507,19,0
10.0.0.132,10.0.0.217,"sSK","sUA",69954963.0,738232799.5211419,18.27942776611918,18.28942776611918,18.374187797162744,0.09476003104356323,0,0
10.0.0.229,10.0.2.130,"sIT","sPL",99395922.0,9229247.89848274,7.605425296277213,7.615425296277213,18.37509180575957,10.769666509482358,0,0
10.0.1.244,10.0.0.51,"sAT","sNO",83187487.0,9440140.601234252,9.606534177744255,9.616534177744256,18.41863672091227,8.812102543168017,0,0
10.0.1.4,10.0.2.99,"sUK","sRS",90327649.0,4998528.679324417,0.3657718333735758,0.37577183337357584,18.43661923565523,18.070847402281654,0,0
10.0.1.193,10.0.2.56,"sCZ","sLU",55818609.0,51713461.03439831,17.361004188373297,18.321004188373298,18.440386768527254,1.0793825801539576,9,0
10.0.0.113,10.0.0.230,"sBG","sIT",92646748.0,284717939.26944697,18.12042484373701,18.130424843737007,18.445823194953377,0.32539835121636784,0,0
10.0.0.231,10.0.0.210,"sIT","sUA",91655034.0,8039718.4224951845,7.047431405479827,8.66743140547983,18.447710517687117,11.40027911220729,15,0
10.0.0.132,10.0.2.42,"sSK","sLT",62329507.0,706854947.8151413,18.374187797162744,18.384187797162742,18.46236643578253,0.08817863861978736,0,0
10.0.1.228,10.0.0.70,"sFR2","sNL",63905043.0,6476301.970213185,8.59988017579182,11.784880175791839,18.46740075990325,9.867520584111428,30,0
10.0.1.2,10.0.0.99,"sUK","sSI",70874334.0,241616029.94699463,18.19968663585127,18.209686635851266,18.493021204818188,0.29333456896691956,0,0
10.0.1.81,10.0.2.51,"sIL","sLU",77336961.0,428951280.6160119,18.31706925654507,18.32706925654507,18.497362367895473,0.1802931113504016,0,0
10.0.0.241,10.0.0.41,"sMT","sBE",72757626.0,9558954.747793773,10.894625223935261,10.904625223935263,18.50608776556855,7.611462541633291,0,0
10.0.1.4,10.0.0.146,"sUK","sFI",58802732.0,751561321.8574439,18.43661923565523,18.446619235655227,18.514859999635302,0.07824076398007307,0,0
10.0.0.113,10.0.1.57,"sBG","sME",51529578.0,699961139.6227103,18.445823194953377,18.455823194953375,18.5194409646881,0.07361776973472445,0,0
10.0.1.244,10.0.2.103,"sAT","sRS",81057717.0,739609051.2557995,18.41863672091227,18.42863672091227,18.528232076542885,0.10959535563061351,0,0
10.0.0.229,10.0.1.148,"sIT","sPT",67434678.0,429155306.94810337,18.37509180575957,18.38509180575957,18.53222531176129,0.1571335060017205,0,0
10.0.1.87,10.0.0.57,"sIL","sNO",50501968.0,217078660.41345212,18.304913440531937,18.419913440531936,18.537557072585926,0.23264363205398908,1,0
10.0.0.98,10.0.0.72,"sSI","sNL",69548927.0,4412504.514424133,2.7989488991691407,2.8089488991691405,18.56072926056027,15.761780361391128,0,0
10.0.1.4,10.0.0.200,"sUK","sIS",78392024.0,886867620.5446132,18.514859999635302,18.5248599996353,18.6032520236353,0.08839202399999735,0,0
10.0.0.243,10.0.1.163,"sMT","sEE",62921484.0,9558537.135236194,12.02070392077765,12.030703920777652,18.60345639741436,6.582752476636708,0,0
10.0.0.138,10.0.1.226,"sSK","sFR2",66909888.0,205901859.4622644,18.28386470528829,18.29386470528829,18.60882480120361,0.32496009591531916,0,0
10.0.1.119,10.0.2.103,"sCH","sRS",86170280.0,4790192.292128,0.6563542517634404,0.6663542517634404,18.645252138307285,17.988897886543846,0,0
10.0.2.23,10.0.2.73,"sHU","sLV",92719475.0,5054712.591438003,0.30891003397194816,0.31891003397194817,18.652084511795714,18.343174477823766,0,0
10.0.0.10,10.0.0.82,"sDE2","sBY",99889075.0,258305990.71526864,18.279419557562896,18.394419557562895,18.66612787479317,0.38670831723027277,1,0
10.0.1.246,10.0.1.234,"sAT","sFR2",67803971.0,190768645.72239012,18.324645811812783,18.33464581181278,18.68007094335494,0.3554251315421588,0,0
10.0.1.165,10.0.2.51,"sEE","sLU",69261628.0,74988773.10717084,17.763948547109887,18.50894854710989,18.687575179872823,0.9236266327629359,7,0
10.0.0.227,10.0.0.54,"sIT","sNO",69796455.0,9600734.592020497,11.449588360654374,11.459588360654376,18.719496129796358,7.269907769141984,0,0
10.0.1.218,10.0.2.115,"sFR1","sTR",87492667.0,4823273.546975674,0.5816329861410873,0.5916329861410873,18.7213188546443,18.13968586850321,0,0
10.0.2.8,10.0.2.138,"sHR","sPL",82727466.0,4668504.215574182,1.0238611211913888,1.0338611211913886,18.744197695809927,17.72033657461854,0,0
10.0.0.137,10.0.0.35,"sSK","sBE",63023682.0,41686055.018802315,17.23313462531692,18.508134625316924,18.74499949167507,1.5118648663581489,12,0
10.0.0.136,10.0.2.115,"sSK","sTR",50828500.0,81448641.71556932,18.14803901134742,18.15803901134742,18.772094844930265,0.6240558335828439,0,0
10.0.1.81,10.0.2.133,"sIL","sPL",98329664.0,351445025.31961143,18.497362367895473,18.50736236789547,18.777149125185826,0.27978675729035274,0,0
